sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,pb_correction_est,test_group_id,repeat_id,act_plugin_val
300.0,1000.0,1.0,0.1,1.3055524850665052,1.3033469390322394,1.3040574389583965,1.1904427580845505,15,15,1.1
300.0,1000.0,1.0,0.1,1.0805944212934768,1.0474089849601942,1.060627039111414,0.9246921821206058,15,16,1.1
300.0,1000.0,1.0,0.1,1.2293179402225574,1.2218024835430965,1.2261208800337005,1.1136263724525812,15,17,1.1
300.0,1000.0,1.0,0.1,1.0604558623011482,1.006059250551657,1.0214649177910984,0.9130418187489426,15,18,1.1
300.0,1000.0,1.0,0.1,1.074727584148301,1.0468145680631247,1.0650217639454578,0.958143034625655,15,19,1.1
300.0,1000.0,1.0,0.1,1.0664596750534314,1.0576659343439514,1.0632800762990267,0.9522742913300869,15,20,1.1
300.0,1000.0,1.0,0.1,1.2482992922427185,1.245043060543798,1.245143135048854,1.132229125406754,15,21,1.1
300.0,1000.0,1.0,0.1,1.0950343372659779,1.0566278134751812,1.0742150089796967,0.9526406051646203,15,22,1.1
300.0,1000.0,1.0,0.1,1.0968079930252614,1.037337466874401,1.0551979934989013,0.939193183572834,15,23,1.1
300.0,1000.0,1.0,0.1,1.0208071765369617,0.9588840800027222,0.9639863731468205,0.8564476352034195,15,24,1.1
300.0,1000.0,1.0,0.1,1.1704307869602968,1.1664314347797506,1.1685864714532204,1.0227663750390639,16,0,1.1
300.0,1000.0,1.0,0.1,0.9922629404592473,0.9292307216708966,0.9439419744585652,0.816546506882225,16,1,1.0
300.0,1000.0,1.0,0.1,1.0584245756910096,0.999683509933093,1.0011600092201507,0.8928203960492822,16,2,1.0
300.0,1000.0,1.0,0.1,1.1040112852603194,1.0513246667204934,1.0709806351969566,0.9411691667352494,16,3,1.0
300.0,1000.0,1.0,0.1,1.3325968183573624,1.3320427894651605,1.331564432064907,1.19534533300374,16,4,1.1
300.0,1000.0,1.0,0.1,1.1446057664546498,1.109777923300642,1.1253961798340706,1.007268680839679,16,5,1.1
300.0,1000.0,1.0,0.1,1.0030274073724668,0.9705767419211986,0.9843790306447535,0.8425894433609056,16,6,1.1
300.0,1000.0,1.0,0.1,1.0924361419278323,1.0582714044150436,1.0705631722635287,0.947270680635582,16,7,1.1
300.0,1000.0,1.0,0.1,1.2165047209163744,1.1665679604310895,1.1980545876590991,1.0621332625298032,16,8,1.1
300.0,1000.0,1.0,0.1,1.1350953834878974,1.0639278084652164,1.055912480110716,0.9521959366580792,16,9,1.0
300.0,1000.0,1.0,0.1,1.1207748356405602,1.0657876227073029,1.0708048540334172,0.956003132400395,16,10,1.1
300.0,1000.0,1.0,0.1,1.0812231119959292,1.0277043903044702,1.0547496743695257,0.9179855029100691,16,11,1.1
300.0,1000.0,1.0,0.1,1.1306419899589475,1.0839658480414853,1.0991107715354669,0.9711618745284896,16,12,1.1
300.0,1000.0,1.0,0.1,1.2413079401109643,1.1938243719368997,1.2180604336706276,1.0847237587988723,16,13,1.1
300.0,1000.0,1.0,0.1,1.098653591831483,1.0671846249538515,1.081511826450846,0.9564801237814265,16,14,1.1
300.0,1000.0,1.0,0.1,1.156737350873021,1.1449075068502739,1.1523082296425613,1.012914921239391,16,15,1.1
300.0,1000.0,1.0,0.1,1.136777345167074,1.069185916764009,1.0753790946586688,0.9512529196017072,16,16,1.0
300.0,1000.0,1.0,0.1,1.0443378535297116,0.9773371576181,0.97104113757605,0.8713833750481139,16,17,1.0
300.0,1000.0,1.0,0.1,1.0092399330652242,0.9946299802997213,1.0013158016380266,0.8862594962042436,16,18,1.0
300.0,1000.0,1.0,0.1,1.2299809931072747,1.1790221652124075,1.1950375003595888,1.0780624502497347,16,19,1.1
300.0,1000.0,1.0,0.1,1.1410087028406537,1.0921227371359412,1.1017596644631695,0.9748893803170791,16,20,1.1
300.0,1000.0,1.0,0.1,1.1152510031065483,1.0844046511845158,1.0982060296291327,0.9807870628528244,16,21,1.1
300.0,1000.0,1.0,0.1,1.0204282198301997,0.9699269619766575,0.9904633082787139,0.8536363221998743,16,22,1.1
300.0,1000.0,1.0,0.1,1.0078157768901987,0.9393350430611213,0.9320011448244797,0.8305373907556979,16,23,1.1
300.0,1000.0,1.0,0.1,1.0141667468527071,0.9545523005150065,0.9773766682053915,0.8443524758894594,16,24,1.1
300.0,1000.0,1.0,0.1,1.2719838969026724,1.2595192632092271,1.2624677829392439,1.1293609328130816,17,0,1.0
300.0,1000.0,1.0,0.1,1.0863107694763623,1.0279759365016397,1.0349978038321541,0.8819891598358012,17,1,1.1
300.0,1000.0,1.0,0.1,1.177817775733316,1.1147592965901665,1.1231185929709193,1.0110372811391002,17,2,1.0
300.0,1000.0,1.0,0.1,1.0364626090694842,0.9792691321644756,0.9840703153752219,0.8773848239532156,17,3,1.0
300.0,1000.0,1.0,0.1,1.118046274648698,1.0727659253266402,1.0888773153836417,0.776046894914346,17,4,1.1
300.0,1000.0,1.0,0.1,1.279582366705669,1.2417209096359347,1.24978180614036,1.007188403256198,17,5,1.1
300.0,1000.0,1.0,0.1,1.2441707719856383,1.227918643439503,1.2381041854007544,0.8634528340028063,17,6,1.1
300.0,1000.0,1.0,0.1,0.9512739398813946,0.8902341020834202,0.8926544695808438,0.6886972803606104,17,7,1.1
300.0,1000.0,1.0,0.1,1.0241542755269863,0.9798166680726034,1.006012671209561,0.7039643527946284,17,8,1.1
300.0,1000.0,1.0,0.1,1.0151208828355098,0.9602059181567753,0.9801547835051019,0.7699765244067599,17,9,1.1
300.0,1000.0,1.0,0.1,1.1679049983622103,1.1439549146339774,1.1556815712077446,0.8262834498458069,17,10,1.1
300.0,1000.0,1.0,0.1,1.1961335131358442,1.1887638187230782,1.191258405184548,0.7883534287194554,17,11,1.1
300.0,1000.0,1.0,0.1,1.064826177594631,0.9968489457255851,1.010042510064484,0.8595783455252526,17,12,1.1
300.0,1000.0,1.0,0.1,1.0525746282977477,0.9932078017732399,1.0098684212436786,0.7732157944426166,17,13,1.1
300.0,1000.0,1.0,0.1,1.0093107265255992,0.9467355573050562,0.943458199631144,0.8362111868636863,17,14,1.0
300.0,1000.0,1.0,0.1,1.0848813687987093,1.0079595976367057,1.016231985069325,0.8342199132192416,17,15,1.1
300.0,1000.0,1.0,0.1,1.0144108428847756,0.9851127532443518,0.9953122116690094,0.7017060709974393,17,16,1.1
300.0,1000.0,1.0,0.1,1.1545123014422185,1.1248396247085515,1.1403691902385136,0.8095580472476023,17,17,1.1
300.0,1000.0,1.0,0.1,1.094507702129622,1.04386451659637,1.0588108627802957,0.8035277198035043,17,18,1.1
300.0,1000.0,1.0,0.1,1.2616815771534606,1.197329138313509,1.2084175750339037,1.0771617315994653,17,19,1.0
300.0,1000.0,1.0,0.1,1.0943043027861363,1.0271115483304576,1.041557608413667,0.8451146469743827,17,20,1.1
300.0,1000.0,1.0,0.1,1.03984263549271,0.9857929224898119,1.0131137943173485,0.7783375851243933,17,21,1.1
300.0,1000.0,1.0,0.1,1.0655535002643854,1.0495931454930605,1.060233816124144,0.6976718591302832,17,22,1.1
300.0,1000.0,1.0,0.1,1.1283904613511344,1.0750923139045079,1.0882395615913432,0.9250278480470261,17,23,1.1
300.0,1000.0,1.0,0.1,1.1111308270393836,1.0781398497741876,1.0983786441747816,0.7480783309475529,17,24,1.1
300.0,1000.0,1.0,0.1,1.136002609966907,1.08106048903125,1.1020249538231022,0.973602605653308,18,0,1.1
300.0,1000.0,1.0,0.1,1.04721863384733,0.9844938353462117,0.9912185344103072,0.8796425385690205,18,1,1.1
300.0,1000.0,1.0,0.1,1.016331747042541,0.9459792979742525,0.9709041582411427,0.8389832944147761,18,2,1.1
300.0,1000.0,1.0,0.1,1.061666429156937,1.0363552792522968,1.050528929630787,0.9093059681501143,18,3,1.1
300.0,1000.0,1.0,0.1,1.2484433244435047,1.2456723986216411,1.247418233698712,1.1044574431506728,18,4,1.1
300.0,1000.0,1.0,0.1,1.145016461795553,1.111533398678545,1.1234402573272366,0.9767168966479369,18,5,1.1
300.0,1000.0,1.0,0.1,1.1654599392977567,1.107335262919685,1.1340121179480993,1.004811472011236,18,6,1.1
300.0,1000.0,1.0,0.1,1.1237609073700225,1.0586886203021983,1.0583159419193249,0.9252532082539954,18,7,1.0
300.0,1000.0,1.0,0.1,1.1874867917090572,1.1580911018846245,1.1752969236725281,1.0419867289376648,18,8,1.1
300.0,1000.0,1.0,0.1,1.132277515736318,1.1065777567141695,1.116235331966916,0.9896233419330295,18,9,1.1
300.0,1000.0,1.0,0.1,1.1310921902811522,1.0541950299517169,1.0566286841857644,0.9317996763744896,18,10,1.0
300.0,1000.0,1.0,0.1,1.2546188758180232,1.249968123068875,1.2522374699805114,1.0933209365691956,18,11,1.1
300.0,1000.0,1.0,0.1,1.0367917978790668,0.9743888284402202,0.982952825094682,0.8547243136293943,18,12,1.1
300.0,1000.0,1.0,0.1,1.2458148603471084,1.2453076848756142,1.245249612710745,1.085176487933044,18,13,1.1
300.0,1000.0,1.0,0.1,1.1183719395148528,1.0760952506427912,1.0891183426108417,0.9549201343920994,18,14,1.1
300.0,1000.0,1.0,0.1,1.2317346443617132,1.231189447991826,1.2317346443617132,1.0697418851317129,18,15,1.1
300.0,1000.0,1.0,0.1,1.0121146903666396,0.9465405495153586,0.9608164306386627,0.8123204061633252,18,16,1.0
300.0,1000.0,1.0,0.1,1.0793979963644624,1.018834899403664,1.0021691102517825,0.9116058782930506,18,17,1.0
300.0,1000.0,1.0,0.1,1.212643810544027,1.1536950789645597,1.1735906212410463,1.0376744895856385,18,18,1.1
300.0,1000.0,1.0,0.1,1.248302179731914,1.2180941780433479,1.232296739315216,1.0795862196609902,18,19,1.1
300.0,1000.0,1.0,0.1,1.0946490566097564,1.0287041557929446,1.0445753787508838,0.9233433815611151,18,20,1.1
300.0,1000.0,1.0,0.1,1.0420292709469678,0.9969074901759039,1.0136952439761766,0.774950778158239,18,21,1.0
300.0,1000.0,1.0,0.1,1.1100285613122345,1.0385916393911743,1.0552659234619808,0.9152084392674519,18,22,1.1
300.0,1000.0,1.0,0.1,1.0526445579171866,1.027305075163364,1.036860662462005,0.911526468496876,18,23,1.1
300.0,1000.0,1.0,0.1,1.161455047324336,1.1262493902802075,1.135357146364692,0.9937206323210283,18,24,1.1
300.0,1000.0,1.0,0.1,0.9149122787333162,0.8557213676721978,0.8705041212228473,0.6935522818257428,19,0,1.0
300.0,1000.0,1.0,0.1,1.3212663184822642,1.316155232165057,1.3175094053816516,1.1748917371625733,19,1,1.1
300.0,1000.0,1.0,0.1,1.1759996816551777,1.1713612370105335,1.1730654212571299,1.0679181339468065,19,2,1.1
300.0,1000.0,1.0,0.1,1.1287567545996617,1.0725101781035977,1.085892670714671,0.9058145768292934,19,3,1.0
300.0,1000.0,1.0,0.1,1.0497962559040417,1.0090709843608172,1.0295149798605936,0.7529765665918169,19,4,1.0
300.0,1000.0,1.0,0.1,1.1996852256932347,1.1459965279833817,1.1760311127145555,0.9273033272568645,19,5,1.0
300.0,1000.0,1.0,0.1,1.183697450657603,1.1827572354561666,1.181614572829454,1.0707149839461878,19,6,1.1
300.0,1000.0,1.0,0.1,1.2078696841544805,1.1728545671579793,1.1893558476852777,1.0629203393127056,19,7,1.1
300.0,1000.0,1.0,0.1,0.9580201783223065,0.9083640231927385,0.9199199914634095,0.7929057731063501,19,8,1.1
300.0,1000.0,1.0,0.1,1.1577685555615482,1.119044899709771,1.1311033817215725,1.0046070272546572,19,9,1.1
300.0,1000.0,1.0,0.1,1.0702054984149596,0.9981614938919359,1.0054309973593873,0.8820829104231487,19,10,1.1
300.0,1000.0,1.0,0.1,1.1485255490225952,1.1113982815118992,1.114530599811727,1.0065655360157812,19,11,1.1
300.0,1000.0,1.0,0.1,1.2219045747640491,1.1580545964411313,1.1713445986904876,1.0386590843809453,19,12,1.0
300.0,1000.0,1.0,0.1,1.122133955432178,1.0806818585944185,1.1003150157091284,0.9608451276531538,19,13,1.1
300.0,1000.0,1.0,0.1,1.0757351136955404,1.0333540505800776,1.0412877575647843,0.9236800444778981,19,14,1.1
300.0,1000.0,1.0,0.1,1.1475945187099081,1.1070366098032063,1.117925964038123,1.0009009030562979,19,15,1.1
300.0,1000.0,1.0,0.1,0.9872571681120192,0.9779509761847912,0.9826866586162738,0.8686407601585169,19,16,1.1
300.0,1000.0,1.0,0.1,0.897146020590418,0.833984107970619,0.8430254411047616,0.7102499828166229,19,17,1.1
300.0,1000.0,1.0,0.1,1.1321279672756788,1.0764931217688722,1.0764547481921676,0.948026683120045,19,18,1.1
300.0,1000.0,1.0,0.1,1.0872918996675196,1.0279490775682754,1.0516840394186717,0.9120900723739116,19,19,1.1
300.0,1000.0,1.0,0.1,1.216283562854998,1.1752675751244697,1.1991563323239491,1.069680615116647,19,20,1.1
300.0,1000.0,1.0,0.1,1.1651116900417784,1.1264057434081183,1.1395978780890519,0.8448908378234821,19,21,1.0
300.0,1000.0,1.0,0.1,1.1754719331427326,1.118918860797445,1.134171538068228,0.9024731144757813,19,22,1.0
300.0,1000.0,1.0,0.1,1.1799285796499865,1.1132527929928853,1.1359268308625559,1.0065105747720506,19,23,1.1
300.0,1000.0,1.0,0.1,1.1337567976545648,1.0778261026947002,1.0879119895731135,0.8443622333493944,19,24,1.0
300.0,1000.0,1.0,0.1,0.9256731717848983,0.8859769928240107,0.9010322061824618,0.7861047061420531,20,0,1.1
300.0,1000.0,1.0,0.1,1.1851645890492235,1.1465926616302649,1.1572631286759631,1.0479070685536616,20,1,1.1
300.0,1000.0,1.0,0.1,0.9950717307964609,0.9807058874259587,0.9849179645408089,0.8848241777036409,20,2,1.1
300.0,1000.0,1.0,0.1,1.2173938777636777,1.1500082199851427,1.1638156734470584,1.0380485001495408,20,3,1.0
300.0,1000.0,1.0,0.1,1.19662549840566,1.1757431439079962,1.1818781064008272,1.059904065254679,20,4,1.1
300.0,1000.0,1.0,0.1,1.0911418830323567,1.0567427668471747,1.0688813480181183,0.929699337641638,20,5,1.0
300.0,1000.0,1.0,0.1,1.1532302186470402,1.0951486218781648,1.1075736587211484,0.9882792644647093,20,6,1.1
300.0,1000.0,1.0,0.1,1.126506517799254,1.0673168818829117,1.0762931942667269,0.9722264157073238,20,7,1.0
300.0,1000.0,1.0,0.1,1.1413958143424032,1.0958215433461045,1.1164262694340432,0.9976263699103095,20,8,1.1
300.0,1000.0,1.0,0.1,1.2760295737956802,1.2722656701478685,1.2741863838283791,1.1864967759273488,20,9,1.1
300.0,1000.0,1.0,0.1,1.188011312781319,1.1605377752835837,1.1687544520888298,1.0500342877476307,20,10,1.1
300.0,1000.0,1.0,0.1,1.0597812878039394,1.0056104842018927,1.0191752271120795,0.8915811857280828,20,11,1.1
300.0,1000.0,1.0,0.1,1.0956512496867785,1.0684473151391785,1.0773173695647262,0.9853020915143049,20,12,1.1
300.0,1000.0,1.0,0.1,1.0894441470959457,1.0302977970839986,1.0553188728384502,0.9250583595021886,20,13,1.1
300.0,1000.0,1.0,0.1,1.1637639685715984,1.1339764618819543,1.1430662157351836,1.0421205591913991,20,14,1.1
300.0,1000.0,1.0,0.1,1.2486335977342164,1.1888787369000358,1.20649626296493,1.065997462434635,20,15,1.1
300.0,1000.0,1.0,0.1,1.4387101641188749,1.438710164118875,1.4387101641188749,1.3442007308726964,20,16,1.1
300.0,1000.0,1.0,0.1,1.260114250979215,1.2313621672408417,1.2493354061974007,1.1361816307101367,20,17,1.1
300.0,1000.0,1.0,0.1,1.3406185298822293,1.3060602135259374,1.3236173935110838,1.212956653135945,20,18,1.1
300.0,1000.0,1.0,0.1,1.0748239828891173,1.006781243913898,0.9999284295797021,0.894121983956565,20,19,1.0
300.0,1000.0,1.0,0.1,1.197114401740296,1.1846895496637595,1.1904379156239895,1.0501891780620003,20,20,1.0
300.0,1000.0,1.0,0.1,1.0325049281943242,0.9832749518385921,1.0097440603217818,0.8712018786819661,20,21,1.1
300.0,1000.0,1.0,0.1,1.0280995854636934,0.9709642163001946,0.9897611565215294,0.8532247986640802,20,22,1.0
300.0,1000.0,1.0,0.1,0.9012735735600673,0.8418877175393116,0.8516679757208515,0.7308527025371273,20,23,1.0
300.0,1000.0,1.0,0.1,1.2503717219275399,1.2354906110476016,1.2390052580191868,1.1389556118512587,20,24,1.1
300.0,1000.0,1.0,0.1,1.2316990718887795,1.163072625673743,1.192147927174191,1.0524323879465973,21,0,1.0
300.0,1000.0,1.0,0.1,1.0455491033016324,0.9792044097840066,0.9995307209312251,0.8446148201319569,21,1,1.1
300.0,1000.0,1.0,0.1,1.1237197658480147,1.0905776422699938,1.1046205763978934,0.8422591986973773,21,2,1.1
300.0,1000.0,1.0,0.1,1.3081090428780549,1.288974597185834,1.3012336562416047,0.9152119525586244,21,3,1.1
300.0,1000.0,1.0,0.1,1.2182529400678426,1.209136236033337,1.215146237540701,0.7407893728345433,21,4,1.1
300.0,1000.0,1.0,0.1,1.1956285633582904,1.1623465345656323,1.1835208874384664,0.9038173450371473,21,5,1.1
300.0,1000.0,1.0,0.1,1.0674483765255136,0.9995222426573687,1.0049144493055808,0.8811678043197064,21,6,1.0
300.0,1000.0,1.0,0.1,1.251033867421093,1.2215633360133828,1.2354373934093255,0.9584382319843952,21,7,1.1
300.0,1000.0,1.0,0.1,1.141238687182067,1.1000308108975834,1.1182563969213262,0.8332692676869671,21,8,1.1
300.0,1000.0,1.0,0.1,1.196628069308673,1.149771261346216,1.1716716796473865,0.9420169131336791,21,9,1.1
300.0,1000.0,1.0,0.1,1.1136578052970527,1.0525430166637615,1.0604423530089904,0.9054465743864466,21,10,1.1
300.0,1000.0,1.0,0.1,1.4386056955205808,1.4371106901471313,1.436554847281935,0.9028657345120895,21,11,1.1
300.0,1000.0,1.0,0.1,1.273799473182124,1.2361843412696365,1.2529093126683242,0.9860617127751115,21,12,1.1
300.0,1000.0,1.0,0.1,1.0545280688637582,1.0035753586755203,1.0130141933064827,0.8868056971830663,21,13,1.0
300.0,1000.0,1.0,0.1,1.2639424603939826,1.2514357576428847,1.2596519846016418,0.8704990948517085,21,14,1.1
300.0,1000.0,1.0,0.1,1.1681882104112482,1.1626288982641662,1.1632713043515106,0.7490490486507362,21,15,1.1
300.0,1000.0,1.0,0.1,1.0634725594494316,1.001977704499785,1.0250648218642937,0.818543576235682,21,16,1.1
300.0,1000.0,1.0,0.1,1.1784682496315753,1.1648260695937305,1.1708487959032587,0.8249493757446169,21,17,1.1
300.0,1000.0,1.0,0.1,1.2022343817220944,1.1632573232976604,1.1789074909698158,0.8971971142889286,21,18,1.1
300.0,1000.0,1.0,0.1,0.9915811499763156,0.9334049717795194,0.9468944074105534,0.7409256450840883,21,19,1.1
300.0,1000.0,1.0,0.1,0.999053151909987,0.9419820120428036,0.9579375835043292,0.736406008203127,21,20,1.1
300.0,1000.0,1.0,0.1,1.1257801194788175,1.0774021643785547,1.0974838286399582,0.9573749259868193,21,21,1.0
300.0,1000.0,1.0,0.1,1.1912851436944298,1.1392059377893686,1.158482194589898,0.9365551205636726,21,22,1.1
300.0,1000.0,1.0,0.1,1.062647691391378,1.0008737336230116,1.006475909146275,0.8287034469941085,21,23,1.1
300.0,1000.0,1.0,0.1,1.1519094317396357,1.1443083417752928,1.1483736879647872,0.7376212781108574,21,24,1.1
300.0,1000.0,1.0,0.1,0.970474403595662,0.9266166184249095,0.9512737729428244,0.8153023323549923,22,0,1.1
300.0,1000.0,1.0,0.1,1.0911569191533064,1.056483080748075,1.0702025710125775,0.9596208132233098,22,1,1.0
300.0,1000.0,1.0,0.1,1.1257144760506457,1.0599025074281607,1.061668001747823,0.9467669971764963,22,2,1.0
300.0,1000.0,1.0,0.1,1.0739086422130886,1.020121622883118,1.0368388274893867,0.9029072037387973,22,3,1.1
300.0,1000.0,1.0,0.1,1.2145585403057493,1.1914414057364249,1.1991016299318273,1.0498554676525969,22,4,1.1
300.0,1000.0,1.0,0.1,1.1336582364935348,1.0643697550782931,1.070030939565922,0.9571810572042296,22,5,1.0
300.0,1000.0,1.0,0.1,1.1571557133985924,1.1078948648423093,1.1320672126252667,1.000404169669927,22,6,1.1
300.0,1000.0,1.0,0.1,1.1412467739652432,1.1099884633696746,1.127165590856063,0.994258224783727,22,7,1.1
300.0,1000.0,1.0,0.1,0.9521499930703886,0.8914988339495759,0.9152822020195391,0.7858570369019485,22,8,1.0
300.0,1000.0,1.0,0.1,1.1731027959249012,1.1561927301308894,1.165350651030562,1.0264311111805688,22,9,1.1
300.0,1000.0,1.0,0.1,1.0001898309887705,0.9462636490559122,0.959308711303794,0.817659629708744,22,10,1.1
300.0,1000.0,1.0,0.1,0.9664370455102019,0.9101241727454652,0.9282730973424348,0.8044726463197536,22,11,1.1
300.0,1000.0,1.0,0.1,1.1079765871852212,1.0666932196002001,1.0857068932852352,0.9515692598643983,22,12,1.1
300.0,1000.0,1.0,0.1,1.1580801422792366,1.1309400344015508,1.1436985367243635,1.031743020566695,22,13,1.0
300.0,1000.0,1.0,0.1,1.3139939695518184,1.2929625416229555,1.3050367732290076,1.158551098922468,22,14,1.1
300.0,1000.0,1.0,0.1,1.2647707612902368,1.2343128189800197,1.2418585137992884,1.0960146899850827,22,15,1.1
300.0,1000.0,1.0,0.1,1.2541676516961031,1.2229053892542983,1.238350692057289,1.0921007162118495,22,16,1.1
300.0,1000.0,1.0,0.1,1.068330686071002,1.022412556198495,1.038851425097261,0.9183647134728872,22,17,1.0
300.0,1000.0,1.0,0.1,1.0094918015216086,0.9478729563846845,0.9554874485608076,0.8185916447206745,22,18,1.1
300.0,1000.0,1.0,0.1,1.2340763375880928,1.2013600844519152,1.2212180326689668,1.0820391802953466,22,19,1.1
300.0,1000.0,1.0,0.1,1.213888349161513,1.1593652187163161,1.1736700295836,1.05078487871676,22,20,1.0
300.0,1000.0,1.0,0.1,0.8476012975046594,0.8070920075036184,0.8312424903252588,0.693391094557692,22,21,1.1
300.0,1000.0,1.0,0.1,1.1377201931028345,1.093030607091606,1.1121858628577548,0.9726101922064946,22,22,1.1
300.0,1000.0,1.0,0.1,1.1982857503206343,1.1642683991061005,1.1704205458055175,1.0747451380084545,22,23,1.0
300.0,1000.0,1.0,0.1,1.1561763954112914,1.1535802659145444,1.1548792053377115,1.0022020735483537,22,24,1.1
300.0,1000.0,1.0,0.1,1.1206977975795405,1.0924849707696627,1.1104696196611612,0.9912080633594391,23,0,1.1
300.0,1000.0,1.0,0.1,1.1552531531856538,1.118653693382287,1.1336253666133385,1.006663928173219,23,1,1.1
300.0,1000.0,1.0,0.1,1.1190656638866552,1.0709693767048882,1.0786526697287127,0.9741892371119381,23,2,1.1
300.0,1000.0,1.0,0.1,1.293045167480814,1.278658947621463,1.284101966614877,1.1671320418432582,23,3,1.1
300.0,1000.0,1.0,0.1,1.006616035862808,0.9604035917851815,0.9765401464253987,0.8416263602717838,23,4,1.0
300.0,1000.0,1.0,0.1,1.1592988208547477,1.1476218651499297,1.1529249345004204,1.0428026101296324,23,5,1.1
300.0,1000.0,1.0,0.1,1.244001657899246,1.2051988311140436,1.2248129822360443,1.1030766883170529,23,6,1.1
300.0,1000.0,1.0,0.1,1.2396759019911663,1.22555968266912,1.2339979032164952,1.105767788092135,23,7,1.0
300.0,1000.0,1.0,0.1,1.219900543597145,1.1554503393053723,1.1685707060219366,1.0538783416980932,23,8,1.1
300.0,1000.0,1.0,0.1,1.107358797762565,1.0442898693699236,1.0559515733589688,0.9283254029570626,23,9,1.1
300.0,1000.0,1.0,0.1,1.071014656000844,1.0014219659685806,1.0059088848075868,0.8816108936703311,23,10,1.0
300.0,1000.0,1.0,0.1,1.0431770254444084,1.0114504682744987,1.0195186134878227,0.9113951047213983,23,11,1.1
