sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,pb_correction_est,mnb_correction_est,test_group_id,repeat_id,act_plugin_val
500.0,500.0,1.0,0.1,1.155749571260005,1.1107688955638202,1.126713695691014,1.1134480302616432,1.0919967571499067,3,20,1.1
500.0,500.0,1.0,0.1,1.2125388224612919,1.2118221033029335,1.2114391318835522,1.2106695082447572,1.2125388224612919,3,21,1.1
500.0,500.0,1.0,0.1,1.1154731588837339,1.1132706376697634,1.1150721641958337,1.118022089065443,1.1121336156541441,3,22,1.1
500.0,500.0,1.0,0.1,1.0571037439165951,1.0090717740319946,1.0166807221968537,1.0059521810767764,1.0024508814410416,3,23,1.1
500.0,500.0,1.0,0.1,1.1813886105610756,1.1700123740796546,1.1757993359347922,1.172425164378307,1.1566238083607323,3,24,1.1
500.0,500.0,1.0,0.1,1.0328151728959298,1.0101507616170344,1.023119040559671,1.0035030842606187,0.9884989335920735,4,0,1.0
500.0,500.0,1.0,0.1,0.9791266522707158,0.9483271357032415,0.9622458009314797,0.9405859876173457,0.9165496467044923,4,1,1.1
500.0,500.0,1.0,0.1,0.9958209271759096,0.948769493553464,0.9642118224457902,0.9511949301616939,0.9274972932106469,4,2,1.0
500.0,500.0,1.0,0.1,1.032232062542188,0.9915576624151824,1.0049484558343889,0.9915108613300871,0.9756809929012579,4,3,1.0
500.0,500.0,1.0,0.1,1.1725376232872335,1.1595451560313812,1.1656848700309272,1.1541386682106742,1.1616228994291535,4,4,1.1
500.0,500.0,1.0,0.1,1.1643996861696566,1.1135637217867964,1.1172431787180448,1.1105641377544204,1.0945104314742902,4,5,1.0
500.0,500.0,1.0,0.1,1.231570810318614,1.2144001445129589,1.2222402974362074,1.2187012636524792,1.1940204934458045,4,6,1.1
500.0,500.0,1.0,0.1,1.1165724740753997,1.0683442828269492,1.0668080386070655,1.067021501666344,1.053419767774742,4,7,1.0
500.0,500.0,1.0,0.1,1.0856671889911336,1.061583382210028,1.0677524640428158,1.0570043636977804,1.0435521531233005,4,8,1.1
500.0,500.0,1.0,0.1,1.237788168761106,1.2275343015202451,1.232969196764219,1.2280827402463357,1.2158217462654675,4,9,1.1
500.0,500.0,1.0,0.1,1.1934426157829328,1.181509197843493,1.1880675507674254,1.1760544886117483,1.16759915701798,4,10,1.1
500.0,500.0,1.0,0.1,1.064341329885048,1.0207181124538047,1.0341958799311768,1.0242645942600732,1.0073933163080127,4,11,1.1
500.0,500.0,1.0,0.1,1.0258947103972744,0.9990508410983073,1.0074481007007745,0.997337082496744,0.974316362833615,4,12,1.0
500.0,500.0,1.0,0.1,1.0824356413074723,1.0353201479925336,1.0544785780157517,1.0401463380321392,1.0257644392529524,4,13,1.1
500.0,500.0,1.0,0.1,1.1063957807846942,1.0675257089924508,1.0857411867721165,1.0740026514409458,1.0602977485552074,4,14,1.1
500.0,500.0,1.0,0.1,1.0685570828814033,1.0245747052537904,1.035562310033835,1.0311023186243344,1.0097691738857677,4,15,1.1
500.0,500.0,1.0,0.1,1.0664717141665123,1.0577358827973924,1.0591757056471036,1.058045615523957,1.0440143154469972,4,16,1.1
500.0,500.0,1.0,0.1,0.9918672564558199,0.9506365242153172,0.9621520638182025,0.9507454306300176,0.9441521523380849,4,17,1.0
500.0,500.0,1.0,0.1,1.1991185706029528,1.1979336951676025,1.1986952194090024,1.2031426099666898,1.186265483693276,4,18,1.1
500.0,500.0,1.0,0.1,1.0772543085410702,1.0256042928295659,1.0358649084892542,1.0277428269461162,1.010655238028065,4,19,1.0
500.0,500.0,1.0,0.1,1.0351925580010235,1.0124044180785206,1.015219968880128,1.0112328421831132,0.99235340116082,4,20,1.1
500.0,500.0,1.0,0.1,1.1020152031674422,1.0532942600375852,1.0626387326240692,1.0603157551912052,1.0327509950303626,4,21,1.1
500.0,500.0,1.0,0.1,1.1819605595903995,1.1760690354895245,1.1795015043578967,1.1768187141081246,1.1753483193051557,4,22,1.1
500.0,500.0,1.0,0.1,1.0041105179231122,0.9550773082404036,0.9662451266026186,0.9563085578306755,0.9489086736621785,4,23,1.0
500.0,500.0,1.0,0.1,1.0860094368734874,1.038963939609726,1.0583624243853997,1.0432524300633306,1.0248240304123162,4,24,1.1
500.0,500.0,1.0,0.1,1.0381315705146366,0.9913219430489869,1.0007196845438946,0.9917545251987417,0.9863690782821539,5,0,1.0
500.0,500.0,1.0,0.1,1.0393022483164713,1.0200228299067702,1.0288378400818032,1.0103502420441477,1.0130965939277423,5,1,1.0
500.0,500.0,1.0,0.1,1.0284567281819785,0.9810696132485348,0.9725214535406573,0.9820395828597784,0.9696255684862044,5,2,1.0
500.0,500.0,1.0,0.1,1.0314297606367206,0.9964971978237414,1.0046221306845906,0.9922751393760051,0.9846534626598886,5,3,1.1
500.0,500.0,1.0,0.1,1.1064755261377355,1.0702379711718457,1.0849362117026133,1.0760601376972565,1.0556206867265052,5,4,1.1
500.0,500.0,1.0,0.1,1.108744618033378,1.0796271103434507,1.0903399458658805,1.074512427095965,1.0596907149035144,5,5,1.0
500.0,500.0,1.0,0.1,1.2378368110863,1.2202595264508649,1.2276117618172393,1.217750146503508,1.2168154611753061,5,6,1.1
500.0,500.0,1.0,0.1,0.9872189474460669,0.932783249046388,0.9275820060373146,0.9355264920960997,0.9188753924887092,5,7,1.0
500.0,500.0,1.0,0.1,1.073315454822288,1.046186310464325,1.059784180189651,1.0391737217343167,1.023070201087741,5,8,1.1
500.0,500.0,1.0,0.1,1.1174205369640167,1.1075984296314652,1.1110099258953783,1.107137226632973,1.0894871816551004,5,9,1.0
500.0,500.0,1.0,0.1,1.0970813070199237,1.043680864318092,1.0432301324619626,1.0479662105223213,1.0374021066525339,5,10,1.0
500.0,500.0,1.0,0.1,1.128084010200412,1.1250895221379453,1.127480766824029,1.1268426090960328,1.1193139794114644,5,11,1.1
500.0,500.0,1.0,0.1,1.1148088685285875,1.0760891534790802,1.0940272368412571,1.0749439430526768,1.0652246832469567,5,12,1.1
500.0,500.0,1.0,0.1,0.9152506074927662,0.8866587625776332,0.8965948459593654,0.8863133390917801,0.870096772282619,5,13,1.1
500.0,500.0,1.0,0.1,1.213551963923716,1.1994580725417634,1.2052893373877196,1.1905857810204994,1.1918181992869108,5,14,1.1
500.0,500.0,1.0,0.1,1.0474166551856912,1.0178811948287783,1.0239909325891383,1.0148649813895194,1.0158774755613833,5,15,1.1
500.0,500.0,1.0,0.1,1.108219842367187,1.0736886022204264,1.0876690294772708,1.0690753696757413,1.0491368551732874,5,16,1.1
500.0,500.0,1.0,0.1,1.0363473980322848,0.987083952261205,1.0029980722502723,0.9819245185594496,0.9804379785178202,5,17,1.1
500.0,500.0,1.0,0.1,1.2183933674561205,1.168144293389397,1.1744969726896446,1.1719024753092455,1.155693130628655,5,18,1.1
500.0,500.0,1.0,0.1,1.0914992632139717,1.0785298840628963,1.0825520665071033,1.0784862649901623,1.059267728095278,5,19,1.1
500.0,500.0,1.0,0.1,1.0188679408809462,0.9774950601121881,0.9927190577013548,0.9807998549022934,0.9652801630764523,5,20,1.1
500.0,500.0,1.0,0.1,1.113791855692855,1.0679444007597103,1.0778034722431995,1.0622377190599486,1.0551448216408337,5,21,1.1
500.0,500.0,1.0,0.1,0.9119875099951308,0.864092668579163,0.8768087664646464,0.8675398915058461,0.8486826811998701,5,22,1.0
500.0,500.0,1.0,0.1,1.1768687451290027,1.1545849898658338,1.1608169388001115,1.147363166915048,1.1341152612855878,5,23,1.1
500.0,500.0,1.0,0.1,0.9898566998981918,0.9446634300588345,0.948199142670438,0.9402359441294401,0.9280553700379638,5,24,1.1
500.0,500.0,1.0,0.1,1.1973496629696654,1.191501875870665,1.1952042645118715,1.1922664309048518,1.187320035305853,6,0,1.0
500.0,500.0,1.0,0.1,1.117005096181972,1.0706301134951288,1.0830656781815773,1.075000156007513,1.0514613508528365,6,1,1.1
500.0,500.0,1.0,0.1,1.0982964837320353,1.0476173108036895,1.0530061525421213,1.0487288900730614,1.0349823331986356,6,2,1.1
500.0,500.0,1.0,0.1,1.1754220984840937,1.1441125687174047,1.154167958760376,1.1442321248565406,1.118807122952688,6,3,1.1
500.0,500.0,1.0,0.1,1.079590099037793,1.0684195588777907,1.072241256467437,1.0667799929617874,1.0493939191353112,6,4,1.1
500.0,500.0,1.0,0.1,1.0755377616301036,1.030017785588464,1.0405156959293071,1.0295650718492195,1.0119110099464623,6,5,1.1
500.0,500.0,1.0,0.1,1.0475698081357814,1.0088149284042733,1.0193367949831171,1.0091922342216908,0.9904989379786497,6,6,1.1
500.0,500.0,1.0,0.1,1.1223518544247144,1.07887725658831,1.0838149883840298,1.0792474988011278,1.0572039591278743,6,7,1.1
500.0,500.0,1.0,0.1,1.0019807653929298,0.9640069868373564,0.9792495863765655,0.9663554149155253,0.9439439730146166,6,8,1.1
500.0,500.0,1.0,0.1,1.0568624463373006,1.007902990632947,1.0179813872604857,1.0082732519006923,0.9939149605584678,6,9,1.0
500.0,500.0,1.0,0.1,1.0874712216065445,1.0607963040138026,1.0731268396613216,1.0541878638332807,1.0500681399379723,6,10,1.1
500.0,500.0,1.0,0.1,1.284115333139296,1.2707551708318139,1.272711054376054,1.2641758143397124,1.226342672597004,6,11,1.1
500.0,500.0,1.0,0.1,1.0628498873097543,1.0124606196083752,1.012934541106429,1.0168647449128363,1.0084175755618696,6,12,1.1
500.0,500.0,1.0,0.1,1.161477488238896,1.1196512603883515,1.1296880942837197,1.1230018345797834,1.1060092165177813,6,13,1.1
500.0,500.0,1.0,0.1,1.048729242998475,1.0067037245872221,1.0159889416129897,1.0048628507670112,0.982976066103252,6,14,1.1
500.0,500.0,1.0,0.1,1.1060609608050942,1.081408270617979,1.0930198814871617,1.0864029521487537,1.0637355207115613,6,15,1.1
500.0,500.0,1.0,0.1,1.0158087278256451,0.9835528466108306,0.9994006317833359,0.9859903887434892,0.9733613921471744,6,16,1.1
500.0,500.0,1.0,0.1,1.2769254543518407,1.274072569297986,1.2760474373286177,1.2712645244132796,1.2725251354577143,6,17,1.1
500.0,500.0,1.0,0.1,1.0779518752921042,1.0221150774598744,1.020374907824831,1.0295351076548198,1.0215868070040204,6,18,1.1
500.0,500.0,1.0,0.1,1.1152275929154571,1.0629689397580897,1.0684283104270673,1.0657625233647448,1.0476997119586382,6,19,1.1
500.0,500.0,1.0,0.1,1.1627162289942092,1.1366639810756838,1.1481453791640956,1.1379006692932707,1.1121243455029544,6,20,1.0
500.0,500.0,1.0,0.1,1.0925171725131253,1.036879203340475,1.0515467250612915,1.042784390777772,1.0162506242582243,6,21,1.1
500.0,500.0,1.0,0.1,1.1803429905092317,1.1800023778756694,1.1797953302751614,1.178792168836957,1.1732299318023214,6,22,1.1
500.0,500.0,1.0,0.1,1.0482468053186424,0.9973563475077563,1.0075794870750294,1.0018772025969578,0.9803493308960309,6,23,1.1
500.0,500.0,1.0,0.1,1.0477559710789937,0.9982043502069657,0.9869453481687237,0.9971543386034428,0.9841540486037277,6,24,1.1
500.0,500.0,1.0,0.1,1.2016575030987542,1.166263016476178,1.1864690823641144,1.1666890744849772,1.164794029936775,7,0,1.1
500.0,500.0,1.0,0.1,1.018580260695049,0.9696496669928195,0.9839267879044982,0.9712901918082018,0.9523368144602843,7,1,1.0
500.0,500.0,1.0,0.1,1.0322038027967768,0.986551996833892,1.0026279585716351,0.9823277591468569,0.9626024639296519,7,2,1.0
500.0,500.0,1.0,0.1,1.1539754093899715,1.1390001795316331,1.1459610490773247,1.134610104644185,1.1301363147607808,7,3,1.1
500.0,500.0,1.0,0.1,1.1995098968806466,1.1717291145496926,1.1795246393577963,1.1723860732795868,1.1568764147603892,7,4,1.1
500.0,500.0,1.0,0.1,1.0576893645305288,1.0211050912949209,1.0338817669313476,1.0184495965227218,1.0218641541102351,7,5,1.0
500.0,500.0,1.0,0.1,1.1708574686940296,1.1488218596789097,1.1592104845082065,1.1470563547579737,1.1183480675642232,7,6,1.1
500.0,500.0,1.0,0.1,1.039868713372583,1.0055795359516566,1.0193971430154616,1.0022843270050796,0.993344787633506,7,7,1.1
500.0,500.0,1.0,0.1,1.0855206323199686,1.0418903727840525,1.0504517841556387,1.0370816355300305,1.0229494084844708,7,8,1.1
500.0,500.0,1.0,0.1,1.1149642300902531,1.0988498834139977,1.1087693604538895,1.103993718320419,1.0995496039431072,7,9,1.1
500.0,500.0,1.0,0.1,1.0240219404903723,0.9751593273529789,0.9940272903005741,0.9766709008556774,0.9650021652666814,7,10,1.1
500.0,500.0,1.0,0.1,1.0790722024216395,1.0470397129080413,1.063373543156533,1.0453185360406716,1.0324704826174045,7,11,1.1
500.0,500.0,1.0,0.1,1.1786247946076824,1.1612438639441904,1.1699210078597382,1.1665486662975328,1.1421085905691688,7,12,1.1
500.0,500.0,1.0,0.1,1.1400260922086183,1.1150476442417034,1.1253357227384417,1.1132707386883531,1.0857866387320372,7,13,1.0
500.0,500.0,1.0,0.1,1.1741316624093843,1.1490796472198914,1.15564845790761,1.1443370074915575,1.1302889385171153,7,14,1.1
500.0,500.0,1.0,0.1,1.1179595782031073,1.1066458661028955,1.1140921229417438,1.110437836092122,1.104433104548473,7,15,1.1
500.0,500.0,1.0,0.1,1.1093081614573117,1.0751563602997714,1.0898027896656872,1.0812265226283497,1.057586097718032,7,16,1.1
500.0,500.0,1.0,0.1,1.1927241046329229,1.1476444426056207,1.1650740714030807,1.1485290701671016,1.1350926057258848,7,17,1.1
500.0,500.0,1.0,0.1,1.1817441539746183,1.164091626549688,1.1703638364041327,1.1626136285558826,1.157147740151987,7,18,1.1
500.0,500.0,1.0,0.1,1.0605622511469739,1.0104752760458724,1.0130343281933543,1.0129652396132474,1.0001847710785514,7,19,1.1
500.0,500.0,1.0,0.1,1.1554234676359032,1.1199659413825105,1.132880386636002,1.1200940335489935,1.1085289685829578,7,20,1.1
500.0,500.0,1.0,0.1,0.9844083902492767,0.9509677041245724,0.9642953507985781,0.9531901926890661,0.9337149810627128,7,21,1.1
500.0,500.0,1.0,0.1,1.022095511327554,0.9855896393923282,0.9963512694514569,0.9887098855460594,0.9701399475896695,7,22,1.1
500.0,500.0,1.0,0.1,1.1119326427609457,1.0728336740095454,1.084769551935199,1.061746790817794,1.055927272302639,7,23,1.1
500.0,500.0,1.0,0.1,1.2439420205160205,1.2414918508870305,1.2420398416749685,1.2420158269719195,1.2399373401626832,7,24,1.1
500.0,500.0,1.0,0.1,1.1860205114589535,1.1797404779930563,1.183397915820113,1.1788570560680987,1.168508540215553,8,0,1.1
500.0,500.0,1.0,0.1,1.0113271721776445,0.9624257079668406,0.9755568724079196,0.9563961605670628,0.9558880083388047,8,1,1.0
500.0,500.0,1.0,0.1,1.0815732606416222,1.0603181161895934,1.0741713751481083,1.0599602125451997,1.041090544555581,8,2,1.1
500.0,500.0,1.0,0.1,1.1834973808398237,1.1442908011466741,1.1589339280937794,1.1495241318365608,1.132833557115604,8,3,1.1
500.0,500.0,1.0,0.1,1.0671883382888148,1.0212504321532292,1.0361202623687285,1.0197767970261067,1.0054457453822112,8,4,1.1
500.0,500.0,1.0,0.1,1.1119747539432736,1.0689827133402723,1.07800525109247,1.063758889024435,1.056463153944207,8,5,1.0
500.0,500.0,1.0,0.1,1.250874819071242,1.2264675525825042,1.2405617820209212,1.2290856270074102,1.2175151951215701,8,6,1.1
500.0,500.0,1.0,0.1,1.200657074409838,1.191302463034467,1.1930571323246113,1.1901970760749878,1.189819041377411,8,7,1.0
500.0,500.0,1.0,0.1,1.2188807332180378,1.2028995119724728,1.2138534990510361,1.20712885830976,1.2064420349754224,8,8,1.1
500.0,500.0,1.0,0.1,1.1484681001612849,1.1303768508641925,1.1418449203497485,1.13390429272897,1.1284205651496868,8,9,1.1
500.0,500.0,1.0,0.1,1.1456052964240093,1.1167083643312459,1.1282840345905492,1.119526726694333,1.083556943284736,8,10,1.1
500.0,500.0,1.0,0.1,1.259911781097434,1.2544190652028588,1.2568201204846088,1.256498112618478,1.2375210991060708,8,11,1.1
500.0,500.0,1.0,0.1,1.1617212975658626,1.1354895618012912,1.1481870978252937,1.1493567442191668,1.1147450432896238,8,12,1.1
500.0,500.0,1.0,0.1,1.1181844059456882,1.0814760624554216,1.0930514605030337,1.0832352869195205,1.0655566193733077,8,13,1.1
500.0,500.0,1.0,0.1,1.118445895772593,1.0798237448570582,1.0941652872594998,1.0823485582415893,1.0644460808689329,8,14,1.1
500.0,500.0,1.0,0.1,1.163083579171151,1.1401204425066809,1.1482461878210002,1.13955932976688,1.1044055991978308,8,15,1.1
500.0,500.0,1.0,0.1,0.932180351766055,0.8802965803560482,0.8875433597264857,0.8830685252678908,0.8610963559842024,8,16,1.1
500.0,500.0,1.0,0.1,1.0896550810664491,1.0412002256069135,1.0654437376375876,1.042162099444993,1.0213017061108665,8,17,1.0
500.0,500.0,1.0,0.1,1.1304910273988176,1.0772333898836994,1.0898645547528159,1.0837795341839813,1.0583697953985893,8,18,1.1
500.0,500.0,1.0,0.1,1.0701803694335135,1.0220668419341377,1.025643031436561,1.023062797900117,1.010836556917051,8,19,1.1
500.0,500.0,1.0,0.1,1.0888493698125867,1.0509379960883503,1.069884602047581,1.0542956309229274,1.0230796939818503,8,20,1.0
500.0,500.0,1.0,0.1,1.0794072018276535,1.0413052707318002,1.055065464449397,1.0400152133792797,1.0252159337527953,8,21,1.1
500.0,500.0,1.0,0.1,1.063832695425064,1.0270765924272143,1.0418620233290186,1.0257256826107835,1.0119104018324512,8,22,1.1
500.0,500.0,1.0,0.1,1.1087166476852264,1.056709703548166,1.0663844149939665,1.0626845228256674,1.04461776840888,8,23,1.0
500.0,500.0,1.0,0.1,1.1677012937048594,1.1357742199470806,1.1488694348270454,1.1409576698125654,1.1262335055499482,8,24,1.1
500.0,500.0,1.0,0.1,1.0552243703711248,1.0132351876787515,1.0252442375276165,1.0056864386186146,1.0009380436518296,9,0,1.0
500.0,500.0,1.0,0.1,1.1575722128381736,1.13120818678521,1.1438911309595527,1.1253346715744281,1.1244225156550374,9,1,1.1
500.0,500.0,1.0,0.1,1.176761835603206,1.1582959317296422,1.168217317650675,1.1603839524693798,1.1385123998227489,9,2,1.1
500.0,500.0,1.0,0.1,1.1799760954049383,1.1566989806664447,1.1695457546258041,1.1538950084508084,1.1455427192534857,9,3,1.1
500.0,500.0,1.0,0.1,0.9324552254823162,0.8839794930851851,0.881748966806872,0.8835947282059988,0.8743315421456704,9,4,1.1
500.0,500.0,1.0,0.1,1.0488993738349706,1.0055829460661747,1.0125465792427149,0.9983477963606107,0.9884943750718835,9,5,1.1
500.0,500.0,1.0,0.1,1.0583230927718335,1.0228642583613072,1.035826821355865,1.0263592586172081,1.0012507658631655,9,6,1.1
500.0,500.0,1.0,0.1,1.1201634636946336,1.07414564634733,1.0855478540079593,1.0766020875685165,1.0710729721151757,9,7,1.1
500.0,500.0,1.0,0.1,1.1378313993091493,1.0873778892544212,1.0923131372731527,1.082221342462801,1.080308140360657,9,8,1.0
500.0,500.0,1.0,0.1,1.0961617364245342,1.0749204191622495,1.0800060304724866,1.068355432989566,1.0601204588280468,9,9,1.1
500.0,500.0,1.0,0.1,1.2038457606663628,1.1966736148419257,1.199991060446795,1.198070872017655,1.1865549766005725,9,10,1.1
500.0,500.0,1.0,0.1,1.113553655176327,1.0677510268963073,1.0816685178534875,1.0635612160986416,1.0502808314424308,9,11,1.1
500.0,500.0,1.0,0.1,1.126948934549712,1.0803368275749783,1.0944447907082906,1.0785766961882652,1.0514506654742162,9,12,1.1
500.0,500.0,1.0,0.1,1.1961109270804533,1.1944575798994321,1.194992553604847,1.1936530440220365,1.1739465856967843,9,13,1.1
500.0,500.0,1.0,0.1,1.1343979324157845,1.1140415204349285,1.118600719851527,1.1145635151835884,1.1074957652026536,9,14,1.1
500.0,500.0,1.0,0.1,0.9465213660282226,0.8977625764971316,0.8963807203783859,0.8958753810401285,0.8825147346681129,9,15,1.1
500.0,500.0,1.0,0.1,1.1736443483034962,1.1701871188471717,1.169741208853509,1.1618900314211076,1.155012699607392,9,16,1.1
500.0,500.0,1.0,0.1,1.1187371185830977,1.0795619244374715,1.094100096116319,1.0821337792458574,1.0635961953034314,9,17,1.1
500.0,500.0,1.0,0.1,1.177872391169187,1.1424986934682244,1.1577486342123944,1.144728904583021,1.1265289377424517,9,18,1.1
500.0,500.0,1.0,0.1,1.0480533746974259,0.9975670368269528,0.9952348460993707,0.9977125507798227,0.9895227971430975,9,19,1.0
500.0,500.0,1.0,0.1,0.9845120860539966,0.9684613171975133,0.9743573911227487,0.9639785801382075,0.9436717121522216,9,20,1.1
500.0,500.0,1.0,0.1,1.218092754071085,1.218092754071085,1.2180927540710849,1.2183127447288749,1.2180927540710849,9,21,1.1
500.0,500.0,1.0,0.1,1.170861773286343,1.1613976261473418,1.1659849771554183,1.161970282147271,1.150175767778674,9,22,1.0
500.0,500.0,1.0,0.1,1.1581425934254685,1.1581425934254685,1.157967104146328,1.1527892779344475,1.1535620440613357,9,23,1.1
500.0,500.0,1.0,0.1,1.0872346819899725,1.0624511257175069,1.0741035913427324,1.0592861942572682,1.0433226905667958,9,24,1.1
500.0,500.0,1.0,0.1,1.1311531581165155,1.0860385234079162,1.101580345713097,1.0847106931311896,1.0733108395417839,10,0,1.1
500.0,500.0,1.0,0.1,1.0386796011708848,0.9933669870224511,1.0013812111410418,0.9945194017761474,0.9833784599917333,10,1,1.1
500.0,500.0,1.0,0.1,0.9985374625874426,0.9575201331541442,0.9689520610548875,0.9563803401435385,0.9426654513195416,10,2,1.1
500.0,500.0,1.0,0.1,1.0421931254539003,0.9947342855579241,1.0026932180476318,0.9938826672352409,0.98098631980458,10,3,1.0
500.0,500.0,1.0,0.1,1.2026884505519846,1.2001792570442131,1.199802018481987,1.1941350531334134,1.1775453720365645,10,4,1.1
500.0,500.0,1.0,0.1,1.0098659061001145,0.9617831774218822,0.9618437350107054,0.9616714498339574,0.9520040819252799,10,5,1.1
500.0,500.0,1.0,0.1,1.0381946289676574,0.9899271768710473,1.006669518524925,0.9898974088834912,0.9835882991202214,10,6,1.1
500.0,500.0,1.0,0.1,1.153710359652996,1.124992574278197,1.134870517489433,1.1258210385646976,1.1036257942134213,10,7,1.1
