sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,mnb_correction_est,test_group_id,repeat_id,act_plugin_val
100.0,500.0,1.0,0.1,1.1653162255995115,1.051711163719057,1.1239193485331367,42,35,1.0
100.0,500.0,1.0,0.1,1.7451001103631318,1.60874292536094,1.660067612137792,42,36,1.1
100.0,500.0,1.0,0.1,0.8966956392986428,0.7522506553319311,0.7327172735636831,42,37,1.0
100.0,500.0,1.0,0.1,1.3105142394734148,1.2876196406638991,1.3084333428888046,42,38,1.1
100.0,500.0,1.0,0.1,0.8025378531786529,0.6276128081763073,0.6414807694836577,42,39,1.0
100.0,500.0,1.0,0.1,1.0337508172882244,0.9350518425225351,0.9312749707321772,42,40,1.0
100.0,500.0,1.0,0.1,0.9031449667645663,0.7262968436446763,0.6602278087394466,42,41,1.0
100.0,500.0,1.0,0.1,1.4884944148976804,1.3354145525519368,1.3522348735543908,42,42,1.0
100.0,500.0,1.0,0.1,0.9371319414680644,0.8186854935151465,0.8947363963901841,42,43,1.1
100.0,500.0,1.0,0.1,0.9645888824256581,0.8109114690636303,0.7646501932424798,42,44,1.1
100.0,500.0,1.0,0.1,0.8274767540861796,0.6808723681226869,0.7232124959370925,42,45,1.0
100.0,500.0,1.0,0.1,1.1649350070765823,1.081179120627165,1.125617624988799,42,46,1.1
100.0,500.0,1.0,0.1,1.564909657590951,1.5490507341426447,1.5672381630261134,42,47,1.1
100.0,500.0,1.0,0.1,1.2103564758952574,1.0420354465535675,1.0622024672828372,42,48,1.1
100.0,500.0,1.0,0.1,1.2254308662720088,1.0878405833233136,1.1476399587670711,42,49,1.0
100.0,500.0,1.0,0.1,1.7048903414091872,1.5758686823947816,1.6363503851938754,43,0,1.0
100.0,500.0,1.0,0.1,1.146996243051895,1.0258337671891813,1.0459449309505457,43,1,1.1
100.0,500.0,1.0,0.1,1.200228964465209,1.0396806640492247,1.0449128389490807,43,2,1.1
100.0,500.0,1.0,0.1,1.691718444319961,1.691718444319961,1.6913136322021578,43,3,1.1
100.0,500.0,1.0,0.1,1.1344559256349656,1.0050236347039514,1.0579378337393923,43,4,1.1
100.0,500.0,1.0,0.1,1.1913528330273773,1.064826498765017,1.085339985626418,43,5,1.1
100.0,500.0,1.0,0.1,1.3366664246401752,1.2678688210719458,1.2849726131677148,43,6,1.0
100.0,500.0,1.0,0.1,1.2968242816401723,1.2532096099582792,1.2817868617094754,43,7,1.1
100.0,500.0,1.0,0.1,1.0557507702734767,0.8860110025956016,0.8963269456169236,43,8,1.1
100.0,500.0,1.0,0.1,0.9893063630457126,0.8198119497664479,0.8000436369308674,43,9,1.1
100.0,500.0,1.0,0.1,1.537468301965826,1.4221720820497699,1.4227397552822623,43,10,1.0
100.0,500.0,1.0,0.1,1.1261327657363056,0.978887600009863,1.0022685318001627,43,11,1.1
100.0,500.0,1.0,0.1,1.137333153459491,1.107107321625678,1.1233461694701783,43,12,1.0
100.0,500.0,1.0,0.1,1.4435158944167201,1.3325061687021962,1.32814759360699,43,13,1.0
100.0,500.0,1.0,0.1,1.2864621211766027,1.1052830267334108,1.0482996396637403,43,14,1.1
100.0,500.0,1.0,0.1,1.2865107340655573,1.2373998697417374,1.268034308987316,43,15,1.1
100.0,500.0,1.0,0.1,1.4002082223596366,1.2873496310531254,1.27899801107905,43,16,1.0
100.0,500.0,1.0,0.1,1.382504402457362,1.2854267347424122,1.3247437299483065,43,17,1.0
100.0,500.0,1.0,0.1,1.2075599607754484,1.0939511711711964,1.1378226451858795,43,18,1.1
100.0,500.0,1.0,0.1,1.1637017242941283,1.0786073110954426,1.1232888679494222,43,19,1.1
100.0,500.0,1.0,0.1,1.0857025170558268,0.9342353765000424,0.8962175149337701,43,20,1.1
100.0,500.0,1.0,0.1,1.0034891749282948,0.8732208786520335,0.9100018122339744,43,21,1.1
100.0,500.0,1.0,0.1,1.2951645424293783,1.1550561278702753,1.1532799887188967,43,22,1.0
100.0,500.0,1.0,0.1,1.4293452325859923,1.420110666926269,1.3894321671745655,43,23,1.1
100.0,500.0,1.0,0.1,1.2805975865714552,1.2040961677601416,1.2083806000004107,43,24,1.1
100.0,500.0,1.0,0.1,1.2491395916588541,1.1179866532335538,1.1163723920397033,43,25,1.1
100.0,500.0,1.0,0.1,1.4672676935559543,1.412857112353898,1.408302364642508,43,26,1.1
100.0,500.0,1.0,0.1,1.3552429736121305,1.2518610807441555,1.2641944591838297,43,27,1.0
100.0,500.0,1.0,0.1,1.3427489614555599,1.2146029684708428,1.1871733554323096,43,28,1.1
100.0,500.0,1.0,0.1,1.3277978899715794,1.239729747856456,1.2572260649334621,43,29,1.0
100.0,500.0,1.0,0.1,1.227057187914534,1.0539253047206023,1.0885976069041023,43,30,1.1
100.0,500.0,1.0,0.1,1.1555623915165298,1.0807352237272372,1.12036314693216,43,31,1.0
100.0,500.0,1.0,0.1,1.3031274360327352,1.1374863285154513,1.1072468199246694,43,32,1.1
100.0,500.0,1.0,0.1,1.2950741711312914,1.1798212686968745,1.2408391087472332,43,33,1.1
100.0,500.0,1.0,0.1,0.9523054739122585,0.8929751137755083,0.8884647811005497,43,34,1.1
100.0,500.0,1.0,0.1,1.0452797927988056,0.9279868072362515,0.9226681135344985,43,35,1.0
100.0,500.0,1.0,0.1,1.2105415150738377,1.0828624249454182,1.0633007247141852,43,36,1.0
100.0,500.0,1.0,0.1,1.234427853348715,1.0909056585301595,1.1334138763769384,43,37,1.1
100.0,500.0,1.0,0.1,1.2358465113071977,1.094268967154652,1.1181083698747318,43,38,1.0
100.0,500.0,1.0,0.1,1.4141002459099365,1.334330804656046,1.37317901245484,43,39,1.1
100.0,500.0,1.0,0.1,1.1744602618756381,1.0471706229400115,1.072050628951188,43,40,1.0
100.0,500.0,1.0,0.1,1.055267131897701,0.9072714087282553,0.8786758766392764,43,41,1.0
100.0,500.0,1.0,0.1,1.3525599876827923,1.2492136838439267,1.286632769971713,43,42,1.1
100.0,500.0,1.0,0.1,1.2164134301161518,1.1067268015661267,1.1752624679134658,43,43,1.1
100.0,500.0,1.0,0.1,0.6265264835164939,0.45384572129153217,0.46975856442107156,43,44,1.0
100.0,500.0,1.0,0.1,1.5051446551720633,1.4549805058197454,1.431605028323393,43,45,1.1
100.0,500.0,1.0,0.1,1.2820692290614584,1.1187243246233842,1.0988006432134265,43,46,1.1
100.0,500.0,1.0,0.1,1.2072601115713024,1.1733752705717753,1.193619644902768,43,47,1.0
100.0,500.0,1.0,0.1,1.3903395238687262,1.3346598252425979,1.3732692376800086,43,48,1.0
100.0,500.0,1.0,0.1,0.7524923865559652,0.6214125380536869,0.650563490056035,43,49,1.0
100.0,500.0,1.0,0.1,1.2592868682003562,1.2193515812201772,1.2372133727006795,44,0,1.1
100.0,500.0,1.0,0.1,1.2927511649937213,1.2577263517262947,1.240138406304293,44,1,1.1
100.0,500.0,1.0,0.1,0.9769577457958192,0.8163296666927717,0.837256690387725,44,2,1.0
100.0,500.0,1.0,0.1,1.029212967161274,0.8677906567667741,0.8771931342115535,44,3,1.1
100.0,500.0,1.0,0.1,1.2374337336101509,1.0886222488053956,1.1139661805621037,44,4,1.1
100.0,500.0,1.0,0.1,1.323120519614677,1.2304861616304028,1.250808941813648,44,5,1.1
100.0,500.0,1.0,0.1,1.4806085970814324,1.4225965614898617,1.4589014743164148,44,6,1.1
100.0,500.0,1.0,0.1,1.1316130876334656,1.0506633842589146,1.084203564145119,44,7,1.0
100.0,500.0,1.0,0.1,1.2028266468838709,1.141454327836902,1.1909099262318354,44,8,1.1
100.0,500.0,1.0,0.1,0.575309850963084,0.4653213620088943,0.4884468937578429,44,9,1.1
100.0,500.0,1.0,0.1,0.9974638422604089,0.8203284252986505,0.8800598016525085,44,10,1.0
100.0,500.0,1.0,0.1,1.162607780626317,1.0157132001769111,1.0375490122371558,44,11,1.0
100.0,500.0,1.0,0.1,0.975834936772925,0.7958446550941989,0.6992463215396889,44,12,1.0
100.0,500.0,1.0,0.1,0.8629333160640953,0.716434305303583,0.7446883382691588,44,13,1.1
100.0,500.0,1.0,0.1,0.6534534412176298,0.48605727802418097,0.46275536303465237,44,14,1.1
100.0,500.0,1.0,0.1,1.1705439158677937,1.123459705685729,1.1491338077475568,44,15,1.0
100.0,500.0,1.0,0.1,1.2562636157628186,1.09949059601061,1.090441185359811,44,16,1.1
100.0,500.0,1.0,0.1,1.1192248067199302,0.980096283957191,1.034157371558922,44,17,1.1
100.0,500.0,1.0,0.1,1.1476793758628212,1.0299145561054106,1.0719705239968975,44,18,1.0
100.0,500.0,1.0,0.1,1.2887261093449165,1.1293535561818793,1.1344782380954967,44,19,1.1
100.0,500.0,1.0,0.1,1.2903817331265932,1.152895607164678,1.1817545558270506,44,20,1.0
100.0,500.0,1.0,0.1,0.8821835001993527,0.7174755883351136,0.7137123102792211,44,21,1.1
100.0,500.0,1.0,0.1,1.2264339838485987,1.077486436205558,1.1088261507298058,44,22,1.0
100.0,500.0,1.0,0.1,0.9351176365256006,0.7543382120900783,0.787778125932139,44,23,1.1
100.0,500.0,1.0,0.1,1.0554525188008421,0.9904422148337017,1.0068673688931533,44,24,1.1
100.0,500.0,1.0,0.1,1.3515144548622235,1.2295096395877936,1.2189170332922883,44,25,1.0
100.0,500.0,1.0,0.1,0.7950064494325013,0.6169314644560568,0.6276017189064471,44,26,1.1
100.0,500.0,1.0,0.1,1.0144901028319053,0.8816222220674063,0.8818804176828587,44,27,1.1
100.0,500.0,1.0,0.1,1.0060050662248727,0.949809822706243,0.9808361540272146,44,28,1.0
100.0,500.0,1.0,0.1,0.9871102913639032,0.8285323127966182,0.8729657526985848,44,29,1.1
100.0,500.0,1.0,0.1,1.3573125920758284,1.2092693621097261,1.2506795029058777,44,30,1.1
100.0,500.0,1.0,0.1,1.1407159682801173,1.0396953672880684,1.0562601122072028,44,31,1.1
100.0,500.0,1.0,0.1,1.513430643490188,1.4607751237197502,1.4191051100016094,44,32,1.0
100.0,500.0,1.0,0.1,1.1746370242684316,1.1515382158096967,1.1707295250523293,44,33,1.0
100.0,500.0,1.0,0.1,1.3607011313569883,1.3366130847061048,1.3551608408916027,44,34,1.0
100.0,500.0,1.0,0.1,1.0362762630481246,0.9183951530621122,0.9560008204286077,44,35,1.0
100.0,500.0,1.0,0.1,0.9265391908552579,0.7877496345742563,0.8304139837456441,44,36,1.1
100.0,500.0,1.0,0.1,1.1739746568871803,1.1525844736496662,1.1823396621885056,44,37,1.1
100.0,500.0,1.0,0.1,1.307636919505918,1.1332455005498847,1.096388054249283,44,38,1.1
100.0,500.0,1.0,0.1,1.271222313224524,1.1687945130218278,1.1753097324376323,44,39,1.0
100.0,500.0,1.0,0.1,1.4532407027288086,1.3199217621249661,1.3592569167121873,44,40,1.1
100.0,500.0,1.0,0.1,0.7452957862703886,0.6142088064411448,0.5711635958770764,44,41,1.1
100.0,500.0,1.0,0.1,1.3931738341125914,1.286722481727032,1.3440815248784164,44,42,1.0
100.0,500.0,1.0,0.1,1.0509783289030137,0.8963352199511846,0.8541322902829123,44,43,1.1
100.0,500.0,1.0,0.1,1.001261650716906,0.8497213340550005,0.8809721498469512,44,44,1.1
100.0,500.0,1.0,0.1,1.731813113187171,1.723225098057366,1.7095577105768371,44,45,1.1
100.0,500.0,1.0,0.1,0.9888481111976595,0.8540286624853888,0.837236071299893,44,46,1.1
100.0,500.0,1.0,0.1,1.2378297436075372,1.1142430745570455,1.1024551376016491,44,47,1.1
100.0,500.0,1.0,0.1,1.4491153482524912,1.3409875423188533,1.4140187925707794,44,48,1.1
100.0,500.0,1.0,0.1,1.042423793369337,0.9069746344262205,0.8991616831830385,44,49,1.1
100.0,500.0,1.0,0.1,1.1479164564949813,1.0230616054911825,1.1026191259378235,45,0,1.0
100.0,500.0,1.0,0.1,0.9264117758046004,0.7826398290613461,0.7360183007127503,45,1,1.0
100.0,500.0,1.0,0.1,1.7197607801660284,1.6507188828084445,1.6762418136220834,45,2,1.1
100.0,500.0,1.0,0.1,1.3312692508580133,1.2658700818166302,1.2720841749003398,45,3,1.0
100.0,500.0,1.0,0.1,1.1912852288108342,1.040078959793361,1.0949445865088514,45,4,1.0
100.0,500.0,1.0,0.1,1.066828272982201,0.9412213328623286,0.9537017388100779,45,5,1.0
100.0,500.0,1.0,0.1,1.4558924790287746,1.3451086368077543,1.352455113850151,45,6,1.1
100.0,500.0,1.0,0.1,0.9755027043382867,0.8773176747748329,0.8835480221434631,45,7,1.0
100.0,500.0,1.0,0.1,1.4682659347553852,1.3623219047604698,1.413442823790039,45,8,1.1
100.0,500.0,1.0,0.1,1.4063037022368194,1.3014502108807555,1.3143214239994438,45,9,1.1
100.0,500.0,1.0,0.1,1.1785472699585646,1.0896578781049928,1.1103371194974487,45,10,1.1
100.0,500.0,1.0,0.1,1.2387153760895915,1.113541520740284,1.1411403639924371,45,11,1.0
100.0,500.0,1.0,0.1,1.1905139797576698,1.049177707057873,1.0942711879382303,45,12,1.0
100.0,500.0,1.0,0.1,0.7236805546586366,0.5807453740793838,0.5469577303452079,45,13,1.0
100.0,500.0,1.0,0.1,1.4009311056152967,1.2524835880244711,1.2397260694455274,45,14,1.0
100.0,500.0,1.0,0.1,1.2225617747844737,1.0965318532666644,1.139316646500942,45,15,1.0
100.0,500.0,1.0,0.1,1.0022276981470366,0.8696704209897559,0.8847089634207606,45,16,1.0
100.0,500.0,1.0,0.1,1.1669634378661446,1.0143248504911682,1.0297708614972094,45,17,1.1
100.0,500.0,1.0,0.1,1.7419627675932148,1.6972002998494071,1.6516724554503446,45,18,1.1
100.0,500.0,1.0,0.1,1.1520365799735648,1.003768159935255,1.0048166236981428,45,19,1.0
100.0,500.0,1.0,0.1,1.4101374511455314,1.289829526975031,1.3271086330291593,45,20,1.1
100.0,500.0,1.0,0.1,1.1440112861193648,1.0405491125357977,1.0226514035295435,45,21,1.0
100.0,500.0,1.0,0.1,1.2430283224799137,1.1794138634010696,1.17542001265402,45,22,1.1
100.0,500.0,1.0,0.1,1.0684125640217292,0.9120497253026241,0.9559660234311209,45,23,1.0
100.0,500.0,1.0,0.1,1.1110565012558082,0.9767075954671477,0.9870719314054104,45,24,1.1
100.0,500.0,1.0,0.1,0.9881462714525908,0.9320093462097627,0.9605233311472052,45,25,1.1
100.0,500.0,1.0,0.1,1.28676042902576,1.1084739682843008,1.100718946307965,45,26,1.0
100.0,500.0,1.0,0.1,1.2212199422777181,1.1587291825301829,1.1957695335553553,45,27,1.1
100.0,500.0,1.0,0.1,1.2240870891948974,1.0817425290161322,1.0801562122386061,45,28,1.1
100.0,500.0,1.0,0.1,1.1763837351907611,1.1069884319866827,1.140890870107818,45,29,1.1
100.0,500.0,1.0,0.1,0.9554666535316402,0.7942341079178828,0.8544358252377284,45,30,1.0
100.0,500.0,1.0,0.1,1.4902920613353046,1.3633643657825303,1.3855982292014195,45,31,1.1
100.0,500.0,1.0,0.1,1.617703597641917,1.5663008436076307,1.596330681992837,45,32,1.0
100.0,500.0,1.0,0.1,1.3065434235387143,1.219035937843288,1.285132604381974,45,33,1.1
100.0,500.0,1.0,0.1,1.6268363955851013,1.610163077488791,1.6120615605468418,45,34,1.1
100.0,500.0,1.0,0.1,1.0365941029907282,0.9547055092643822,1.0159914812415611,45,35,1.1
100.0,500.0,1.0,0.1,1.2022472416347911,1.069608098178065,1.0251152316837018,45,36,1.1
100.0,500.0,1.0,0.1,1.4947058286702828,1.4792922778914284,1.4817423337936542,45,37,1.1
100.0,500.0,1.0,0.1,1.0318617713227691,0.878600014826824,0.929005089917011,45,38,1.1
100.0,500.0,1.0,0.1,1.5675583883359285,1.5081495716411366,1.5395047129866533,45,39,1.1
100.0,500.0,1.0,0.1,1.1902037157848553,1.147596588619288,1.1329716651856276,45,40,1.0
100.0,500.0,1.0,0.1,1.1551067162749256,1.044439901871464,1.0984857616159032,45,41,1.1
100.0,500.0,1.0,0.1,1.2157695557903356,1.0335014248834369,1.0523455488965048,45,42,1.1
100.0,500.0,1.0,0.1,1.2233340803327908,1.1144239723800418,1.1522242125115922,45,43,1.1
100.0,500.0,1.0,0.1,0.9727975266837272,0.847993664719848,0.8715959532653741,45,44,1.0
100.0,500.0,1.0,0.1,1.1919420091816069,1.046736687366962,1.0731494122904541,45,45,1.0
100.0,500.0,1.0,0.1,1.1952305971820016,1.049909086009898,1.114967848220198,45,46,1.1
100.0,500.0,1.0,0.1,1.6215684603941545,1.6063831101587607,1.6188935070245507,45,47,1.1
100.0,500.0,1.0,0.1,0.8558228441353899,0.744241466014387,0.7307729734289596,45,48,1.1
100.0,500.0,1.0,0.1,1.6048061671977343,1.5760053953746453,1.597723972361978,45,49,1.1
100.0,500.0,1.0,0.1,1.1964359414693606,1.1021555185547143,1.1381031012497054,46,0,1.0
100.0,500.0,1.0,0.1,1.1971633242764106,1.1510387041853656,1.1667721129999449,46,1,1.1
100.0,500.0,1.0,0.1,1.168289571928512,1.0589843521132618,1.0877470323300678,46,2,1.1
100.0,500.0,1.0,0.1,1.2831868804651094,1.2101263167997354,1.231897650380363,46,3,1.1
100.0,500.0,1.0,0.1,1.2380522442146926,1.2197862105231454,1.2102266602307556,46,4,1.1
100.0,500.0,1.0,0.1,1.1658639350379985,0.9826490148179031,0.9352512110962632,46,5,1.0
100.0,500.0,1.0,0.1,1.0750954684211262,0.9368274115440707,0.9068106649329428,46,6,1.1
100.0,500.0,1.0,0.1,1.4801242815721798,1.4028418722785592,1.4276416649683705,46,7,1.0
100.0,500.0,1.0,0.1,0.9274177233298018,0.8471138872565961,0.880118001289752,46,8,1.0
100.0,500.0,1.0,0.1,1.1190699174883085,0.9418247418656908,0.871296368822863,46,9,1.1
100.0,500.0,1.0,0.1,1.183987912842383,1.0653223932263896,1.0976792823620867,46,10,1.0
100.0,500.0,1.0,0.1,0.9464847715230897,0.8462612504797911,0.8867304746675833,46,11,1.1
100.0,500.0,1.0,0.1,1.337481528901382,1.2734247114761548,1.2735904140609007,46,12,1.1
100.0,500.0,1.0,0.1,1.3171068301520352,1.2631673390309757,1.2756755241374869,46,13,1.1
100.0,500.0,1.0,0.1,0.7723052013986995,0.6114805924283377,0.5520079552003702,46,14,1.1
100.0,500.0,1.0,0.1,0.9535470534622517,0.8107283971510054,0.7884131583754785,46,15,1.1
100.0,500.0,1.0,0.1,1.3327113421271615,1.2035559260662307,1.1991175855909204,46,16,1.1
100.0,500.0,1.0,0.1,1.6436518146199333,1.5832650635770573,1.6214442286398576,46,17,1.1
100.0,500.0,1.0,0.1,1.2286258634600151,1.1678604703285145,1.172837723745056,46,18,1.1
100.0,500.0,1.0,0.1,0.9707691426807978,0.8329979989905911,0.8582205207240938,46,19,1.0
100.0,500.0,1.0,0.1,0.9158236474142754,0.776889091902213,0.7811083105795507,46,20,1.1
100.0,500.0,1.0,0.1,0.8993488429292313,0.7716398155971272,0.8249522567602269,46,21,1.0
100.0,500.0,1.0,0.1,1.3561340675039562,1.200831735455,1.1630436060859146,46,22,1.1
100.0,500.0,1.0,0.1,1.2281738394653554,1.0991770275795454,1.1354705302639612,46,23,1.1
100.0,500.0,1.0,0.1,1.0319183151221742,0.9456812817085263,0.9928919170059405,46,24,1.0
100.0,500.0,1.0,0.1,1.3282685069525038,1.2309175096365028,1.2287803263836883,46,25,1.0
100.0,500.0,1.0,0.1,1.7339496789811275,1.707462241973044,1.7322332918123884,46,26,1.1
100.0,500.0,1.0,0.1,1.2040199807560765,1.0486113282834209,1.0013397048075792,46,27,1.1
100.0,500.0,1.0,0.1,1.069351641752755,0.9109806305756071,0.9232855609085313,46,28,1.0
100.0,500.0,1.0,0.1,1.2203734082023225,1.1400352292067162,1.197006442958649,46,29,1.1
100.0,500.0,1.0,0.1,1.2052696350997683,1.0456377841345161,1.0441384840906143,46,30,1.1
100.0,500.0,1.0,0.1,0.9535703976330495,0.7688086487956185,0.7393966407035528,46,31,1.1
100.0,500.0,1.0,0.1,1.0547376588747357,0.9346112237190621,0.9984216729458142,46,32,1.1
100.0,500.0,1.0,0.1,1.1376477211984173,0.977961134455941,0.9463189261752556,46,33,1.1
100.0,500.0,1.0,0.1,1.332341543855315,1.2229836689668558,1.251692567949256,46,34,1.0
100.0,500.0,1.0,0.1,1.0571835721739156,0.9231145500771479,0.9871924456593315,46,35,1.1
100.0,500.0,1.0,0.1,1.430084283755586,1.3849606373849128,1.414995498362964,46,36,1.1
100.0,500.0,1.0,0.1,1.2676987018811214,1.1299109307623036,1.179958335158478,46,37,1.0
100.0,500.0,1.0,0.1,1.2361862721907357,1.0754572207002109,1.0787007611140609,46,38,1.0
100.0,500.0,1.0,0.1,0.9246258584115571,0.7544506665083408,0.8069725455693455,46,39,1.0
100.0,500.0,1.0,0.1,0.9875971504225062,0.8100569653906731,0.7404130517454659,46,40,1.1
100.0,500.0,1.0,0.1,1.2590942253079995,1.0964443970271864,1.1247586192686723,46,41,1.1
100.0,500.0,1.0,0.1,1.2541397730213741,1.1482385863447868,1.121901991786377,46,42,1.1
100.0,500.0,1.0,0.1,1.3118803016893157,1.2252279735249256,1.2375955359251989,46,43,1.0
100.0,500.0,1.0,0.1,1.4207342495146482,1.3936022076614367,1.4077128931253893,46,44,1.1
100.0,500.0,1.0,0.1,1.0619484628146452,0.902045926694689,0.8177522944431685,46,45,1.1
100.0,500.0,1.0,0.1,1.1754660032792197,1.036503061591148,1.022884548680438,46,46,1.1
100.0,500.0,1.0,0.1,1.425942547315215,1.2528242986838962,1.2173205517734424,46,47,1.0
100.0,500.0,1.0,0.1,0.9339947422060216,0.768374912714388,0.7431862000042284,46,48,1.1
100.0,500.0,1.0,0.1,1.1099074626786387,0.9707785584495487,0.938255263990859,46,49,1.0
100.0,500.0,1.0,0.1,1.1027955672054548,0.9340105821293144,0.9419636855934279,47,0,1.1
100.0,500.0,1.0,0.1,0.6507540932760258,0.49895146704387094,0.47281800636663784,47,1,1.1
100.0,500.0,1.0,0.1,1.156119812139274,1.0303820806125903,1.0149676206291158,47,2,1.1
100.0,500.0,1.0,0.1,1.1987956983300825,1.071295215890663,1.1368197575651384,47,3,1.0
100.0,500.0,1.0,0.1,0.9846048227014951,0.827621988769368,0.8003767021188288,47,4,1.0
100.0,500.0,1.0,0.1,1.3985407551373843,1.284633757705119,1.3070369821741965,47,5,1.0
100.0,500.0,1.0,0.1,1.636458932817665,1.5165136999455184,1.5213870509974627,47,6,1.1
100.0,500.0,1.0,0.1,1.0277220718986542,0.8726908910425605,0.8927338165222691,47,7,1.0
100.0,500.0,1.0,0.1,1.0425416335486224,0.8945982205928202,0.8820652511653639,47,8,1.1
100.0,500.0,1.0,0.1,1.1255292935145298,0.9766783916399052,0.9876112797732925,47,9,1.0
100.0,500.0,1.0,0.1,1.2451923797857718,1.1638563793250698,1.1821093926806179,47,10,1.0
100.0,500.0,1.0,0.1,0.9893760028107264,0.9114100452571248,0.9232252951879261,47,11,1.1
100.0,500.0,1.0,0.1,1.1185234625090694,0.9760273446846024,1.0257052188819915,47,12,1.1
100.0,500.0,1.0,0.1,1.2811126253693672,1.2161756368258003,1.2434704601624487,47,13,1.0
100.0,500.0,1.0,0.1,1.1357623117660922,0.9957093757489112,0.9680356483857804,47,14,1.1
100.0,500.0,1.0,0.1,1.660166748875597,1.6391308156514048,1.6285677620685572,47,15,1.1
100.0,500.0,1.0,0.1,1.4252312474521998,1.2799702226944185,1.2478236560948754,47,16,1.0
100.0,500.0,1.0,0.1,1.3381338909781075,1.222378762017273,1.2108165671619173,47,17,1.1
100.0,500.0,1.0,0.1,1.2360530651911878,1.1759378738581574,1.2234227491397658,47,18,1.0
100.0,500.0,1.0,0.1,1.4732473465751352,1.4490141008979431,1.443199528434145,47,19,1.1
100.0,500.0,1.0,0.1,1.2550315286158495,1.105541973319068,1.0993769598522256,47,20,1.1
100.0,500.0,1.0,0.1,1.1830751860374145,1.0465046693929223,1.099818712793254,47,21,1.0
100.0,500.0,1.0,0.1,1.4141457847468422,1.2873721669104468,1.3449740249567257,47,22,1.0
100.0,500.0,1.0,0.1,0.7256653479009013,0.5882097135476249,0.63218102154706,47,23,1.0
100.0,500.0,1.0,0.1,0.900971899040406,0.7569333499838333,0.7337602306697144,47,24,1.0
100.0,500.0,1.0,0.1,1.2456375550499739,1.1448084241197314,1.1299985987520984,47,25,1.0
100.0,500.0,1.0,0.1,0.9660741575284255,0.8217710659196209,0.7770535194575374,47,26,1.0
100.0,500.0,1.0,0.1,1.2292623112669698,1.1934704568359156,1.188833651413439,47,27,1.1
100.0,500.0,1.0,0.1,1.22089075557439,1.0652005819739718,0.9875328432161297,47,28,1.1
100.0,500.0,1.0,0.1,1.21102796807068,1.0753462288732627,1.1022030565439092,47,29,1.1
100.0,500.0,1.0,0.1,1.4059780555234798,1.3022312778074099,1.3632726012029621,47,30,1.1
