sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,pb_correction_est,bb_correction_est,mnb_correction_est,parametric_est,test_group_id,repeat_id,act_plugin_val
3000.0,500.0,1.0,0.1,6.271833362101512,6.195719376498413,6.226347196355486,6.19232093412198,6.195087940954882,6.16339032222306,6.297548188828737,23,5,6.3
3000.0,500.0,1.0,0.1,6.3636701267210425,6.260997543942498,6.3172206075253605,6.259652240777978,6.264389899797198,6.209403647888916,6.404283887214042,23,6,6.3999999999999995
3000.0,500.0,1.0,0.1,6.2563315926445675,6.17370061314186,6.220796485659201,6.175300088147304,6.178642927643522,6.118664446013486,6.284022465468727,23,7,6.3999999999999995
3000.0,500.0,1.0,0.1,6.653425594686107,6.605543470722832,6.625510031970402,6.5985323526703095,6.608870787903457,6.581253973053967,6.6703126613024875,23,8,6.3999999999999995
3000.0,500.0,1.0,0.1,6.965595472727453,6.931710250041192,6.9523741023769485,6.924957947974813,6.932376179143387,6.917101014853444,6.96914919294395,23,9,6.3999999999999995
3000.0,500.0,1.0,0.1,6.589663832112095,6.5140179746433065,6.537824543892493,6.514768401694967,6.514619899676549,6.449241269861775,6.608513272143197,23,10,6.3999999999999995
3000.0,500.0,1.0,0.1,6.9261950844689375,6.889932476476327,6.898126566386487,6.89274332849623,6.892857545799956,6.8540971643327335,6.955168553436321,23,11,6.3999999999999995
3000.0,500.0,1.0,0.1,6.444734472259453,6.399729758119229,6.415566463163039,6.4015788465299,6.405860029943947,6.3533197806906205,6.460569402250375,23,12,6.3999999999999995
3000.0,500.0,1.0,0.1,6.509170360623126,6.477805670486238,6.48242089499874,6.474980484887712,6.475991242472154,6.45621783479371,6.519286443617631,23,13,6.3999999999999995
3000.0,500.0,1.0,0.1,6.469650454301773,6.397402178511075,6.4402168494632415,6.3931559509921625,6.400610714720278,6.326352124203748,6.492614742510864,23,14,6.3999999999999995
3000.0,500.0,1.0,0.1,6.295376688042037,6.238645532007524,6.258054161727003,6.242857905190662,6.238494284052082,6.175322062152526,6.31450367702283,23,15,6.3
3000.0,500.0,1.0,0.1,6.559710941673423,6.526865364609608,6.537444755302194,6.527201062721648,6.528636142952949,6.505139936822511,6.57866488627519,23,16,6.3
3000.0,500.0,1.0,0.1,6.381858411970127,6.300212939758221,6.339519685161034,6.300524400993168,6.309545148079194,6.248303570742594,6.406666106475174,23,17,6.3999999999999995
3000.0,500.0,1.0,0.1,5.983049261848905,5.86559186465333,5.9016503243637155,5.860433180173202,5.86753824944316,5.80430217646501,6.026968935830785,23,18,6.3
3000.0,500.0,1.0,0.1,6.525476387205439,6.43686075210673,6.490893583561644,6.440699361099734,6.437330629404526,6.433535959586215,6.559757842620292,23,19,6.3999999999999995
3000.0,500.0,1.0,0.1,6.39165758130458,6.2640436789356935,6.301655937472653,6.271279698803953,6.27042664898451,6.2233869058892255,6.512268993455574,23,20,6.3999999999999995
3000.0,500.0,1.0,0.1,6.523621425893316,6.4443378460343785,6.485021013841892,6.440021729483197,6.446295612613838,6.400604157235266,6.545847012609508,23,21,6.3
3000.0,500.0,1.0,0.1,6.51296931740057,6.495963095448615,6.503838197363732,6.485084474962084,6.4900640302867965,6.480115685801079,6.522385256545608,23,22,6.3999999999999995
3000.0,500.0,1.0,0.1,6.781045057876771,6.761636744944389,6.769399062994261,6.769986561226038,6.7616542558030375,6.756219235454164,6.790834688228857,23,23,6.3999999999999995
3000.0,500.0,1.0,0.1,6.37916478848527,6.271901665298811,6.323339615152855,6.2770676086207695,6.27616979865842,6.233207561652783,6.4303802958804415,23,24,6.3999999999999995
3000.0,500.0,1.0,0.1,6.003325833817828,5.880371573667552,5.903415511333039,5.898357397824327,5.884459736302735,5.8312057130961,6.055277359175868,24,0,6.4
3000.0,500.0,1.0,0.1,6.491845826565449,6.475835948263363,6.482373086072626,6.463255728083434,6.475769642923754,6.462296056309777,6.491126532321228,24,1,6.4
3000.0,500.0,1.0,0.1,6.4492973168137535,6.426008809350521,6.40691274024004,6.424526436419645,6.427259999575898,6.4160349930309515,6.459800554364932,24,2,6.4
3000.0,500.0,1.0,0.1,6.672361504764712,6.654782547160347,6.652145879926034,6.657129760001569,6.656919941546703,6.652839303465601,6.6796749488324885,24,3,6.4
3000.0,500.0,1.0,0.1,6.41238282976264,6.38669866763452,6.360577680842496,6.400405480544676,6.384142416757052,6.360821299590938,6.41553817135032,24,4,6.4
3000.0,500.0,1.0,0.1,6.681336652305848,6.660195358392526,6.65698480074399,6.647957573666336,6.66194874079757,6.652352053156938,6.689062922228464,24,5,6.4
3000.0,500.0,1.0,0.1,6.401407337329014,6.374459464472304,6.369755069389101,6.375950189640211,6.375178489145616,6.357466642229565,6.4137310147844175,24,6,6.4
3000.0,500.0,1.0,0.1,6.73341283968217,6.715525099167499,6.714422952245636,6.716293521492966,6.709224483912373,6.669298777615561,6.738512513820315,24,7,6.4
3000.0,500.0,1.0,0.1,6.098742009203444,6.02903718876184,6.008635328571059,6.026649488362395,6.030578311116372,5.9643307062678925,6.133028017461359,24,8,6.4
3000.0,500.0,1.0,0.1,6.45303763069341,6.423172617389295,6.377913202289046,6.435010388973218,6.42431768515638,6.411991863453249,6.481628989194128,24,9,6.4
3000.0,500.0,1.0,0.1,6.49052976422767,6.46917041038247,6.4400687136594446,6.4687674443424275,6.469336836662304,6.4463284716760105,6.502950211496829,24,10,6.4
3000.0,500.0,1.0,0.1,6.6226227139335325,6.617871139073257,6.615919490499723,6.609523418879384,6.618555558888026,6.603996577176985,6.62356537254558,24,11,6.4
3000.0,500.0,1.0,0.1,6.811759283192748,6.797772607755629,6.804010752051687,6.795375867881811,6.79411712989258,6.789334155876671,6.812634765514231,24,12,6.4
3000.0,500.0,1.0,0.1,6.375206865024698,6.343162274329282,6.356125308407023,6.334090733798286,6.342715711057686,6.312743223218925,6.38595099176146,24,13,6.4
3000.0,500.0,1.0,0.1,6.325841514321583,6.2951965923666435,6.326755574046257,6.293078951960497,6.294021336557812,6.271831519580783,6.3495455454625445,24,14,6.3
3000.0,500.0,1.0,0.1,6.113441815682194,5.982038438368369,6.032550050644382,5.981671824247506,5.987256595166628,5.944747396572377,6.167866900108601,24,15,6.3
3000.0,500.0,1.0,0.1,6.518261191666795,6.485885751012225,6.498146211991744,6.4808860363902605,6.482721460504673,6.456079382616076,6.541993927410867,24,16,6.4
3000.0,500.0,1.0,0.1,6.413104235494364,6.382648890883695,6.393124678258303,6.373625104167495,6.383244497823366,6.373770487420656,6.428593225361213,24,17,6.4
3000.0,500.0,1.0,0.1,6.575851632159009,6.554697212431003,6.560835295002895,6.542597562570884,6.556525850762757,6.524720784965402,6.576681946577366,24,18,6.4
3000.0,500.0,1.0,0.1,6.483935312229109,6.46810453020454,6.461705469829834,6.457457619135773,6.468912187755268,6.4551357867214385,6.483851641291958,24,19,6.4
3000.0,500.0,1.0,0.1,6.576673037554655,6.570127729499946,6.570045796959466,6.56861291184619,6.571758831898466,6.560264701547938,6.579227368951296,24,20,6.4
3000.0,500.0,1.0,0.1,6.327822788312481,6.305797217249542,6.30417180025284,6.31220090896396,6.305776245088729,6.266765014909264,6.332688012878148,24,21,6.4
3000.0,500.0,1.0,0.1,6.717121592944954,6.677108409572074,6.676670427349792,6.681718481910607,6.679089838831553,6.681204782279667,6.740974190027189,24,22,6.4
3000.0,500.0,1.0,0.1,6.503531882308655,6.461563216565184,6.471778040443395,6.465347952541956,6.457045162137852,6.418373599230984,6.529448774433954,24,23,6.4
3000.0,500.0,1.0,0.1,6.295174423546032,6.239599097312294,6.196143281285924,6.2314022380455185,6.242198528699992,6.190108922375337,6.3260311446716235,24,24,6.4
4000.0,500.0,1.0,0.1,6.403278188278922,6.342910194390081,6.360839943123127,6.331000319923379,6.337933837900442,6.311314797480038,6.417152880830901,0,0,6.5
4000.0,500.0,1.0,0.1,6.390001417794661,6.377110786243714,6.386458737749932,6.375997707197284,6.376846308830726,6.3412420937201475,6.386930705540241,0,1,6.5
4000.0,500.0,1.0,0.1,6.471258533321887,6.4476866781488935,6.454978595999786,6.44689294116208,6.445659860064069,6.410298708128291,6.472765225776488,0,2,6.5
4000.0,500.0,1.0,0.1,6.163552925893199,6.050498986679432,6.078552337130456,6.048791528468507,6.058464122901562,5.984345323902106,6.2138824668275054,0,3,6.5
4000.0,500.0,1.0,0.1,6.509008341737832,6.446653906386694,6.469863458814349,6.450106433103147,6.444323245371905,6.410457896872877,6.529803245446914,0,4,6.5
4000.0,500.0,1.0,0.1,6.675012928684416,6.625330013321058,6.642437021616205,6.620462365054031,6.629788159808788,6.574085437636353,6.692244946924052,0,5,6.5
4000.0,500.0,1.0,0.1,6.508537025198724,6.456885767455224,6.482546410192709,6.466992078179639,6.453822083532439,6.439330804517663,6.521201981858189,0,6,6.5
4000.0,500.0,1.0,0.1,6.547569432047267,6.527066223027758,6.536827235347604,6.5252364635624724,6.528802513029946,6.480821207552281,6.54985324000851,0,7,6.5
4000.0,500.0,1.0,0.1,6.423196133436213,6.2953400106326445,6.298554832269906,6.301191615789307,6.301966873228493,6.2836123954127086,6.53541080390725,0,8,6.0
4000.0,500.0,1.0,0.1,6.605819933210997,6.602531709436055,6.5999055812599225,6.6104577803939275,6.602447827047083,6.587691355036436,6.606746810900718,0,9,6.5
4000.0,500.0,1.0,0.1,6.23810195001105,6.110478242963486,6.134064457153261,6.110965563778469,6.110412352033723,6.101695841431733,6.331247438113875,0,10,6.0
4000.0,500.0,1.0,0.1,6.480961352024036,6.476756969162831,6.473868154797871,6.473647247039791,6.475223114218004,6.4471792483645,6.48534044774266,0,11,6.5
4000.0,500.0,1.0,0.1,6.836310274033646,6.835328701808602,6.8354408677079785,6.841286547745784,6.832722131418751,6.827025427657481,6.8451757423016755,0,12,6.5
4000.0,500.0,1.0,0.1,6.341635929668394,6.213880573933427,6.237555784120047,6.215019387224432,6.217057588478966,6.1777273404536945,6.442427280165173,0,13,6.5
4000.0,500.0,1.0,0.1,6.596287815847149,6.589562727359239,6.588751554304976,6.603403489295327,6.586261227571231,6.578441019112999,6.601434751105901,0,14,6.5
4000.0,500.0,1.0,0.1,6.629275272757519,6.589491427439001,6.612203817486472,6.573264023747791,6.576711553169872,6.576586126021043,6.6375049627792295,0,15,6.5
4000.0,500.0,1.0,0.1,6.281491557664831,6.157033321414916,6.169888164476057,6.151904579783539,6.150934757976833,6.128471176591586,6.413938082484618,0,16,6.5
4000.0,500.0,1.0,0.1,6.516291232415277,6.445388607093025,6.471631242798615,6.453290291562787,6.453990913236842,6.389671149939967,6.53119604484623,0,17,6.5
4000.0,500.0,1.0,0.1,6.256660455746651,6.129741569169522,6.142766424260246,6.131002052190127,6.135813877517798,6.0865781681868105,6.351682278149582,0,18,6.5
4000.0,500.0,1.0,0.1,6.445121437351341,6.381143259727875,6.400092258161446,6.393110995005378,6.381883573536239,6.335285510311543,6.455520806307776,0,19,6.5
4000.0,500.0,1.0,0.1,6.729154411567471,6.693948199257074,6.710687304143035,6.6845931578498,6.691271336479428,6.692142586117935,6.7336949803068045,0,20,6.5
4000.0,500.0,1.0,0.1,6.364318916035189,6.228067604635429,6.233367580946323,6.23321271734675,6.225309214828772,6.171496073167114,6.469692286346772,0,21,6.0
4000.0,500.0,1.0,0.1,6.359146864308474,6.325511593961033,6.337434586604902,6.327234491641694,6.3293931958163725,6.285550518871578,6.360984832382074,0,22,6.5
4000.0,500.0,1.0,0.1,6.51135592651748,6.4159391678320254,6.435265043048093,6.408906994755302,6.39925380766072,6.368006655916907,6.559915653466812,0,23,6.5
4000.0,500.0,1.0,0.1,5.861163722232026,5.73075025041502,5.736165212019059,5.725830693867605,5.7341511455106255,5.700956992144576,5.985633431272401,0,24,6.5
4000.0,500.0,1.0,0.1,6.580053056629529,6.580053056629528,6.580053056629529,6.585954167824676,6.580053056629528,6.580053056629531,6.583110568508954,1,0,6.5
4000.0,500.0,1.0,0.1,6.235213219212863,6.115351537311566,6.126776148176523,6.102558828239578,6.110523377815095,6.097265201764211,6.360104064974887,1,1,6.5
4000.0,500.0,1.0,0.1,6.626225883017183,6.61834922903115,6.621751466051219,6.622658342050534,6.6180532665227965,6.598831103100353,6.628344597656138,1,2,6.5
4000.0,500.0,1.0,0.1,6.712428218778371,6.709017023158518,6.709791973789444,6.69582330499155,6.7105717731936965,6.683810465475242,6.711789219900217,1,3,6.5
4000.0,500.0,1.0,0.1,6.602237464741023,6.595188315560195,6.59844918088619,6.589039591170693,6.592569020063216,6.594292277646866,6.598695922828464,1,4,6.5
4000.0,500.0,1.0,0.1,6.465304562255985,6.454788265744097,6.45916510892791,6.46246616633508,6.45578240030305,6.429648775723206,6.46468471973396,1,5,6.5
4000.0,500.0,1.0,0.1,6.701259470992678,6.698334353576005,6.69974455993875,6.706226932007836,6.697409864131563,6.680789942649626,6.687722079065761,1,6,6.5
4000.0,500.0,1.0,0.1,6.738560670036221,6.697111572784197,6.720154780975523,6.710483195802068,6.707213532507483,6.686395871951375,6.743047557094513,1,7,6.5
4000.0,500.0,1.0,0.1,6.684957242998597,6.683989144442171,6.684845354944962,6.68704082435239,6.684957242998597,6.6747018766397,6.689162779485434,1,8,6.5
4000.0,500.0,1.0,0.1,6.900970543457722,6.900970543457722,6.900970543457723,6.899528709780324,6.900970543457722,6.900970543457722,6.900768235968569,1,9,6.5
4000.0,500.0,1.0,0.1,6.48784949816379,6.362278534415934,6.381617160397249,6.355743298219823,6.358571109213394,6.32281181282937,6.597702338715451,1,10,6.0
4000.0,500.0,1.0,0.1,6.482872119722083,6.479129727990943,6.480915808963675,6.471353540308722,6.4766500661629856,6.46321140645322,6.484565100461167,1,11,6.5
4000.0,500.0,1.0,0.1,6.42306045827278,6.3918807122496215,6.407646444372734,6.392116334447728,6.388912643487046,6.347808795561643,6.427956345246813,1,12,6.5
4000.0,500.0,1.0,0.1,6.366638315935088,6.245462864027279,6.260133492408401,6.248897765899955,6.24069742855288,6.22793583597239,6.470260893023428,1,13,6.0
4000.0,500.0,1.0,0.1,6.654966628118082,6.647788394746498,6.650691583254827,6.6440618444677195,6.642516360041368,6.580160046932935,6.652396379711954,1,14,6.5
4000.0,500.0,1.0,0.1,6.451607350072183,6.319096154637404,6.327134415804675,6.338372396160807,6.323376689656992,6.274497235940115,6.549072745509906,1,15,6.5
4000.0,500.0,1.0,0.1,6.460628029620585,6.425137472208408,6.440310637130577,6.421700867253375,6.424172103861242,6.362859445921939,6.461548673560191,1,16,6.5
4000.0,500.0,1.0,0.1,6.426763964672175,6.418658140485924,6.4247376899343935,6.419176039188726,6.415628423944317,6.3800201534084025,6.426133092438558,1,17,6.5
4000.0,500.0,1.0,0.1,6.406143307465982,6.3940514241904935,6.403254305746432,6.3833919647752975,6.398304436581293,6.387056802294787,6.402506182167198,1,18,6.5
4000.0,500.0,1.0,0.1,6.2908529373156075,6.202423409343995,6.243670651981452,6.192029169986427,6.210699456673353,6.175552641498177,6.324670378707288,1,19,6.0
4000.0,500.0,1.0,0.1,6.409571576502193,6.390366966762982,6.4000059230105855,6.377919015087128,6.382084921740144,6.380033004706634,6.409042722532888,1,20,6.5
4000.0,500.0,1.0,0.1,6.61424451311613,6.560847239611887,6.587463618658419,6.559071931821585,6.563590172602084,6.501342124608796,6.631336741927112,1,21,6.5
4000.0,500.0,1.0,0.1,6.746426016526255,6.737431952518713,6.740919827948642,6.740986829978792,6.741280543498932,6.698921368794505,6.747205254215735,1,22,6.5
4000.0,500.0,1.0,0.1,6.300594976978022,6.227928003770962,6.251119955206119,6.245279895067562,6.221276220928677,6.150183489509098,6.333588421863511,1,23,6.5
4000.0,500.0,1.0,0.1,6.810385385833437,6.80174265629906,6.804129221453032,6.802935696050738,6.801168829360962,6.802087293060183,6.815820192808601,1,24,6.5
4000.0,500.0,1.0,0.1,6.1964073644327495,6.115925454342799,6.148674753973257,6.105709997971999,6.1134153543236645,6.055710237560093,6.227347602701878,2,0,6.5
4000.0,500.0,1.0,0.1,6.80103269379698,6.791668949103313,6.796558768008559,6.791885338533975,6.795282972508424,6.80103269379698,6.806751940217964,2,1,6.5
4000.0,500.0,1.0,0.1,6.470165031022017,6.37678720759509,6.405912677448104,6.377526089536282,6.391743061821594,6.342502066347534,6.504589542991688,2,2,6.5
4000.0,500.0,1.0,0.1,6.330182130393126,6.237351147253145,6.259366040077964,6.222304856092731,6.229412756054405,6.198864859152524,6.3761547917827315,2,3,6.5
4000.0,500.0,1.0,0.1,6.578712985682753,6.546675801442718,6.561227977368657,6.526003973144685,6.538379689778407,6.524006909120188,6.590808336771348,2,4,6.5
4000.0,500.0,1.0,0.1,6.827967772001282,6.823619721313292,6.827453622242944,6.837090652634458,6.824539061897982,6.827967772001281,6.823627674994848,2,5,6.5
4000.0,500.0,1.0,0.1,6.356223332103234,6.27754101852215,6.295484311763934,6.270191529509181,6.278955560651768,6.216768153380431,6.389240237508868,2,6,6.5
4000.0,500.0,1.0,0.1,6.369619928113151,6.355186308749475,6.36293927444546,6.360972902814982,6.3570559224418695,6.33565286432158,6.366123220879884,2,7,6.5
4000.0,500.0,1.0,0.1,6.7239408065889705,6.701261708580943,6.710830855742316,6.697377599145954,6.701920259250931,6.686692415579551,6.730919057314599,2,8,6.5
4000.0,500.0,1.0,0.1,6.47425510937323,6.429825362490159,6.45799130624336,6.432709957416357,6.442542423091767,6.398850820836319,6.488029444934267,2,9,6.5
4000.0,500.0,1.0,0.1,6.381780684680552,6.298612954218306,6.346707937161994,6.32001609775651,6.315854701214539,6.230909259941575,6.394813641816811,2,10,6.5
4000.0,500.0,1.0,0.1,6.820181580916389,6.820181580916388,6.820631612013164,6.830993682273356,6.8201815809163895,6.820181580916389,6.820400770450842,2,11,6.5
4000.0,500.0,1.0,0.1,6.641316569708979,6.630313184059374,6.636990112880624,6.635096879303959,6.6303367620727585,6.5759820386981005,6.640933719047861,2,12,6.5
4000.0,500.0,1.0,0.1,6.3361752402842235,6.328057497642087,6.331487416854697,6.317295975467727,6.320138525990934,6.30376156396567,6.332031429770392,2,13,6.5
4000.0,500.0,1.0,0.1,6.619353748697218,6.617181640056483,6.613832066441788,6.617033508673183,6.616339109806022,6.600454657678682,6.624389656261843,2,14,6.5
4000.0,500.0,1.0,0.1,6.370081855821271,6.357305578117923,6.356238233690322,6.343818079603241,6.351979521512172,6.30856106016974,6.37713495832069,2,15,6.5
4000.0,500.0,1.0,0.1,6.683415726176585,6.6741752348804635,6.677463312736545,6.683856612468232,6.6735241795832785,6.656691499441548,6.67987535777889,2,16,6.5
4000.0,500.0,1.0,0.1,6.216148096831924,6.16350487992374,6.182082431234352,6.163855029164625,6.159449367948233,6.129193908178823,6.229112361185295,2,17,6.5
4000.0,500.0,1.0,0.1,6.214390717223233,6.0787100020533,6.08142221703002,6.076503712860823,6.076999228188737,6.035580527974656,6.312669245034361,2,18,6.5
4000.0,500.0,1.0,0.1,6.638868842698362,6.623678670466752,6.631840361867744,6.628006326220074,6.624267577357461,6.5810339043735295,6.6438253385877735,2,19,6.5
