sample_size,num_bootstrap,noise_std,te_diff,plugin_est,error_correction_est,bayes_error_correction_est,value_correction_est,mnb_value_correction_est,test_group_id,repeat_id,act_plugin_val
1000.0,200.0,5.0,0.1,1.4407310795293733,1.200741015561804,1.2018672081202122,1.245083084707193,1.1564615246279626,2,7,1.1
1000.0,200.0,5.0,0.1,1.4806523836742456,1.4304879565820967,1.4080257331108517,1.4988413413505939,1.2651377388050526,2,8,1.1
1000.0,200.0,5.0,0.1,1.1803983465582282,1.0032041771315185,1.0216252330785147,1.107797630539988,1.0769023629381016,2,9,1.1
1000.0,200.0,5.0,0.1,1.272954605323198,1.0261891067272335,1.013155432790251,1.122861933495746,1.009337709261815,2,10,1.1
1000.0,200.0,5.0,0.1,1.1778590066662677,1.0462537023899745,1.0586314130421353,1.1243175942955368,1.142868887338511,2,11,1.1
1000.0,200.0,5.0,0.1,1.1801098737689129,0.9968532165325921,1.0012594589216628,1.1110525919597414,1.0746154284685854,2,12,1.0
1000.0,200.0,5.0,0.1,1.0573182558564633,0.8853476140327986,0.8790521852689946,0.9739468912630811,0.7329709425068263,2,13,1.0
1000.0,200.0,5.0,0.1,1.2617414057050698,1.246930528847999,1.2057793468856934,1.2822856545510066,1.14484772548645,2,14,1.1
1000.0,200.0,5.0,0.1,1.786353879701397,1.5949376401426418,1.5976806972922184,1.6652590719234428,1.4859980931565393,2,15,1.1
1000.0,200.0,5.0,0.1,1.1379886127409904,1.0035278339136242,1.0194407998947634,1.1057619939522687,1.060102579669056,2,16,1.1
1000.0,200.0,5.0,0.1,1.2237856748839762,1.0645906611096148,1.0687516615807144,1.1510996934532913,1.1068184240624865,2,17,1.1
1000.0,200.0,5.0,0.1,1.6645003197730786,1.613750456531597,1.6223479790271265,1.6639948746342115,1.594726382650509,2,18,1.1
1000.0,200.0,5.0,0.1,1.1906081780868134,0.9930135554653216,1.0495629793584489,1.0883377294647583,1.1224859072395204,2,19,1.1
1000.0,200.0,5.0,0.1,1.5458566514356522,1.4554562183994388,1.4724586988538286,1.5285160078865467,1.4337286693534914,2,20,1.0
1000.0,200.0,5.0,0.1,1.1373942324937125,0.9334905300988792,0.9459944112773543,1.0510488877907198,0.7277088650812062,2,21,1.1
1000.0,200.0,5.0,0.1,1.97380408772479,1.8278696012409748,1.8030591046420548,1.92472498629051,1.843588184088412,2,22,1.1
1000.0,200.0,5.0,0.1,1.1314898261870208,0.9911164196606123,1.008291060131465,1.1069969441397494,0.916089353732376,2,23,1.0
1000.0,200.0,5.0,0.1,1.1763151752211551,0.9649615134257727,0.982809126130123,1.1343449056782446,0.8678045714386893,2,24,1.1
1000.0,200.0,5.0,0.1,1.6152392788530476,1.3462655400987862,1.3615333570342012,1.4661943557336063,1.4573407902480726,3,0,1.0
1000.0,200.0,5.0,0.1,0.9921239160143709,0.7649488320416976,0.7437705202342777,0.830493328863104,0.5405413627250248,3,1,1.0
1000.0,200.0,5.0,0.1,1.282901984462145,1.0945809257458274,1.1258339348430817,1.218141328126253,1.137821004113538,3,2,1.1
1000.0,200.0,5.0,0.1,1.1485266326944858,0.9622908985469689,0.9632976907254066,1.0868858276196671,0.8099520960836306,3,3,1.0
1000.0,200.0,5.0,0.1,1.2591256345470798,1.009386274968825,1.0257432616419007,1.0833612664025714,0.7139977238853261,3,4,1.0
1000.0,200.0,5.0,0.1,1.4670782875125397,1.2519531921864757,1.2650694784872987,1.3663173206277686,1.296366335743126,3,5,1.1
1000.0,200.0,5.0,0.1,1.064703976494689,0.8279755758884002,0.8302404760403951,0.8712552412016588,0.8138161470270355,3,6,1.0
1000.0,200.0,5.0,0.1,1.2872608402612207,1.0740409267145363,1.0543000362554076,1.1527605689055354,1.1324735674370203,3,7,1.0
1000.0,200.0,5.0,0.1,1.0701037281296748,0.8593169576140645,0.8595436736864306,0.9347545245807378,0.857676591279382,3,8,1.1
1000.0,200.0,5.0,0.1,1.1135393172705708,0.8679399393565433,0.8714759946844668,0.906732164509706,0.8549017280732276,3,9,1.1
1000.0,200.0,5.0,0.1,0.8662553287120346,0.6760300103093633,0.6986490464306807,0.7907968467032549,0.7910783612945667,3,10,1.1
1000.0,200.0,5.0,0.1,1.3445843633018009,1.1136942271803603,1.1183563128702088,1.179356126297267,0.9156003612666852,3,11,1.1
1000.0,200.0,5.0,0.1,1.1224145008271647,1.0270733816637316,1.0423438083881698,1.1063054460156665,1.077542933256023,3,12,1.1
1000.0,200.0,5.0,0.1,1.0914723504632375,0.9576936884528722,0.9478398775297502,1.0383123656927824,1.036868821934276,3,13,1.1
1000.0,200.0,5.0,0.1,1.4357699243730428,1.1911540532300549,1.2047310854351116,1.2411102402208323,0.9194209367094752,3,14,1.1
1000.0,200.0,5.0,0.1,1.4150265951334509,1.2391190659079088,1.2653992613861553,1.3557790418455715,1.2632378665882424,3,15,1.0
1000.0,200.0,5.0,0.1,1.4155982194810324,1.1998726817892793,1.2055955159528255,1.3163240142317056,1.266572415353669,3,16,1.1
1000.0,200.0,5.0,0.1,1.4833732010413132,1.2947489034800845,1.2919189092763372,1.442054050969837,1.3787929634617986,3,17,1.1
1000.0,200.0,5.0,0.1,0.7833171890552635,0.5918422381214921,0.581317920181579,0.679666536964809,0.4995513678185024,3,18,1.1
1000.0,200.0,5.0,0.1,1.5240914375733012,1.439932382231208,1.4290825670161513,1.5393021702064045,1.2482227270338695,3,19,1.0
1000.0,200.0,5.0,0.1,1.1657726184924302,0.9483965143904466,0.918213518885402,1.0193454969531024,0.5897391048603824,3,20,1.1
1000.0,200.0,5.0,0.1,0.9559949981857181,0.8481288151960589,0.840967689557392,0.8876736007936648,0.9249420004867517,3,21,1.1
1000.0,200.0,5.0,0.1,1.1067901926125896,0.932662718833008,0.932971638037958,1.070417456369263,0.9690531716601944,3,22,1.1
1000.0,200.0,5.0,0.1,0.8267277168711091,0.576635837320999,0.5966242970671484,0.6288793571762057,0.5210553056045242,3,23,1.0
1000.0,200.0,5.0,0.1,0.9262977941364181,0.6904167073349048,0.6839876652209352,0.7660151623700402,0.3899733705985162,3,24,1.1
1000.0,200.0,5.0,0.1,1.4294081504236258,1.2586117057385722,1.244370761906954,1.368678356618224,1.2178240847628397,4,0,1.0
1000.0,200.0,5.0,0.1,1.2649928882883907,1.1960729156695091,1.1779554608001208,1.2414154801750137,1.1852704927443953,4,1,1.0
1000.0,200.0,5.0,0.1,1.5644665922108607,1.4883612309528234,1.5048795950526692,1.568970619982218,1.5335920971024777,4,2,1.0
1000.0,200.0,5.0,0.1,1.270378986617669,1.1176050698108977,1.1128002342222323,1.2128664258475865,1.181392648872817,4,3,1.0
1000.0,200.0,5.0,0.1,1.1691924659588397,0.9202249710870876,0.9436024018356346,0.9733589870099106,0.9931753631424427,4,4,1.1
1000.0,200.0,5.0,0.1,1.4286511811612281,1.2113480247030124,1.2203461468103898,1.303218454804561,1.1633104327991475,4,5,1.0
1000.0,200.0,5.0,0.1,1.6318167968191954,1.382409822292291,1.3775370766205874,1.4285218979695031,1.4081439291559907,4,6,1.1
1000.0,200.0,5.0,0.1,1.1592736883964763,0.9471267897057454,0.9745521461367893,1.0538078537461701,1.0355257631332937,4,7,1.1
1000.0,200.0,5.0,0.1,1.5065548025264572,1.445838045423428,1.437055270691676,1.4818147489020725,1.4822064770108592,4,8,1.0
1000.0,200.0,5.0,0.1,0.9272670280874631,0.7748407595840162,0.7783018882085986,0.8515780475272641,0.5783561475092938,4,9,1.1
1000.0,200.0,5.0,0.1,1.3611248433312348,1.3129135370183986,1.2814630387345285,1.3279191982499188,1.1402178489811456,4,10,1.1
1000.0,200.0,5.0,0.1,0.9797250025449594,0.7030019047650331,0.7476031993000961,0.7477457266884737,0.5434731301883364,4,11,1.1
1000.0,200.0,5.0,0.1,0.47108835073466304,0.22307440918753518,0.22463849674560607,0.30164715258957364,-0.0023094384636136445,4,12,1.1
1000.0,200.0,5.0,0.1,1.38039730713832,1.141516189751822,1.1445635719508829,1.1077990713949872,0.7868507135926568,4,13,1.1
1000.0,200.0,5.0,0.1,1.0600906899234341,0.8194850555223441,0.8085905824373372,0.8443868402855264,0.8360676411864416,4,14,1.0
1000.0,200.0,5.0,0.1,1.0508744006499575,0.7919632964361893,0.8033176000799492,0.8391978965973588,0.7064436551603839,4,15,1.0
1000.0,200.0,5.0,0.1,1.6296886981358978,1.5844731179450031,1.587437366763576,1.6404145517523983,1.487478613696981,4,16,1.1
1000.0,200.0,5.0,0.1,1.0937990573033791,0.918835524804734,0.9127962333047965,1.0177792377659873,0.7671511117763063,4,17,1.0
1000.0,200.0,5.0,0.1,1.007123827285643,0.7432410746267089,0.7647213298857424,0.8453339866133551,0.828677008172342,4,18,1.1
1000.0,200.0,5.0,0.1,1.097833037994834,0.8906733731801135,0.8917769894421054,1.0006699512150226,0.8244342107204197,4,19,1.0
1000.0,200.0,5.0,0.1,1.2314714732084682,0.9957831872035499,0.9633963804192588,0.9949704991846582,0.8819224390746356,4,20,1.1
1000.0,200.0,5.0,0.1,1.2305739779546192,0.9993282998209413,1.0020998070565097,1.0489196734858057,0.9893550339986708,4,21,1.1
1000.0,200.0,5.0,0.1,1.254856062948326,1.1190184573752238,1.1282672417731032,1.1846582080033672,1.0968647762469348,4,22,1.0
1000.0,200.0,5.0,0.1,1.467493329342582,1.2265074557104272,1.2229230953581096,1.3221336074902226,0.9595745026452269,4,23,1.1
1000.0,200.0,5.0,0.1,0.5341528767645137,0.2970204333791578,0.3444017383755287,0.4601206369169474,0.33354009584062094,4,24,1.1
1000.0,200.0,5.0,0.1,1.3587816122819265,1.2394851158321794,1.2143820709463087,1.3107251320208715,1.1980186370752637,5,0,1.1
1000.0,200.0,5.0,0.1,0.9429177112333137,0.7027536514948625,0.7035739640330434,0.7155195632725495,0.44270085975343276,5,1,1.1
1000.0,200.0,5.0,0.1,0.9356606591160661,0.7500142796482642,0.7526465517610983,0.8534281109022757,0.6309627840511243,5,2,1.1
1000.0,200.0,5.0,0.1,1.0248694951936723,0.7695575774357069,0.760054904529834,0.7814941625172465,0.5473295826736231,5,3,1.1
1000.0,200.0,5.0,0.1,1.6268562427071465,1.3938812895172317,1.3972797058067363,1.495334034287187,1.1862659207495145,5,4,1.1
1000.0,200.0,5.0,0.1,1.1896662062674865,0.9562941871818925,0.9547985944100916,1.0285403532825548,0.7300069060578762,5,5,1.0
1000.0,200.0,5.0,0.1,1.451284020706134,1.2300070611226117,1.2138493643865202,1.2933924770737915,0.9466770748476501,5,6,1.1
1000.0,200.0,5.0,0.1,0.781236245129456,0.5922894649976644,0.5753866063781434,0.6614400464102923,0.45714431337343253,5,7,1.0
1000.0,200.0,5.0,0.1,1.4058042360334744,1.1701853551502874,1.200634309337015,1.279897147793462,1.1838021600741269,5,8,1.1
1000.0,200.0,5.0,0.1,1.288685903294091,1.0809060258295076,1.0693669457385488,1.1886662508152266,0.9532637309486434,5,9,1.1
1000.0,200.0,5.0,0.1,1.3785776115175261,1.2729125918423316,1.2700571457553682,1.363050380157228,1.3375982702253797,5,10,1.0
1000.0,200.0,5.0,0.1,1.5867633984702552,1.3624475457190612,1.3601882410300339,1.444221120751923,1.4224029572181758,5,11,1.0
1000.0,200.0,5.0,0.1,0.7599249615656725,0.6931835761104256,0.6891194793124372,0.7567299178304339,0.6173866262066279,5,12,1.0
1000.0,200.0,5.0,0.1,1.4632648743797285,1.4071660787167548,1.41997105487491,1.469358898162099,1.4366258979378153,5,13,1.1
1000.0,200.0,5.0,0.1,1.322103593873394,1.079033412746467,1.084799268647192,1.1497396392580763,0.7038781462846619,5,14,1.0
1000.0,200.0,5.0,0.1,0.7546035338941164,0.5177419510126445,0.5299195423270804,0.6121616757735167,0.2951561429769407,5,15,1.0
1000.0,200.0,5.0,0.1,1.5137220284746877,1.3224954857137334,1.335516294010169,1.472372960307025,1.2206907084719867,5,16,1.1
1000.0,200.0,5.0,0.1,0.9368692387859151,0.6839330838749978,0.680943207080096,0.7185034179697296,0.49337440403877353,5,17,1.1
1000.0,200.0,5.0,0.1,1.4456300427736535,1.310647427138122,1.29539826170403,1.4031322664295225,1.235195109228986,5,18,1.1
1000.0,200.0,5.0,0.1,1.1476376747080483,1.0766949363617995,1.068816288531781,1.1285550796208936,1.135165390439416,5,19,1.0
1000.0,200.0,5.0,0.1,0.8736774183225479,0.6925659248716913,0.6984744550030614,0.7794290276514898,0.385898416312918,5,20,1.1
1000.0,200.0,5.0,0.1,0.7655462803167427,0.5108790257556752,0.5156231622610081,0.500692186238316,0.1502266344691634,5,21,1.1
1000.0,200.0,5.0,0.1,1.326570935674248,1.2497264024807544,1.2797071851281054,1.3352436243716932,1.0945719456414653,5,22,1.1
1000.0,200.0,5.0,0.1,1.0612852908836237,0.938832759106755,0.9037119497119352,1.0101053239500435,0.9773012839318926,5,23,1.0
1000.0,200.0,5.0,0.1,1.6017739424391104,1.5369228723269486,1.545630625512361,1.572509424803447,1.589183131934437,5,24,1.1
1000.0,200.0,5.0,0.1,1.2024293999448967,1.2024293999448967,1.2024293999448965,1.1808859678687866,1.1460322563220218,6,0,1.1
1000.0,200.0,5.0,0.1,0.20406147048761233,0.20406147048761233,0.20406147048761233,0.20571523994308313,0.26568681046460096,6,1,1.1
1000.0,200.0,5.0,0.1,-0.006912295385462897,-0.006912295385462895,-0.006912295385462892,0.0039142123122007585,-0.03983377956386601,6,2,1.1
1000.0,200.0,5.0,0.1,1.4282952270427518,1.4282952270427518,1.4282952270427518,1.4799165395548848,1.4271015927220898,6,3,1.1
1000.0,200.0,5.0,0.1,0.5281377021496765,0.5281377021496765,0.5281377021496765,0.5099912516268289,0.5060413265884638,6,4,1.1
1000.0,200.0,5.0,0.1,0.9063641231095765,0.9063641231095765,0.9063641231095765,0.8792410608848098,0.9191722798075743,6,5,1.1
1000.0,200.0,5.0,0.1,0.04072303233170882,0.04072303233170881,0.04072303233170883,0.051320333887967154,0.07850736796789128,6,6,1.1
1000.0,200.0,5.0,0.1,1.0513352501725357,1.0513352501725355,1.0513352501725357,1.0839982540143365,1.0412207215862452,6,7,1.1
1000.0,200.0,5.0,0.1,1.0621903139253648,1.0621903139253648,1.0621903139253648,1.0863396605146556,1.0993210920704437,6,8,1.1
1000.0,200.0,5.0,0.1,0.6243399290250453,0.6243399290250453,0.6243399290250452,0.6003484728209036,0.6332031802296062,6,9,1.1
1000.0,200.0,5.0,0.1,1.622842568756614,1.6228425687566141,1.6228425687566137,1.604746999557227,1.598029139975892,6,10,1.1
1000.0,200.0,5.0,0.1,1.3661990396055597,1.3661990396055597,1.3661990396055594,1.3845557722975197,1.37714168115468,6,11,1.1
1000.0,200.0,5.0,0.1,1.222184831785398,1.2221848317853978,1.222184831785398,1.1965415544108737,1.2301681483181084,6,12,1.1
1000.0,200.0,5.0,0.1,1.1602499552624428,1.1602499552624428,1.1602499552624428,1.173397345462291,1.1468522773508227,6,13,1.1
1000.0,200.0,5.0,0.1,1.3412824033940087,1.3412824033940087,1.3412824033940087,1.3388752921968816,1.342442911315096,6,14,1.1
1000.0,200.0,5.0,0.1,1.1244150920327012,1.124415092032701,1.1244150920327012,1.12697671079522,1.1349855351408462,6,15,1.1
1000.0,200.0,5.0,0.1,1.1865366834847606,1.1865366834847606,1.1865366834847606,1.1829446601418652,1.2136692149164403,6,16,1.1
1000.0,200.0,5.0,0.1,1.4933534542184297,1.4933534542184297,1.4933534542184297,1.4813866875904325,1.490442178891521,6,17,1.1
1000.0,200.0,5.0,0.1,1.4274358452660163,1.4274358452660163,1.4274358452660163,1.427077636220009,1.396320347125854,6,18,1.1
1000.0,200.0,5.0,0.1,0.7522544898113948,0.7522544898113949,0.7522544898113948,0.729848075273177,0.7073028074502784,6,19,1.1
1000.0,200.0,5.0,0.1,1.300358426027466,1.300358426027466,1.300358426027466,1.3305255000712701,1.284533366258982,6,20,1.1
1000.0,200.0,5.0,0.1,0.728704479415322,0.728704479415322,0.728704479415322,0.7740199755868558,0.6656539922461087,6,21,1.1
1000.0,200.0,5.0,0.1,1.6262127651642293,1.6262127651642293,1.626212765164229,1.6346620492207349,1.619537808243866,6,22,1.1
1000.0,200.0,5.0,0.1,1.3799120825377666,1.3799120825377664,1.3799120825377666,1.3785648390726504,1.3504683670563207,6,23,1.1
1000.0,200.0,5.0,0.1,1.360715255297245,1.360715255297245,1.3607152552972448,1.361641915447551,1.3181051580538785,6,24,1.1
1000.0,200.0,5.0,0.1,0.6822221179374406,0.4300508539548728,0.4382861481564517,0.4289075439696569,0.2766797118077864,7,0,1.1
1000.0,200.0,5.0,0.1,1.8222227808076539,1.7779160122760849,1.774656897091609,1.84427663973049,1.7790971172799788,7,1,1.0
1000.0,200.0,5.0,0.1,1.033513235141521,0.8183069173265236,0.8239915091482726,0.9173101438651592,0.8656807788315612,7,2,1.1
1000.0,200.0,5.0,0.1,1.6134295894231405,1.5875493480777219,1.5654631544812658,1.6107723862756957,1.5602225755047803,7,3,1.0
1000.0,200.0,5.0,0.1,1.3124178117167093,1.0943457613961651,1.0787660887099906,1.17946892885263,1.084377844399939,7,4,1.1
1000.0,200.0,5.0,0.1,0.6742115429053502,0.4236194462165943,0.4214560061989105,0.4423243299646885,0.287673484314271,7,5,1.1
1000.0,200.0,5.0,0.1,1.0539417019539308,0.7994262586951031,0.7986621847045199,0.8324590849488132,0.6483995190763103,7,6,1.0
1000.0,200.0,5.0,0.1,1.582611861053621,1.4342345964156205,1.4377968593852184,1.5247161477574311,1.505040014693617,7,7,1.1
1000.0,200.0,5.0,0.1,0.5337863188978517,0.27611932010233214,0.28022823404414476,0.3220814122883867,0.14570498586921243,7,8,1.0
1000.0,200.0,5.0,0.1,1.8621592678408603,1.7784928356272995,1.7647495961741213,1.8266792957155884,1.5562670503152511,7,9,1.0
1000.0,200.0,5.0,0.1,0.8739940374072355,0.617992564687966,0.6375810637493927,0.7182949340970464,0.5440021212319857,7,10,1.1
1000.0,200.0,5.0,0.1,1.1183189195477174,1.0341335170921637,1.0546209848028418,1.085100983489044,0.935891721681652,7,11,1.1
1000.0,200.0,5.0,0.1,1.422480745537617,1.1994841715256896,1.1880355184812375,1.3049593013414487,1.129417816315655,7,12,1.0
1000.0,200.0,5.0,0.1,1.3485208644717719,1.198921649990995,1.180519092263013,1.2857831270496556,1.1901919409035753,7,13,1.0
1000.0,200.0,5.0,0.1,1.5461254093544612,1.4764421701862969,1.5115580489712543,1.5219830473930183,1.3652590033401537,7,14,1.1
1000.0,200.0,5.0,0.1,1.642056911257371,1.5984003137765277,1.584733863361738,1.6198496814457668,1.4257452776693462,7,15,1.0
1000.0,200.0,5.0,0.1,0.8752534101959811,0.635717463803139,0.6473900384656767,0.6890703812932102,0.4700891436000474,7,16,1.1
1000.0,200.0,5.0,0.1,1.025056254353,0.7694208957301829,0.7618034672654154,0.8639888974395167,0.5049184985512973,7,17,1.1
1000.0,200.0,5.0,0.1,0.9699619594174963,0.7472467570917966,0.717123833365964,0.8550439691328817,0.8310996372091919,7,18,1.0
1000.0,200.0,5.0,0.1,1.0384944647229197,0.8169919616948272,0.8165268933149259,0.8872531371560339,0.6409060870411682,7,19,1.0
1000.0,200.0,5.0,0.1,1.3971441196875725,1.1344639796898908,1.148548104918993,1.1601120065587978,1.1095934668105645,7,20,1.1
1000.0,200.0,5.0,0.1,1.6746168550743,1.421997850637343,1.418911898677925,1.4711321558356294,1.3487513859870535,7,21,1.0
1000.0,200.0,5.0,0.1,1.5337218284348726,1.2888291822431828,1.2936458023747652,1.3665471175553023,1.3514558630245639,7,22,1.1
1000.0,200.0,5.0,0.1,1.2293606087865052,1.1421172919258833,1.1484064504188238,1.2115666722061118,1.1260978664856807,7,23,1.1
1000.0,200.0,5.0,0.1,0.7668209645207197,0.5256285590407799,0.5244227306635985,0.6037569640806163,0.4156884717696341,7,24,1.0
1000.0,200.0,5.0,0.1,1.3689538045741527,1.2150521834122427,1.186225980392755,1.3319744276965952,1.294105390206983,8,0,1.1
1000.0,200.0,5.0,0.1,1.9143125466277255,1.8951840371403814,1.8891959661470963,1.9115490336418965,1.8742596758076346,8,1,1.1
1000.0,200.0,5.0,0.1,1.1000859051735046,0.8395208555729496,0.8468768983662414,0.8362681997189239,0.8244638213110769,8,2,1.1
1000.0,200.0,5.0,0.1,1.4200984085085655,1.1880769341278916,1.1858134652141514,1.2766037507298449,1.280930511320217,8,3,1.1
1000.0,200.0,5.0,0.1,1.283916346928106,1.1556872286781361,1.1669677883976792,1.2259254304989584,1.2176296178794797,8,4,1.1
1000.0,200.0,5.0,0.1,1.1956636481210356,1.031891957273561,1.0682622036269058,1.1479945142872428,0.9618820259155967,8,5,1.1
1000.0,200.0,5.0,0.1,1.5420457442942528,1.2904825329909868,1.3016177637551463,1.3702479310458366,1.3507335439463481,8,6,1.0
1000.0,200.0,5.0,0.1,1.03766320150298,0.7787915538559619,0.800071835888669,0.8213429401014478,0.7819604510187956,8,7,1.1
1000.0,200.0,5.0,0.1,1.1124284146204964,0.8900320984080777,0.8898252837071541,0.9633349927125359,0.7300445713448189,8,8,1.1
1000.0,200.0,5.0,0.1,1.1556996025929325,1.0443041878424542,1.0413478844737707,1.12468839650527,0.9617155543004929,8,9,1.0
1000.0,200.0,5.0,0.1,1.24989870396629,1.2392889924507509,1.2334028331243039,1.267546567768429,1.1944198221370668,8,10,1.1
1000.0,200.0,5.0,0.1,1.5116214583325691,1.3335275295967026,1.3290418984190027,1.4236265916306061,1.4397358144795414,8,11,1.0
1000.0,200.0,5.0,0.1,1.9331737785470282,1.9222070318786775,1.9297432362145959,1.9524576343029736,1.8594263439224408,8,12,1.1
1000.0,200.0,5.0,0.1,1.2532724063763996,0.9967689601896341,1.0054633365664092,1.1078032972699574,1.061010522913592,8,13,1.1
1000.0,200.0,5.0,0.1,2.12194444132731,2.0919415809301585,2.0993667491640933,2.144691554540759,1.9025788097937943,8,14,1.0
1000.0,200.0,5.0,0.1,2.207344862209099,2.1229767625271365,2.137059663350911,2.2193710687081585,2.150278950992152,8,15,1.0
1000.0,200.0,5.0,0.1,0.5319752533258997,0.29040603964753453,0.27027777678448395,0.30988997912921956,0.23074428563364124,8,16,1.0
1000.0,200.0,5.0,0.1,1.4725932394653034,1.308798089956721,1.2702898640275975,1.4254953596376763,1.3874973160245458,8,17,1.0
1000.0,200.0,5.0,0.1,1.8337500292560098,1.7584922319698801,1.7451782921874963,1.814853223867727,1.7247264910881501,8,18,1.0
