sample_size,num_bootstrap,noise_std,te_diff,plugin_est,error_correction_est,mnb_error_correction_est,value_correction_est,mnb_value_correction_est,test_group_id,repeat_id,act_plugin_val
1000.0,200.0,4.5,0.1,1.5036736329065619,1.4239605413595509,1.3239152184368181,1.4829906542070663,1.4702343555046797,16,16,1.1
1000.0,200.0,4.5,0.1,0.7945228352615527,0.5728448372814285,0.5893224286377534,0.6359864630018043,0.4598374519483108,16,17,1.1
1000.0,200.0,4.5,0.1,1.1821080502810992,1.0220027959903841,0.9759102532669044,1.1000817466870658,0.9906569771430471,16,18,1.1
1000.0,200.0,4.5,0.1,1.4944893177282845,1.2808167453012775,1.2820134564601742,1.302225771544098,1.237696323525326,16,19,1.1
1000.0,200.0,4.5,0.1,1.2507869882083642,1.0651761314476855,1.0062296122895902,1.1405694439165455,0.8689284538078104,16,20,1.0
1000.0,200.0,4.5,0.1,1.6161797790383796,1.3705503905191165,1.364992763705182,1.4172624452724016,1.2980155600131333,16,21,1.0
1000.0,200.0,4.5,0.1,1.0266768657047283,0.9246105120638544,0.7952931484034851,0.999813704376231,0.9356380157149966,16,22,1.1
1000.0,200.0,4.5,0.1,1.016424437037614,0.7810750603702932,0.7792101332330619,0.8934247403365438,0.7075748835290692,16,23,1.1
1000.0,200.0,4.5,0.1,1.2456050296015095,1.1024175076004075,1.096513679376165,1.2171462160067152,1.195818225545899,16,24,1.0
1000.0,200.0,4.5,0.1,0.9118938146005962,0.7526794307919725,0.6317870849131639,0.8105431418350038,0.7765066415235751,17,0,1.1
1000.0,200.0,4.5,0.1,1.2214423413973425,1.0791077721247229,1.0523763540567643,1.1563874694131073,1.1178025939061331,17,1,1.1
1000.0,200.0,4.5,0.1,1.5642543846688464,1.4167664794762838,1.466168514776001,1.5447153179789523,1.2920627284711812,17,2,1.1
1000.0,200.0,4.5,0.1,1.3002444178246497,1.1588296391221355,1.1250160885217304,1.2428508713620636,1.0447641712967322,17,3,1.0
1000.0,200.0,4.5,0.1,1.4327945967270315,1.2875931283710877,1.3291963741824657,1.4079121717490883,1.3079897251170587,17,4,1.1
1000.0,200.0,4.5,0.1,1.0368109375883303,0.8061317707560286,0.8174301011000226,0.9105761218775492,0.5824386309452763,17,5,1.1
1000.0,200.0,4.5,0.1,1.3463751568622344,1.1962403891016826,1.1462066059358733,1.2803864272422019,1.2332730162512096,17,6,1.1
1000.0,200.0,4.5,0.1,1.2701913770959843,1.2084607297853196,1.1372522117552473,1.2300288183971713,1.0939634491275163,17,7,1.0
1000.0,200.0,4.5,0.1,1.0116392928097158,0.8805495980603283,0.8100441970426957,0.9662039308823178,0.847515666206553,17,8,1.1
1000.0,200.0,4.5,0.1,2.304126621309604,2.3197082254253383,2.28887803661778,2.3003968684801652,2.3424406415962635,17,9,1.1
1000.0,200.0,4.5,0.1,1.3436932245961888,1.1726566121128457,1.1306439885579873,1.2205320245376408,1.209195851086766,17,10,1.0
1000.0,200.0,4.5,0.1,1.666385807681481,1.5854050813080782,1.5596919333727517,1.6439896865380081,1.629555478654148,17,11,1.0
1000.0,200.0,4.5,0.1,1.5866551398255457,1.3736287809088183,1.2957121087575436,1.4225968266083195,1.3629635915708809,17,12,1.1
1000.0,200.0,4.5,0.1,1.38183753772278,1.293571617901992,1.28406578766947,1.36535403728818,1.3642783921651604,17,13,1.1
1000.0,200.0,4.5,0.1,0.8660639605226027,0.6602211028934334,0.6464277499335893,0.780631182359625,0.4430490787276964,17,14,1.0
1000.0,200.0,4.5,0.1,1.2530248199618095,1.064907215116378,0.976791064555245,1.1387599921372653,1.0643624463334647,17,15,1.1
1000.0,200.0,4.5,0.1,1.1325505737397588,0.9288358115430397,0.8866277792066042,0.9310018382421474,0.8869976854295842,17,16,1.0
1000.0,200.0,4.5,0.1,1.7950939790291645,1.7860333962727277,1.7497340249076034,1.827400401730239,1.781089280888605,17,17,1.1
1000.0,200.0,4.5,0.1,1.711836126821757,1.6422873827837108,1.5208079714688831,1.7034062015867306,1.608782487533393,17,18,1.0
1000.0,200.0,4.5,0.1,0.5439561722914351,0.288660362221791,0.3298154160960888,0.31276735609044803,0.2998092585059412,17,19,1.0
1000.0,200.0,4.5,0.1,0.8123915816447576,0.6416094115616986,0.6181401402226134,0.728627370400789,0.7355193818666038,17,20,1.0
1000.0,200.0,4.5,0.1,1.2819662895664066,1.0522139960806716,1.0496769370762298,1.1188869708923888,1.1085149880403244,17,21,1.0
1000.0,200.0,4.5,0.1,1.114607899803338,0.9667812899875403,0.9283409880253829,1.0506675305593984,0.8432864861875371,17,22,1.0
1000.0,200.0,4.5,0.1,1.878631723326223,1.8279012698458177,1.8089812313293188,1.868161353183307,1.7548484986538249,17,23,1.1
1000.0,200.0,4.5,0.1,1.1151501694085315,0.910939514832553,0.8551829231196302,0.9237389656481847,0.7712708243780892,17,24,1.1
1000.0,200.0,4.5,0.1,1.3727114756958214,1.2887299637201508,1.243260546914069,1.3655257832666836,1.3317375472090238,18,0,1.1
1000.0,200.0,4.5,0.1,1.8646351840053523,1.7547320115230747,1.6453678074373657,1.8368240590733125,1.7682430799664555,18,1,1.1
1000.0,200.0,4.5,0.1,1.9564715990668786,1.943288590579451,1.9365092132312733,1.9433598819838092,1.961443993598455,18,2,1.1
1000.0,200.0,4.5,0.1,1.8337021274204768,1.802113631336122,1.680585512737241,1.8330733045623795,1.7713522662786132,18,3,1.0
1000.0,200.0,4.5,0.1,0.9053113504707863,0.714943370414309,0.6722229460313836,0.8094382594204801,0.7801421726059816,18,4,1.1
1000.0,200.0,4.5,0.1,1.5949665232730263,1.4949446352846256,1.4301801057898254,1.6133002452243255,1.5606542562941088,18,5,1.1
1000.0,200.0,4.5,0.1,1.2079857443902065,1.0044755067173148,0.9816919710158717,1.036597426170167,0.8287735708475001,18,6,1.0
1000.0,200.0,4.5,0.1,1.4203579349748057,1.2873071663510713,1.1591596210062716,1.3715840015021354,1.3306683951111309,18,7,1.1
1000.0,200.0,4.5,0.1,2.2768312753066735,2.248686760818982,2.239911560198449,2.2752245761328695,2.2438248889936627,18,8,1.1
1000.0,200.0,4.5,0.1,0.7425369489571835,0.5713902197327618,0.554061123084761,0.6849647483285927,0.6385842370552084,18,9,1.1
1000.0,200.0,4.5,0.1,1.1314713665497083,0.8798181713797923,0.8620481135093825,0.9188247838010719,0.8894226534150322,18,10,1.0
1000.0,200.0,4.5,0.1,1.499780247555761,1.314096662575612,1.2738947055292127,1.4035684674891085,1.3514298124618098,18,11,1.0
1000.0,200.0,4.5,0.1,0.721558893290372,0.5421622385995981,0.47612130985199475,0.5928609371484219,0.3632948341658857,18,12,1.1
1000.0,200.0,4.5,0.1,1.2223134788434549,0.9733847033237741,0.9414591813312452,0.9574564346396179,0.9221433051948758,18,13,1.1
1000.0,200.0,4.5,0.1,1.4400823987313358,1.256317227574816,1.1918995589370442,1.2804440232193683,1.2727438328458966,18,14,1.1
1000.0,200.0,4.5,0.1,1.502662139732496,1.347387886834182,1.2228748409154027,1.4340550389233142,1.1889116568038298,18,15,1.1
1000.0,200.0,4.5,0.1,1.3892682204027045,1.1637396484489502,1.129133647458402,1.1941109695684027,1.1600610160443352,18,16,1.0
1000.0,200.0,4.5,0.1,1.2082443688645519,1.0924180570469202,1.0327306226192168,1.1742398999330403,1.1385190504026212,18,17,1.1
1000.0,200.0,4.5,0.1,1.2150796818819896,1.108519539013934,1.1073507742205995,1.1705759522280077,1.1475525643726,18,18,1.1
1000.0,200.0,4.5,0.1,0.8450301467383202,0.6372133729036527,0.5510596485317875,0.7318706032467764,0.742788047175791,18,19,1.0
1000.0,200.0,4.5,0.1,1.5788675282770444,1.3927817326371614,1.313881315838667,1.4982090327460988,1.2001255031941946,18,20,1.1
1000.0,200.0,4.5,0.1,0.47475384865862824,0.26663455356356613,0.22188953121939414,0.32754336966734865,0.2895761635206281,18,21,1.1
1000.0,200.0,4.5,0.1,1.5466311062082985,1.5239091296947067,1.4973076694812881,1.5197849412680622,1.5333231416979256,18,22,1.0
1000.0,200.0,4.5,0.1,1.4469434551393836,1.2301168706517744,1.1503468057366661,1.309442341310723,1.1167875717949907,18,23,1.1
1000.0,200.0,4.5,0.1,1.2704764277330776,1.1367522940781305,1.123277006178593,1.238883503080359,1.0431607521510822,18,24,1.0
1000.0,200.0,4.5,0.1,1.1215226277394756,1.010203925911605,0.9509256033823444,1.1096882327708057,1.0171826172377672,19,0,1.1
1000.0,200.0,4.5,0.1,1.6560598234810087,1.4909906711807015,1.4735852936072527,1.620829904875643,1.5498740761664136,19,1,1.0
1000.0,200.0,4.5,0.1,0.5653724377419056,0.315966942710966,0.2860468251543186,0.38172674068441004,0.09267287503079724,19,2,1.1
1000.0,200.0,4.5,0.1,0.9759304967968183,0.7397056752616608,0.6856416497977116,0.8189399552794432,0.7108652320336848,19,3,1.1
1000.0,200.0,4.5,0.1,0.9651227822736541,0.8497089497132665,0.7761232732939602,0.9459831534842742,0.7501829752381863,19,4,1.1
1000.0,200.0,4.5,0.1,0.8560177674790856,0.6584552688352076,0.6435274102996515,0.7663740339468271,0.6058248130518449,19,5,1.0
1000.0,200.0,4.5,0.1,1.5475888257238781,1.5028238651214139,1.4504925533357742,1.5696118710592244,1.3461708437810522,19,6,1.1
1000.0,200.0,4.5,0.1,1.0917537641072093,1.0829874108443158,1.0271207927858403,1.1055968609763913,1.0391804277150969,19,7,1.1
1000.0,200.0,4.5,0.1,0.8998810106609579,0.6897375440366182,0.6854521502791466,0.8008560086180032,0.6113162351520385,19,8,1.0
1000.0,200.0,4.5,0.1,1.4684093099366686,1.2417673088408125,1.2151488466642255,1.3070234839039745,1.0612707249570656,19,9,1.1
1000.0,200.0,4.5,0.1,1.4317241327558392,1.268058340357352,1.2570274894031148,1.3702228281252167,1.3019422604754285,19,10,1.0
1000.0,200.0,4.5,0.1,1.7233383287655761,1.6833833647643224,1.6131735724065748,1.7192542511258289,1.6055622640117069,19,11,1.1
1000.0,200.0,4.5,0.1,1.1889612528790694,0.9755932257702402,0.9059519482391112,0.9677712240329177,0.782034424260533,19,12,1.0
1000.0,200.0,4.5,0.1,0.8109548902616872,0.6406822695346853,0.5935706594631169,0.7641540260216633,0.6973001241456189,19,13,1.1
1000.0,200.0,4.5,0.1,1.0199357013194819,0.8132106579281829,0.7157356963111983,0.9377503142287364,0.9012141282553892,19,14,1.0
1000.0,200.0,4.5,0.1,1.7510610583405035,1.54790422578021,1.5510878853688683,1.6278172554236443,1.3133197492882354,19,15,1.1
1000.0,200.0,4.5,0.1,1.2371824528688833,1.2119575130364657,1.1329249676069337,1.2364591099401168,1.2100675406889878,19,16,1.1
1000.0,200.0,4.5,0.1,1.227135749191503,1.0581471779711198,1.029386809053017,1.1174794229349818,0.8227729098979302,19,17,1.1
1000.0,200.0,4.5,0.1,1.3004343428203844,1.0990477674005457,1.0601520028576246,1.2185174802258347,0.9278209685857661,19,18,1.1
1000.0,200.0,4.5,0.1,1.709660936261206,1.5155897187112952,1.4597738529344926,1.631999918860599,1.509287567867471,19,19,1.1
1000.0,200.0,4.5,0.1,2.273092594905755,2.277916852266298,2.273878209850254,2.2783039913236265,2.2406468253267957,19,20,1.1
1000.0,200.0,4.5,0.1,1.1422502934455372,0.9660869331559563,0.9228575192802708,1.0590919196398945,0.9969605629241118,19,21,1.1
1000.0,200.0,4.5,0.1,1.798924778832529,1.6899405028281669,1.6165799386638258,1.7682516143340359,1.7622625171452835,19,22,1.0
1000.0,200.0,4.5,0.1,1.1404141351783181,0.979281566509304,0.969568950709591,1.0763584973148566,0.9027411827349416,19,23,1.0
1000.0,200.0,4.5,0.1,1.1698090314764968,1.0411806661964598,1.0213300974660424,1.1185620569520425,0.9038817650979665,19,24,1.0
1000.0,200.0,4.5,0.1,0.6126174392561841,0.4056141824081281,0.39057354795547905,0.4815950744414117,0.3081611458520943,20,0,1.1
1000.0,200.0,4.5,0.1,1.5540587412594833,1.3350470182473302,1.3499770014618349,1.4532448639889854,1.4147083921098043,20,1,1.1
1000.0,200.0,4.5,0.1,1.322155748797809,1.0769804835285333,1.0020741991393454,1.1273201289143353,0.8819454122094053,20,2,1.1
1000.0,200.0,4.5,0.1,2.4853645970421665,2.419317629520071,2.4694845685870557,2.493741784498084,2.477521893713221,20,3,1.1
1000.0,200.0,4.5,0.1,1.7167745453805625,1.72517216297919,1.709844200119965,1.7213918835986926,1.728921853658728,20,4,1.0
1000.0,200.0,4.5,0.1,1.6635681519356358,1.44743665554873,1.3899542796021045,1.5134325557791357,1.4374819802764283,20,5,1.1
1000.0,200.0,4.5,0.1,1.167174827190334,1.0268739244183995,0.9729394800921767,1.0736308287769731,0.9528173186186069,20,6,1.1
1000.0,200.0,4.5,0.1,0.8934901887269119,0.6499356943364215,0.6188535416761323,0.7017797870228384,0.6368227756232541,20,7,1.0
1000.0,200.0,4.5,0.1,1.5819912867081836,1.368720661930129,1.365118545356549,1.4115191149567001,1.1535747083745602,20,8,1.1
1000.0,200.0,4.5,0.1,1.2634129841750306,1.0721231689032695,1.0472099231590892,1.1294547990888721,1.0713615818459368,20,9,1.0
1000.0,200.0,4.5,0.1,1.5158002346306658,1.3093434319307793,1.2388610128035937,1.368125502209303,1.1365469784595728,20,10,1.0
1000.0,200.0,4.5,0.1,1.5623056688679813,1.3465981240903737,1.297054603147964,1.4026658754537167,1.1415376267571407,20,11,1.1
1000.0,200.0,4.5,0.1,1.0204069156268218,0.8872317190981347,0.8720273695364191,0.9909739546085894,0.7713511846143173,20,12,1.0
1000.0,200.0,4.5,0.1,1.817491173874179,1.5597933706508913,1.515446273955384,1.6351720634917304,1.5463138252273723,20,13,1.0
1000.0,200.0,4.5,0.1,0.8475624005319231,0.6462550206529092,0.5229963032616655,0.6967010396687449,0.649766822508064,20,14,1.1
1000.0,200.0,4.5,0.1,1.5060428212048955,1.316654388650813,1.280484744779632,1.3824309127085717,1.3670880629879252,20,15,1.1
1000.0,200.0,4.5,0.1,1.019872096183665,0.7923886713128502,0.784956277116352,0.8070104404008112,0.4950797609922446,20,16,1.0
1000.0,200.0,4.5,0.1,1.6478837102450794,1.5415665965721117,1.4903169450322566,1.609382010604703,1.3794224067190575,20,17,1.0
1000.0,200.0,4.5,0.1,0.8839092355853806,0.6505927042404867,0.6180555395913576,0.6837279626773105,0.6557348446723477,20,18,1.0
1000.0,200.0,4.5,0.1,0.8459162319066981,0.6618858153481465,0.6397045940399524,0.7308006327997721,0.5485359155905856,20,19,1.1
1000.0,200.0,4.5,0.1,1.3028806843910732,1.0854131263725304,1.0899085698297486,1.1348920387797825,1.0830945061374848,20,20,1.1
1000.0,200.0,4.5,0.1,1.1580962926842022,0.9588141526272457,0.955507540726902,1.0432746932898356,1.0047856705709075,20,21,1.0
1000.0,200.0,4.5,0.1,1.7746190660985293,1.5860465089331062,1.4838333461741247,1.69570823089396,1.6754612613060524,20,22,1.1
1000.0,200.0,4.5,0.1,0.9350410622251831,0.6955520669337936,0.6557357097144892,0.7194554756781457,0.5503613547114101,20,23,1.1
1000.0,200.0,4.5,0.1,0.9502082684713105,0.7144571161739168,0.6181357137022032,0.7330747685706152,0.6851245521841611,20,24,1.0
1000.0,200.0,4.5,0.1,0.13206647132082616,-0.09995794047073384,-0.09379094972532198,-0.06709393509954487,-0.14097462630539032,21,0,1.1
1000.0,200.0,4.5,0.1,1.2278409000807613,1.0876844453927585,1.042408712974176,1.1735272843107563,1.0180700770694264,21,1,1.0
1000.0,200.0,4.5,0.1,0.6916891791665841,0.4522232976006344,0.39777290781437863,0.46669725439108123,0.3720725972483232,21,2,1.1
1000.0,200.0,4.5,0.1,1.3018332512695885,1.0940635708622446,1.0146166714439313,1.1533058212224716,1.1117945338070552,21,3,1.1
1000.0,200.0,4.5,0.1,1.8491496072989435,1.7715421793809867,1.7805620635551358,1.8566438659717022,1.7923493086588584,21,4,1.1
1000.0,200.0,4.5,0.1,1.946007279535813,1.7682655345229323,1.6224369414020452,1.778630475615036,1.7792522045401307,21,5,1.1
1000.0,200.0,4.5,0.1,1.815889639150181,1.6448111391885711,1.6410581514760192,1.7446043047575797,1.754119752094545,21,6,1.0
1000.0,200.0,4.5,0.1,1.3263209791431874,1.1280662474718686,1.1282961879969267,1.2378269940462427,1.159963563084931,21,7,1.1
1000.0,200.0,4.5,0.1,1.2347390358855832,1.128422411661871,1.1341579762939367,1.2193698992954212,1.2171265848307753,21,8,1.0
1000.0,200.0,4.5,0.1,0.9250993638138397,0.74652443493206,0.6542320786004964,0.8141314832206683,0.7953742618061177,21,9,1.1
1000.0,200.0,4.5,0.1,1.791779942266614,1.7561508393434504,1.696670668758776,1.7726159017651453,1.564933914567984,21,10,1.1
1000.0,200.0,4.5,0.1,0.9570461254798108,0.7601147730269064,0.7369850215147795,0.8507045280388927,0.8007214820231989,21,11,1.0
1000.0,200.0,4.5,0.1,1.7367073385233955,1.631434087004347,1.5853196712394428,1.7221810377505564,1.6385361108332563,21,12,1.0
1000.0,200.0,4.5,0.1,0.8866520251401557,0.7920770066971988,0.7344252460421417,0.8595738929149138,0.8515396300813256,21,13,1.1
1000.0,200.0,4.5,0.1,1.6876623243941524,1.5845423681152444,1.4421103820110472,1.6631791759163452,1.5113614624678466,21,14,1.1
1000.0,200.0,4.5,0.1,1.0059096444143005,0.8574461951593826,0.7928977912335823,0.929342657963306,0.7715864812114186,21,15,1.0
1000.0,200.0,4.5,0.1,1.2548103513672946,1.0497157669612491,0.9819901614095605,1.165220408386397,1.0868822852753819,21,16,1.1
1000.0,200.0,4.5,0.1,1.0559395623147703,0.8413162401642662,0.8499486632415278,0.9072363498199387,0.8692675975389799,21,17,1.0
1000.0,200.0,4.5,0.1,1.4786726898418356,1.3490034594435218,1.3696779056141815,1.4303359406015603,1.4594606782240396,21,18,1.0
1000.0,200.0,4.5,0.1,0.9760804727016451,0.7653480054963456,0.7193505298279801,0.8640741469817592,0.6286685827644303,21,19,1.1
1000.0,200.0,4.5,0.1,1.5894906557473742,1.3584191480890668,1.3467315603168617,1.450716727607049,1.22241099981954,21,20,1.0
1000.0,200.0,4.5,0.1,0.9609717978399033,0.7626960678570471,0.7228248839705973,0.8098434396029608,0.7752110432710497,21,21,1.1
1000.0,200.0,4.5,0.1,1.2181292681137839,1.1224359988057413,0.9836843026697364,1.186109891900451,0.9243101453598033,21,22,1.0
1000.0,200.0,4.5,0.1,1.251040638140442,1.0455298636344632,0.9493343155233203,1.0593669504630923,0.9323956672186986,21,23,1.0
1000.0,200.0,4.5,0.1,1.287313353004124,1.22027943791209,1.1571591267048216,1.224954842664807,1.2637155861995384,21,24,1.0
1000.0,200.0,4.5,0.1,1.129460588026445,0.8946582745198705,0.8884588450342947,0.9307560559928301,0.8281478459188429,22,0,1.0
1000.0,200.0,4.5,0.1,1.5747587752787833,1.453613617544636,1.4532724132199153,1.5529552431824512,1.4179942446324574,22,1,1.1
1000.0,200.0,4.5,0.1,1.5813410573704645,1.4047866392446895,1.3612970019878234,1.496731718330098,1.2916030991904168,22,2,1.1
1000.0,200.0,4.5,0.1,1.4661591936894274,1.329345104373709,1.1937842082273267,1.3921512775626905,1.3863132610401738,22,3,1.0
1000.0,200.0,4.5,0.1,1.3336226517466951,1.2146410453892647,1.1551251402151383,1.2944019296478202,1.2830265926149962,22,4,1.0
1000.0,200.0,4.5,0.1,1.1893451340038363,0.9725202415225307,0.9068203758364499,1.035720279067525,0.8823687781805196,22,5,1.1
1000.0,200.0,4.5,0.1,1.5208996929885779,1.3598781353992755,1.3227714414226646,1.465902877893261,1.4483908351693922,22,6,1.1
1000.0,200.0,4.5,0.1,1.0818701363814884,0.8569610538718415,0.8692039830108312,0.9431301087098705,0.9490656271618072,22,7,1.1
1000.0,200.0,4.5,0.1,0.9666952313522723,0.834639124228429,0.6968220674841297,0.9112138648257948,0.8518066414570846,22,8,1.1
1000.0,200.0,4.5,0.1,1.7101898872216275,1.7090189334152284,1.6787991933076154,1.704760687101504,1.698594015212734,22,9,1.1
1000.0,200.0,4.5,0.1,1.3212901035631384,1.1474134147235449,1.1103091766029847,1.2372432711160284,1.1866731542594369,22,10,1.0
1000.0,200.0,4.5,0.1,1.4864142463815186,1.2322887670892084,1.2540166564810322,1.313686960572179,1.2336651548196145,22,11,1.0
1000.0,200.0,4.5,0.1,1.3807312936256806,1.2612131927020558,1.204369023089449,1.3357672051680243,1.2181657263491894,22,12,1.0
1000.0,200.0,4.5,0.1,0.8239379071652215,0.6028803157329299,0.5438162181365299,0.6384621102812493,0.4149477487549367,22,13,1.1
1000.0,200.0,4.5,0.1,1.3338529349707038,1.2401641167104311,1.1721555046296204,1.322532926457334,1.3023808366721799,22,14,1.1
1000.0,200.0,4.5,0.1,0.8728592454660871,0.7360062275467522,0.6850762157153113,0.7718889640938201,0.7722385041647147,22,15,1.0
1000.0,200.0,4.5,0.1,1.7494154105004687,1.7319333495279188,1.709917916707035,1.7179220247981934,1.7420051876838976,22,16,1.0
1000.0,200.0,4.5,0.1,1.1555501763379432,1.0294675919791878,0.9906356137944409,1.1282152373662744,0.9386651131294357,22,17,1.0
1000.0,200.0,4.5,0.1,0.9462135908714074,0.6959901340613438,0.650300862231727,0.7557874009693142,0.737466809992467,22,18,1.1
1000.0,200.0,4.5,0.1,1.5843696123308566,1.5166742928012364,1.4549612398034089,1.5884471276167456,1.3243618034820623,22,19,1.0
1000.0,200.0,4.5,0.1,1.3306915605077219,1.2654075698764793,1.1912955487950436,1.294676224983654,1.1672381407156807,22,20,1.0
1000.0,200.0,4.5,0.1,1.1867370128329813,1.0745475750488487,1.0241725776913488,1.1611424141957174,1.139985611964077,22,21,1.1
1000.0,200.0,4.5,0.1,1.8219068559941398,1.6734132996164646,1.6596469287668483,1.7868316380437457,1.5337423123458351,22,22,1.0
1000.0,200.0,4.5,0.1,0.8164448818931751,0.5995507351819278,0.6140909453331926,0.7081883525463143,0.48459625285545904,22,23,1.1
1000.0,200.0,4.5,0.1,2.053442116117765,2.019828635135377,1.9629459576463084,2.0679203007787885,2.055276895713243,22,24,1.1
1000.0,200.0,4.5,0.1,2.028992821373929,1.9461120950113484,1.9135679372974796,2.0562555898063057,1.8477031132787474,23,0,1.1
1000.0,200.0,4.5,0.1,1.2421873894837157,1.1469995836925757,1.0459977526835034,1.2137605086892287,1.1161285124369653,23,1,1.1
