sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,pb_correction_est,bb_correction_est,mnb_correction_est,parametric_est,test_group_id,repeat_id,act_plugin_val
1000.0,1000.0,4.0,0.1,0.9962917031843467,0.8679852926040635,0.908100400033261,0.8619031324700646,0.8642756536152056,0.7901226918764075,1.0771424442414734,16,22,1.1
1000.0,1000.0,4.0,0.1,1.2711763483413216,1.1989701983717798,1.2187385465033769,1.1907109195013623,1.1927539142007388,1.1489994229444886,1.2919261715459245,16,23,1.1
1000.0,1000.0,4.0,0.1,1.4556171893196121,1.351194808620117,1.3815482404363406,1.3398593681566777,1.3529060175125047,1.2836413662673085,1.5091017528985713,16,24,1.1
1000.0,1000.0,4.0,0.1,1.342192291418699,1.2172612312233688,1.2472719023716243,1.2135653115664082,1.2156744762588967,1.190460741606519,1.4106507676794646,16,25,1.1
1000.0,1000.0,4.0,0.1,1.2374468186817191,1.197540445018141,1.2231437857535534,1.195675274104581,1.1976598663662736,1.1584228958660143,1.2490284957600453,16,26,1.0
1000.0,1000.0,4.0,0.1,1.0699257792471633,0.9727022936055095,1.020739594602751,0.9827219277323234,0.991276786302634,0.9179070086377606,1.0977033402043834,16,27,1.1
1000.0,1000.0,4.0,0.1,1.1222868254970888,0.9932053303899795,1.0085018083750716,0.9957852463242665,0.9956438744328258,0.9227876484767419,1.195224510031144,16,28,1.1
1000.0,1000.0,4.0,0.1,1.492686697128706,1.4569574355165198,1.474545798732131,1.453209477711146,1.4596012736337867,1.4509908424270435,1.4914700777843786,16,29,1.1
1000.0,1000.0,4.0,0.1,1.2970946952739444,1.2113866778322755,1.246849591017109,1.2205339485534912,1.2167549073052095,1.2069572526453956,1.3356228038946383,16,30,1.1
1000.0,1000.0,4.0,0.1,1.2561011615209423,1.1159770266731717,1.1178059022680364,1.1218616335999674,1.1155766366826723,1.0719184284407188,1.3864156596873458,16,31,1.0
1000.0,1000.0,4.0,0.1,1.0941845069916032,0.9561789253162618,0.9749862713922197,0.9546112981558122,0.9594051265365863,0.8986236004450797,1.1938079938401311,16,32,1.1
1000.0,1000.0,4.0,0.1,1.2856204506512454,1.2125970440445086,1.2542373169775691,1.2265224719512788,1.2188445837811956,1.1707363910091357,1.298464171992875,16,33,1.0
1000.0,1000.0,4.0,0.1,1.1959289643904838,1.1016577215324905,1.1354041021830832,1.0950350743226707,1.0917630396110396,1.0489134506599098,1.2198624679477859,16,34,1.0
1000.0,1000.0,4.0,0.1,1.0561531493993472,0.9315737234560528,0.9387028630543981,0.9161001443154491,0.928522104932274,0.8789668101422465,1.148265133488811,16,35,1.1
1000.0,1000.0,4.0,0.1,0.9318615334903553,0.8087381819756017,0.8476004484670423,0.8056939830811852,0.8101207271909292,0.7489624523548775,0.9914454406806793,16,36,1.1
1000.0,1000.0,4.0,0.1,1.2813275477779191,1.1835695526595331,1.2220371100682919,1.1789099898362867,1.1935981853666862,1.1290714855427826,1.3158806247028902,16,37,1.1
1000.0,1000.0,4.0,0.1,1.4115772854295783,1.3982954973761221,1.4068803199589341,1.389956687682202,1.3975872008564616,1.393731327688056,1.4093134371125084,16,38,1.1
1000.0,1000.0,4.0,0.1,1.1279092303291613,1.0197744449427149,1.0688487256743027,1.0307908425720202,1.0248598377723814,0.9971909215007639,1.1768767275961183,16,39,1.1
1000.0,1000.0,4.0,0.1,1.2255418622813226,1.1358948662867967,1.1808748510459368,1.1546335140092403,1.1403818477856145,1.0873764326487652,1.2483480544727872,16,40,1.0
1000.0,1000.0,4.0,0.1,1.7741230578267495,1.7648004800931572,1.7713762202490748,1.762408141510127,1.7636263543335153,1.7354551441997468,1.7615588991901119,16,41,1.1
1000.0,1000.0,4.0,0.1,1.4175226268388645,1.276763121432321,1.2752305555968855,1.2660425550403716,1.2736841374211527,1.2434617211732648,1.5686205485052773,16,42,1.1
1000.0,1000.0,4.0,0.1,1.621670299385971,1.6205784892373025,1.6198524837768247,1.6155756680157596,1.620569405562778,1.6216702993859713,1.6121937454244357,16,43,1.1
1000.0,1000.0,4.0,0.1,0.8959813321110717,0.7781198504508863,0.8043377363392404,0.777477937589863,0.7735910105316003,0.7008335654711029,0.958559236316356,16,44,1.1
1000.0,1000.0,4.0,0.1,1.2834862387880563,1.1808126358822546,1.2157147529655024,1.1873515067665428,1.1831039755607644,1.1238978814695018,1.327901837198317,16,45,1.1
1000.0,1000.0,4.0,0.1,1.3309456842872505,1.2119488288267775,1.2523538207469038,1.229662719065577,1.2082006763917077,1.1788529535723398,1.3751658017342234,16,46,1.0
1000.0,1000.0,4.0,0.1,1.0546805502797598,0.9481482335210407,0.9670684227750257,0.926985000299446,0.9382943154348745,0.9186987176902436,1.117472601207736,16,47,1.0
1000.0,1000.0,4.0,0.1,1.305361966157094,1.2316785766445084,1.2661313048203147,1.209896955799061,1.2282740747959322,1.1959864813303251,1.3302589099453248,16,48,1.1
1000.0,1000.0,4.0,0.1,1.0318474666676751,0.9194364517587423,0.9487235852670061,0.9138973659078298,0.9194620663214674,0.8668027755731816,1.1018819980706622,16,49,1.0
1000.0,1000.0,4.0,0.1,0.7746530016453678,0.6303303111824059,0.6495414350482094,0.6314377124484016,0.6336602183408339,0.6069096237456335,0.8730365515433933,17,0,1.1
1000.0,1000.0,4.0,0.1,1.2175754199102298,1.1092591371258598,1.1406155010385153,1.0875804605203676,1.107494122046092,1.0748154975457869,1.2824999438651772,17,1,1.1
1000.0,1000.0,4.0,0.1,1.1112248587838847,0.9724812378404072,1.0024757101482291,0.9745970905018372,0.9636873227991081,0.9418729969871551,1.2165895063999252,17,2,1.0
1000.0,1000.0,4.0,0.1,1.0961715381282544,0.9752713862133952,1.0070264482353009,0.9586614762142907,0.9685088123918176,0.9369361374189823,1.1655113805453656,17,3,1.1
1000.0,1000.0,4.0,0.1,1.2751776962735435,1.1794801573308185,1.2245875740203127,1.1706852732926798,1.1755369533817608,1.1538140069886493,1.3200527689116595,17,4,1.0
1000.0,1000.0,4.0,0.1,1.1928923824770485,1.0547836109354796,1.063756044651963,1.0439501612213493,1.0484575396712579,1.0200938938182944,1.3083950846381236,17,5,1.1
1000.0,1000.0,4.0,0.1,1.366874452748891,1.2576694688900216,1.2899003140221064,1.253053992772361,1.2587694137000385,1.2162937416446586,1.4194929894149757,17,6,1.0
1000.0,1000.0,4.0,0.1,1.056504860190029,0.9533069748145876,0.97999719007148,0.9487934296410997,0.9515429502772138,0.9171387240956629,1.0980193432637821,17,7,1.1
1000.0,1000.0,4.0,0.1,1.5591333332232036,1.5343733419206744,1.5416625731798872,1.5254572990041415,1.5388523355524222,1.5388391335015232,1.5703414145662005,17,8,1.1
1000.0,1000.0,4.0,0.1,1.0635823717333444,0.9299047489669481,0.9272117813273784,0.9260275679898383,0.92242557799304,0.8707891260824214,1.1663193913070249,17,9,1.1
1000.0,1000.0,4.0,0.1,1.1265810212370009,0.988666529927383,1.0036109974921368,0.9899854426939853,0.9851169331223782,0.9572251590518448,1.2643590207638433,17,10,1.1
1000.0,1000.0,4.0,0.1,1.4035235001033417,1.284028446094571,1.3343149427424261,1.2833796990046948,1.2853839964731677,1.2648521349166235,1.456805728630045,17,11,1.0
1000.0,1000.0,4.0,0.1,1.114808866883604,0.9729679687716715,0.9813976119714467,0.9751361245719632,0.9828517626354916,0.9523167658737044,1.232947994043557,17,12,1.1
1000.0,1000.0,4.0,0.1,1.2770439346388205,1.240316156450798,1.2559420987096575,1.2283958186057686,1.2438655439380668,1.202218170024253,1.2833787998394344,17,13,1.0
1000.0,1000.0,4.0,0.1,0.9315113435594565,0.8332593427989261,0.8643837917204323,0.8280962593488345,0.8380215096126862,0.8020130245441739,0.980216367420936,17,14,1.1
1000.0,1000.0,4.0,0.1,1.1851120823890924,1.0832017137224885,1.1308339341029132,1.0901876115966211,1.0851337809376278,1.0528884525833415,1.2290513638550784,17,15,1.0
1000.0,1000.0,4.0,0.1,1.2422035947144967,1.2004127335805213,1.2239821472343992,1.2061109591027628,1.2078296973278115,1.1959897148710985,1.2590762909708346,17,16,1.0
1000.0,1000.0,4.0,0.1,0.8049130617135906,0.656553397095718,0.678930637723032,0.6601369029788202,0.6602863786454665,0.6153676162137522,0.9216568652366178,17,17,1.0
1000.0,1000.0,4.0,0.1,1.0024820955029692,0.909259536700049,0.9417890657496872,0.9039647151854554,0.9023040189396789,0.8335609627168847,1.046706205175084,17,18,1.1
1000.0,1000.0,4.0,0.1,1.15153272227187,1.0617872553947205,1.0997232515509578,1.059552017789994,1.0538607697682418,1.0341769561883032,1.1854757192106218,17,19,1.1
1000.0,1000.0,4.0,0.1,1.3770029981573835,1.2804883621955807,1.2900132607246029,1.266623651295261,1.26953666014257,1.2388435428988511,1.421480259940186,17,20,1.1
1000.0,1000.0,4.0,0.1,1.2853003387936996,1.2590950699007175,1.2705118982246577,1.2584872887975023,1.2635973276025974,1.183698064078387,1.2880989753224126,17,21,1.1
1000.0,1000.0,4.0,0.1,1.0532964463207297,0.9259172660619743,0.9712676290512263,0.9226685943171589,0.9154370497027341,0.870138735848497,1.1244145298872232,17,22,1.0
1000.0,1000.0,4.0,0.1,1.1628358819589169,1.0527430131636786,1.0892496346622214,1.03790071199924,1.0531922530062325,1.0114694893097085,1.2262082948696702,17,23,1.1
1000.0,1000.0,4.0,0.1,1.0428848334010015,0.944456744088976,0.9926882890800739,0.94228775891893,0.9438099699066392,0.8663848366682121,1.0814377109571123,17,24,1.1
1000.0,1000.0,4.0,0.1,1.0537354533947993,0.9397532681632019,0.9697739837578216,0.939378697940864,0.9386752554690778,0.8779854180716251,1.1135637839463859,17,25,1.1
1000.0,1000.0,4.0,0.1,1.3125694636948904,1.2968017971279395,1.2981053698461023,1.2993531041593613,1.2916910551445104,1.2458694045320826,1.3242324116650572,17,26,1.1
1000.0,1000.0,4.0,0.1,0.9172430529055129,0.7713888707227938,0.8007870035605696,0.7637427398307717,0.7688060580351377,0.725373515058874,1.0521464751891112,17,27,1.0
1000.0,1000.0,4.0,0.1,1.5006406459299644,1.4899113013100242,1.4940190848387824,1.4881116630153284,1.4899099969585716,1.4856955428305108,1.5068017420744662,17,28,1.1
1000.0,1000.0,4.0,0.1,1.4440004105998336,1.4246111448022767,1.4261413700911387,1.4262219941221919,1.414133583195842,1.3447097537040449,1.4506773678724554,17,29,1.0
1000.0,1000.0,4.0,0.1,0.9601418437934863,0.9057574158161988,0.93328475079435,0.9119562541298334,0.9120860793559968,0.8840240475049935,0.9699411078800532,17,30,1.0
1000.0,1000.0,4.0,0.1,1.123563785906126,0.985519819015122,0.9956077044927827,0.9740715448027364,0.9813202456914725,0.9841757016997491,1.2530460385700966,17,31,1.0
1000.0,1000.0,4.0,0.1,1.1686594739645173,1.0401562237038309,1.075917391398935,1.0572974024428488,1.0425471552674666,1.014661031527545,1.238418266112873,17,32,1.1
1000.0,1000.0,4.0,0.1,1.3389582614621323,1.2714263570403295,1.2964235342468937,1.2726833600563237,1.2728325845398518,1.2592905285749103,1.3696568389854455,17,33,1.1
1000.0,1000.0,4.0,0.1,1.3863020448206878,1.3614412573766204,1.3792757378260678,1.3688808028781703,1.3691471190658429,1.3609189529958852,1.3978192096909539,17,34,1.1
1000.0,1000.0,4.0,0.1,1.161635891092277,1.0469066460007403,1.0803516384330862,1.0506897190364763,1.0439653844836316,1.0147413724550278,1.221640031612615,17,35,1.0
1000.0,1000.0,4.0,0.1,1.1909805293397806,1.0542516853262738,1.0828297481945726,1.049112649400075,1.0528261897178008,0.9992246279984027,1.3063294269088281,17,36,1.0
1000.0,1000.0,4.0,0.1,1.1395928667475197,0.9988879276198669,1.0105681871937384,1.0127019522972855,1.0026172857958755,0.9833176694081054,1.227324795995844,17,37,1.0
1000.0,1000.0,4.0,0.1,0.9774221444728908,0.8471222566955334,0.8729386389758014,0.8470909986075982,0.8489326318980482,0.8000406601710219,1.0868234558086782,17,38,1.0
1000.0,1000.0,4.0,0.1,1.3243794638888085,1.2120428950683213,1.2617050359451694,1.219723340100256,1.214116342869515,1.152475439188473,1.3754011985892458,17,39,1.0
1000.0,1000.0,4.0,0.1,1.5673758920276626,1.5661133765716224,1.5664713724674328,1.554500752435825,1.5661185245532732,1.5673758920276626,1.5703138226166848,17,40,1.1
1000.0,1000.0,4.0,0.1,1.2496785154526724,1.106494450872958,1.1178907044851414,1.1055837822789383,1.1007896778855937,1.043579489890949,1.3841575178869958,17,41,1.0
1000.0,1000.0,4.0,0.1,1.2197169950592954,1.1317845080281839,1.1652912671650932,1.137977765966421,1.1362305627712914,1.0926208204849752,1.252990357019681,17,42,1.1
1000.0,1000.0,4.0,0.1,1.1781538898925779,1.1088828844964356,1.1439083738198486,1.1170664704546436,1.1231701052373664,1.0106708693527051,1.1990994097439156,17,43,1.0
1000.0,1000.0,4.0,0.1,1.4172825968174132,1.290711193455552,1.3399273573000923,1.298826713693505,1.2951604467973494,1.2725729325831272,1.481360395082928,17,44,1.0
1000.0,1000.0,4.0,0.1,1.4148075899802741,1.3265003751172777,1.3665879405066526,1.3091588520523754,1.3277860550228417,1.2845897970187066,1.444300019060719,17,45,1.1
1000.0,1000.0,4.0,0.1,1.0808545615218426,0.9444733613006256,0.9850429631644712,0.9454913251478709,0.9443947100323976,0.9147361124917438,1.1513426767170767,17,46,1.1
1000.0,1000.0,4.0,0.1,0.8932996799403856,0.774246006051094,0.8187233534607141,0.7551537253728324,0.7670206021937529,0.7662058882368882,0.9711920396682873,17,47,1.1
1000.0,1000.0,4.0,0.1,1.2927016948797998,1.150681719090291,1.173034469529471,1.1455274562671482,1.146944250079586,1.1065460483675866,1.4048493523148635,17,48,1.0
1000.0,1000.0,4.0,0.1,1.3058236086983586,1.2814921138387008,1.291020344459995,1.265439056148645,1.280808254048393,1.200780881707295,1.3154566116833335,17,49,1.1
1000.0,1000.0,4.0,0.1,1.4357315368443253,1.3987400032867923,1.416306082038297,1.3873202488276566,1.3917212113532376,1.3668147511273059,1.45654229613245,18,0,1.1
1000.0,1000.0,4.0,0.1,1.2226618880064588,1.083225388458875,1.1405420240766224,1.0803702710856133,1.0791411113476743,1.0453926732319174,1.3143208111860631,18,1,1.1
1000.0,1000.0,4.0,0.1,1.0952822183975939,1.004060761567647,1.050801875125221,1.0078006153126906,1.0028893496634497,0.9334590630907972,1.1216899367488877,18,2,1.1
1000.0,1000.0,4.0,0.1,1.0987975447505538,0.9645629139434029,1.0022917236853222,0.9729437091322324,0.9591281917716326,0.9120336570509753,1.1831904510979203,18,3,1.1
1000.0,1000.0,4.0,0.1,1.2298313478157499,1.1144013535210744,1.1484767465420382,1.1091791250091432,1.102112597812873,1.0509594712327444,1.2953180948238456,18,4,1.0
1000.0,1000.0,4.0,0.1,1.2401572958900793,1.1794595884773538,1.1926079207108435,1.1683288729969086,1.1804013010199748,1.1379989020898276,1.262892824130402,18,5,1.0
1000.0,1000.0,4.0,0.1,1.3714559911372344,1.3353622759166055,1.3472574735817306,1.3145901641108273,1.3252152920771842,1.284389880335847,1.376733705802499,18,6,1.1
1000.0,1000.0,4.0,0.1,0.8202751573428342,0.6881369095004475,0.6962781413417232,0.6830403590067006,0.6869381312885541,0.6300850212690051,0.9282692644901658,18,7,1.0
1000.0,1000.0,4.0,0.1,0.7084588340641896,0.5566496412796014,0.5489630848957545,0.5510761715424619,0.5595370054690523,0.522800538830907,0.8489611988221022,18,8,1.1
1000.0,1000.0,4.0,0.1,1.1805539153950773,1.0384537782728134,1.0639879079538832,1.0438001653601685,1.03417832034148,0.9972179253935236,1.2892680512480983,18,9,1.1
1000.0,1000.0,4.0,0.1,1.3028318044754479,1.1584456695173646,1.187038167407784,1.1663845798310577,1.1590730164556957,1.1211169204701679,1.3983109078839748,18,10,1.1
1000.0,1000.0,4.0,0.1,1.0250818405652549,0.8986878570344039,0.904913609317163,0.884407018020043,0.8914449667895833,0.8549636993434467,1.120284199304932,18,11,1.1
1000.0,1000.0,4.0,0.1,1.353771446165117,1.3159538416820673,1.3368896438873605,1.3261640743884981,1.315960005691701,1.2831180885135187,1.365681531222181,18,12,1.1
1000.0,1000.0,4.0,0.1,0.8660735861429657,0.7555088137118997,0.8004448679509285,0.7512193784262372,0.7565190630319832,0.7205245619038091,0.9186709438162911,18,13,1.1
1000.0,1000.0,4.0,0.1,1.574828173934039,1.4786986263280928,1.5109410293502576,1.4754152343121967,1.4805650451254946,1.4370426823896225,1.6110317938794594,18,14,1.1
1000.0,1000.0,4.0,0.1,1.250351987655932,1.1204899004796007,1.1645193635762852,1.1365903848006635,1.1352275292051361,1.0753895562991398,1.3122181901619072,18,15,1.1
1000.0,1000.0,4.0,0.1,0.9638125258185631,0.831739100229363,0.841206366902451,0.8285041933908311,0.8273592224843681,0.7936714108379563,1.0939399193010348,18,16,1.1
1000.0,1000.0,4.0,0.1,1.5833407998925382,1.573830249792933,1.575326839246116,1.571527591148521,1.5700253037174594,1.5383485321092263,1.5781897766565645,18,17,1.1
1000.0,1000.0,4.0,0.1,1.71858362416296,1.6560035189545728,1.6837711154783335,1.6576411465341825,1.6523518148051157,1.6138157454909305,1.7302940184648925,18,18,1.1
1000.0,1000.0,4.0,0.1,1.1180052479137836,0.9815005071076952,1.0045040519049657,0.9783411547786911,0.9828562246340797,0.9593649495806712,1.2304084318963515,18,19,1.1
1000.0,1000.0,4.0,0.1,0.9508656641547144,0.9052115572818209,0.9240587838192853,0.9143453255570337,0.9053106691310755,0.8640350097247542,0.9611809760396597,18,20,1.1
1000.0,1000.0,4.0,0.1,1.2083324991029882,1.099431718874951,1.14080665184072,1.118950448576059,1.120494547777243,1.0665147191812008,1.2476724279543454,18,21,1.0
1000.0,1000.0,4.0,0.1,1.22921066240757,1.0912761303233265,1.1247582766883053,1.0808445087282026,1.0919559547464985,1.0622563103344864,1.3226735451568357,18,22,1.0
1000.0,1000.0,4.0,0.1,1.2186335120701879,1.099702710926646,1.1540749836603563,1.1080112295120397,1.0960000919528796,1.054665809897027,1.2754866652032084,18,23,1.0
1000.0,1000.0,4.0,0.1,1.319426600305324,1.314138617037727,1.3186506777656524,1.324435458256874,1.3162942214682352,1.3079665873412236,1.318563110575356,18,24,1.1
1000.0,1000.0,4.0,0.1,1.2660390150629814,1.186269742163362,1.2201646588343698,1.1951359933202785,1.1906277220581154,1.138685554275586,1.282607541851528,18,25,1.1
1000.0,1000.0,4.0,0.1,1.3978907858488907,1.2569981344249137,1.286750117509487,1.2466109309640236,1.2671066861991345,1.2205131306761998,1.4847324707994176,18,26,1.0
1000.0,1000.0,4.0,0.1,0.9395594265798437,0.7996143171235222,0.8393719113688658,0.8067267132787277,0.8087023131011932,0.7573159327966192,1.0188210533206945,18,27,1.0
1000.0,1000.0,4.0,0.1,1.2445959450667086,1.169618294488629,1.2072496145501814,1.1721210027714737,1.167210556853863,1.108077151752294,1.2715787031688655,18,28,1.0
1000.0,1000.0,4.0,0.1,1.2264999947406139,1.1021788426137449,1.1444261057134935,1.0990061630619414,1.1014160759072529,1.06267226486049,1.3081452512326763,18,29,1.0
1000.0,1000.0,4.0,0.1,1.2744489508636612,1.2440674535892924,1.2561973014701324,1.2294631255048856,1.241210514209535,1.1914836539606222,1.290400922805567,18,30,1.1
1000.0,1000.0,4.0,0.1,1.4481429514437263,1.3327051147674773,1.3826331454401242,1.331661680421299,1.3400313326939337,1.3281420536242372,1.4908808318384554,18,31,1.1
1000.0,1000.0,4.0,0.1,1.274633741093605,1.2361023937622537,1.2561555065214862,1.2304994462042134,1.233558866353578,1.1927821334751827,1.2867159510738293,18,32,1.1
1000.0,1000.0,4.0,0.1,1.3381520932390396,1.2656024829437804,1.2898726776374152,1.2766342580515144,1.2710445206761978,1.2039413540986466,1.36694745269863,18,33,1.1
1000.0,1000.0,4.0,0.1,1.3060913528255562,1.2901969646711635,1.2988287810532293,1.28014492713696,1.2902285372592777,1.2331400394522767,1.3055743542344407,18,34,1.1
1000.0,1000.0,4.0,0.1,1.2011676902515298,1.080508550253079,1.1090682569650332,1.0782886737557877,1.071006671897408,1.0483346214193339,1.2752636217105104,18,35,1.1
1000.0,1000.0,4.0,0.1,1.2800632135709047,1.20148802385852,1.2346937350912104,1.1984251577162777,1.1985561859004992,1.1878380456204216,1.3051522195751013,18,36,1.1
1000.0,1000.0,4.0,0.1,1.0525713689904537,0.9090692782903917,0.9318345572518213,0.9169071828737327,0.9114075659053791,0.8583318351284792,1.1723772663920708,18,37,1.1
1000.0,1000.0,4.0,0.1,1.632062116575916,1.6282349204130164,1.6298053720393648,1.6355675228021158,1.6301401515083855,1.601966576517281,1.6338326360313646,18,38,1.0
1000.0,1000.0,4.0,0.1,0.906394046151016,0.7631115792546703,0.7684635697583508,0.7682967428604794,0.765214600571541,0.7132956225270894,1.047200311169353,18,39,1.1
