sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,test_group_id,repeat_id,act_plugin_val
1000.0,1000.0,5.0,0.1,1.1150281804011066,0.999721794163652,1.0340014687437908,4,2,1.1
1000.0,1000.0,5.0,0.1,1.7500340247167334,1.619746924051614,1.6424128101530364,4,3,1.0
1000.0,1000.0,5.0,0.1,1.416057382524571,1.354365159408294,1.381310425755124,4,4,1.1
1000.0,1000.0,5.0,0.1,1.1723307228852606,1.0626981110163611,1.1033759238839522,4,5,1.1
1000.0,1000.0,5.0,0.1,1.028407562847629,0.9784573159375618,1.003737805260279,4,6,1.0
1000.0,1000.0,5.0,0.1,1.2577522703372748,1.1654969612729094,1.2026484332287317,4,7,1.1
1000.0,1000.0,5.0,0.1,1.3378492925709147,1.219986921211937,1.2801594461513188,4,8,1.1
1000.0,1000.0,5.0,0.1,1.5947987074112828,1.4906237195748853,1.5467173559908955,4,9,1.1
1000.0,1000.0,5.0,0.1,0.7198327454721761,0.5446954394193175,0.5837930750098694,4,10,1.0
1000.0,1000.0,5.0,0.1,1.109174719728668,0.9294079206824992,0.9580531285507282,4,11,1.1
1000.0,1000.0,5.0,0.1,1.0135788950284963,0.8627180644160095,0.9033157523270495,4,12,1.0
1000.0,1000.0,5.0,0.1,1.1683628110928754,0.9801516168111036,0.9875920235391583,4,13,1.1
1000.0,1000.0,5.0,0.1,1.2700087868705314,1.1969067647987424,1.2304804220061478,4,14,1.1
1000.0,1000.0,5.0,0.1,0.8134876014353984,0.6269676226593203,0.6118618427455641,4,15,1.1
1000.0,1000.0,5.0,0.1,1.1082139861410698,0.9402315827710372,0.9943437846241023,4,16,1.0
1000.0,1000.0,5.0,0.1,1.1288038260683741,0.9856813208128777,1.0447268951616329,4,17,1.1
1000.0,1000.0,5.0,0.1,1.5213082326926994,1.39390042241006,1.419163142144821,4,18,1.0
1000.0,1000.0,5.0,0.1,1.1275684716142869,0.9397308133970345,0.9659532890092164,4,19,1.0
1000.0,1000.0,5.0,0.1,1.177616406816746,1.0671112718911748,1.098437681693877,4,20,1.0
1000.0,1000.0,5.0,0.1,1.4288853853515222,1.3190430769292114,1.3684114943291226,4,21,1.1
1000.0,1000.0,5.0,0.1,0.7839895463285238,0.6086792298413342,0.6217769458129763,4,22,1.0
1000.0,1000.0,5.0,0.1,0.8440644860349167,0.6682753080192415,0.7035768417066788,4,23,1.1
1000.0,1000.0,5.0,0.1,1.3107036871019084,1.184116915851302,1.2313001751850468,4,24,1.1
1000.0,1000.0,5.0,0.1,1.336937433230632,1.192086110792164,1.2387597924310183,4,25,1.1
1000.0,1000.0,5.0,0.1,1.2596550288484458,1.1405140016625601,1.1965656438477696,4,26,1.1
1000.0,1000.0,5.0,0.1,1.420931230741352,1.2949998117158334,1.3289604839750857,4,27,1.0
1000.0,1000.0,5.0,0.1,1.192941618898674,1.0081208894320484,1.0340474962688857,4,28,1.0
1000.0,1000.0,5.0,0.1,0.6536095132968629,0.5567642786153831,0.5939157942586717,4,29,1.1
1000.0,1000.0,5.0,0.1,0.9472898822742424,0.7649313611499402,0.7952174515400278,4,30,1.1
1000.0,1000.0,5.0,0.1,0.8984984321079827,0.7305703036652967,0.719268203613688,4,31,1.1
1000.0,1000.0,5.0,0.1,1.2735736629338434,1.13746139779386,1.1919113099273384,4,32,1.0
1000.0,1000.0,5.0,0.1,0.909595746075337,0.7905979627472419,0.8481194616547559,4,33,1.1
1000.0,1000.0,5.0,0.1,1.4998604966988323,1.341048854329913,1.3805353721977942,4,34,1.0
1000.0,1000.0,5.0,0.1,1.2716714657111936,1.179286272031368,1.2314736553396808,4,35,1.0
1000.0,1000.0,5.0,0.1,1.1632666630679696,0.9975976584770363,1.0081485726977613,4,36,1.1
1000.0,1000.0,5.0,0.1,0.9170197163873768,0.8091684531850731,0.8396441938533143,4,37,1.1
1000.0,1000.0,5.0,0.1,0.9695623147383965,0.8108418722139495,0.8571441986386141,4,38,1.1
1000.0,1000.0,5.0,0.1,1.3458911611446132,1.1838020851601474,1.2492752656046935,4,39,1.1
1000.0,1000.0,5.0,0.1,1.2115393477797238,1.0448338205768077,1.048355651268832,4,40,1.1
1000.0,1000.0,5.0,0.1,1.2590310249069354,1.1002240137791255,1.13238664684091,4,41,1.1
1000.0,1000.0,5.0,0.1,1.4531213229654614,1.3169108895840957,1.3693709790060815,4,42,1.0
1000.0,1000.0,5.0,0.1,1.2108914965655209,1.0462393652401851,1.065735711848998,4,43,1.1
1000.0,1000.0,5.0,0.1,1.054726912719384,0.9204992984811382,0.9795938718617746,4,44,1.1
1000.0,1000.0,5.0,0.1,1.1101779925555755,1.0328936902448709,1.076444829388059,4,45,1.1
1000.0,1000.0,5.0,0.1,1.4958508366128465,1.331457614872565,1.4000052409557049,4,46,1.1
1000.0,1000.0,5.0,0.1,1.2692363788948051,1.0914588356088193,1.1290809770111547,4,47,1.0
1000.0,1000.0,5.0,0.1,0.9828760991192881,0.8359280666837592,0.894879609355231,4,48,1.0
1000.0,1000.0,5.0,0.1,1.031064071887513,0.9437894864578901,0.9910479124587038,4,49,1.1
1000.0,1000.0,5.0,0.1,0.8539004025132919,0.6782470077129498,0.720098681600634,5,0,1.1
1000.0,1000.0,5.0,0.1,1.6753023637885702,1.636527667606989,1.6593400787383157,5,1,1.1
1000.0,1000.0,5.0,0.1,1.3366557763566853,1.23031671630802,1.2712067107682719,5,2,1.0
1000.0,1000.0,5.0,0.1,1.0033468127259453,0.9140575507475819,0.9450751033915107,5,3,1.1
1000.0,1000.0,5.0,0.1,1.7470227493672756,1.7441803312065112,1.743706966775579,5,4,1.1
1000.0,1000.0,5.0,0.1,1.4713670238856018,1.334249393632521,1.3829832228083754,5,5,1.1
1000.0,1000.0,5.0,0.1,1.000114060152916,0.8948647489474618,0.945633447540405,5,6,1.0
1000.0,1000.0,5.0,0.1,1.5509771467724538,1.4207558264499238,1.467129845896138,5,7,1.0
1000.0,1000.0,5.0,0.1,1.3062067096747974,1.2398137217276781,1.2679881894395273,5,8,1.1
1000.0,1000.0,5.0,0.1,1.3614987407596002,1.2324501834238537,1.2696168349673438,5,9,1.0
1000.0,1000.0,5.0,0.1,1.1874739372607892,1.053956532879178,1.089410076856415,5,10,1.1
1000.0,1000.0,5.0,0.1,0.8897286415428236,0.718361921829455,0.7811990740524367,5,11,1.0
1000.0,1000.0,5.0,0.1,1.333934851120843,1.2510561942814409,1.288968342285091,5,12,1.1
1000.0,1000.0,5.0,0.1,1.5635832352333583,1.5069655072750383,1.5390434583617083,5,13,1.0
1000.0,1000.0,5.0,0.1,0.9257258926059191,0.7539792539602661,0.7956969368957132,5,14,1.1
1000.0,1000.0,5.0,0.1,1.1657148011520326,0.9833310980259881,0.9779846356179888,5,15,1.1
1000.0,1000.0,5.0,0.1,1.1885078794056914,1.0299609473897997,1.0913661235481187,5,16,1.1
1000.0,1000.0,5.0,0.1,1.1296444264483079,1.0674649292830454,1.1014208156783734,5,17,1.0
1000.0,1000.0,5.0,0.1,1.1005243547064643,0.9927668637172755,1.0306437208653398,5,18,1.1
1000.0,1000.0,5.0,0.1,1.6499778366572746,1.5382317507772123,1.5764342187357534,5,19,1.1
1000.0,1000.0,5.0,0.1,0.9702241965269813,0.7892721372325862,0.8355806365002221,5,20,1.0
1000.0,1000.0,5.0,0.1,1.1932856678401023,1.0292986242270257,1.0500529912227452,5,21,1.1
1000.0,1000.0,5.0,0.1,1.2730228040259632,1.1618920866056563,1.2167571630424356,5,22,1.0
1000.0,1000.0,5.0,0.1,1.4348869851857815,1.2690491703743392,1.3128182563575579,5,23,1.1
1000.0,1000.0,5.0,0.1,1.2196538986746193,1.1526632812242534,1.1784723078625823,5,24,1.1
1000.0,1000.0,5.0,0.1,1.2059765082834342,1.1478638638923073,1.1788485373735251,5,25,1.1
1000.0,1000.0,5.0,0.1,1.1291425892052986,0.9536481198298344,0.9707620785970907,5,26,1.1
1000.0,1000.0,5.0,0.1,0.9821425646286334,0.8236294322147418,0.8961910406200235,5,27,1.1
1000.0,1000.0,5.0,0.1,1.2196350211273514,1.0519525176931346,1.104726988681826,5,28,1.1
1000.0,1000.0,5.0,0.1,1.1644148984320641,1.0402131898224416,1.0704971939735248,5,29,1.1
1000.0,1000.0,5.0,0.1,0.888573643164808,0.6967197021618183,0.7241421922986641,5,30,1.1
1000.0,1000.0,5.0,0.1,1.1089955567522738,0.93617793998877,0.9386321083780758,5,31,1.0
1000.0,1000.0,5.0,0.1,0.9314668242787945,0.7442954317508639,0.7208988744937709,5,32,1.0
1000.0,1000.0,5.0,0.1,0.8506538651543495,0.6731040999155036,0.6696645948331514,5,33,1.0
1000.0,1000.0,5.0,0.1,1.0834732475272884,0.9594259673313106,0.9932146665841464,5,34,1.0
1000.0,1000.0,5.0,0.1,1.4658919461659288,1.2860577655351346,1.2749422852543855,5,35,1.0
1000.0,1000.0,5.0,0.1,0.9734803384972973,0.8428488000622627,0.9108249427405916,5,36,1.0
1000.0,1000.0,5.0,0.1,1.709275283098429,1.6725483964514232,1.6846165140879883,5,37,1.1
1000.0,1000.0,5.0,0.1,0.982583660606408,0.818758537845186,0.8695070785603897,5,38,1.0
1000.0,1000.0,5.0,0.1,1.5324890162700502,1.4913584934154231,1.5174518436885813,5,39,1.0
1000.0,1000.0,5.0,0.1,1.18193916881701,1.0285194417207737,1.0553457123065804,5,40,1.0
1000.0,1000.0,5.0,0.1,1.5671486763127582,1.458045186569751,1.5024395603388416,5,41,1.1
1000.0,1000.0,5.0,0.1,0.9309003103741851,0.881984568444881,0.9032967314884259,5,42,1.0
1000.0,1000.0,5.0,0.1,1.4082450341730366,1.293692579115048,1.343778328729538,5,43,1.1
1000.0,1000.0,5.0,0.1,0.880054632039002,0.7081845927159734,0.7164844777077214,5,44,1.1
1000.0,1000.0,5.0,0.1,1.5732386347116232,1.5637733832510967,1.5712536968936537,5,45,1.1
1000.0,1000.0,5.0,0.1,1.5183956133694858,1.459471943784074,1.4922157743031055,5,46,1.1
1000.0,1000.0,5.0,0.1,1.349215967323502,1.2149610239616786,1.2643917378953373,5,47,1.0
1000.0,1000.0,5.0,0.1,1.7552567292530106,1.5907188089316957,1.64884707752555,5,48,1.0
1000.0,1000.0,5.0,0.1,0.8162978741887807,0.6974510861588137,0.7245595702545502,5,49,1.1
1000.0,1000.0,5.0,0.1,0.802273648514405,0.6407498942187473,0.6555030848534883,6,0,1.0
1000.0,1000.0,5.0,0.1,1.2587266981346252,1.2173532998781198,1.2445724399027935,6,1,1.0
1000.0,1000.0,5.0,0.1,1.3800476229548198,1.184323588662865,1.1747601893565442,6,2,1.1
1000.0,1000.0,5.0,0.1,1.5261180328954194,1.463811558373196,1.4931188415209191,6,3,1.1
1000.0,1000.0,5.0,0.1,1.1080322298079988,1.008240210023819,1.0560237618304273,6,4,1.1
1000.0,1000.0,5.0,0.1,1.7706494612088135,1.76458449151484,1.7668484278157153,6,5,1.1
1000.0,1000.0,5.0,0.1,1.5869914545290893,1.5812278744954162,1.5850541526364434,6,6,1.1
1000.0,1000.0,5.0,0.1,0.9113715053629965,0.7242431748447034,0.7578829689520461,6,7,1.0
1000.0,1000.0,5.0,0.1,1.0161748573171998,0.9004637341123223,0.9480600522902797,6,8,1.1
1000.0,1000.0,5.0,0.1,1.1007188537799757,0.9905019461445415,1.041851987062905,6,9,1.0
1000.0,1000.0,5.0,0.1,1.432394574516393,1.37031516512159,1.4022400498430814,6,10,1.0
1000.0,1000.0,5.0,0.1,1.0642236783437369,0.9352782145830825,0.9864013902405095,6,11,1.1
1000.0,1000.0,5.0,0.1,0.8217581975224701,0.6482578981623242,0.7027368510747407,6,12,1.0
1000.0,1000.0,5.0,0.1,1.5273392065516438,1.3949848463003212,1.4453671036738718,6,13,1.1
1000.0,1000.0,5.0,0.1,1.041034353570262,0.853113876895379,0.8581739374653086,6,14,1.1
1000.0,1000.0,5.0,0.1,1.059658853603987,0.8867343264521632,0.8951122213610421,6,15,1.0
1000.0,1000.0,5.0,0.1,1.0373815795344257,0.867278345937718,0.8220828176612139,6,16,1.0
1000.0,1000.0,5.0,0.1,1.1356882376424942,1.0431509489305542,1.0940259152683103,6,17,1.0
1000.0,1000.0,5.0,0.1,1.8874369831918476,1.883765295991157,1.8859880804839984,6,18,1.1
1000.0,1000.0,5.0,0.1,1.6278950370347354,1.617027590281609,1.6211871887658376,6,19,1.1
1000.0,1000.0,5.0,0.1,0.8330613036824922,0.6598145680355275,0.6916141839406542,6,20,1.0
1000.0,1000.0,5.0,0.1,1.0323208849324512,0.9052977954769204,0.9483889913411837,6,21,1.1
1000.0,1000.0,5.0,0.1,1.364673932236177,1.2952139033477645,1.3271717427135252,6,22,1.1
1000.0,1000.0,5.0,0.1,1.229357711026375,1.0769347899718291,1.0964241621747397,6,23,1.1
1000.0,1000.0,5.0,0.1,0.9261947666484762,0.8280968379042654,0.8616181939841594,6,24,1.1
1000.0,1000.0,5.0,0.1,1.4348606568176014,1.2982611019715384,1.3497199604267685,6,25,1.1
1000.0,1000.0,5.0,0.1,1.357764850204593,1.323899791615408,1.338276627255771,6,26,1.1
1000.0,1000.0,5.0,0.1,1.1503090548510957,1.0621464733497625,1.0821833307517617,6,27,1.1
1000.0,1000.0,5.0,0.1,0.9428301894964638,0.758391232312803,0.7759640253203127,6,28,1.0
1000.0,1000.0,5.0,0.1,1.0195534866974691,0.940624306221138,0.9742076981796198,6,29,1.0
1000.0,1000.0,5.0,0.1,1.2208518192691384,1.0657672244689298,1.1063489074384607,6,30,1.0
1000.0,1000.0,5.0,0.1,1.0538741563285128,0.8913288788875469,0.9180471521946252,6,31,1.0
1000.0,1000.0,5.0,0.1,1.0456377875535527,0.9057641336054737,0.9485137167887177,6,32,1.0
1000.0,1000.0,5.0,0.1,1.2404329772603004,1.0603161300598716,1.1228283417076361,6,33,1.0
1000.0,1000.0,5.0,0.1,1.7347416202547241,1.6762602190555995,1.7099721102172611,6,34,1.1
1000.0,1000.0,5.0,0.1,1.4781158289509067,1.388142202924279,1.4346389988991524,6,35,1.1
1000.0,1000.0,5.0,0.1,1.3627464126762296,1.2527502815551486,1.290310987238609,6,36,1.0
1000.0,1000.0,5.0,0.1,0.8543790991333948,0.6866157281054426,0.7067191098032634,6,37,1.1
1000.0,1000.0,5.0,0.1,1.2011129902769466,1.1523813838174972,1.1636838421854498,6,38,1.1
1000.0,1000.0,5.0,0.1,0.7762260978545892,0.6171244944716219,0.6452046259692307,6,39,1.0
1000.0,1000.0,5.0,0.1,1.0092575075949575,0.8463442178610445,0.8974892951940845,6,40,1.0
1000.0,1000.0,5.0,0.1,1.0180429243658482,0.8441565989402666,0.8657376534790545,6,41,1.1
1000.0,1000.0,5.0,0.1,1.2052881856078699,1.0710877725863965,1.1144834682075748,6,42,1.1
1000.0,1000.0,5.0,0.1,1.2288447631695258,1.16104118331189,1.189962789263219,6,43,1.1
1000.0,1000.0,5.0,0.1,1.358843480478766,1.2970764571980993,1.329629673150874,6,44,1.1
1000.0,1000.0,5.0,0.1,1.4565783473273424,1.2865375275441187,1.3353662709273513,6,45,1.0
1000.0,1000.0,5.0,0.1,1.0623781597052617,0.8754203822696303,0.9136216540332242,6,46,1.1
1000.0,1000.0,5.0,0.1,0.7501840179818734,0.5804374225792323,0.593757045083086,6,47,1.1
1000.0,1000.0,5.0,0.1,0.937168897446303,0.8399060922967885,0.8745423532217038,6,48,1.0
1000.0,1000.0,5.0,0.1,1.1575346349788085,1.0244079914146271,1.076403288123187,6,49,1.1
1000.0,1000.0,5.0,0.1,1.8444656809772455,1.8088343153652926,1.8234335707235358,7,0,1.1
1000.0,1000.0,5.0,0.1,1.5118546779258433,1.4594479096206645,1.4862977201104421,7,1,1.0
1000.0,1000.0,5.0,0.1,1.0767350927009387,0.9200811374361115,0.9805136515446148,7,2,1.0
1000.0,1000.0,5.0,0.1,1.2036133243399045,1.0647098394789043,1.1135406531406002,7,3,1.0
1000.0,1000.0,5.0,0.1,1.7601949204518454,1.695302558978476,1.7135653202245553,7,4,1.0
1000.0,1000.0,5.0,0.1,1.4101712403668603,1.3786380892336745,1.3937475659696186,7,5,1.0
1000.0,1000.0,5.0,0.1,1.3289643619320972,1.2156577850121846,1.25605548858782,7,6,1.0
1000.0,1000.0,5.0,0.1,1.3662921977346583,1.3497962391239056,1.353666472950796,7,7,1.1
1000.0,1000.0,5.0,0.1,0.6735117750246278,0.4989287559574702,0.5232038236106131,7,8,1.1
1000.0,1000.0,5.0,0.1,0.9537897827615854,0.769147219899951,0.7868061611410798,7,9,1.0
1000.0,1000.0,5.0,0.1,1.543518783990013,1.3782899325333031,1.4390508002427647,7,10,1.0
1000.0,1000.0,5.0,0.1,1.161933772834907,1.004030973544631,1.063532418088282,7,11,1.1
1000.0,1000.0,5.0,0.1,1.107769271186634,0.9510156003104766,0.9974126812788209,7,12,1.0
1000.0,1000.0,5.0,0.1,0.853724652690736,0.7261315657372708,0.7703843752188916,7,13,1.1
1000.0,1000.0,5.0,0.1,0.9367486562097314,0.7737590299160142,0.8414889645128497,7,14,1.0
1000.0,1000.0,5.0,0.1,1.577249009832022,1.5087906912936482,1.550529767053488,7,15,1.1
1000.0,1000.0,5.0,0.1,0.5241435419381062,0.35715905484997534,0.3549586623746052,7,16,1.0
1000.0,1000.0,5.0,0.1,1.2892841477672494,1.1831600137586558,1.2297544980528765,7,17,1.0
1000.0,1000.0,5.0,0.1,1.5175704555187002,1.421528884757764,1.4639584319738608,7,18,1.0
1000.0,1000.0,5.0,0.1,1.4399103965547262,1.2624507323504426,1.2965143577198361,7,19,1.1
1000.0,1000.0,5.0,0.1,1.3206139476333885,1.2330731290362884,1.2694114765539775,7,20,1.1
1000.0,1000.0,5.0,0.1,1.2056912529023025,1.0555073909196742,1.0907101005711226,7,21,1.0
1000.0,1000.0,5.0,0.1,1.3149813984614953,1.251780675478157,1.2728720210910591,7,22,1.1
1000.0,1000.0,5.0,0.1,1.2124706036740855,1.19515574254447,1.199459042881433,7,23,1.1
1000.0,1000.0,5.0,0.1,1.2512103718555951,1.0883209029547858,1.1182340616947724,7,24,1.1
1000.0,1000.0,5.0,0.1,0.802425362726414,0.6258390200985837,0.6325484770884413,7,25,1.0
1000.0,1000.0,5.0,0.1,1.1006230671942236,0.9285373558370175,0.9466513189616518,7,26,1.1
1000.0,1000.0,5.0,0.1,0.8781297186476373,0.7068561219729425,0.7032584652675244,7,27,1.1
1000.0,1000.0,5.0,0.1,1.2252672353492282,1.0569028386492445,1.1094141910590767,7,28,1.0
1000.0,1000.0,5.0,0.1,1.6375208578002762,1.4876071044384442,1.5357156151876834,7,29,1.0
1000.0,1000.0,5.0,0.1,1.2330456524634108,1.1280359254183974,1.1556600974767526,7,30,1.1
1000.0,1000.0,5.0,0.1,1.1760451235565914,1.0838431775569721,1.1120559657899405,7,31,1.1
1000.0,1000.0,5.0,0.1,1.1638254526710545,1.0047452906897305,1.0488971661512516,7,32,1.0
1000.0,1000.0,5.0,0.1,1.1283019346272307,1.0381769980360647,1.0745412949273514,7,33,1.0
1000.0,1000.0,5.0,0.1,1.2882094473827714,1.1161402605641122,1.1594065372959839,7,34,1.1
1000.0,1000.0,5.0,0.1,1.4376463161662727,1.2571312822282352,1.2872273090220394,7,35,1.0
1000.0,1000.0,5.0,0.1,1.4767866623966008,1.3031464715738064,1.3400630127673467,7,36,1.0
1000.0,1000.0,5.0,0.1,1.5464322561736816,1.397848839277276,1.4394383595244515,7,37,1.0
1000.0,1000.0,5.0,0.1,1.8211465506002196,1.8169694716342444,1.818626000547322,7,38,1.0
1000.0,1000.0,5.0,0.1,1.5104206802910412,1.5015994329991147,1.507038081488024,7,39,1.1
1000.0,1000.0,5.0,0.1,0.8046888376311294,0.633197828111314,0.6819416103909419,7,40,1.1
1000.0,1000.0,5.0,0.1,0.6081574606540843,0.43081348672608233,0.4514738102628596,7,41,1.0
1000.0,1000.0,5.0,0.1,1.3925964492381055,1.2778941679684264,1.3240304967798775,7,42,1.0
1000.0,1000.0,5.0,0.1,1.1897032640508816,1.026875984814734,1.0327810358719198,7,43,1.0
1000.0,1000.0,5.0,0.1,0.8568657711640315,0.6890936241464305,0.7301045507810158,7,44,1.1
1000.0,1000.0,5.0,0.1,1.0479375647478342,0.9934594589578246,1.026095848002179,7,45,1.0
1000.0,1000.0,5.0,0.1,1.0222435530814757,0.8480108153225485,0.8653045365066873,7,46,1.1
1000.0,1000.0,5.0,0.1,1.035906159748898,0.9904297459688953,1.0114751441694034,7,47,1.0
1000.0,1000.0,5.0,0.1,0.9986610934011138,0.827612915601805,0.8217433645149468,7,48,1.0
1000.0,1000.0,5.0,0.1,1.3479634754810088,1.179645244248293,1.1984780889610551,7,49,1.0
1000.0,1000.0,5.0,0.1,1.3286125718722115,1.2427903088225756,1.288366873810859,8,0,1.1
1000.0,1000.0,5.0,0.1,0.9674722423769835,0.9103671142443057,0.9379849576434841,8,1,1.1
1000.0,1000.0,5.0,0.1,1.682262849802493,1.6099406196025985,1.6361387729072947,8,2,1.1
1000.0,1000.0,5.0,0.1,1.0121432259150014,0.8451717243952951,0.8907143374691816,8,3,1.0
1000.0,1000.0,5.0,0.1,1.037701043334883,0.8569980404010473,0.8667860735206377,8,4,1.1
1000.0,1000.0,5.0,0.1,1.4813220312694906,1.4453543167026377,1.4659920074802664,8,5,1.1
1000.0,1000.0,5.0,0.1,1.1495104380036,1.0974736504620501,1.1155229325935474,8,6,1.1
1000.0,1000.0,5.0,0.1,1.0908283244774952,0.9194307887754258,0.9209545793445477,8,7,1.1
1000.0,1000.0,5.0,0.1,1.453460513151036,1.3056559938987724,1.3554316469239993,8,8,1.0
1000.0,1000.0,5.0,0.1,1.4592375385878733,1.417350564862131,1.4475106157306328,8,9,1.0
1000.0,1000.0,5.0,0.1,1.159882807106725,1.0782850057895472,1.1260376484284682,8,10,1.1
1000.0,1000.0,5.0,0.1,1.5049030415075797,1.5002794485664777,1.4956780326162844,8,11,1.1
1000.0,1000.0,5.0,0.1,1.0734143297599044,0.9135726221601466,0.941020195044316,8,12,1.1
1000.0,1000.0,5.0,0.1,1.6293345191956519,1.512790025437065,1.556177466657995,8,13,1.1
1000.0,1000.0,5.0,0.1,0.9224068027678511,0.7792412991621309,0.810856916723975,8,14,1.0
1000.0,1000.0,5.0,0.1,1.0467690997318941,0.8711555267347583,0.8855194674638505,8,15,1.0
1000.0,1000.0,5.0,0.1,0.8490632973697803,0.6639623449640091,0.689960749659563,8,16,1.1
1000.0,1000.0,5.0,0.1,0.9251137922458152,0.7557901415556932,0.7843663946766506,8,17,1.0
1000.0,1000.0,5.0,0.1,1.2736367962637245,1.2123893945500375,1.243281666478311,8,18,1.1
1000.0,1000.0,5.0,0.1,1.1096543067697207,0.969225363886344,1.010160579302508,8,19,1.1
1000.0,1000.0,5.0,0.1,1.4526627235596035,1.370829346970891,1.4042782472840463,8,20,1.1
1000.0,1000.0,5.0,0.1,0.8468521103798484,0.6756177719620186,0.6622351059335116,8,21,1.1
1000.0,1000.0,5.0,0.1,1.3750229980146496,1.2302042218144034,1.259315454316586,8,22,1.1
1000.0,1000.0,5.0,0.1,1.2870118746071906,1.2592597779724992,1.2759163595925043,8,23,1.0
1000.0,1000.0,5.0,0.1,1.0752533899802028,0.9303267401047521,0.9926368351870807,8,24,1.0
1000.0,1000.0,5.0,0.1,1.6040155734270996,1.4866602692571307,1.5307216337778617,8,25,1.1
1000.0,1000.0,5.0,0.1,0.9767626934858991,0.7955193095390087,0.8362491369167866,8,26,1.1
1000.0,1000.0,5.0,0.1,0.9801608990827617,0.8040968603108867,0.8161213119449265,8,27,1.0
1000.0,1000.0,5.0,0.1,1.2795725316486664,1.1613774948521343,1.2185797657884618,8,28,1.0
1000.0,1000.0,5.0,0.1,1.6379978678628593,1.5058713221517488,1.5661356428037514,8,29,1.1
1000.0,1000.0,5.0,0.1,0.9331255316688918,0.7906590330002776,0.8331628893162106,8,30,1.1
1000.0,1000.0,5.0,0.1,1.1762276626723858,1.0436385608648209,1.1122303498198538,8,31,1.0
1000.0,1000.0,5.0,0.1,1.02900732134894,0.8603713226527232,0.8821207544730645,8,32,1.1
1000.0,1000.0,5.0,0.1,1.4580229357277064,1.3460917528642078,1.3797845054205458,8,33,1.0
1000.0,1000.0,5.0,0.1,1.2114969031808855,1.1673465425009277,1.195473276946926,8,34,1.0
1000.0,1000.0,5.0,0.1,1.4639918966953875,1.412009486950666,1.4334832856614115,8,35,1.1
1000.0,1000.0,5.0,0.1,0.9968746675680331,0.9198021987275505,0.9405840314773923,8,36,1.0
1000.0,1000.0,5.0,0.1,1.1135824759007915,0.950249856361486,0.960972970910026,8,37,1.0
1000.0,1000.0,5.0,0.1,1.0161084101681792,0.8704407153973454,0.9297143515440007,8,38,1.0
1000.0,1000.0,5.0,0.1,1.480897625352446,1.4453373300920143,1.4644601941230613,8,39,1.1
1000.0,1000.0,5.0,0.1,1.0695519770792028,0.9539558417459175,0.9954159564649863,8,40,1.0
1000.0,1000.0,5.0,0.1,1.1391634996484952,1.0500637702686424,1.092616914259927,8,41,1.1
1000.0,1000.0,5.0,0.1,1.0264489836371693,0.8598121981235318,0.9285955272707077,8,42,1.0
1000.0,1000.0,5.0,0.1,1.2324171093876195,1.1091019930505626,1.151657911328938,8,43,1.0
1000.0,1000.0,5.0,0.1,1.3944137642366956,1.2757688523349429,1.3245290686740714,8,44,1.1
1000.0,1000.0,5.0,0.1,1.2057173517670838,1.0340033177082943,1.0571265393105347,8,45,1.1
1000.0,1000.0,5.0,0.1,1.211002578947494,1.1752463224518799,1.189828024825416,8,46,1.0
1000.0,1000.0,5.0,0.1,1.6283897605733302,1.5455411889080977,1.5609725808032882,8,47,1.0
1000.0,1000.0,5.0,0.1,1.5315707693027403,1.4105663914320192,1.4474724370823757,8,48,1.1
1000.0,1000.0,5.0,0.1,1.1800989819512826,1.0275787539129646,1.029577541888124,8,49,1.0
1000.0,1000.0,5.0,0.1,1.5227416892184298,1.394414146560401,1.4440322600608628,9,0,1.0
1000.0,1000.0,5.0,0.1,0.8916693550243561,0.7080485980209504,0.7468747513296041,9,1,1.0
