sample_size,num_bootstrap,noise_std,te_diff,plugin_est,error_correction_est,mnb_error_correction_est,value_correction_est,mnb_value_correction_est,test_group_id,repeat_id,act_plugin_val
1000.0,200.0,1.0,0.5,1.6564373283863576,1.6603577072186777,1.6605779640320153,1.6512168363628743,1.6522655343081643,15,9,1.5
1000.0,200.0,1.0,0.5,1.5961000451031266,1.5945428536773967,1.5935336202836625,1.5976558354795458,1.5979263668059553,15,10,1.5
1000.0,200.0,1.0,0.5,1.394128215916517,1.3879849691647848,1.3891775958057206,1.3941363200750794,1.389157289191973,15,11,1.5
1000.0,200.0,1.0,0.5,1.555641524707559,1.556294385508207,1.5566649925622273,1.55712860049076,1.5577545467414555,15,12,1.5
1000.0,200.0,1.0,0.5,1.4510730619080676,1.451517538469557,1.4433769360603785,1.452358747124135,1.4508027146239977,15,13,1.5
1000.0,200.0,1.0,0.5,1.5024988888221857,1.50919182227363,1.5014016132368486,1.5063305009478962,1.504236787346735,15,14,1.5
1000.0,200.0,1.0,0.5,1.5346683844940683,1.5339880763443139,1.5295297451678254,1.536347787027524,1.5349367876857887,15,15,1.5
1000.0,200.0,1.0,0.5,1.5609433231349419,1.5602615541501608,1.5640192287028318,1.5563357643462101,1.560714577407013,15,16,1.5
1000.0,200.0,1.0,0.5,1.5226125130504253,1.5291789077411446,1.5221380432673486,1.5218933565476505,1.5321229953572755,15,17,1.5
1000.0,200.0,1.0,0.5,1.44524907871938,1.448591637802125,1.4389170680311227,1.4430946649617784,1.4448822035886757,15,18,1.5
1000.0,200.0,1.0,0.5,1.3862410841405113,1.3837109315635059,1.384026911817308,1.3939721615504204,1.3885228701756853,15,19,1.5
1000.0,200.0,1.0,0.5,1.5682852460805285,1.5679960450177137,1.567853126051538,1.5667178860232147,1.5710355931568898,15,20,1.5
1000.0,200.0,1.0,0.5,1.6191181604954215,1.6223922325635782,1.6177398049193705,1.6137891455057625,1.6159234604217108,15,21,1.5
1000.0,200.0,1.0,0.5,1.3843219454201465,1.3839804307254209,1.38020435259648,1.3828270836792913,1.384443533405837,15,22,1.5
1000.0,200.0,1.0,0.5,1.5086822152667136,1.5053992576512119,1.5050354052268569,1.5075716670584387,1.493567254339673,15,23,1.5
1000.0,200.0,1.0,0.5,1.4404159199499598,1.4449115685733487,1.4463728434015986,1.437437423495169,1.4411185727373836,15,24,1.5
1000.0,200.0,1.0,0.5,1.5193428637843749,1.5222887646670853,1.514960774764984,1.5148386176952082,1.513960246753947,16,0,1.5
1000.0,200.0,1.0,0.5,1.5132506538686237,1.5117245861138067,1.510227701670945,1.5057824095554222,1.5165119289872429,16,1,1.5
1000.0,200.0,1.0,0.5,1.655730281244728,1.65128343558133,1.6573429649509164,1.6585932476315028,1.6451888775164185,16,2,1.5
1000.0,200.0,1.0,0.5,1.4106779419644668,1.4096821679412608,1.4063229726450661,1.4132991675345035,1.4056678225445296,16,3,1.5
1000.0,200.0,1.0,0.5,1.4586172582889136,1.4600667080387388,1.467643019741166,1.4622117335930775,1.4630388909817638,16,4,1.5
1000.0,200.0,1.0,0.5,1.469630718854749,1.4676785277554227,1.4679113671343187,1.470834651467968,1.4622849318825568,16,5,1.5
1000.0,200.0,1.0,0.5,1.6231889256840721,1.619562514496512,1.6171117569780382,1.62258248804673,1.6248187629386142,16,6,1.5
1000.0,200.0,1.0,0.5,1.473006777022088,1.4647544315266408,1.4705773839774168,1.4725413430439989,1.4718254502245423,16,7,1.5
1000.0,200.0,1.0,0.5,1.5150492902164794,1.5176758606681728,1.5207389402491254,1.5153074273498812,1.50069566211112,16,8,1.5
1000.0,200.0,1.0,0.5,1.3382626801472577,1.338862043616078,1.330221510835425,1.34444243433431,1.3337351725788011,16,9,1.5
1000.0,200.0,1.0,0.5,1.4168250927747599,1.419720766297212,1.4085869028928346,1.4180077525343653,1.409050990641474,16,10,1.5
1000.0,200.0,1.0,0.5,1.5063126186901883,1.50369397405004,1.502288101512595,1.509523186763683,1.5093787175417708,16,11,1.5
1000.0,200.0,1.0,0.5,1.3439333587987772,1.3442765310809255,1.3368032869931417,1.338185826862505,1.338430747138867,16,12,1.5
1000.0,200.0,1.0,0.5,1.4770270834832055,1.4741443905371898,1.4800160514604643,1.4752854737274008,1.4834294817792455,16,13,1.5
1000.0,200.0,1.0,0.5,1.6655372280394305,1.6622006784743377,1.6556396457631897,1.6635403033530158,1.6507933604971547,16,14,1.5
1000.0,200.0,1.0,0.5,1.4978118176749706,1.5020816388242804,1.4957280816262157,1.4966427798117303,1.4976765435381427,16,15,1.5
1000.0,200.0,1.0,0.5,1.6037028468390853,1.607726373450791,1.6008219298902626,1.6017461393046928,1.6023526405007162,16,16,1.5
1000.0,200.0,1.0,0.5,1.4665271554466468,1.471356103797981,1.4639392377587366,1.4690337269132396,1.4564888060367909,16,17,1.5
1000.0,200.0,1.0,0.5,1.709942436886949,1.7124613806166682,1.7131691753390137,1.7160338883336983,1.7163931551994784,16,18,1.5
1000.0,200.0,1.0,0.5,1.436958793661023,1.4444175109244684,1.4345884700283256,1.438631239823537,1.4373749356088912,16,19,1.5
1000.0,200.0,1.0,0.5,1.421142778040091,1.414679178371908,1.4162885085397883,1.4274211278834756,1.4233689148810336,16,20,1.5
1000.0,200.0,1.0,0.5,1.5545221805661267,1.552013169213221,1.5505909150773836,1.557602569126558,1.5514541431886137,16,21,1.5
1000.0,200.0,1.0,0.5,1.512769476702837,1.5172583205120722,1.5143742436997332,1.510982061965422,1.509942415034676,16,22,1.5
1000.0,200.0,1.0,0.5,1.470235702704248,1.4697813936711046,1.4528947594927477,1.469729765466531,1.4657638209731472,16,23,1.5
1000.0,200.0,1.0,0.5,1.6133506778207083,1.6136772661358925,1.6102405339952408,1.611039643542975,1.620100434413863,16,24,1.5
1000.0,200.0,1.0,0.5,1.6352646472800052,1.6363699034360761,1.640916997109521,1.6477452708253222,1.6277366974002017,17,0,1.5
1000.0,200.0,1.0,0.5,1.4644035637688357,1.463455585582844,1.465412744573909,1.4632630942350047,1.4526222303337928,17,1,1.5
1000.0,200.0,1.0,0.5,1.4284550119778257,1.4238465966960319,1.425007832532449,1.427412928595242,1.4150699840619412,17,2,1.5
1000.0,200.0,1.0,0.5,1.594225415700375,1.5975846503135869,1.5874244751934294,1.593326350038803,1.5917217051936492,17,3,1.5
1000.0,200.0,1.0,0.5,1.2601800200714706,1.2580009280626778,1.2546443940965564,1.2590663671322666,1.2394548224677364,17,4,1.5
1000.0,200.0,1.0,0.5,1.6013090580896352,1.5999044218706906,1.6072184316331501,1.6011714321299428,1.59791499497371,17,5,1.5
1000.0,200.0,1.0,0.5,1.4718972037235019,1.4713909572752542,1.4664060258258806,1.4771311046879418,1.469968121915987,17,6,1.5
1000.0,200.0,1.0,0.5,1.4896127114949942,1.4920665307512515,1.4857974709362707,1.488274237192706,1.4909799425789858,17,7,1.5
1000.0,200.0,1.0,0.5,1.5464032463750432,1.54290798847576,1.5425990644543637,1.539599049641265,1.5467339392919632,17,8,1.5
1000.0,200.0,1.0,0.5,1.3649022579938934,1.3637171197950477,1.3683958831067253,1.3653237326885854,1.3687546927505168,17,9,1.5
1000.0,200.0,1.0,0.5,1.4565302601727497,1.4573932098022018,1.4575505254160057,1.4641002953086173,1.4583378442621264,17,10,1.5
1000.0,200.0,1.0,0.5,1.4005760961747875,1.4019584254612678,1.399208634499683,1.4043156658007176,1.3978940468567984,17,11,1.5
1000.0,200.0,1.0,0.5,1.3726454065936657,1.3719027332121385,1.370497423465208,1.3709385043737727,1.3576013533361913,17,12,1.5
1000.0,200.0,1.0,0.5,1.5551460436882234,1.5495471614679608,1.5508032024847658,1.5585375271344517,1.5540826963189962,17,13,1.5
1000.0,200.0,1.0,0.5,1.4272059362060694,1.426203505759883,1.42352080510768,1.428821021444968,1.4314281599142908,17,14,1.5
1000.0,200.0,1.0,0.5,1.5969747856247913,1.593885142240224,1.6040242639011786,1.5989204800707055,1.5892596039159057,17,15,1.5
1000.0,200.0,1.0,0.5,1.5378918231603096,1.538241828838531,1.5345470779887243,1.5317474321388262,1.5217867237409284,17,16,1.5
1000.0,200.0,1.0,0.5,1.6139613262275831,1.609933176774298,1.6157126355544542,1.6120235234427547,1.6186298305025524,17,17,1.5
1000.0,200.0,1.0,0.5,1.4699791166461311,1.4695197883288247,1.4654173745568935,1.469620526620091,1.4628109383405343,17,18,1.5
1000.0,200.0,1.0,0.5,1.4585911911476028,1.4579602377566332,1.4534972832247925,1.4658075245913769,1.4664380782098212,17,19,1.5
1000.0,200.0,1.0,0.5,1.4525394252148902,1.452333581195061,1.4546936612290935,1.4467747224640066,1.4250936054607488,17,20,1.5
1000.0,200.0,1.0,0.5,1.5859236543126403,1.5876596527885511,1.591155893673674,1.5798565074498194,1.586556065393769,17,21,1.5
1000.0,200.0,1.0,0.5,1.443577803460455,1.4397875661310835,1.424156708563571,1.4477641583077838,1.4481956414038495,17,22,1.5
1000.0,200.0,1.0,0.5,1.4915939595152214,1.4884697818651218,1.4906595573090795,1.4923876305835642,1.4910048122723136,17,23,1.5
1000.0,200.0,1.0,0.5,1.5399667266883974,1.544536134413895,1.535696578269427,1.5389547226043234,1.5431330057844708,17,24,1.5
1000.0,200.0,1.0,0.5,1.586678747497325,1.5881268478719321,1.584939260323749,1.5837155677866865,1.59318800897378,18,0,1.5
1000.0,200.0,1.0,0.5,1.4812695451998366,1.477590080330072,1.480941112234312,1.4790498232480107,1.4783849053746105,18,1,1.5
1000.0,200.0,1.0,0.5,1.4870449210082184,1.4886044622021821,1.4840092193183727,1.4883967747803322,1.4829947842960287,18,2,1.5
1000.0,200.0,1.0,0.5,1.5714399982883698,1.571995651235381,1.569107472943852,1.5697856168143844,1.5749606530504499,18,3,1.5
1000.0,200.0,1.0,0.5,1.3255984185331013,1.3319735823429495,1.3204396171542139,1.324542117552926,1.335978356801601,18,4,1.5
1000.0,200.0,1.0,0.5,1.4729395763074888,1.4805356404726482,1.471249885841071,1.4635115274496326,1.4697423482362346,18,5,1.5
1000.0,200.0,1.0,0.5,1.4092756580621815,1.4023843641860514,1.4139080729049762,1.4089030605201676,1.4060262403248216,18,6,1.5
1000.0,200.0,1.0,0.5,1.6431516144763345,1.6423121740574957,1.6410414146591024,1.6430816788832734,1.6463171472804978,18,7,1.5
1000.0,200.0,1.0,0.5,1.5964015233733135,1.5955875625755853,1.5985882714610449,1.5970339077798603,1.5938844881688001,18,8,1.5
1000.0,200.0,1.0,0.5,1.5044831426180707,1.5107346106855195,1.5032953158316742,1.5039900240645887,1.5142423448610356,18,9,1.5
1000.0,200.0,1.0,0.5,1.5099792475774019,1.5111808884000384,1.5088920483023824,1.5118137027485619,1.4998512682565417,18,10,1.5
1000.0,200.0,1.0,0.5,1.4683541143081429,1.466252206315719,1.466328734558181,1.4718315200600873,1.4669795010688793,18,11,1.5
1000.0,200.0,1.0,0.5,1.4937092506775889,1.4949153535600277,1.4911685709632763,1.4940215866011444,1.4793633586357469,18,12,1.5
1000.0,200.0,1.0,0.5,1.4683020490635306,1.4668703001493588,1.467602708400262,1.4638321952703932,1.4769911120073556,18,13,1.5
1000.0,200.0,1.0,0.5,1.5469333546553916,1.543422071779413,1.5517386958385455,1.5499412256455976,1.5455455188492246,18,14,1.5
1000.0,200.0,1.0,0.5,1.4084455478865296,1.4077928895748826,1.4101698226998975,1.41278646942197,1.4106173586883262,18,15,1.5
1000.0,200.0,1.0,0.5,1.5375935642762124,1.540013852555337,1.5398933512369466,1.5339099523199886,1.5397292331126864,18,16,1.5
1000.0,200.0,1.0,0.5,1.42615331989957,1.4221871232599972,1.418331351222936,1.4231764729829157,1.4211468797983269,18,17,1.5
1000.0,200.0,1.0,0.5,1.5825595919433944,1.5838033882553462,1.58111749011607,1.5803975258017553,1.5840144993597174,18,18,1.5
1000.0,200.0,1.0,0.5,1.5378966725932537,1.5343128815619538,1.5412548384224733,1.5346431000116527,1.5330818625795994,18,19,1.5
1000.0,200.0,1.0,0.5,1.5631557324788148,1.5644843603376442,1.561730984688697,1.5649763706009039,1.5468873408928474,18,20,1.5
1000.0,200.0,1.0,0.5,1.505462368634502,1.5093784218286812,1.502724561990323,1.5098470142154206,1.495088457624398,18,21,1.5
1000.0,200.0,1.0,0.5,1.4788861209392345,1.4898489672419584,1.4787126832209954,1.4770161768999677,1.4745546903197804,18,22,1.5
1000.0,200.0,1.0,0.5,1.5596937906192347,1.5593240618584447,1.5474230854405349,1.5697628135056347,1.5635094208988534,18,23,1.5
1000.0,200.0,1.0,0.5,1.4588671554308839,1.4511605135517818,1.4521765098561714,1.455712387101898,1.4591095436596866,18,24,1.5
1000.0,200.0,1.0,0.5,1.4525259514634437,1.4605310876186373,1.4542503986853794,1.4529597788269837,1.448168737472106,19,0,1.5
1000.0,200.0,1.0,0.5,1.6161808433684342,1.6191073842673993,1.604895346140389,1.610337644583017,1.616380300731205,19,1,1.5
1000.0,200.0,1.0,0.5,1.5672584725591425,1.5609914834548075,1.5675392180798315,1.5667636909874103,1.5682748216124918,19,2,1.5
1000.0,200.0,1.0,0.5,1.5081874528271189,1.505558349449496,1.5108060592739523,1.502152562132702,1.5031715064957585,19,3,1.5
1000.0,200.0,1.0,0.5,1.521736627334812,1.5149359406270064,1.5200086468483027,1.5197847868531147,1.521337961361723,19,4,1.5
1000.0,200.0,1.0,0.5,1.5606607685599043,1.5546735493902528,1.556690321931894,1.5573742404715627,1.565009234903361,19,5,1.5
1000.0,200.0,1.0,0.5,1.2399255507959992,1.2466933450248003,1.2384220975148068,1.245612214077289,1.2245794035272433,19,6,1.5
1000.0,200.0,1.0,0.5,1.4346822554653462,1.433388529914636,1.4290320314371179,1.4355213680845105,1.4339273661339826,19,7,1.5
1000.0,200.0,1.0,0.5,1.452757421495319,1.4533939264810638,1.458298797537923,1.449507738142382,1.452271352707552,19,8,1.5
1000.0,200.0,1.0,0.5,1.670290337826274,1.6630672783176428,1.6815840900172154,1.6702011284990923,1.6689867614576166,19,9,1.5
1000.0,200.0,1.0,0.5,1.54575855381194,1.5530015066852174,1.5473334174075495,1.542969523340148,1.545170156209387,19,10,1.5
1000.0,200.0,1.0,0.5,1.5741993262788405,1.5708662934606377,1.5664772840783705,1.5749371702546804,1.5750541673004568,19,11,1.5
1000.0,200.0,1.0,0.5,1.6076740064813846,1.6090481335858124,1.6065433017994126,1.6121694952042553,1.6057558915779764,19,12,1.5
1000.0,200.0,1.0,0.5,1.3946977355700676,1.3882417511975058,1.3855601723030269,1.3919100785474852,1.3958684919067186,19,13,1.5
1000.0,200.0,1.0,0.5,1.4893145593197001,1.4862390089165656,1.4907032359425552,1.4950736865443297,1.4837354173133193,19,14,1.5
1000.0,200.0,1.0,0.5,1.4553566479830609,1.4498033065126195,1.4523802030977084,1.4582000305909648,1.4530643076153407,19,15,1.5
1000.0,200.0,1.0,0.5,1.3791585375437931,1.378335659893452,1.369193815604876,1.378845858191836,1.3713863773644932,19,16,1.5
1000.0,200.0,1.0,0.5,1.3910129982225725,1.3921630242444034,1.381442277105823,1.3910618438104911,1.389326686093092,19,17,1.5
1000.0,200.0,1.0,0.5,1.5812967383493834,1.5820126316651566,1.583626458296075,1.5813557165102206,1.591054937429266,19,18,1.5
1000.0,200.0,1.0,0.5,1.3696620180180428,1.3693938906267002,1.3730973263462147,1.3702946009802957,1.3690176859698846,19,19,1.5
1000.0,200.0,1.0,0.5,1.522723934275222,1.518506706596498,1.5260211188279489,1.5210836959975333,1.5108607132455696,19,20,1.5
1000.0,200.0,1.0,0.5,1.480988557118036,1.4833985211349643,1.4852368402353349,1.4791245873999241,1.4753773347960712,19,21,1.5
1000.0,200.0,1.0,0.5,1.5127560745625552,1.5142017974796729,1.5077247303915569,1.5178580892169138,1.515350101161934,19,22,1.5
1000.0,200.0,1.0,0.5,1.4661179508555322,1.4695729387798357,1.454570824317998,1.4639125955330756,1.461569849844218,19,23,1.5
1000.0,200.0,1.0,0.5,1.6005224743804942,1.60576910866165,1.5980875544052948,1.6054984230971592,1.595960654627912,19,24,1.5
1000.0,200.0,1.0,0.5,1.4256124681750586,1.4315481980561382,1.4234988267866242,1.4221366132776978,1.4270336566920159,20,0,1.5
1000.0,200.0,1.0,0.5,1.5861522898137517,1.5917697083371858,1.5831838586191005,1.584396093988608,1.5827763294448216,20,1,1.5
1000.0,200.0,1.0,0.5,1.5193562520745574,1.518083288458233,1.5207891988175193,1.5163396030033032,1.518611143919699,20,2,1.5
1000.0,200.0,1.0,0.5,1.462414148652733,1.4561586880086932,1.4565823110433882,1.4568341690805096,1.4541295107315593,20,3,1.5
1000.0,200.0,1.0,0.5,1.4495638643237352,1.4554055908958718,1.4492204798377364,1.4504901943972808,1.442067689434915,20,4,1.5
1000.0,200.0,1.0,0.5,1.4043185063857424,1.4048874115565275,1.4076286462971617,1.4069566408097307,1.399026878728686,20,5,1.5
1000.0,200.0,1.0,0.5,1.5177020330938074,1.5196022237793465,1.5180152206441815,1.5179602504372975,1.5271280272726508,20,6,1.5
1000.0,200.0,1.0,0.5,1.498705708971643,1.4975658824602234,1.494664990790655,1.493146120699583,1.493297831935121,20,7,1.5
1000.0,200.0,1.0,0.5,1.5611445757678548,1.566237511838727,1.5595621593422146,1.5603887587134295,1.5635826079592383,20,8,1.5
1000.0,200.0,1.0,0.5,1.5325076499933488,1.534083812041496,1.5357267777029167,1.5290230002771938,1.5268274525335046,20,9,1.5
1000.0,200.0,1.0,0.5,1.5657831068184636,1.5666917197419008,1.565659678636848,1.5662993631914721,1.5687451655789562,20,10,1.5
1000.0,200.0,1.0,0.5,1.4510668185793867,1.4494252650528594,1.4493759390750627,1.4486373929888634,1.4538008888665037,20,11,1.5
1000.0,200.0,1.0,0.5,1.543376580732772,1.5417101641455027,1.5381733001745608,1.5375777519391616,1.5435276926598098,20,12,1.5
1000.0,200.0,1.0,0.5,1.638522738431942,1.6393583723759597,1.6437295753376548,1.6379895504475923,1.6365991664256874,20,13,1.5
1000.0,200.0,1.0,0.5,1.5594751222152363,1.5628995559887828,1.5641959901403362,1.5567142893297918,1.5665165480195675,20,14,1.5
1000.0,200.0,1.0,0.5,1.4800034583041395,1.4786162182618723,1.474292236123924,1.4832643950957185,1.4661839239489263,20,15,1.5
1000.0,200.0,1.0,0.5,1.4618269287465349,1.4649029962563358,1.4502152259081285,1.4744774138235945,1.4640900203985372,20,16,1.5
1000.0,200.0,1.0,0.5,1.5217144063099557,1.5211233457071653,1.5244603350404395,1.520082589468643,1.5317562627505017,20,17,1.5
1000.0,200.0,1.0,0.5,1.3996954897374352,1.4009566583783284,1.383680879532134,1.3989219389606293,1.395237122587667,20,18,1.5
1000.0,200.0,1.0,0.5,1.4993839132867666,1.497676610881277,1.507225066578265,1.5043916529972194,1.496523226078136,20,19,1.5
1000.0,200.0,1.0,0.5,1.3529469729339245,1.3370485255216669,1.3264648711591924,1.3534920451637196,1.332336767669691,20,20,1.5
1000.0,200.0,1.0,0.5,1.4677486528708132,1.4650161233509078,1.4655335497338629,1.466209373307558,1.469430784438225,20,21,1.5
1000.0,200.0,1.0,0.5,1.5094978421447127,1.5107915115156214,1.5069511958125543,1.5069259484322255,1.5070442483375321,20,22,1.5
1000.0,200.0,1.0,0.5,1.573994628468211,1.5750151588893193,1.5762033326063865,1.5686858471671001,1.5728365967354774,20,23,1.5
1000.0,200.0,1.0,0.5,1.5239948286055753,1.5177601934338398,1.520824799538521,1.5197533313907667,1.5227362662646728,20,24,1.5
1000.0,200.0,1.0,0.5,1.423031269245373,1.4211562556587998,1.4058734088003928,1.4202718583040816,1.4187687037138847,21,0,1.5
1000.0,200.0,1.0,0.5,1.3542842373822181,1.3532570691731411,1.3509477889943549,1.3519947291861403,1.3506403604587924,21,1,1.5
1000.0,200.0,1.0,0.5,1.4158013904865814,1.4180998926953936,1.418020863534481,1.4103793543225402,1.4118294309386297,21,2,1.5
1000.0,200.0,1.0,0.5,1.4620962855260087,1.4583036994597758,1.4655564890626696,1.4650325020338284,1.463749196020777,21,3,1.5
1000.0,200.0,1.0,0.5,1.5268950429222035,1.529163052500795,1.5239882864236032,1.525260384421823,1.5234847119794463,21,4,1.5
1000.0,200.0,1.0,0.5,1.6210157184754463,1.6242977156172218,1.6248203355976505,1.6176783122092238,1.61867382719893,21,5,1.5
1000.0,200.0,1.0,0.5,1.6145289308054225,1.613869910643265,1.6128817058136125,1.6094424759278791,1.6218861161602847,21,6,1.5
1000.0,200.0,1.0,0.5,1.577665012501401,1.579713929547138,1.5739419149033145,1.5783100752259582,1.5794197618952177,21,7,1.5
1000.0,200.0,1.0,0.5,1.5662863885113523,1.5644688451803868,1.5667529115303278,1.569802426722305,1.5658768703510932,21,8,1.5
1000.0,200.0,1.0,0.5,1.3818548146318141,1.3748058696348915,1.3812079460830433,1.375989818888186,1.373480838671825,21,9,1.5
1000.0,200.0,1.0,0.5,1.5622447738126999,1.5604752085269364,1.5604597048655748,1.569182152077587,1.5613906520161667,21,10,1.5
1000.0,200.0,1.0,0.5,1.5754798546528916,1.5746550812856082,1.5693042331056068,1.5792830316267692,1.576718775516749,21,11,1.5
1000.0,200.0,1.0,0.5,1.5891680208605188,1.5946333553241423,1.590111072797688,1.5855354215286357,1.5722545698086456,21,12,1.5
1000.0,200.0,1.0,0.5,1.5776672849173514,1.5751518241448015,1.5810009317481868,1.5726396077061757,1.5764116819572331,21,13,1.5
1000.0,200.0,1.0,0.5,1.4999624016755486,1.5006256062120173,1.4988118571013536,1.4992433324543,1.4810278059398825,21,14,1.5
1000.0,200.0,1.0,0.5,1.6666238779077114,1.665456448728005,1.6667632175942326,1.6765426612593834,1.6585422787887751,21,15,1.5
1000.0,200.0,1.0,0.5,1.6432289915670866,1.6435445352657474,1.6366625677076674,1.6398805076590708,1.6427224322885174,21,16,1.5
1000.0,200.0,1.0,0.5,1.38934093908737,1.386986969663708,1.3885977324737262,1.3906259904858875,1.3928827825688233,21,17,1.5
1000.0,200.0,1.0,0.5,1.4089858623360885,1.4101627498083062,1.4052660629678508,1.4063578003026331,1.4072204440819072,21,18,1.5
1000.0,200.0,1.0,0.5,1.640971032193443,1.6423438370156729,1.6401696499937752,1.6425126372669099,1.638294516083037,21,19,1.5
