sample_size,num_bootstrap,noise_std,te_diff,plugin_est,error_correction_est,bayes_error_correction_est,value_correction_est,mnb_value_correction_est,test_group_id,repeat_id,act_plugin_val
1000.0,200.0,1.0,0.5,1.5107252883742717,1.5107252883742717,1.5107252883742717,1.5058396236192113,1.5084032042097189,2,6,1.5
1000.0,200.0,1.0,0.5,1.624335977552527,1.6243359775525272,1.624335977552527,1.6252141021896156,1.6225885692728523,2,7,1.5
1000.0,200.0,1.0,0.5,1.6226468163913457,1.6226468163913457,1.6226468163913457,1.6248314529498236,1.6184790139367822,2,8,1.5
1000.0,200.0,1.0,0.5,1.493602215576895,1.4921527630704932,1.4919904988581931,1.4930312734394762,1.4936864755170454,2,9,1.5
1000.0,200.0,1.0,0.5,1.6653804070390585,1.6653804070390585,1.6653804070390585,1.6631730199409152,1.663293976543085,2,10,1.5
1000.0,200.0,1.0,0.5,1.5189182876788718,1.5189182876788718,1.5189182876788718,1.51982378176012,1.5184804994910237,2,11,1.5
1000.0,200.0,1.0,0.5,1.2941489279323162,1.2914439546596146,1.2941489279323162,1.2894295386915906,1.2784293100534887,2,12,1.5
1000.0,200.0,1.0,0.5,1.5661196581973573,1.5661196581973573,1.566119658197357,1.564265848353825,1.569132107239138,2,13,1.5
1000.0,200.0,1.0,0.5,1.4597117678656424,1.4597117678656422,1.458209318266935,1.4595609522503752,1.462826796993384,2,14,1.5
1000.0,200.0,1.0,0.5,1.547200492485759,1.547200492485759,1.5472004924857592,1.5375982673089996,1.5313864528039758,2,15,1.5
1000.0,200.0,1.0,0.5,1.4814445079470115,1.4814445079470115,1.4814445079470115,1.4832271413411933,1.476585582168124,2,16,1.5
1000.0,200.0,1.0,0.5,1.476403369783978,1.476403369783978,1.476403369783978,1.4710541082650492,1.46588919241948,2,17,1.5
1000.0,200.0,1.0,0.5,1.4123810232348228,1.4123810232348228,1.4123810232348228,1.4047637960065946,1.41756697622786,2,18,1.5
1000.0,200.0,1.0,0.5,1.5923690457435191,1.5923690457435193,1.5923690457435191,1.590100833321568,1.5898227622682612,2,19,1.5
1000.0,200.0,1.0,0.5,1.357976414182307,1.3579764141823067,1.357976414182307,1.3608927255710999,1.3567850551563259,2,20,1.5
1000.0,200.0,1.0,0.5,1.4483665584213756,1.4476822601238823,1.447620614043387,1.4477393046097184,1.4418214771025382,2,21,1.5
1000.0,200.0,1.0,0.5,1.461409288571545,1.4607281519586681,1.457660184288149,1.4601296278589524,1.4604127680560801,2,22,1.5
1000.0,200.0,1.0,0.5,1.336240973595004,1.3339532819987525,1.3342180713505096,1.33836117380045,1.332534832009287,2,23,1.5
1000.0,200.0,1.0,0.5,1.5079525022963796,1.5079525022963796,1.5079525022963796,1.5134815469795204,1.4958902497067115,2,24,1.5
1000.0,200.0,1.0,0.5,1.4552939936209524,1.4552939936209521,1.4552939936209526,1.4500563361335201,1.4519834167730357,3,0,1.5
1000.0,200.0,1.0,0.5,1.4711626974191874,1.4711626974191876,1.4711626974191874,1.4752117362659445,1.4735097593698028,3,1,1.5
1000.0,200.0,1.0,0.5,1.5868437272284222,1.5868437272284224,1.5868437272284222,1.5851571067301864,1.5863720085731192,3,2,1.5
1000.0,200.0,1.0,0.5,1.4382275146156385,1.4382275146156385,1.4382275146156382,1.4370562233270243,1.4360243270366195,3,3,1.5
1000.0,200.0,1.0,0.5,1.443659871246043,1.443659871246043,1.4436598712460431,1.4426162466874055,1.441185102776208,3,4,1.5
1000.0,200.0,1.0,0.5,1.3832343815201085,1.3769113855503425,1.375572151884488,1.379680146454425,1.3722281756451258,3,5,1.5
1000.0,200.0,1.0,0.5,1.4857727768055489,1.4850346210397982,1.4842081845341162,1.4845964339357316,1.4840261326348705,3,6,1.5
1000.0,200.0,1.0,0.5,1.4739083394548547,1.4739083394548549,1.4739083394548547,1.4826069272427964,1.4679075333994456,3,7,1.5
1000.0,200.0,1.0,0.5,1.4474772698021305,1.4474772698021305,1.4474772698021303,1.443094774955803,1.4387474404984835,3,8,1.5
1000.0,200.0,1.0,0.5,1.5182290085716232,1.5182290085716232,1.5182290085716232,1.512657034821107,1.4925256225394767,3,9,1.5
1000.0,200.0,1.0,0.5,1.4175667722288692,1.4167814073571223,1.4175667722288692,1.409922270150865,1.4015823533767642,3,10,1.5
1000.0,200.0,1.0,0.5,1.6143041797469684,1.6143041797469686,1.6143041797469682,1.6126441999756846,1.6075714142874757,3,11,1.5
1000.0,200.0,1.0,0.5,1.4411398374403872,1.4411398374403872,1.4411398374403872,1.4395457994400234,1.4364625430656563,3,12,1.5
1000.0,200.0,1.0,0.5,1.594171434055485,1.594171434055485,1.594171434055485,1.5926935427708815,1.5938107451642858,3,13,1.5
1000.0,200.0,1.0,0.5,1.6254576730978507,1.6254576730978507,1.6254576730978507,1.6277258389577662,1.6217143003021157,3,14,1.5
1000.0,200.0,1.0,0.5,1.519867973658101,1.519867973658101,1.519867973658101,1.5194278246424169,1.5225254035176388,3,15,1.5
1000.0,200.0,1.0,0.5,1.5312385600352516,1.5312385600352516,1.5312385600352516,1.5307402663453322,1.5309337730090884,3,16,1.5
1000.0,200.0,1.0,0.5,1.4796815766413887,1.4796815766413887,1.4796815766413887,1.4858773458466241,1.4810150517565563,3,17,1.5
1000.0,200.0,1.0,0.5,1.442712925086524,1.4379699838025564,1.4377875472026767,1.442008852725524,1.4354536399557571,3,18,1.5
1000.0,200.0,1.0,0.5,1.5136431564906778,1.5136431564906778,1.512807509507287,1.5127187103096005,1.5074898087716742,3,19,1.5
1000.0,200.0,1.0,0.5,1.4325027633977636,1.4325027633977636,1.4317661090284037,1.420289338223213,1.4312955386723811,3,20,1.5
1000.0,200.0,1.0,0.5,1.4506391385270412,1.450639138527041,1.4506391385270412,1.4463467421834577,1.4519782243545936,3,21,1.5
1000.0,200.0,1.0,0.5,1.559946405068605,1.559946405068605,1.5599464050686052,1.560255756608479,1.5553584120375528,3,22,1.5
1000.0,200.0,1.0,0.5,1.4941788941854748,1.4941788941854748,1.4941788941854748,1.492136378940033,1.485527194352928,3,23,1.5
1000.0,200.0,1.0,0.5,1.3437817585944294,1.336230368669701,1.340264614862279,1.3372171570637232,1.3405829121622541,3,24,1.5
1000.0,200.0,1.0,0.5,1.4464635670394008,1.4464635670394008,1.446463567039401,1.4552494999106358,1.4461989049930501,4,0,1.5
1000.0,200.0,1.0,0.5,1.4380900171287938,1.4380900171287938,1.4380900171287938,1.4378625975301258,1.4401750239331559,4,1,1.5
1000.0,200.0,1.0,0.5,1.4851475675073933,1.485147567507393,1.485147567507393,1.4885562665318377,1.4848860502588388,4,2,1.5
1000.0,200.0,1.0,0.5,1.4218285686135321,1.4200122922302407,1.421828568613532,1.4135519941913968,1.403019339789205,4,3,1.5
1000.0,200.0,1.0,0.5,1.402226739350756,1.4007801423326167,1.4014669862340423,1.400814138242274,1.3776871618200557,4,4,1.5
1000.0,200.0,1.0,0.5,1.550171058232041,1.550171058232041,1.550171058232041,1.551532050092867,1.5395471503614062,4,5,1.5
1000.0,200.0,1.0,0.5,1.4551041729682561,1.4474018402415614,1.4432467442462218,1.4526509656257616,1.4075311697469202,4,6,1.5
1000.0,200.0,1.0,0.5,1.5051690098874915,1.5051690098874912,1.5051690098874912,1.5022841587989846,1.4988748298618284,4,7,1.5
1000.0,200.0,1.0,0.5,1.3820600748359728,1.3820600748359728,1.3820600748359728,1.384243938816186,1.3872390429593353,4,8,1.5
1000.0,200.0,1.0,0.5,1.6646931084837266,1.6646931084837266,1.6646931084837266,1.6637828050213073,1.6702565074444162,4,9,1.5
1000.0,200.0,1.0,0.5,1.5467901324575681,1.5467901324575681,1.5467901324575681,1.548341518097941,1.5454218704966232,4,10,1.5
1000.0,200.0,1.0,0.5,1.4107952032935585,1.4107952032935585,1.4107952032935587,1.4106955335046196,1.4092729480545119,4,11,1.5
1000.0,200.0,1.0,0.5,1.5118107848918294,1.5118107848918296,1.5118107848918294,1.5104002337433287,1.518388177581458,4,12,1.5
1000.0,200.0,1.0,0.5,1.5907229416654933,1.5907229416654933,1.5907229416654933,1.5943268609994283,1.5858562891157855,4,13,1.5
1000.0,200.0,1.0,0.5,1.452797856982995,1.4527978569829951,1.4517151360271838,1.452032728995407,1.444521154559698,4,14,1.5
1000.0,200.0,1.0,0.5,1.4667741203617304,1.4667741203617306,1.4667741203617302,1.4737706687370555,1.4611558401309042,4,15,1.5
1000.0,200.0,1.0,0.5,1.5606034518555638,1.5606034518555636,1.5606034518555638,1.551388777204217,1.5625910750181622,4,16,1.5
1000.0,200.0,1.0,0.5,1.5284730955284256,1.527746936940496,1.526994140193806,1.5329523251135373,1.5287964658666842,4,17,1.5
1000.0,200.0,1.0,0.5,1.4977824481812572,1.493530267825642,1.4914581201402992,1.4958326883266968,1.4790540811337254,4,18,1.5
1000.0,200.0,1.0,0.5,1.5011553433614222,1.501155343361422,1.5011553433614222,1.4976654017278883,1.4946759782637895,4,19,1.5
1000.0,200.0,1.0,0.5,1.6058080942448767,1.6058080942448767,1.6058080942448767,1.6074369557267427,1.606989720413187,4,20,1.5
1000.0,200.0,1.0,0.5,1.5867034487706664,1.5867034487706664,1.5867034487706664,1.5855680278433326,1.5824092333620068,4,21,1.5
1000.0,200.0,1.0,0.5,1.4607924133796346,1.4607924133796346,1.4599505734585458,1.458963212776042,1.4547752811836623,4,22,1.5
1000.0,200.0,1.0,0.5,1.5264054658609656,1.5264054658609656,1.5264054658609656,1.5303055113912307,1.52220067911941,4,23,1.5
1000.0,200.0,1.0,0.5,1.3657964194352084,1.3640720073825037,1.3642029802563116,1.36487441657885,1.3656291052053138,4,24,1.5
1000.0,200.0,1.0,0.5,1.3903392828686698,1.3903392828686696,1.3903392828686698,1.3949862233695716,1.3893454070836464,5,0,1.5
1000.0,200.0,1.0,0.5,1.5176251902125948,1.5176251902125946,1.5176251902125948,1.5215828162919391,1.5176401436622313,5,1,1.5
1000.0,200.0,1.0,0.5,1.4713715634714322,1.4713715634714322,1.4713715634714322,1.4749111323792807,1.4787441651677664,5,2,1.5
1000.0,200.0,1.0,0.5,1.5430432090205535,1.5430432090205535,1.5430432090205535,1.5439956852875287,1.5473896362543247,5,3,1.5
1000.0,200.0,1.0,0.5,1.503838551242645,1.503838551242645,1.503838551242645,1.5037577716820303,1.5017404993837933,5,4,1.5
1000.0,200.0,1.0,0.5,1.4676558703831437,1.4676558703831435,1.4676558703831437,1.4649947530002607,1.4548040986682538,5,5,1.5
1000.0,200.0,1.0,0.5,1.4831893049269855,1.4831893049269858,1.4831893049269858,1.4843046716415125,1.4777884571311384,5,6,1.5
1000.0,200.0,1.0,0.5,1.3102599007716231,1.2807026811241649,1.2858794293642357,1.2976038584376326,1.2865146039248994,5,7,1.5
1000.0,200.0,1.0,0.5,1.4550765769578633,1.4550765769578635,1.4504160715848609,1.4587452717519407,1.4456981143362566,5,8,1.5
1000.0,200.0,1.0,0.5,1.4852498343913008,1.4852498343913005,1.4852498343913008,1.4808364986236915,1.4831055788160799,5,9,1.5
1000.0,200.0,1.0,0.5,1.4857974793880682,1.4857974793880684,1.4857974793880684,1.4858282910462695,1.4753086216310674,5,10,1.5
1000.0,200.0,1.0,0.5,1.4504268231322028,1.4504268231322028,1.4504268231322028,1.4499299701069137,1.4315747642456793,5,11,1.5
1000.0,200.0,1.0,0.5,1.4889304391771305,1.4881833659652455,1.4874677404986272,1.487439625166687,1.4724999998878292,5,12,1.5
1000.0,200.0,1.0,0.5,1.452502627594274,1.4525026275942743,1.4525026275942738,1.4507561064439698,1.445716269848552,5,13,1.5
1000.0,200.0,1.0,0.5,1.3655725268813703,1.3655725268813703,1.364657568851719,1.3659807575126814,1.3619082089635846,5,14,1.5
1000.0,200.0,1.0,0.5,1.485006162991695,1.485006162991695,1.485006162991695,1.484965907427841,1.4838386666869208,5,15,1.5
1000.0,200.0,1.0,0.5,1.4700976646407529,1.469231704852328,1.4677332956985445,1.4714851212629017,1.4631657505510822,5,16,1.5
1000.0,200.0,1.0,0.5,1.4787422565891504,1.4787422565891504,1.4787422565891506,1.4818365072981086,1.4803762712278865,5,17,1.5
1000.0,200.0,1.0,0.5,1.6095776585958794,1.6095776585958794,1.6095776585958794,1.6075080940527544,1.6087963906622114,5,18,1.5
1000.0,200.0,1.0,0.5,1.3625916868734262,1.3616924594035065,1.3625916868734265,1.3560148945983443,1.3562259352792763,5,19,1.5
1000.0,200.0,1.0,0.5,1.2825597002430211,1.2591551278076856,1.2637374248391289,1.2819657794595005,1.2637022653512033,5,20,1.5
1000.0,200.0,1.0,0.5,1.5088313817540315,1.5088313817540315,1.5088313817540315,1.5088124052196563,1.5074965479104627,5,21,1.5
1000.0,200.0,1.0,0.5,1.5262472356867427,1.5262472356867427,1.5262472356867427,1.5250606620984604,1.5202733236095065,5,22,1.5
1000.0,200.0,1.0,0.5,1.5289929886485543,1.5289929886485543,1.5289929886485543,1.5271251866438118,1.522883053004597,5,23,1.5
1000.0,200.0,1.0,0.5,1.6503367832743094,1.6503367832743094,1.6503367832743094,1.6513030289520692,1.6592315377366083,5,24,1.5
1000.0,200.0,1.0,0.5,1.563648324734779,1.5636483247347792,1.5627305267285627,1.5604652772724712,1.5516331288756846,6,0,1.5
1000.0,200.0,1.0,0.5,1.4550662822850355,1.4550662822850355,1.4550662822850355,1.4482404705021048,1.456653000277068,6,1,1.5
1000.0,200.0,1.0,0.5,1.451519622837505,1.451519622837505,1.451519622837505,1.4491968596132172,1.44998383324027,6,2,1.5
1000.0,200.0,1.0,0.5,1.552213216984985,1.552213216984985,1.552213216984985,1.551883636086897,1.551434158271623,6,3,1.5
1000.0,200.0,1.0,0.5,1.5090071799618165,1.5090071799618165,1.5090071799618168,1.5011030937931713,1.5160721068482321,6,4,1.5
1000.0,200.0,1.0,0.5,1.8408781344523142,1.8408781344523142,1.8408781344523142,1.8378859314148215,1.8394932192763729,6,5,1.5
1000.0,200.0,1.0,0.5,1.445493711319306,1.445493711319306,1.445493711319306,1.446673668122992,1.4463079629163553,6,6,1.5
1000.0,200.0,1.0,0.5,1.5104621638813895,1.5104621638813895,1.5104621638813895,1.512154912234649,1.5056400162801709,6,7,1.5
1000.0,200.0,1.0,0.5,1.517299736301949,1.517299736301949,1.5172997363019487,1.521600507353786,1.505781607344328,6,8,1.5
1000.0,200.0,1.0,0.5,1.5116210598586033,1.5116210598586033,1.5116210598586033,1.509708960780254,1.508888257787874,6,9,1.5
1000.0,200.0,1.0,0.5,1.5089402715050648,1.5089402715050648,1.5089402715050648,1.513955091640727,1.5031248225077931,6,10,1.5
1000.0,200.0,1.0,0.5,1.4861079513527153,1.4861079513527153,1.4861079513527151,1.4872027818960676,1.4916812454756971,6,11,1.5
1000.0,200.0,1.0,0.5,1.5260071334127387,1.5260071334127385,1.5260071334127387,1.5257809350040104,1.5248246060730937,6,12,1.5
1000.0,200.0,1.0,0.5,1.4860028786665636,1.4860028786665636,1.4860028786665636,1.4836598286787201,1.4847240090226568,6,13,1.5
1000.0,200.0,1.0,0.5,1.574314611104237,1.574314611104237,1.574314611104237,1.5715305699134148,1.554973970720026,6,14,1.5
1000.0,200.0,1.0,0.5,1.5763705801860888,1.5763705801860888,1.5763705801860888,1.5746912652263536,1.5795240467909821,6,15,1.5
1000.0,200.0,1.0,0.5,1.4387891969567173,1.4352063831381963,1.4349561541343838,1.4416631027585742,1.4354430628355082,6,16,1.5
1000.0,200.0,1.0,0.5,1.4031971662036025,1.4000210767626728,1.4017321725703908,1.40897487226491,1.400260603771031,6,17,1.5
1000.0,200.0,1.0,0.5,1.425372862004323,1.425372862004323,1.425372862004323,1.430299201794887,1.4188510399208802,6,18,1.5
1000.0,200.0,1.0,0.5,1.5781228945083767,1.5781228945083767,1.5781228945083767,1.576961434369421,1.5869493343069754,6,19,1.5
1000.0,200.0,1.0,0.5,1.5659186037748456,1.5659186037748458,1.5659186037748458,1.565836694705665,1.559849497567799,6,20,1.5
1000.0,200.0,1.0,0.5,1.4066769141372335,1.405843654195894,1.4041253810305896,1.4088856162837544,1.3970542534656278,6,21,1.5
1000.0,200.0,1.0,0.5,1.4973217242336514,1.4973217242336514,1.4956952327482032,1.4952075664083557,1.4942958712782353,6,22,1.5
1000.0,200.0,1.0,0.5,1.3752693809430316,1.3752693809430319,1.374530928141095,1.3786426766156983,1.3614388053331765,6,23,1.5
1000.0,200.0,1.0,0.5,1.4749502943307204,1.4739526119648205,1.4749502943307202,1.4742096343921216,1.464124416879029,6,24,1.5
1000.0,200.0,1.0,0.5,1.6415963595266192,1.6415963595266192,1.6415963595266192,1.6389166060944482,1.6438085261632074,7,0,1.5
1000.0,200.0,1.0,0.5,1.4450067010037344,1.4450067010037344,1.4450067010037344,1.4479836487254256,1.4487246603828732,7,1,1.5
1000.0,200.0,1.0,0.5,1.419476029492964,1.4170438055562937,1.4194760294929643,1.413770055651999,1.421222367179689,7,2,1.5
1000.0,200.0,1.0,0.5,1.5266269295710473,1.523113737524566,1.5245214137208145,1.530057809162761,1.5207442622938627,7,3,1.5
1000.0,200.0,1.0,0.5,1.5689427294917775,1.5689427294917775,1.5689427294917773,1.5720444852813642,1.5730747251844504,7,4,1.5
1000.0,200.0,1.0,0.5,1.5560791758331551,1.5560791758331551,1.556079175833155,1.563892169444448,1.5613555455009678,7,5,1.5
1000.0,200.0,1.0,0.5,1.5802403566524605,1.5802403566524605,1.5802403566524605,1.5799037261829252,1.5739450101428183,7,6,1.5
1000.0,200.0,1.0,0.5,1.4008427560133876,1.4008427560133878,1.4008427560133876,1.4018746498333718,1.3946104471868912,7,7,1.5
1000.0,200.0,1.0,0.5,1.4706766897745454,1.4706766897745454,1.4706766897745456,1.467551253843682,1.4669439548788246,7,8,1.5
1000.0,200.0,1.0,0.5,1.4925422520038087,1.4925422520038087,1.4925422520038087,1.4956114483815746,1.489771355912837,7,9,1.5
1000.0,200.0,1.0,0.5,1.473040848912804,1.473040848912804,1.473040848912804,1.475386706705424,1.4777878580403423,7,10,1.5
1000.0,200.0,1.0,0.5,1.4354593501756898,1.4324216676228871,1.4347029186726283,1.4379360907502927,1.4195175334921877,7,11,1.5
1000.0,200.0,1.0,0.5,1.4061002950307555,1.4046617158150594,1.4054041057901328,1.400512438040271,1.4088013653848186,7,12,1.5
1000.0,200.0,1.0,0.5,1.4285939691450813,1.4265341197373036,1.4257635775503297,1.423991110891116,1.4280473231683601,7,13,1.5
1000.0,200.0,1.0,0.5,1.366471690582268,1.3664716905822683,1.366471690582268,1.3649273911211766,1.3647335587010678,7,14,1.5
1000.0,200.0,1.0,0.5,1.43304924761563,1.43304924761563,1.4330492476156302,1.4385511095968557,1.4299337448092928,7,15,1.5
1000.0,200.0,1.0,0.5,1.6172602475341573,1.617260247534157,1.6172602475341573,1.6157221775663824,1.6130290742791613,7,16,1.5
1000.0,200.0,1.0,0.5,1.5101703274950975,1.5101703274950975,1.5101703274950975,1.5119096900736062,1.5028772280322535,7,17,1.5
1000.0,200.0,1.0,0.5,1.5800134396797636,1.5800134396797638,1.5800134396797636,1.5778376038845139,1.5795566847537283,7,18,1.5
1000.0,200.0,1.0,0.5,1.4912215875708998,1.4904813336245666,1.488114300443523,1.4956944013861155,1.4958470495790812,7,19,1.5
1000.0,200.0,1.0,0.5,1.6745015334248676,1.6745015334248676,1.6745015334248676,1.673615318177845,1.6813963743191782,7,20,1.5
1000.0,200.0,1.0,0.5,1.5258776645263237,1.5258776645263237,1.5258776645263237,1.5297903563696789,1.5252505837402088,7,21,1.5
1000.0,200.0,1.0,0.5,1.4178259477877724,1.4178259477877724,1.4170386403362785,1.4154759611071634,1.4157741577271692,7,22,1.5
1000.0,200.0,1.0,0.5,1.2992094105207572,1.2992094105207572,1.2992094105207572,1.2985363210114522,1.2925934019643615,7,23,1.5
1000.0,200.0,1.0,0.5,1.4390167619358243,1.4353396620192729,1.437632563452796,1.4444404205635761,1.4183054476656276,7,24,1.5
1000.0,200.0,1.0,0.5,1.5586262657127288,1.5586262657127288,1.5586262657127288,1.558855054049391,1.5557091645077414,8,0,1.5
1000.0,200.0,1.0,0.5,1.649019939251759,1.6490199392517588,1.649019939251759,1.645001265773682,1.6476391198892177,8,1,1.5
1000.0,200.0,1.0,0.5,1.4274594969327459,1.4266686162097622,1.4274594969327457,1.428938240820899,1.4349022917971976,8,2,1.5
1000.0,200.0,1.0,0.5,1.4276637050139,1.4276637050139,1.4276637050139,1.4232222122482336,1.4129475983432855,8,3,1.5
1000.0,200.0,1.0,0.5,1.6249636712869884,1.6249636712869884,1.6249636712869884,1.6219990675429619,1.6302092778630874,8,4,1.5
1000.0,200.0,1.0,0.5,1.3553378628782293,1.3525875455020016,1.3529298900421625,1.350861018907056,1.3498729702780212,8,5,1.5
1000.0,200.0,1.0,0.5,1.617229072343642,1.617229072343642,1.617229072343642,1.6229094698435313,1.630986393226322,8,6,1.5
1000.0,200.0,1.0,0.5,1.4621227742116891,1.4621227742116891,1.4621227742116891,1.4558199721131486,1.4497953996385173,8,7,1.5
1000.0,200.0,1.0,0.5,1.5674240076697266,1.5674240076697266,1.5674240076697266,1.5742749491516281,1.5717564290887667,8,8,1.5
1000.0,200.0,1.0,0.5,1.5992905200861056,1.5992905200861056,1.5992905200861056,1.608387068653268,1.5988897046447776,8,9,1.5
1000.0,200.0,1.0,0.5,1.5588758927042103,1.5571088476276214,1.5588758927042103,1.561780692043139,1.5546029371280832,8,10,1.5
1000.0,200.0,1.0,0.5,1.6364654198815154,1.6364654198815154,1.6364654198815152,1.6375940336570713,1.641019887303678,8,11,1.5
1000.0,200.0,1.0,0.5,1.410044585093726,1.410044585093726,1.410044585093726,1.4118008571404517,1.4029552995289574,8,12,1.5
1000.0,200.0,1.0,0.5,1.451945900386013,1.4519459003860131,1.4519459003860131,1.4479958986363908,1.4450945012767396,8,13,1.5
1000.0,200.0,1.0,0.5,1.473049328929363,1.4730493289293627,1.4720467493488758,1.479178997342473,1.4722271424008095,8,14,1.5
1000.0,200.0,1.0,0.5,1.6403371105435454,1.6403371105435451,1.6403371105435454,1.6395543713719036,1.6419774598508963,8,15,1.5
1000.0,200.0,1.0,0.5,1.5396362771196883,1.5396362771196883,1.5396362771196883,1.5438514137019421,1.531956504595905,8,16,1.5
