sample_size,num_bootstrap,noise_std,te_diff,plugin_est,error_correction_est,mnb_error_correction_est,nb_error_correction_est,value_correction_est,mnb_value_correction_est,nb_value_correction_est,test_group_id,repeat_id,act_plugin_val
500.0,200.0,1.0,0.45,1.368895305353872,1.3619233255085972,1.3559957137786187,1.3481054910348593,1.3536166629223287,1.3505035791592017,1.3549772606317478,5,5,1.45
500.0,200.0,1.0,0.45,1.4232313175677593,1.4220305642678337,1.4212123531473024,1.4328200420005828,1.4250058100236445,1.422030751232187,1.417503766236251,5,6,1.45
500.0,200.0,1.0,0.45,1.4062649248445798,1.3525379990601079,1.354712844925849,1.3481534949519236,1.3464605674194159,1.3354050412523242,1.3514483557652894,5,7,1.45
500.0,200.0,1.0,0.45,1.5708290970464733,1.5708290970464733,1.5669930512871986,1.5646519481774441,1.567466308852526,1.574743706227369,1.5653028112449847,5,8,1.45
500.0,200.0,1.0,0.45,1.1535517007921638,1.0932815173791923,1.088345575334789,1.0725869280155935,1.0968350251528816,1.0748727073079989,1.0769672680802462,5,9,1.45
500.0,200.0,1.0,0.45,1.49652122615925,1.4862039496126427,1.4839147001914363,1.474547086266549,1.4792717495133216,1.4847752253275108,1.4816660585528527,5,10,1.45
500.0,200.0,1.0,0.45,1.4191525696595642,1.413960181843519,1.3962970127661316,1.4098682677061558,1.4150983800014316,1.398850705864043,1.4011212838101819,5,11,1.45
500.0,200.0,1.0,0.45,1.5525773295368224,1.5525773295368224,1.5451364820937012,1.5496853724868729,1.5608966045207504,1.5539837475296783,1.5542872745043093,5,12,1.45
500.0,200.0,1.0,0.45,1.340985742150363,1.3389637236835383,1.338515337311578,1.3372829336558272,1.3414100469124177,1.3352733510745478,1.333671810698268,5,13,1.45
500.0,200.0,1.0,0.45,1.4729562462459893,1.4659014799268548,1.4658483177734936,1.4734268640141595,1.4637520720684551,1.464322177188597,1.4652203441127376,5,14,1.45
500.0,200.0,1.0,0.45,1.4142209480574335,1.4080670973141611,1.398397376862179,1.397412868250919,1.4087832224061423,1.4100405207436835,1.4000013804297187,5,15,1.45
500.0,200.0,1.0,0.45,1.41511058050332,1.3777712402627986,1.3523560279335824,1.3587371946997822,1.3609187296112304,1.3503567476912153,1.354303726666799,5,16,1.45
500.0,200.0,1.0,0.45,1.4229734466802897,1.4189607282310142,1.4118712576788301,1.4086609030896011,1.4233454640314172,1.40340332650361,1.4085248130814425,5,17,1.45
500.0,200.0,1.0,0.45,1.3114092246025322,1.2910506341293464,1.2655890869609978,1.2790188282075503,1.2830868340692982,1.2711422757819475,1.284192048984606,5,18,1.45
500.0,200.0,1.0,0.45,1.4508877401135676,1.4487897759811028,1.4273553144216633,1.4592479067551982,1.4461742414201997,1.4436170421955876,1.4440210700432023,5,19,1.45
500.0,200.0,1.0,0.45,1.2959979318729722,1.2843711603765329,1.2831010934039666,1.2606314147481812,1.2821497764141765,1.2769778595950758,1.27094901702661,5,20,1.45
500.0,200.0,1.0,0.45,1.5188592574495727,1.5188592574495727,1.508681378836166,1.5127125566637944,1.528303676329226,1.5230081204856307,1.5130186088026196,5,21,1.45
500.0,200.0,1.0,0.45,1.4090523270207098,1.4079084407006952,1.404670867686235,1.3923229558127472,1.4020670546380671,1.4026750504254981,1.4002200563844354,5,22,1.45
500.0,200.0,1.0,0.45,1.2985661131626678,1.251440539856464,1.2486830736290007,1.234752869886902,1.2615447818874077,1.2417021155537509,1.250547642665644,5,23,1.45
500.0,200.0,1.0,0.45,1.4926541694421755,1.4844204322068641,1.474732109998782,1.463718103500956,1.4781718756216855,1.4602847928072662,1.470099763077608,5,24,1.45
500.0,200.0,1.0,0.45,1.3424726073047422,1.3200043265962997,1.3076166029321743,1.3061591862404516,1.3160156809601466,1.3199627763752657,1.3113133712151959,6,0,1.45
500.0,200.0,1.0,0.45,1.5817545578917034,1.5817545578917032,1.5888633246167714,1.58362108856049,1.5849110692192458,1.577185905077798,1.5862814436692407,6,1,1.45
500.0,200.0,1.0,0.45,1.548814605759113,1.5475988792443944,1.538589212616719,1.5446129398257278,1.5440905820315707,1.551909689833712,1.5587258748251884,6,2,1.45
500.0,200.0,1.0,0.45,1.235155097284286,1.1788561645893578,1.1619030776861177,1.1614640183080853,1.1823018381804902,1.1616207320168834,1.158242049919375,6,3,1.45
500.0,200.0,1.0,0.45,1.4373256801943117,1.424603366253284,1.421010431715665,1.3936329512542718,1.4226099071570355,1.3934076046254222,1.41001052795047,6,4,1.45
500.0,200.0,1.0,0.45,1.635902743775565,1.635902743775565,1.6327046788329742,1.6303195237411745,1.62739669755157,1.6358975027297797,1.6263524943586365,6,5,1.45
500.0,200.0,1.0,0.45,1.3343855255189465,1.3241037427559197,1.3209667575125204,1.3130252351855694,1.3261849370400998,1.3276320726690065,1.3159087328349999,6,6,1.45
500.0,200.0,1.0,0.45,1.3450359824975764,1.3224802107506923,1.3213853306092789,1.3067471035053773,1.3206319252959653,1.2986850267137435,1.2972244894475922,6,7,1.45
500.0,200.0,1.0,0.45,1.4499317489098555,1.448751508658889,1.44710495216393,1.4471125418818205,1.456280168363546,1.4538745850294428,1.447758271458024,6,8,1.45
500.0,200.0,1.0,0.45,1.5139479327105807,1.5139479327105807,1.5082950239290738,1.5168703490388824,1.5058033969853493,1.5202844690336035,1.5070662849619016,6,9,1.45
500.0,200.0,1.0,0.45,1.4998094779547582,1.4914197959806839,1.4943392425205944,1.4806368378537103,1.4992360353169851,1.4887880259110426,1.4824732212613188,6,10,1.45
500.0,200.0,1.0,0.45,1.239105250765079,1.193915868427727,1.1918953832750863,1.1600622845845978,1.1901278032416889,1.187950430070286,1.1721945299846996,6,11,1.45
500.0,200.0,1.0,0.45,1.3269722103208281,1.320041760672049,1.2859846294107076,1.302432490750206,1.326293385266125,1.3071196192586485,1.3100101052180941,6,12,1.45
500.0,200.0,1.0,0.45,1.2851191255381633,1.242987882004056,1.2140757799022233,1.2359241985485918,1.2374036965348378,1.2345203282421482,1.2286413361030633,6,13,1.45
500.0,200.0,1.0,0.45,1.445057343619477,1.4450573436194767,1.4387835809689555,1.4435697319604772,1.4372737327318008,1.4321145764237968,1.4491293082227863,6,14,1.45
500.0,200.0,1.0,0.45,1.376085555408118,1.3760855554081177,1.373152798661915,1.359531782328925,1.3740533199704406,1.3838615120742375,1.3731049650638665,6,15,1.45
500.0,200.0,1.0,0.45,1.2861072671810865,1.22508264547074,1.207253430979332,1.2043507503584006,1.2262296678949334,1.1951045156659117,1.2134072181813211,6,16,1.45
500.0,200.0,1.0,0.45,1.3295452419746838,1.3284002259643788,1.3212727637469535,1.3216732407122107,1.3303053683860142,1.3187110170487057,1.3176839791792494,6,17,1.45
500.0,200.0,1.0,0.45,1.4520417185687555,1.4485391723724832,1.4501808680167576,1.4486502297974129,1.4647593751876133,1.4487764195284756,1.447936576293767,6,18,1.45
500.0,200.0,1.0,0.45,1.5147878882064105,1.5147878882064103,1.4961567825803406,1.5101443402963464,1.5018214504648097,1.5108192305147787,1.5153809056764216,6,19,1.45
500.0,200.0,1.0,0.45,1.4695201087466772,1.4695201087466772,1.4636717313084024,1.4738270394051807,1.4674562925714556,1.4696513903365327,1.4610289202579707,6,20,1.45
500.0,200.0,1.0,0.45,1.264203840056471,1.264203840056471,1.2499307091572605,1.2667789239657083,1.268980592980441,1.2585884422393794,1.253139073553739,6,21,1.45
500.0,200.0,1.0,0.45,1.4489016431648314,1.4489016431648314,1.4387158271423683,1.4382465050303161,1.441766824462443,1.4374836600388183,1.4430595477087176,6,22,1.45
500.0,200.0,1.0,0.45,1.55469701919626,1.55469701919626,1.5388276866402355,1.5580171958519795,1.559269256452526,1.5480412026476262,1.5460987024709243,6,23,1.45
500.0,200.0,1.0,0.45,1.5130575794035852,1.5130575794035852,1.5179420368087533,1.5203727214840272,1.5089241100259705,1.5078754645242414,1.513588635970664,6,24,1.45
500.0,200.0,1.0,0.45,1.3226863390781953,1.303370868299884,1.2899531374044257,1.2818593272314085,1.3079769044058784,1.2901965412121603,1.2966875638312148,7,0,1.45
500.0,200.0,1.0,0.45,1.3013535137783483,1.2791022834328445,1.2727430153087471,1.2550842463814957,1.2816989521692257,1.2761680729386884,1.2779598344434673,7,1,1.45
500.0,200.0,1.0,0.45,1.4380695526865293,1.418539989995046,1.4274548533256057,1.4198532908495431,1.4280718579444107,1.4162070898468309,1.4210989668654381,7,2,1.45
500.0,200.0,1.0,0.45,1.4577345254532026,1.4577345254532024,1.4597584459514303,1.4645377508164081,1.4478986277397594,1.4625768586850587,1.453006011134447,7,3,1.45
500.0,200.0,1.0,0.45,1.611324286152377,1.610032128832328,1.6001076723753953,1.6161906813267772,1.6040410034771344,1.6063443010818839,1.614756471566837,7,4,1.45
500.0,200.0,1.0,0.45,1.38768331881711,1.3845936680901918,1.386898466524386,1.3940762381643717,1.3806697571353435,1.3852064389860068,1.3814188067842308,7,5,1.45
500.0,200.0,1.0,0.45,1.305721038624037,1.2676228742623739,1.246937747702553,1.2554060345719178,1.27095656507416,1.2265016519690635,1.2559537544716384,7,6,1.45
500.0,200.0,1.0,0.45,1.4043563011856932,1.4021065542888087,1.393575097034517,1.4024402131712836,1.3984206096881544,1.409920722220281,1.386464574998404,7,7,1.45
500.0,200.0,1.0,0.45,1.4025648880176476,1.396195019464534,1.3840897403706258,1.3881185100629139,1.4014892986537137,1.3848469810514694,1.3911563473119435,7,8,1.45
500.0,200.0,1.0,0.45,1.64105158244907,1.6410515824490697,1.6418694578756998,1.6348905970486678,1.6392006452568233,1.6431555347621172,1.6465884408743097,7,9,1.45
500.0,200.0,1.0,0.45,1.302512223423892,1.2979201724254414,1.3089311542283106,1.2962567025081702,1.305522395602542,1.2941551446850939,1.2820238348431303,7,10,1.45
500.0,200.0,1.0,0.45,1.3027709191169445,1.2865479608551107,1.24644055655908,1.2804408282853552,1.2827091451693164,1.2765456144983243,1.2722089456434447,7,11,1.45
500.0,200.0,1.0,0.45,1.3565177414283083,1.3399943033200343,1.3299350163467554,1.3238219982186972,1.3415629107234959,1.3396820189441685,1.3374515878336906,7,12,1.45
500.0,200.0,1.0,0.45,1.4407136887041778,1.4374964566094826,1.4330763550043164,1.431084499412947,1.436030801002084,1.4330641111950648,1.426334246174577,7,13,1.45
500.0,200.0,1.0,0.45,1.476194647900941,1.4751470102891406,1.4623071804531629,1.46894919140321,1.4763803747674358,1.4564898887449826,1.4668080811760245,7,14,1.45
500.0,200.0,1.0,0.45,1.3959077171298253,1.3901761593592799,1.368949800535457,1.3858143790912114,1.3889007554308785,1.3870081790998123,1.3776362755876397,7,15,1.45
500.0,200.0,1.0,0.45,1.5119528229447619,1.511952822944762,1.4972612245957755,1.5003203261168974,1.512291388172008,1.4996001600066835,1.5079050894057018,7,16,1.45
500.0,200.0,1.0,0.45,1.4811249003868088,1.4811249003868088,1.4795763956563892,1.475639743324779,1.4862893568015185,1.4860350754453684,1.477445125375861,7,17,1.45
500.0,200.0,1.0,0.45,1.2266658138813018,1.2151294642542356,1.2074326769909673,1.2127560863957378,1.2115882002963203,1.2093920768341209,1.2072471088315273,7,18,1.45
500.0,200.0,1.0,0.45,1.3847948304109965,1.340365599289643,1.3196600559580725,1.3144533116876547,1.3428822808347816,1.3047276942892363,1.3152951570547466,7,19,1.45
500.0,200.0,1.0,0.45,1.544877431725109,1.5448774317251088,1.5469186641446155,1.543945691210797,1.542164802342801,1.544422584315546,1.5371591357741077,7,20,1.45
500.0,200.0,1.0,0.45,1.363450953811678,1.3595902525467076,1.3552898678283294,1.3494053689123149,1.3552920167642963,1.3538625077957354,1.3547505248819585,7,21,1.45
500.0,200.0,1.0,0.45,1.3633622093528672,1.3571235057525655,1.3372057127528112,1.344879553015841,1.3534203013605013,1.3521608077000542,1.3571447839751907,7,22,1.45
500.0,200.0,1.0,0.45,1.304389843024391,1.3031988748696441,1.291370032315823,1.3049554834082104,1.307059438252397,1.307983667542996,1.3028192279349509,7,23,1.45
500.0,200.0,1.0,0.45,1.636708121398376,1.636708121398376,1.6368287063525315,1.6428002314501085,1.640582630146055,1.6425915640350728,1.6294510993405074,7,24,1.45
500.0,200.0,1.0,0.45,1.4919947016540955,1.4919947016540955,1.4965072394845584,1.4893969625997205,1.493359279940139,1.4952958662322924,1.4852950533903417,8,0,1.45
500.0,200.0,1.0,0.45,1.5248945105276464,1.5248945105276464,1.5181956185081669,1.5045295957513924,1.5290526118946477,1.5308310203636655,1.5246663160176486,8,1,1.45
500.0,200.0,1.0,0.45,1.409004891298497,1.4009632214360648,1.392749733906429,1.391650140377504,1.4043044292667652,1.3902211348949491,1.3888687454644013,8,2,1.45
500.0,200.0,1.0,0.45,1.416115528628397,1.4107768347963014,1.4080288437440547,1.403938268742912,1.4115443786170945,1.4106274271627115,1.3967698211729074,8,3,1.45
500.0,200.0,1.0,0.45,1.6945801966515173,1.6945801966515173,1.6938175222376413,1.6954650608459254,1.6931690660524346,1.6927129588807608,1.706558608903068,8,4,1.45
500.0,200.0,1.0,0.45,1.5390575793413264,1.5378893587657607,1.5309013658772925,1.5307426137879128,1.540615404702329,1.5363871481384188,1.5297293293640504,8,5,1.45
500.0,200.0,1.0,0.45,1.5279197324887734,1.5237296420911666,1.4986507751992144,1.5097885221391867,1.525038649245666,1.4981254348277966,1.5076935816499653,8,6,1.45
500.0,200.0,1.0,0.45,1.4313454129849232,1.3873328179533129,1.369968480378474,1.3611675275747466,1.377865420630983,1.3458203845483259,1.3601502994655805,8,7,1.45
500.0,200.0,1.0,0.45,1.3411149772517907,1.3359617820057006,1.3101077299171917,1.338835199606898,1.341906284970172,1.3253928096176848,1.3311101745303813,8,8,1.45
500.0,200.0,1.0,0.45,1.445351949474198,1.4442309306903673,1.4465251866984183,1.4366474869350054,1.453598680963765,1.4456147436551683,1.4479255173081242,8,9,1.45
500.0,200.0,1.0,0.45,1.8428534175626399,1.84285341756264,1.8359622919999319,1.8425339030901662,1.8406916341863413,1.839445457378965,1.8438183361967433,8,10,1.45
500.0,200.0,1.0,0.45,1.616447955713648,1.6152648424895188,1.6166606295826442,1.6044563825502405,1.61890388707839,1.605374759963893,1.6120592266267741,8,11,1.45
500.0,200.0,1.0,0.45,1.5993538850362405,1.5993538850362405,1.6047857720521466,1.5978049569001824,1.5906456441506427,1.5965518026577639,1.6060922426948265,8,12,1.45
500.0,200.0,1.0,0.45,1.511969846417698,1.499397797694051,1.4841715218820004,1.4875507295036225,1.488342768918254,1.5016469162886625,1.4906257843514223,8,13,1.45
500.0,200.0,1.0,0.45,1.4628103280355274,1.4537740539543562,1.4435886789458197,1.4469602889464952,1.4480101377299042,1.453719257068421,1.4353572395776522,8,14,1.45
500.0,200.0,1.0,0.45,1.6311759848866578,1.6311759848866578,1.6299699739093985,1.6217606694554667,1.6375146413505386,1.6212849861047354,1.628835737323129,8,15,1.45
500.0,200.0,1.0,0.45,1.4145667275600011,1.4135011966806008,1.3986909763285094,1.3997638093583324,1.4158313535867528,1.3913509613888413,1.3962775768588156,8,16,1.45
500.0,200.0,1.0,0.45,1.3746334716869038,1.3710549462785635,1.3454780722993527,1.356782411149815,1.3649013167777486,1.3631751570316246,1.3603830848532974,8,17,1.45
500.0,200.0,1.0,0.45,1.658517923929571,1.6585179239295709,1.6576538424366092,1.64744274673793,1.6589853985426692,1.6569446212385808,1.6590045994686111,8,18,1.45
500.0,200.0,1.0,0.45,1.3238599078876938,1.3191264281838295,1.302675309508146,1.3172073630586691,1.3223418067089607,1.3012198976814304,1.3117320861569193,8,19,1.45
500.0,200.0,1.0,0.45,1.4562911016020916,1.4541691307047273,1.4606520942801229,1.4568569317504008,1.457981235913734,1.4437969022182897,1.4422171476768095,8,20,1.45
500.0,200.0,1.0,0.45,1.3049146990540512,1.2910119268462488,1.2701897684167323,1.2689942471522313,1.2864978056896224,1.2802575752343912,1.2696208711877635,8,21,1.45
500.0,200.0,1.0,0.45,1.6325097978607601,1.6325097978607601,1.6329463508262234,1.6392441413349335,1.6344976012561665,1.637299299882655,1.629105159771508,8,22,1.45
500.0,200.0,1.0,0.45,1.5206498643548214,1.5161313211431462,1.5164275506804086,1.5160306745382202,1.5174782265536662,1.5109496029128917,1.5115890613437017,8,23,1.45
500.0,200.0,1.0,0.45,1.2846579871936636,1.2604520141928774,1.25266331160257,1.2463477362338553,1.2596363462850997,1.257492517562649,1.2421839282963227,8,24,1.45
500.0,200.0,1.0,0.45,1.413939121872914,1.4117502697569553,1.4066910551657685,1.407282708205489,1.4096113261704917,1.419810320727284,1.4145657291524665,9,0,1.45
500.0,200.0,1.0,0.45,1.6079654605277396,1.6079654605277396,1.6049997586912448,1.6024680497975,1.6075786817087367,1.6127136992996263,1.6069432137896191,9,1,1.45
500.0,200.0,1.0,0.45,1.532104731692172,1.5321047316921719,1.5345476380986485,1.529376306515954,1.5172287064855154,1.5396578274812227,1.5266938152932117,9,2,1.45
500.0,200.0,1.0,0.45,1.4766150762647556,1.4717640445553979,1.4721576546818669,1.4651596609973085,1.4722949224859143,1.4633754191936694,1.4629847224158763,9,3,1.45
500.0,200.0,1.0,0.45,1.4525898310438876,1.441887357921889,1.412643518689408,1.433078845343292,1.4408222562508628,1.4152619886303353,1.434918980609973,9,4,1.45
500.0,200.0,1.0,0.45,1.3230888727223284,1.2827148575360643,1.2710473830519378,1.2691285776184902,1.2731981990717758,1.2827925710319588,1.2550263028136655,9,5,1.45
500.0,200.0,1.0,0.45,1.415246800940659,1.4152468009406591,1.4128315164392493,1.4204869670034421,1.4094528107152615,1.4054708247008962,1.4027579815457154,9,6,1.45
500.0,200.0,1.0,0.45,1.5306469981492372,1.5291906069037753,1.5144097801254377,1.5247396985250523,1.5359706162749494,1.5290839009177957,1.5288216142890294,9,7,1.45
500.0,200.0,1.0,0.45,1.2038697907639484,1.1403215481042281,1.1256072412808928,1.1250559256138835,1.133112881897563,1.1304113259687363,1.12022537439564,9,8,1.45
500.0,200.0,1.0,0.45,1.5815027811306046,1.580413556368613,1.574517720116384,1.5793518406782925,1.5781073076075296,1.5743553630031664,1.5775638245388344,9,9,1.45
500.0,200.0,1.0,0.45,1.382899991577804,1.3274961517193753,1.3062320061254105,1.3087006644017,1.3354315911348436,1.3185508736222926,1.3107969727318356,9,10,1.45
500.0,200.0,1.0,0.45,1.2762606300508041,1.2595051059563425,1.2577940173979376,1.2458113678288745,1.255970496802075,1.2481873644691819,1.2458929353508152,9,11,1.45
500.0,200.0,1.0,0.45,1.376829575877932,1.3756932501966825,1.3617064954299196,1.3769894268476328,1.374564230985719,1.3722712384064506,1.3685416625975761,9,12,1.45
500.0,200.0,1.0,0.45,1.3742827161720697,1.367927287226875,1.3647420920296311,1.378994115352252,1.3788221521029171,1.335934042519492,1.3580579074255157,9,13,1.45
500.0,200.0,1.0,0.45,1.365688383827914,1.3626602815195474,1.3546663263093746,1.3500833420652674,1.3662759911971327,1.3593672919067377,1.352292862479572,9,14,1.45
500.0,200.0,1.0,0.45,1.3299723280896407,1.298456376525404,1.2875642527512912,1.2837707917240377,1.3074317858445326,1.2716905219897643,1.2704960387495754,9,15,1.45
500.0,200.0,1.0,0.45,1.4287525579340592,1.4230737105281668,1.4215144773383752,1.4185877597902699,1.424075816907449,1.418276957174964,1.4222609244402533,9,16,1.45
500.0,200.0,1.0,0.45,1.4003713001171498,1.3993894453823925,1.3953623393921462,1.3950397786636508,1.3987550359154735,1.3952431251175312,1.3894743189574386,9,17,1.45
500.0,200.0,1.0,0.45,1.5364930942825084,1.5364930942825086,1.537201023460446,1.5352001888131273,1.5355364742689674,1.5360687310497156,1.542481580864615,9,18,1.45
500.0,200.0,1.0,0.45,1.5134197068974287,1.5101549640066,1.5015123481506636,1.5053579029959991,1.5135000507981486,1.503597711063914,1.4973347496200806,9,19,1.45
500.0,200.0,1.0,0.45,1.4214771544854914,1.4125468873119253,1.3957058468661252,1.3969870503814874,1.4101463353044366,1.4048337292524822,1.395936594298393,9,20,1.45
500.0,200.0,1.0,0.45,1.7089642866976964,1.7089642866976964,1.7099280887075303,1.7052921111047,1.7178555936108084,1.7048910107527497,1.719789796047388,9,21,1.45
