sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,pb_correction_est,bb_correction_est,mnb_correction_est,parametric_est,test_group_id,repeat_id,act_plugin_val
1000.0,1000.0,1.0,0.5,1.5449681142555483,1.544968114255548,1.5449681142555483,1.5478893949773371,1.5449681142555483,1.544968114255548,1.543504686802588,2,40,1.5
1000.0,1000.0,1.0,0.5,1.4980908206210288,1.4980908206210288,1.4980908206210288,1.4970301918770323,1.4980908206210288,1.4980908206210286,1.4953786458675482,2,41,1.5
1000.0,1000.0,1.0,0.5,1.5457450634337353,1.5457450634337353,1.5457450634337353,1.5441752868193062,1.5457450634337355,1.5457450634337349,1.5439019926208515,2,42,1.5
1000.0,1000.0,1.0,0.5,1.552018076059212,1.552018076059212,1.5520180760592122,1.5498613976418958,1.552018076059212,1.552018076059212,1.5538057246296317,2,43,1.5
1000.0,1000.0,1.0,0.5,1.4760700682796473,1.4760700682796473,1.4760700682796473,1.4756776239726597,1.4760700682796473,1.4760700682796473,1.4749965088193187,2,44,1.5
1000.0,1000.0,1.0,0.5,1.3568955384573196,1.3568955384573198,1.3568955384573194,1.356194662435802,1.3568955384573196,1.3568955384573196,1.3558560448470278,2,45,1.5
1000.0,1000.0,1.0,0.5,1.4620509530658605,1.4620509530658607,1.4620509530658605,1.459724775482895,1.4620509530658605,1.4620509530658607,1.4638537359578137,2,46,1.5
1000.0,1000.0,1.0,0.5,1.4347002089254497,1.4347002089254497,1.4347002089254497,1.4355557254223474,1.4347002089254497,1.43470020892545,1.4351177060173927,2,47,1.5
1000.0,1000.0,1.0,0.5,1.4521122197674627,1.4521122197674627,1.452112219767463,1.4521491469468548,1.4521122197674627,1.4521122197674623,1.4536659164331849,2,48,1.5
1000.0,1000.0,1.0,0.5,1.5651161195756795,1.5651161195756795,1.5651161195756795,1.5655303319592575,1.5651161195756795,1.5651161195756793,1.5655385380066553,2,49,1.5
1000.0,1000.0,1.0,0.5,1.4326089130938255,1.4326089130938258,1.4326089130938255,1.4344175250902649,1.4326089130938255,1.4326089130938255,1.4342286740229617,3,0,1.5
1000.0,1000.0,1.0,0.5,1.5498323737398958,1.5498323737398958,1.5498323737398956,1.550104770513198,1.5498323737398958,1.5498323737398958,1.5496046855328507,3,1,1.5
1000.0,1000.0,1.0,0.5,1.3168765723747622,1.31273646728651,1.3147013278073842,1.3123415796849038,1.313102385897518,1.3098899515816185,1.3166849488556536,3,2,1.5
1000.0,1000.0,1.0,0.5,1.5286535432328945,1.5286535432328945,1.5286535432328945,1.5275379267920866,1.5286535432328947,1.5286535432328943,1.5287662555972656,3,3,1.5
1000.0,1000.0,1.0,0.5,1.5680069009399018,1.5680069009399018,1.568006900939902,1.5683890497424047,1.5680069009399016,1.5680069009399018,1.5682637236511603,3,4,1.5
1000.0,1000.0,1.0,0.5,1.4808676103097953,1.4808676103097953,1.4808676103097955,1.4826103603605558,1.4808676103097953,1.4808676103097953,1.4789766288371793,3,5,1.5
1000.0,1000.0,1.0,0.5,1.5640604942714915,1.5640604942714917,1.5640604942714915,1.5669395255587326,1.5640604942714915,1.5640604942714917,1.5650382660999071,3,6,1.5
1000.0,1000.0,1.0,0.5,1.502135210266169,1.5021352102661691,1.5021352102661687,1.5057330002608689,1.5021352102661687,1.5021352102661691,1.5036290211423409,3,7,1.5
1000.0,1000.0,1.0,0.5,1.4711472050518797,1.4711472050518797,1.4711472050518797,1.4686751406369007,1.4711472050518797,1.4711472050518801,1.4719436344721584,3,8,1.5
1000.0,1000.0,1.0,0.5,1.4240430803809345,1.4240430803809345,1.4240430803809345,1.4278081942092178,1.4240430803809345,1.4240430803809345,1.4226494611975755,3,9,1.5
1000.0,1000.0,1.0,0.5,1.569412886279034,1.5694128862790337,1.5694128862790337,1.5727301552000106,1.5694128862790337,1.569412886279034,1.569998359154195,3,10,1.5
1000.0,1000.0,1.0,0.5,1.5821602196498028,1.5821602196498028,1.5821602196498028,1.5810805135499209,1.5821602196498028,1.5821602196498026,1.5827995024375685,3,11,1.5
1000.0,1000.0,1.0,0.5,1.5882297101410408,1.588229710141041,1.5882297101410408,1.5890176516786283,1.5882297101410408,1.5882297101410408,1.5859760442576716,3,12,1.5
1000.0,1000.0,1.0,0.5,1.5697913022074195,1.5697913022074195,1.5697913022074195,1.5674819652823122,1.5697913022074195,1.5697913022074195,1.5690229669167535,3,13,1.5
1000.0,1000.0,1.0,0.5,1.558931242979987,1.558931242979987,1.5589312429799873,1.5600242489962581,1.5589312429799873,1.5589312429799869,1.5606920942940912,3,14,1.5
1000.0,1000.0,1.0,0.5,1.49534873383558,1.49534873383558,1.49534873383558,1.4918482903987875,1.49534873383558,1.4953487338355798,1.4958373047085947,3,15,1.5
1000.0,1000.0,1.0,0.5,1.5492688633353227,1.549268863335323,1.5492688633353227,1.5517030105791232,1.5492688633353227,1.5492688633353222,1.5497435417633745,3,16,1.5
1000.0,1000.0,1.0,0.5,1.4428328752975499,1.4428328752975499,1.4428328752975499,1.4439651871757015,1.4428328752975499,1.4428328752975497,1.4438565602468152,3,17,1.5
1000.0,1000.0,1.0,0.5,1.462953263181441,1.4629532631814413,1.4629532631814413,1.464810523846031,1.462953263181441,1.4629532631814408,1.4649853462542295,3,18,1.5
1000.0,1000.0,1.0,0.5,1.4814765373810057,1.4814765373810057,1.4814765373810055,1.4792813791259456,1.4814765373810057,1.481476537381006,1.4817053518406509,3,19,1.5
1000.0,1000.0,1.0,0.5,1.5199395644089337,1.5199395644089337,1.519939564408934,1.5219210650775832,1.5199395644089337,1.5199395644089335,1.51943045227746,3,20,1.5
1000.0,1000.0,1.0,0.5,1.3947119898641729,1.3947119898641729,1.3947119898641729,1.3951490395493926,1.394711989864173,1.3947119898641729,1.3941955021127637,3,21,1.5
1000.0,1000.0,1.0,0.5,1.546416321910297,1.546416321910297,1.5464163219102969,1.547051724702167,1.546416321910297,1.5464163219102967,1.5452806658686062,3,22,1.5
1000.0,1000.0,1.0,0.5,1.520681375620393,1.520681375620393,1.520681375620393,1.5204861247713084,1.520681375620393,1.5206813756203927,1.5205730703232123,3,23,1.5
1000.0,1000.0,1.0,0.5,1.518728254308275,1.518728254308275,1.518728254308275,1.5173050564059352,1.5187282543082752,1.518728254308275,1.518819301687608,3,24,1.5
1000.0,1000.0,1.0,0.5,1.4480413615129744,1.4480413615129744,1.4480413615129746,1.4491146339452772,1.4480413615129741,1.4480413615129741,1.4468788926019092,3,25,1.5
1000.0,1000.0,1.0,0.5,1.4721455721636345,1.4721455721636345,1.4721455721636343,1.4677196714846923,1.4721455721636347,1.4721455721636343,1.4725087217079322,3,26,1.5
1000.0,1000.0,1.0,0.5,1.5218990996220456,1.5218990996220456,1.5218990996220456,1.5230323445213092,1.5218990996220456,1.5218990996220456,1.5203790709044138,3,27,1.5
1000.0,1000.0,1.0,0.5,1.5416377761626059,1.5416377761626059,1.5416377761626059,1.5414438377157877,1.541637776162606,1.5416377761626059,1.539767630008756,3,28,1.5
1000.0,1000.0,1.0,0.5,1.3986661193036736,1.3986661193036736,1.3986661193036736,1.3981946972889954,1.3986661193036733,1.398666119303674,1.3961147016817632,3,29,1.5
1000.0,1000.0,1.0,0.5,1.4497779665891148,1.4497779665891148,1.4497779665891148,1.4526078580793451,1.4497779665891148,1.4497779665891148,1.4511760055371445,3,30,1.5
1000.0,1000.0,1.0,0.5,1.4259341940933037,1.4259341940933037,1.4259341940933037,1.4286537007630482,1.425934194093304,1.4259341940933037,1.429622983892304,3,31,1.5
1000.0,1000.0,1.0,0.5,1.4537373501594888,1.453737350159489,1.4537373501594886,1.4546710892756751,1.453737350159489,1.4537373501594886,1.4551781036778388,3,32,1.5
1000.0,1000.0,1.0,0.5,1.5055882145835364,1.5055882145835364,1.5055882145835364,1.5104004984377934,1.5055882145835364,1.5055882145835369,1.506657213443893,3,33,1.5
1000.0,1000.0,1.0,0.5,1.5080170157870694,1.5080170157870691,1.5080170157870694,1.5099331265498466,1.5080170157870694,1.5080170157870694,1.508422137673885,3,34,1.5
1000.0,1000.0,1.0,0.5,1.4361074743269335,1.4361074743269333,1.4361074743269335,1.4382122991022908,1.4361074743269335,1.436107474326933,1.4360241764559554,3,35,1.5
1000.0,1000.0,1.0,0.5,1.4997870622279925,1.4997870622279925,1.4997870622279925,1.5003680953484855,1.4997870622279923,1.4997870622279925,1.5012259647028194,3,36,1.5
1000.0,1000.0,1.0,0.5,1.5091674729514375,1.5091674729514375,1.5091674729514373,1.5067328761168803,1.5091674729514375,1.5091674729514375,1.508033517780743,3,37,1.5
1000.0,1000.0,1.0,0.5,1.5246573579287102,1.5246573579287102,1.5246573579287104,1.52205694488396,1.5246573579287102,1.52465735792871,1.524262222484968,3,38,1.5
1000.0,1000.0,1.0,0.5,1.5478444917575305,1.5478444917575305,1.5478444917575305,1.54737125053687,1.5478444917575305,1.5478444917575307,1.547285708358839,3,39,1.5
1000.0,1000.0,1.0,0.5,1.3613015059945595,1.3613015059945595,1.3613015059945597,1.364392444957506,1.3613015059945595,1.361301505994559,1.3633763572803976,3,40,1.5
1000.0,1000.0,1.0,0.5,1.392077418280029,1.392077418280029,1.392077418280029,1.3918419174012442,1.3920774182800288,1.392077418280029,1.3912539132456847,3,41,1.5
1000.0,1000.0,1.0,0.5,1.519542951768437,1.5195429517684371,1.519542951768437,1.5176258031804268,1.519542951768437,1.5195429517684367,1.5178069035868238,3,42,1.5
1000.0,1000.0,1.0,0.5,1.481334536206556,1.4813345362065562,1.4813345362065562,1.4790079234176186,1.481334536206556,1.4813345362065558,1.4817107561633251,3,43,1.5
1000.0,1000.0,1.0,0.5,1.4697772678803125,1.4697772678803123,1.4697772678803125,1.4697579621743762,1.4697772678803123,1.469777267880312,1.4697576423177856,3,44,1.5
1000.0,1000.0,1.0,0.5,1.5654590081913133,1.5654590081913133,1.5654590081913136,1.5648161409027106,1.5654590081913136,1.5654590081913133,1.564901933685493,3,45,1.5
1000.0,1000.0,1.0,0.5,1.507037472913761,1.5070374729137612,1.507037472913761,1.5068119502099593,1.5070374729137608,1.5070374729137612,1.50646966671589,3,46,1.5
1000.0,1000.0,1.0,0.5,1.4931756168862051,1.4931756168862051,1.4931756168862051,1.4926102561630765,1.4931756168862051,1.493175616886205,1.495548362131892,3,47,1.5
1000.0,1000.0,1.0,0.5,1.5070980165416146,1.5070980165416146,1.5070980165416146,1.5083384113881357,1.5070980165416146,1.507098016541615,1.5066812099063571,3,48,1.5
1000.0,1000.0,1.0,0.5,1.5281357480013933,1.5281357480013933,1.5281357480013935,1.5312600894534425,1.5281357480013933,1.5281357480013935,1.5279464687889,3,49,1.5
1000.0,1000.0,1.0,0.5,1.4677666926181958,1.4677666926181958,1.467766692618196,1.4691213981877473,1.4677666926181958,1.467766692618196,1.465744984859482,4,0,1.5
1000.0,1000.0,1.0,0.5,1.5110149210034187,1.5110149210034185,1.5110149210034187,1.5105896885097103,1.5110149210034187,1.5110149210034187,1.5105750782863947,4,1,1.5
1000.0,1000.0,1.0,0.5,1.59004497140624,1.59004497140624,1.59004497140624,1.5885434379973833,1.59004497140624,1.59004497140624,1.5892213201909384,4,2,1.5
1000.0,1000.0,1.0,0.5,1.4929570166763968,1.4929570166763968,1.4929570166763968,1.490106601837063,1.4929570166763968,1.492957016676397,1.49324219676252,4,3,1.5
1000.0,1000.0,1.0,0.5,1.48633818849475,1.4863381884947497,1.48633818849475,1.4900515282308937,1.48633818849475,1.4863381884947502,1.4841885415771272,4,4,1.5
1000.0,1000.0,1.0,0.5,1.5418898325123866,1.5418898325123866,1.5418898325123864,1.5442606508336076,1.5418898325123869,1.541889832512387,1.5424447298238215,4,5,1.5
1000.0,1000.0,1.0,0.5,1.4630494219157884,1.4630494219157884,1.4630494219157886,1.4653643890696606,1.4630494219157884,1.4630494219157881,1.4640739585816587,4,6,1.5
1000.0,1000.0,1.0,0.5,1.3629950134396538,1.3629950134396538,1.3626848587494664,1.363074705149748,1.3626969495737995,1.3596377956647832,1.3621718311832571,4,7,1.5
1000.0,1000.0,1.0,0.5,1.6381094115215935,1.6381094115215935,1.6381094115215935,1.6406908351807936,1.6381094115215935,1.638109411521594,1.63736399664541,4,8,1.5
1000.0,1000.0,1.0,0.5,1.5024636884994733,1.5024636884994733,1.5024636884994733,1.5027054297050764,1.5024636884994733,1.5024636884994733,1.5054333740320867,4,9,1.5
1000.0,1000.0,1.0,0.5,1.67240403941778,1.67240403941778,1.6724040394177802,1.6713277269224134,1.67240403941778,1.67240403941778,1.6721189578714903,4,10,1.5
1000.0,1000.0,1.0,0.5,1.484571423970378,1.484571423970378,1.484571423970378,1.4860669359532233,1.4845714239703778,1.4845714239703778,1.4836715593641379,4,11,1.5
1000.0,1000.0,1.0,0.5,1.5027138330108958,1.5027138330108958,1.5027138330108956,1.5032088748208547,1.5027138330108958,1.5027138330108958,1.5034401909181214,4,12,1.5
1000.0,1000.0,1.0,0.5,1.4119404630435963,1.4119404630435965,1.4119404630435965,1.412518072326296,1.4119404630435963,1.4119404630435959,1.4128015168231598,4,13,1.5
1000.0,1000.0,1.0,0.5,1.5810015713900638,1.5810015713900638,1.581001571390064,1.5852925858626223,1.5810015713900638,1.5810015713900638,1.583719082713843,4,14,1.5
1000.0,1000.0,1.0,0.5,1.5147650056078918,1.514765005607892,1.514765005607892,1.5170727067435985,1.514765005607892,1.5147650056078916,1.5139388079405616,4,15,1.5
1000.0,1000.0,1.0,0.5,1.5350703011202775,1.5350703011202778,1.5350703011202775,1.53625763021257,1.5350703011202775,1.5350703011202775,1.5352710380685595,4,16,1.5
1000.0,1000.0,1.0,0.5,1.5292073634637033,1.5292073634637036,1.5292073634637033,1.5297643181354152,1.5292073634637033,1.5292073634637033,1.5307064710867728,4,17,1.5
1000.0,1000.0,1.0,0.5,1.6188511737405764,1.6188511737405762,1.6188511737405762,1.6205556116427486,1.6188511737405764,1.6188511737405766,1.6170917334750605,4,18,1.5
1000.0,1000.0,1.0,0.5,1.4969292235981264,1.4969292235981266,1.4969292235981264,1.501072533006152,1.4969292235981264,1.4969292235981262,1.4959430788519008,4,19,1.5
1000.0,1000.0,1.0,0.5,1.5520041138425777,1.5520041138425775,1.5520041138425777,1.550697495084302,1.5520041138425777,1.5520041138425777,1.5541363169100304,4,20,1.5
1000.0,1000.0,1.0,0.5,1.5035817238454023,1.5035817238454023,1.5035817238454026,1.5016103126241769,1.5035817238454023,1.5035817238454023,1.5041104729772852,4,21,1.5
1000.0,1000.0,1.0,0.5,1.4558487501272075,1.4558487501272077,1.4558487501272073,1.458520199561201,1.4558487501272075,1.455848750127207,1.4547090736377293,4,22,1.5
1000.0,1000.0,1.0,0.5,1.3563096520829871,1.3559933122831713,1.3563096520829874,1.3563482135904583,1.3557445327514237,1.356309652082987,1.3562104798142296,4,23,1.5
1000.0,1000.0,1.0,0.5,1.4818133571247336,1.4818133571247336,1.4818133571247336,1.4852855944124161,1.4818133571247336,1.4818133571247332,1.4840328676909487,4,24,1.5
1000.0,1000.0,1.0,0.5,1.498955300628648,1.498955300628648,1.498955300628648,1.49970617336761,1.498955300628648,1.4989553006286478,1.4980562644621416,4,25,1.5
1000.0,1000.0,1.0,0.5,1.4615245152950074,1.4615245152950074,1.4615245152950074,1.4611149404829158,1.4615245152950074,1.4577272148765552,1.4616570723833855,4,26,1.5
1000.0,1000.0,1.0,0.5,1.3828878920298657,1.3828878920298657,1.3827561446534398,1.3856982176586052,1.382547741651118,1.3828878920298657,1.3829883412591983,4,27,1.5
1000.0,1000.0,1.0,0.5,1.6125790845117172,1.6125790845117174,1.6125790845117172,1.6125123483591943,1.612579084511717,1.6125790845117172,1.6134090236628864,4,28,1.5
1000.0,1000.0,1.0,0.5,1.4582764957166683,1.4582764957166683,1.4582764957166683,1.4584039576573333,1.4582764957166683,1.4582764957166685,1.4590357128383113,4,29,1.5
1000.0,1000.0,1.0,0.5,1.504735900588857,1.5047359005888568,1.504735900588857,1.5050139516059897,1.5047359005888572,1.504735900588857,1.5042926190662134,4,30,1.5
1000.0,1000.0,1.0,0.5,1.4560826329804561,1.4560826329804561,1.456082632980456,1.4572183013479127,1.456082632980456,1.456082632980456,1.4560821462776812,4,31,1.5
1000.0,1000.0,1.0,0.5,1.4502514830037108,1.4502514830037108,1.4502514830037105,1.451324885368748,1.4502514830037108,1.4502514830037103,1.449476177481305,4,32,1.5
1000.0,1000.0,1.0,0.5,1.5152436009941095,1.5152436009941095,1.5152436009941095,1.5139075599717633,1.5152436009941095,1.5152436009941093,1.5143288159854291,4,33,1.5
1000.0,1000.0,1.0,0.5,1.5535673829596965,1.5535673829596965,1.5535673829596968,1.5554825915471684,1.5535673829596963,1.553567382959697,1.5532878579381793,4,34,1.5
1000.0,1000.0,1.0,0.5,1.4669441401709926,1.4669441401709926,1.4669441401709926,1.4651904741912902,1.4669441401709926,1.4669441401709926,1.4667359641370161,4,35,1.5
1000.0,1000.0,1.0,0.5,1.5370286563785618,1.5370286563785616,1.5370286563785618,1.5383573611547963,1.537028656378562,1.5370286563785613,1.5369688569379774,4,36,1.5
1000.0,1000.0,1.0,0.5,1.5489124203682363,1.5489124203682363,1.548912420368236,1.5501123058789168,1.5489124203682363,1.5489124203682363,1.547647997038575,4,37,1.5
1000.0,1000.0,1.0,0.5,1.3787370051418881,1.3787370051418881,1.3787370051418881,1.3796885578184748,1.378737005141888,1.378737005141888,1.3797956911783327,4,38,1.5
1000.0,1000.0,1.0,0.5,1.515382512801804,1.515382512801804,1.515382512801804,1.5172141382010964,1.515382512801804,1.5153825128018037,1.5174452699957417,4,39,1.5
1000.0,1000.0,1.0,0.5,1.5979489160054283,1.5979489160054283,1.5979489160054283,1.5989138467194783,1.5979489160054283,1.5979489160054285,1.5979058871264193,4,40,1.5
1000.0,1000.0,1.0,0.5,1.523462885367972,1.523462885367972,1.523462885367972,1.523393511475138,1.523462885367972,1.5234628853679717,1.5229076268762474,4,41,1.5
1000.0,1000.0,1.0,0.5,1.4282130578381733,1.4282130578381733,1.4282130578381733,1.4253732701532864,1.4282130578381733,1.428213057838173,1.4293874497647316,4,42,1.5
1000.0,1000.0,1.0,0.5,1.4695089627884987,1.4695089627884987,1.4695089627884985,1.4706991719577291,1.4695089627884987,1.4695089627884985,1.469170393239347,4,43,1.5
1000.0,1000.0,1.0,0.5,1.4895072406845173,1.4895072406845171,1.4895072406845173,1.489147843819661,1.4895072406845173,1.4895072406845173,1.4892645664833732,4,44,1.5
1000.0,1000.0,1.0,0.5,1.529264236611917,1.5292642366119171,1.529264236611917,1.527423935634264,1.529264236611917,1.529264236611917,1.530361712951577,4,45,1.5
1000.0,1000.0,1.0,0.5,1.5014849862053512,1.5014849862053514,1.5014849862053512,1.5002530715744269,1.5014849862053512,1.5014849862053512,1.500940287380226,4,46,1.5
1000.0,1000.0,1.0,0.5,1.5156243191749998,1.5156243191749998,1.5156243191749998,1.5142237588865242,1.5156243191749998,1.515624319175,1.5149819236613886,4,47,1.5
1000.0,1000.0,1.0,0.5,1.4106937418320258,1.4106937418320256,1.4106937418320256,1.4056022058940858,1.410693741832026,1.4106937418320258,1.4079918844444654,4,48,1.5
1000.0,1000.0,1.0,0.5,1.3563907619816993,1.3563907619816993,1.3563907619816995,1.358070196445794,1.356099762485485,1.3531445046595243,1.3558627706459387,4,49,1.5
1000.0,1000.0,1.0,0.5,1.5344241182819565,1.5344241182819562,1.5344241182819567,1.5354321497126306,1.5344241182819567,1.5344241182819565,1.5361430541313312,5,0,1.5
1000.0,1000.0,1.0,0.5,1.4529663133938593,1.4529663133938593,1.4529663133938593,1.453710023716073,1.4529663133938593,1.452966313393859,1.4548065010345212,5,1,1.5
1000.0,1000.0,1.0,0.5,1.461168219152214,1.461168219152214,1.461168219152214,1.4654099622269983,1.461168219152214,1.461168219152214,1.4618073590876224,5,2,1.5
1000.0,1000.0,1.0,0.5,1.5323942553679728,1.5323942553679728,1.5323942553679728,1.5337180068544602,1.5323942553679728,1.532394255367973,1.532604833180419,5,3,1.5
1000.0,1000.0,1.0,0.5,1.4607260563496192,1.4607260563496192,1.4607260563496192,1.4576207131984873,1.4607260563496192,1.4607260563496187,1.4620791614706068,5,4,1.5
1000.0,1000.0,1.0,0.5,1.387943561205384,1.387943561205384,1.387943561205384,1.3890227203482013,1.387943561205384,1.3879435612053843,1.3898558787719777,5,5,1.5
1000.0,1000.0,1.0,0.5,1.527469164557734,1.5274691645577343,1.527469164557734,1.5290022841134456,1.527469164557734,1.5274691645577343,1.5276396045501683,5,6,1.5
1000.0,1000.0,1.0,0.5,1.5441834182656657,1.5441834182656657,1.544183418265666,1.5424892561394752,1.5441834182656657,1.5441834182656657,1.5448023928816845,5,7,1.5
1000.0,1000.0,1.0,0.5,1.5582465979912588,1.5582465979912588,1.5582465979912588,1.5540006851666641,1.5582465979912588,1.5582465979912588,1.5576961517419012,5,8,1.5
1000.0,1000.0,1.0,0.5,1.4401109865183657,1.4401109865183657,1.4401109865183657,1.4401696245774671,1.4401109865183657,1.4401109865183657,1.439781777129133,5,9,1.5
