sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,mnb_correction_est,test_group_id,repeat_id,act_plugin_val
400.0,500.0,1.0,0.1,1.179748152919807,1.1570393074670493,1.1682323846509055,1.1541916787064745,29,3,1.1
400.0,500.0,1.0,0.1,1.1254905288562411,1.0940132455464542,1.1128803907136706,1.091925190725294,29,4,1.1
400.0,500.0,1.0,0.1,1.1142970918706447,1.0930117067987795,1.1046971638017165,1.0368359911674152,29,5,1.0
400.0,500.0,1.0,0.1,1.1391761937423366,1.0603915971711642,1.0579471084883783,1.0226081938774176,29,6,1.1
400.0,500.0,1.0,0.1,1.1850978303593882,1.1329342719628352,1.1524770485264229,1.0052896719845077,29,7,1.1
400.0,500.0,1.0,0.1,1.1923423858574185,1.132601963240294,1.082698106208268,1.107863925331715,29,8,1.1
400.0,500.0,1.0,0.1,1.1903991461609382,1.131914372064921,1.1575305465535843,1.047026832091479,29,9,1.1
400.0,500.0,1.0,0.1,1.127432822809987,1.0756836743684113,1.0952163713835719,1.0509240937926703,29,10,1.1
400.0,500.0,1.0,0.1,1.0874986056467963,1.0232139966166875,0.9541731918365426,0.89244115835665,29,11,1.0
400.0,500.0,1.0,0.1,1.0881162444051082,1.016499818890203,1.0320155818348824,0.9875174912058357,29,12,1.0
400.0,500.0,1.0,0.1,1.176821699843068,1.1556731263884692,1.1671896236781614,1.0176355616501553,29,13,1.0
400.0,500.0,1.0,0.1,1.10339462088406,1.0351968074974849,1.0687328585177829,0.9443731068597345,29,14,1.1
400.0,500.0,1.0,0.1,1.1789871703469683,1.1135582258575019,1.1333018951402332,1.095491858496642,29,15,1.1
400.0,500.0,1.0,0.1,1.2259235051035335,1.221457716544912,1.223481355409796,1.1894688137431453,29,16,1.1
400.0,500.0,1.0,0.1,1.0244250584864636,0.9823245974946164,0.9998008492136026,0.9567873302948463,29,17,1.1
400.0,500.0,1.0,0.1,1.1050377872376733,1.0709682007707582,1.080673803973465,1.0391699977759465,29,18,1.1
400.0,500.0,1.0,0.1,1.0545181333472626,1.0089165400185585,1.0249616298391855,0.9644644512727213,29,19,1.1
400.0,500.0,1.0,0.1,1.3991682504106588,1.3737388093987437,1.386371685337915,1.3731880270346544,29,20,1.1
400.0,500.0,1.0,0.1,0.9417008178025174,0.8761446406900091,0.8981200876744923,0.8470626917669403,29,21,1.1
400.0,500.0,1.0,0.1,1.0008738532484975,0.9218686620170857,0.8944100376967725,0.8858178610975369,29,22,1.0
400.0,500.0,1.0,0.1,1.115341064964408,1.109501231119568,1.112761950951437,1.0313723476442969,29,23,1.1
400.0,500.0,1.0,0.1,1.0925323511946319,1.0645349131937396,1.079039237059128,0.9589735439601061,29,24,1.1
400.0,500.0,1.0,0.1,1.0742652363955405,1.0330033640617402,1.0563451048022106,1.0085937139408947,29,25,1.1
400.0,500.0,1.0,0.1,1.1247125411646182,1.0679081419967646,1.0795116310288069,1.0168013927931387,29,26,1.1
400.0,500.0,1.0,0.1,1.01066282322179,0.9360720103810568,0.904255363834018,0.8023975683309315,29,27,1.0
400.0,500.0,1.0,0.1,1.0125644385642187,0.9407808851980206,0.9597778252752005,0.8415637208426249,29,28,1.0
400.0,500.0,1.0,0.1,0.8998365564962246,0.8193481297643096,0.8017791950304498,0.6716841777423325,29,29,1.1
400.0,500.0,1.0,0.1,1.2423585011352172,1.1992800423291812,1.2189117114720245,1.2022075308648434,29,30,1.1
400.0,500.0,1.0,0.1,1.279630234978753,1.2545281964368278,1.267221592666325,1.1356542578240205,29,31,1.0
400.0,500.0,1.0,0.1,1.0209735580369457,0.9858461610812662,0.9989584217044497,0.8308554752762878,29,32,1.0
400.0,500.0,1.0,0.1,0.9928266349491812,0.9166625563350997,0.9254566671138513,0.8806219306478806,29,33,1.1
400.0,500.0,1.0,0.1,1.1711299546323084,1.088940837435259,1.0758687537156655,0.9768950897557597,29,34,1.1
400.0,500.0,1.0,0.1,1.0844979651908875,1.072391098444563,0.8515379976743612,0.9847002879444446,29,35,1.0
400.0,500.0,1.0,0.1,1.1500171240504544,1.0716011934159249,1.0725550052284343,0.9857790786406906,29,36,1.1
400.0,500.0,1.0,0.1,1.1100461258144518,1.0722387806066382,1.0925476472817055,1.0249566393418823,29,37,1.1
400.0,500.0,1.0,0.1,1.183727532121563,1.1322593902974978,1.1495795863162255,1.0187161997121787,29,38,1.1
400.0,500.0,1.0,0.1,1.2269471184085092,1.1463651905628305,1.1421425574582869,1.141009162441784,29,39,1.1
400.0,500.0,1.0,0.1,1.0168449746446409,0.9457239378152915,0.8854916204774855,0.873320038750679,29,40,1.1
400.0,500.0,1.0,0.1,1.230570841035886,1.2082851984439296,1.2178093317127798,1.1498502643439905,29,41,1.1
400.0,500.0,1.0,0.1,1.0896415146144114,1.0138109073900698,1.0326972972251491,1.0006536665808232,29,42,1.1
400.0,500.0,1.0,0.1,1.1348121770254938,1.058685110530282,1.0273145766242524,1.032737534579107,29,43,1.1
400.0,500.0,1.0,0.1,1.1391218023685625,1.0628059870094648,1.0441082767030734,1.0597411816299407,29,44,1.1
400.0,500.0,1.0,0.1,1.1664582773570957,1.1398468817000815,1.1480531622090937,1.131985169170625,29,45,1.1
400.0,500.0,1.0,0.1,1.032524758099678,0.954524700622171,0.9390930642460494,0.9541476876228383,29,46,1.0
400.0,500.0,1.0,0.1,0.9200891334521248,0.9041706228528862,0.9112228942794061,0.7542689773409967,29,47,1.1
400.0,500.0,1.0,0.1,1.1347928085721743,1.0624008741085786,1.0885260647321915,1.043183957955414,29,48,1.1
400.0,500.0,1.0,0.1,1.104371541620378,1.0837764765618667,1.0954705588609845,1.0760603361117502,29,49,1.0
400.0,500.0,1.0,0.1,1.1031074702479289,1.0432530080300628,0.9842482887157962,1.0163687840232596,30,0,1.1
400.0,500.0,1.0,0.1,1.122250595642769,1.042783725827677,1.0641877364717949,1.0422967585245102,30,1,1.0
400.0,500.0,1.0,0.1,1.2098016801413825,1.171248223861691,1.1864555318979828,1.1440636219926203,30,2,1.0
400.0,500.0,1.0,0.1,0.9762927627912579,0.9074252718625155,0.8444077692348112,0.8447894506145218,30,3,1.1
400.0,500.0,1.0,0.1,1.0935980558259488,1.0386800780031062,1.057236407946879,0.9884922552343421,30,4,1.1
400.0,500.0,1.0,0.1,1.0953453139762082,1.0131980561334435,1.0174896175280563,0.9831626720241067,30,5,1.1
400.0,500.0,1.0,0.1,1.163690676796648,1.1569356372875776,1.1604896402790768,1.1246042280955049,30,6,1.1
400.0,500.0,1.0,0.1,1.227199045546624,1.18256737865277,1.2008897224454371,1.064670816677049,30,7,1.1
400.0,500.0,1.0,0.1,1.182491835148986,1.1499565816204191,1.165612011077459,1.043754647927198,30,8,1.1
400.0,500.0,1.0,0.1,1.0017327295907927,0.98580695751845,0.9952232949562974,0.9701919396856439,30,9,1.1
400.0,500.0,1.0,0.1,1.1762329415542934,1.128172934078042,1.139455586794611,1.0802967952194502,30,10,1.1
400.0,500.0,1.0,0.1,1.2307231062972697,1.1557887976414292,1.1659651502061876,1.1185092124902967,30,11,1.1
400.0,500.0,1.0,0.1,1.09613577394513,1.0260511841961963,1.0521819953524822,1.0012024478219084,30,12,1.1
400.0,500.0,1.0,0.1,1.0372122161876152,0.9656175154213229,0.9789150822554501,0.9456390767930335,30,13,1.0
400.0,500.0,1.0,0.1,1.098116104191193,1.066650818406698,0.8750569696525471,1.0156077116550573,30,14,1.1
400.0,500.0,1.0,0.1,1.2936212756570276,1.2201089585413758,1.23500033042023,1.143537835702912,30,15,1.1
400.0,500.0,1.0,0.1,1.071596573191275,0.9959060758411494,1.0198923438974496,0.9335156776584823,30,16,1.1
400.0,500.0,1.0,0.1,1.1448810164104548,1.071458727080153,1.099426216720267,1.0392643669668848,30,17,1.1
400.0,500.0,1.0,0.1,1.143276320188322,1.0795602489558338,1.0087073867293677,1.0276584283072565,30,18,1.1
400.0,500.0,1.0,0.1,1.1718370859571536,1.1047220316197157,1.131557491330193,0.9600428027710436,30,19,1.0
400.0,500.0,1.0,0.1,1.3040729232767965,1.2925205032037412,1.2992811570197358,1.2940833414836554,30,20,1.1
400.0,500.0,1.0,0.1,1.0942221897011322,1.0609870167433386,1.0770119374628397,1.0486079122193233,30,21,1.1
400.0,500.0,1.0,0.1,1.125302552499264,1.0712349518115944,1.0861146473119658,0.9548564472226297,30,22,1.1
400.0,500.0,1.0,0.1,1.0092436222585195,0.9722953256940212,0.9919080814487155,0.8227968589422026,30,23,1.1
400.0,500.0,1.0,0.1,1.1539755988324525,1.1041520104328173,1.1210492703439416,1.079628304337787,30,24,1.1
400.0,500.0,1.0,0.1,1.073537332982779,0.9968332162133422,1.015868310048706,0.9947888741367599,30,25,1.0
400.0,500.0,1.0,0.1,1.180518917715975,1.1713990566010637,1.1722374640639432,1.0208465859384663,30,26,1.1
400.0,500.0,1.0,0.1,1.0593401514981973,0.9973495231978182,0.9335533077101343,0.9611069969953006,30,27,1.0
400.0,500.0,1.0,0.1,1.1585338130575442,1.1164808192920013,1.1387616783833556,1.0658496062381757,30,28,1.1
400.0,500.0,1.0,0.1,1.2293398464250025,1.1548061532520306,1.161640887252066,1.1456526452694336,30,29,1.1
400.0,500.0,1.0,0.1,1.0889919978337441,1.017600265648603,1.005659475610777,0.941821346424941,30,30,1.0
400.0,500.0,1.0,0.1,1.0908539314778565,1.024188103462288,1.048493059815412,0.9718013560841011,30,31,1.1
400.0,500.0,1.0,0.1,1.0660415153210905,1.0047496302178573,0.9338657592720128,0.9975350923718624,30,32,1.1
400.0,500.0,1.0,0.1,1.1176335641323498,1.0495002235829038,1.0696586652489655,0.9600916775469532,30,33,1.1
400.0,500.0,1.0,0.1,0.9779519866744568,0.9169214872692005,0.9350464670292072,0.8840453304944209,30,34,1.1
400.0,500.0,1.0,0.1,1.1789395753132934,1.1747035278781575,1.176951186045829,1.1708730238686107,30,35,1.0
400.0,500.0,1.0,0.1,1.0846747018529457,1.0598859765071613,1.0753905853825574,0.9225794657797967,30,36,1.1
400.0,500.0,1.0,0.1,1.0538099122873046,0.9775268275794934,0.9627044899505249,0.9334917968875989,30,37,1.0
400.0,500.0,1.0,0.1,1.1479808540795342,1.0848876507888459,1.033638256472256,0.9618355308689945,30,38,1.1
400.0,500.0,1.0,0.1,1.166608397899143,1.0911471977486997,1.0965100494186937,1.0852819893428995,30,39,1.0
400.0,500.0,1.0,0.1,1.0895279620352567,1.0080819020515361,1.0015646417317086,0.9869529130490444,30,40,1.1
400.0,500.0,1.0,0.1,1.2024818987729842,1.1758387272723936,1.1906446638657024,1.0990419894111783,30,41,1.1
400.0,500.0,1.0,0.1,1.0411922088840226,0.9658794190592057,0.9799560600939019,0.8724790150659425,30,42,1.1
400.0,500.0,1.0,0.1,0.9606962695504215,0.8847628462292635,0.895389826631622,0.7977425562998612,30,43,1.1
400.0,500.0,1.0,0.1,1.010537187171903,0.9596357607723366,0.8445213190390529,0.9562129972966467,30,44,1.0
400.0,500.0,1.0,0.1,1.1849586631513946,1.167681628089527,1.1774629644149222,1.1156626324243264,30,45,1.1
400.0,500.0,1.0,0.1,1.166968867728257,1.1356532904174486,1.1527855767812654,1.0961132131929028,30,46,1.1
400.0,500.0,1.0,0.1,1.0727534838176418,1.0027837518356817,1.0150648941578564,0.9905032995890395,30,47,1.0
400.0,500.0,1.0,0.1,1.059199379773262,1.0466912471323515,1.0518830979910923,1.035954459734885,30,48,1.1
400.0,500.0,1.0,0.1,1.001302919328344,0.9502725870420818,0.9690222824695512,0.883653770447359,30,49,1.0
400.0,500.0,1.0,0.1,1.10844228612044,1.0364205706783673,0.9852260412209318,0.9816268645370916,31,0,1.1
400.0,500.0,1.0,0.1,1.0753715133103272,1.0588907606888083,1.0705892479945283,0.9343202870145495,31,1,1.1
400.0,500.0,1.0,0.1,1.0974307783554453,1.0385289374750382,1.0644648927754226,0.984842558123262,31,2,1.1
400.0,500.0,1.0,0.1,1.1226906575775764,1.1117841531106745,1.1167581033596703,1.026458896812251,31,3,1.1
400.0,500.0,1.0,0.1,1.0266384031920872,1.0144760941251427,0.7851002797071831,0.9927848723652083,31,4,1.0
400.0,500.0,1.0,0.1,1.1960822519001142,1.189988975072365,1.1919825067854843,1.1327785968278934,31,5,1.1
400.0,500.0,1.0,0.1,1.0661835443717014,0.9992110310618344,0.9628697322558477,0.9809333163954296,31,6,1.1
400.0,500.0,1.0,0.1,1.1193214977193806,1.042065490463321,1.0510059577071889,1.0042052501776233,31,7,1.1
400.0,500.0,1.0,0.1,1.0171856591890795,0.9384878382341261,0.9101724704455869,0.7947140088308171,31,8,1.1
400.0,500.0,1.0,0.1,1.2923035296824517,1.2341054640947628,1.1459167037783606,1.1247057101583544,31,9,1.0
400.0,500.0,1.0,0.1,1.0591244723127289,1.0120707682750618,1.03479992450487,0.9854745642880162,31,10,1.1
400.0,500.0,1.0,0.1,1.1947000171370126,1.1265668654908636,1.140052038241954,1.0450001618903537,31,11,1.0
400.0,500.0,1.0,0.1,1.0768569544579347,1.0118452587342703,1.0325612806957079,0.8871837041354637,31,12,1.0
400.0,500.0,1.0,0.1,1.0846334804664672,1.0238785281024776,1.0477138375863972,0.8797705017070646,31,13,1.0
400.0,500.0,1.0,0.1,1.3442072191068863,1.3179516113813865,1.331072524552701,1.2533066169555516,31,14,1.1
400.0,500.0,1.0,0.1,1.2804708009929793,1.217756225474452,1.2487722371561547,1.1643586284065637,31,15,1.1
400.0,500.0,1.0,0.1,1.2050545388472693,1.141272792730711,1.1704648345647939,1.019009594265724,31,16,1.1
400.0,500.0,1.0,0.1,1.1637466828574703,1.1494129482972733,1.1552190023449307,1.0425187814179853,31,17,1.1
400.0,500.0,1.0,0.1,1.142746555713198,1.0690469646849219,1.0281828384637373,1.0404542769993674,31,18,1.1
400.0,500.0,1.0,0.1,1.1843239745442393,1.139586235990813,1.1615183736273251,1.0419271195961552,31,19,1.1
400.0,500.0,1.0,0.1,1.084489455875911,1.0406430077157136,1.055108810071324,1.0123240718269984,31,20,1.1
400.0,500.0,1.0,0.1,1.205211035558396,1.1813659389708997,1.1977927604818368,1.1454029098955365,31,21,1.1
400.0,500.0,1.0,0.1,1.1898773714747344,1.15793693062847,1.17353146716918,1.1409778819518788,31,22,1.1
400.0,500.0,1.0,0.1,1.085226736676324,1.0022357912157545,0.9861501536699211,0.9785534994796172,31,23,1.0
400.0,500.0,1.0,0.1,1.0788299129463237,1.0110300828339787,1.032422631504071,0.9870471895074797,31,24,1.1
400.0,500.0,1.0,0.1,1.1220344572843313,1.103849057842972,1.1138190769849703,1.0350624798350057,31,25,1.1
400.0,500.0,1.0,0.1,1.0187577058911375,0.9441656120558231,0.9179550201115924,0.8485680690876247,31,26,1.0
400.0,500.0,1.0,0.1,1.2161231330281654,1.1969158939865747,1.2064955593165474,1.1574633187181775,31,27,1.1
400.0,500.0,1.0,0.1,1.2210796426639376,1.1855174912795852,1.199254112288384,1.1142067319249518,31,28,1.1
400.0,500.0,1.0,0.1,1.0734540726666821,0.9961499434733596,0.9781557690007358,0.9810859807549395,31,29,1.1
400.0,500.0,1.0,0.1,1.1569263229589029,1.1177994355132306,1.124974437665985,1.08862847821976,31,30,1.1
400.0,500.0,1.0,0.1,1.126910692214434,1.0606510120044421,1.0851123050755522,0.9264051608736492,31,31,1.1
400.0,500.0,1.0,0.1,1.0952856790747156,1.0375966611864464,1.0573725853060747,0.9664144505201354,31,32,1.0
400.0,500.0,1.0,0.1,1.2377011230572441,1.1866948475333194,1.2055872340317644,1.161566662177078,31,33,1.1
400.0,500.0,1.0,0.1,1.0886846701000048,1.0820372221103651,1.0847930447369811,1.0574086237445426,31,34,1.0
400.0,500.0,1.0,0.1,0.932793345732971,0.9253439149496382,0.9293694359589729,0.9253940054495589,31,35,1.0
400.0,500.0,1.0,0.1,1.2412303956000235,1.1688278231696567,1.1942556047888748,1.1259203794368327,31,36,1.0
400.0,500.0,1.0,0.1,1.2802495997903298,1.2511974551652802,1.2691501188971992,1.1546681427285506,31,37,1.1
400.0,500.0,1.0,0.1,1.0266664128181282,0.965865253851391,0.9852666506647026,0.8890068424676588,31,38,1.0
400.0,500.0,1.0,0.1,1.2088056244161072,1.1884925833749653,1.1966182716803895,1.1871676988301665,31,39,1.1
400.0,500.0,1.0,0.1,1.215958290413679,1.1613948631919364,1.1762009925125574,1.1558325915298473,31,40,1.1
400.0,500.0,1.0,0.1,1.0673140785034603,1.026978698971382,1.0442838024717762,0.8993141175618842,31,41,1.0
400.0,500.0,1.0,0.1,0.9920386515424275,0.9633243432837664,0.8429615247578289,0.9581196864609106,31,42,1.0
400.0,500.0,1.0,0.1,1.225719000117837,1.1790519495425635,1.1958064196588294,1.0310021376284733,31,43,1.1
400.0,500.0,1.0,0.1,1.1670724169147415,1.1272630830954076,1.1433694536930517,1.116966737449202,31,44,1.1
400.0,500.0,1.0,0.1,1.0514954802328944,0.9882081915291316,1.014796770719098,0.965270447084805,31,45,1.1
400.0,500.0,1.0,0.1,1.0771175057490936,1.0010884978447756,0.9957031619305442,0.9573312070646796,31,46,1.1
400.0,500.0,1.0,0.1,1.1976378207102623,1.1174781243207343,1.127831918152114,1.0364803816348915,31,47,1.1
400.0,500.0,1.0,0.1,1.0995385006740461,1.0181731099224463,1.0360011556557676,1.0168015016122611,31,48,1.1
400.0,500.0,1.0,0.1,1.1050228704488472,1.033310673725567,0.9803854595879358,0.9994447582198023,31,49,1.0
400.0,500.0,1.0,0.1,1.1611566100724429,1.1153038889847455,1.13219938844875,1.0950419945478873,32,0,1.1
400.0,500.0,1.0,0.1,1.03442732485325,0.9655822694353229,0.9846149956475047,0.9518701322949905,32,1,1.1
400.0,500.0,1.0,0.1,1.0152639248021758,0.9379331466964975,0.9502187206185825,0.8188233020821716,32,2,1.0
400.0,500.0,1.0,0.1,0.9879722378595706,0.9067605517042843,0.9091187917131768,0.7950415503570597,32,3,1.1
400.0,500.0,1.0,0.1,0.9724397131430971,0.8946901385839988,0.8594277703269678,0.8609656973628,32,4,1.0
400.0,500.0,1.0,0.1,1.1739684488266908,1.0972225485937503,1.1179006100957147,1.0367596589383108,32,5,1.1
400.0,500.0,1.0,0.1,1.1907194315570013,1.1418683973928947,1.1606953880843836,0.9995991621861052,32,6,1.1
400.0,500.0,1.0,0.1,1.1046609729187347,1.037181692527672,1.0575635406526902,0.9241261846155089,32,7,1.1
400.0,500.0,1.0,0.1,0.98980205721073,0.9122028102053159,0.8863378654501208,0.8821083139505104,32,8,1.1
400.0,500.0,1.0,0.1,1.112014332964957,1.1010070326034407,1.1071000432637148,1.0692048137239876,32,9,1.1
400.0,500.0,1.0,0.1,1.2464459207185854,1.1796619068944465,1.1965298026066506,1.100656535562503,32,10,1.1
400.0,500.0,1.0,0.1,1.1263022627434554,1.0840662705572148,1.0980497682791361,1.0553200314872133,32,11,1.1
400.0,500.0,1.0,0.1,1.172438903975051,1.094091891200421,1.08509507915793,1.0089454270682896,32,12,1.0
400.0,500.0,1.0,0.1,1.0360866412001202,0.9559881573912989,0.968679273262784,0.9125848683208473,32,13,1.1
400.0,500.0,1.0,0.1,1.0979686568383504,1.0178920247743397,0.9937378636551708,0.8909816224482217,32,14,1.1
400.0,500.0,1.0,0.1,1.0501269710999974,0.9758022011109344,0.9775283625245619,0.8663393704477654,32,15,1.0
400.0,500.0,1.0,0.1,1.008889054876196,0.9732020286842604,0.8197980580457527,0.9614555543392239,32,16,1.1
400.0,500.0,1.0,0.1,0.9535157323355141,0.8767890463864022,0.8810796469172095,0.7753301787636726,32,17,1.1
400.0,500.0,1.0,0.1,1.0336888818242456,0.9787417214696036,1.0040779750883138,0.9851904634989578,32,18,1.1
400.0,500.0,1.0,0.1,1.0398305869745745,0.9749439925563406,0.9944022977436006,0.9218912278533123,32,19,1.1
400.0,500.0,1.0,0.1,1.0536863007858543,0.9684340533979455,0.9732385803436632,0.950288506669541,32,20,1.0
400.0,500.0,1.0,0.1,1.08340536784446,1.0145867922359286,1.0395967162672273,0.9567984819756578,32,21,1.1
400.0,500.0,1.0,0.1,1.0646240040376154,1.0619291235720447,1.064123618348616,1.060191078558186,32,22,1.1
400.0,500.0,1.0,0.1,1.102062312203807,1.0806713582971774,1.0963951837381112,0.9657169482542798,32,23,1.0
400.0,500.0,1.0,0.1,1.2116855210649413,1.160487918363659,1.1707248198094617,1.097407310294081,32,24,1.0
400.0,500.0,1.0,0.1,1.0693940071812262,1.0084275003269614,1.0379087781170484,1.0059601621846221,32,25,1.1
400.0,500.0,1.0,0.1,1.1805704203086669,1.1047291798245342,1.0790294736577741,1.0918400595690563,32,26,1.1
400.0,500.0,1.0,0.1,1.044275204236359,0.9785406890057272,1.0117567129992233,0.9773504008677022,32,27,1.0
400.0,500.0,1.0,0.1,1.139237288367899,1.1115837115292453,1.1305198119731117,1.076501443324426,32,28,1.1
400.0,500.0,1.0,0.1,1.2086986825265362,1.152621953329309,1.1783095355125586,1.053443411968893,32,29,1.1
400.0,500.0,1.0,0.1,1.0867695523020158,1.0399782153875263,1.0590160528760206,0.9748552559930846,32,30,1.1
400.0,500.0,1.0,0.1,1.2502762375416705,1.204329074714244,1.2205023453691266,1.0411230853015647,32,31,1.0
400.0,500.0,1.0,0.1,1.2527762072716337,1.1949472004428974,1.2002103084153397,1.0564622871354732,32,32,1.0
400.0,500.0,1.0,0.1,1.2199652401073755,1.1471951364370945,1.1435086889838462,1.0599879175157794,32,33,1.1
400.0,500.0,1.0,0.1,1.1095675661376827,1.0997436293144154,1.10320025001785,1.0941855713292548,32,34,1.0
400.0,500.0,1.0,0.1,1.1011603459324024,1.0339232263457852,0.9900363918111375,0.9915517704353387,32,35,1.1
400.0,500.0,1.0,0.1,1.1660909513329512,1.1428432678382991,1.1543466249135907,1.1172333513499284,32,36,1.1
400.0,500.0,1.0,0.1,1.0861922655151042,1.0331730503592103,1.0642790791118013,1.0186839417682858,32,37,1.1
400.0,500.0,1.0,0.1,1.1121096741272836,1.078782104785389,1.0973875571102953,1.0467979004820487,32,38,1.1
400.0,500.0,1.0,0.1,0.9788643616180716,0.9389271471554047,0.9612254736928026,0.877440082257691,32,39,1.0
400.0,500.0,1.0,0.1,1.088907117743573,1.0123044525813136,0.9984934423212559,0.9975233525193005,32,40,1.1
400.0,500.0,1.0,0.1,1.232140356363743,1.1945440401970817,1.213957078558724,1.1930677446360916,32,41,1.1
400.0,500.0,1.0,0.1,1.022515920313388,0.9494364932270691,0.9182698570708296,0.862556094952823,32,42,1.0
400.0,500.0,1.0,0.1,1.2023048675143242,1.1239923998555168,1.093203037600295,1.0090641424536704,32,43,1.1
400.0,500.0,1.0,0.1,1.0841961299217,1.0069107028343771,1.0057931634687112,0.8752016693514375,32,44,1.0
400.0,500.0,1.0,0.1,1.1971260333087845,1.1190878773706656,1.0854500112414682,1.083588264601951,32,45,1.1
400.0,500.0,1.0,0.1,1.0724310230013185,0.9908229082095312,0.9685991548498575,0.9889197294625441,32,46,1.1
400.0,500.0,1.0,0.1,1.1558714939574855,1.140851190664259,1.1496826747790054,1.0583776794080475,32,47,1.1
