sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,test_group_id,repeat_id,act_plugin_val
5000.0,1000.0,1.0,0.1,1.0568251424721575,1.047767303721097,1.0520598650776012,12,0,1.1
5000.0,1000.0,1.0,0.1,1.1095900314220604,1.1095900314220604,1.1095900314220601,12,1,1.1
5000.0,1000.0,1.0,0.1,1.090636820116285,1.087641282546228,1.0894742464803966,12,2,1.1
5000.0,1000.0,1.0,0.1,1.135073721133313,1.1346928646722712,1.1350008260640847,12,3,1.1
5000.0,1000.0,1.0,0.1,1.058288104141356,1.0567939023896908,1.0571179427497233,12,4,1.1
5000.0,1000.0,1.0,0.1,1.0782357203254187,1.0757770240971525,1.0760461567920938,12,5,1.1
5000.0,1000.0,1.0,0.1,1.0899995134997238,1.0879768595343298,1.0886736303763944,12,6,1.1
5000.0,1000.0,1.0,0.1,1.0961121623675263,1.0943107648392794,1.0949353046746184,12,7,1.1
5000.0,1000.0,1.0,0.1,1.0989897697598443,1.0960273764461173,1.097501316562907,12,8,1.1
5000.0,1000.0,1.0,0.1,1.1149317764571962,1.114602134198184,1.1145772629922643,12,9,1.1
5000.0,1000.0,1.0,0.1,1.1322912339683957,1.1322912339683955,1.1322912339683957,12,10,1.1
5000.0,1000.0,1.0,0.1,1.116166191059492,1.1112704531953446,1.1131913064569352,12,11,1.1
5000.0,1000.0,1.0,0.1,1.069525626819821,1.0690789833093322,1.069310105369753,12,12,1.1
5000.0,1000.0,1.0,0.1,1.084399715366593,1.0842782939102389,1.0843256987353873,12,13,1.1
5000.0,1000.0,1.0,0.1,1.1325724881302275,1.1325724881302275,1.1325724881302275,12,14,1.1
5000.0,1000.0,1.0,0.1,1.1219622883182958,1.1219622883182958,1.1219622883182958,12,15,1.1
5000.0,1000.0,1.0,0.1,1.0621688316120337,1.0520813805806686,1.0565087608806591,12,16,1.1
5000.0,1000.0,1.0,0.1,1.0685029554097416,1.0658402583737263,1.066461478686699,12,17,1.1
5000.0,1000.0,1.0,0.1,1.1069327079489444,1.106784290433843,1.1069327079489444,12,18,1.1
5000.0,1000.0,1.0,0.1,1.087712213863988,1.0760366503413614,1.0802711111893912,12,19,1.1
5000.0,1000.0,1.0,0.1,1.1288060612541286,1.1284323019470943,1.128613075510373,12,20,1.1
5000.0,1000.0,1.0,0.1,1.1251391007700275,1.1251391007700275,1.1251391007700275,12,21,1.1
5000.0,1000.0,1.0,0.1,1.067695600165139,1.0669903306261477,1.0672286273804081,12,22,1.1
5000.0,1000.0,1.0,0.1,1.1100912893167452,1.1092800106226697,1.109678820648388,12,23,1.1
5000.0,1000.0,1.0,0.1,1.1328300083060228,1.1317353510996797,1.1324525669022782,12,24,1.1
5000.0,1000.0,1.0,0.1,1.1601165898083208,1.1601165898083208,1.1601165898083208,13,0,1.1
5000.0,1000.0,1.0,0.1,1.1537913799647872,1.1537913799647872,1.153791379964787,13,1,1.1
5000.0,1000.0,1.0,0.1,1.0882207734514986,1.0874176480368316,1.0876601698009678,13,2,1.1
5000.0,1000.0,1.0,0.1,1.1112260582041174,1.1110931342063166,1.1112260582041174,13,3,1.1
5000.0,1000.0,1.0,0.1,1.1180124394694333,1.1178616973146047,1.1179324156017163,13,4,1.1
5000.0,1000.0,1.0,0.1,1.0837758587125164,1.0833157985930644,1.0835417218570522,13,5,1.1
5000.0,1000.0,1.0,0.1,1.1296247767817515,1.1290247846861752,1.1292665643871334,13,6,1.1
5000.0,1000.0,1.0,0.1,1.140194909524324,1.140194909524324,1.1401220888770356,13,7,1.1
5000.0,1000.0,1.0,0.1,1.0675006108352307,1.067034588843881,1.0672529786628884,13,8,1.1
5000.0,1000.0,1.0,0.1,1.100719600378866,1.0981870248166439,1.0992020495194312,13,9,1.1
5000.0,1000.0,1.0,0.1,1.0706929052643448,1.0691643613204591,1.0697014473521158,13,10,1.1
5000.0,1000.0,1.0,0.1,1.1300372449764902,1.1300372449764902,1.1300021461433083,13,11,1.1
5000.0,1000.0,1.0,0.1,1.1184254158702487,1.1184254158702487,1.1184254158702487,13,12,1.1
5000.0,1000.0,1.0,0.1,1.0508777617349332,1.038026722562843,1.042119976571342,13,13,1.1
5000.0,1000.0,1.0,0.1,1.0758814720198246,1.075188703206353,1.0756686986064232,13,14,1.1
5000.0,1000.0,1.0,0.1,1.0643095062696994,1.0634893719008043,1.063756782436006,13,15,1.1
5000.0,1000.0,1.0,0.1,1.0951355877179774,1.0951355877179774,1.0951355877179774,13,16,1.1
5000.0,1000.0,1.0,0.1,1.0833601778988138,1.082556841630274,1.0829119533431486,13,17,1.1
5000.0,1000.0,1.0,0.1,1.08001391886717,1.0798933767499466,1.079752903330931,13,18,1.1
5000.0,1000.0,1.0,0.1,1.1276291328578114,1.1273659639573292,1.1273681339681614,13,19,1.1
5000.0,1000.0,1.0,0.1,1.1110625879068445,1.1109155907731088,1.1110625879068445,13,20,1.1
5000.0,1000.0,1.0,0.1,1.075193704291301,1.0681155202492632,1.0710440651725515,13,21,1.1
5000.0,1000.0,1.0,0.1,1.1641895561636844,1.1641895561636844,1.1641895561636846,13,22,1.1
5000.0,1000.0,1.0,0.1,1.0984445140682233,1.098444514068223,1.0983817142004118,13,23,1.1
5000.0,1000.0,1.0,0.1,1.1265290968607986,1.1252257283708782,1.1258253114256198,13,24,1.1
5000.0,1000.0,1.0,0.1,1.0791296410312365,1.07522976308081,1.0772952854018003,14,0,1.1
5000.0,1000.0,1.0,0.1,1.1031229245878378,1.1029759807962267,1.1030217231266626,14,1,1.1
5000.0,1000.0,1.0,0.1,1.0965107539104668,1.095182129871736,1.0959151739893678,14,2,1.1
5000.0,1000.0,1.0,0.1,1.0836684114193846,1.0833103713564503,1.0835836057225545,14,3,1.1
5000.0,1000.0,1.0,0.1,1.1378240875832348,1.1378240875832348,1.1378240875832346,14,4,1.1
5000.0,1000.0,1.0,0.1,1.143499803924307,1.143499803924307,1.143499803924307,14,5,1.1
5000.0,1000.0,1.0,0.1,1.086073530106351,1.0851678166475311,1.0858821902353577,14,6,1.1
5000.0,1000.0,1.0,0.1,1.095183632211983,1.093950898464709,1.094571209065165,14,7,1.1
5000.0,1000.0,1.0,0.1,1.1531969002778253,1.1531969002778255,1.1531969002778253,14,8,1.1
5000.0,1000.0,1.0,0.1,1.1466598623127962,1.146659862312796,1.1466598623127962,14,9,1.1
5000.0,1000.0,1.0,0.1,1.1170758171329909,1.116750302399194,1.1168342310140915,14,10,1.1
5000.0,1000.0,1.0,0.1,1.0910576300419663,1.0863957217658586,1.0886688825526205,14,11,1.1
5000.0,1000.0,1.0,0.1,1.0820526047670591,1.0809056318901933,1.081276972361517,14,12,1.1
5000.0,1000.0,1.0,0.1,1.0641341918554899,1.0622921437547292,1.0635961672720085,14,13,1.1
5000.0,1000.0,1.0,0.1,1.0539802815331825,1.0478946239894358,1.0509471092743254,14,14,1.1
5000.0,1000.0,1.0,0.1,1.0617504840103165,1.0589147041047118,1.0599003495573125,14,15,1.1
5000.0,1000.0,1.0,0.1,1.0572739812656482,1.0560998192450068,1.0568756793734924,14,16,1.1
5000.0,1000.0,1.0,0.1,1.0781300444044706,1.0776338377095995,1.0774998601389854,14,17,1.1
5000.0,1000.0,1.0,0.1,1.125662983231424,1.125662983231424,1.1255749079133912,14,18,1.1
5000.0,1000.0,1.0,0.1,1.0665477336882754,1.0608287051889005,1.0631931590988284,14,19,1.1
5000.0,1000.0,1.0,0.1,1.1309856927058508,1.1309856927058506,1.1309856927058508,14,20,1.1
5000.0,1000.0,1.0,0.1,1.0897524807530172,1.0840578029055856,1.0860434170577946,14,21,1.1
5000.0,1000.0,1.0,0.1,1.0732199239954445,1.061103142276832,1.0634148297671933,14,22,1.1
5000.0,1000.0,1.0,0.1,1.1569192841873455,1.1569192841873452,1.1569192841873455,14,23,1.1
5000.0,1000.0,1.0,0.1,1.0882447331550056,1.078232688070291,1.0826052066804783,14,24,1.1
5000.0,1000.0,1.0,0.1,1.0512110161155652,1.038480371618434,1.0445106234704105,15,0,1.1
5000.0,1000.0,1.0,0.1,1.0863935173078274,1.0800467761700108,1.083052052707525,15,1,1.1
5000.0,1000.0,1.0,0.1,1.1421238681829424,1.1421238681829424,1.1421238681829422,15,2,1.1
5000.0,1000.0,1.0,0.1,1.0721314255357002,1.06733066633016,1.0705627416125378,15,3,1.1
5000.0,1000.0,1.0,0.1,1.0899978752945034,1.0881122473995215,1.0887227726811346,15,4,1.1
5000.0,1000.0,1.0,0.1,1.063308785512536,1.0498689709970788,1.0539560363299005,15,5,1.1
5000.0,1000.0,1.0,0.1,1.1042354857991907,1.1031651931920852,1.1038652536312226,15,6,1.1
5000.0,1000.0,1.0,0.1,1.0898870252370974,1.088897315103902,1.0890329466783468,15,7,1.1
5000.0,1000.0,1.0,0.1,1.1121445385927489,1.1121445385927486,1.1121445385927489,15,8,1.1
5000.0,1000.0,1.0,0.1,1.09945482600087,1.098430910924807,1.098952614413941,15,9,1.1
5000.0,1000.0,1.0,0.1,1.1429261287269852,1.1429261287269852,1.1429261287269852,15,10,1.1
5000.0,1000.0,1.0,0.1,1.1075501785397421,1.1052455795146487,1.1063707546228245,15,11,1.1
5000.0,1000.0,1.0,0.1,1.0985003304637302,1.0952686015790563,1.0969816893655604,15,12,1.1
5000.0,1000.0,1.0,0.1,1.1100359205976091,1.1086648314997123,1.1090815388272999,15,13,1.1
5000.0,1000.0,1.0,0.1,1.1031200097490332,1.102497253179779,1.1023367858501327,15,14,1.1
5000.0,1000.0,1.0,0.1,1.1026187529848772,1.0993221615369162,1.1002818398773428,15,15,1.1
5000.0,1000.0,1.0,0.1,1.1404301765701415,1.1397793122792752,1.1399309786126774,15,16,1.1
5000.0,1000.0,1.0,0.1,1.0856914580982588,1.0786246646805824,1.081612167773161,15,17,1.1
5000.0,1000.0,1.0,0.1,1.1541652237548803,1.1541652237548803,1.1541652237548803,15,18,1.1
5000.0,1000.0,1.0,0.1,1.0934434065864957,1.0934434065864957,1.0934434065864957,15,19,1.1
5000.0,1000.0,1.0,0.1,1.135606236818278,1.135606236818278,1.135606236818278,15,20,1.1
5000.0,1000.0,1.0,0.1,1.091428080891082,1.0877341992971838,1.0895716815596483,15,21,1.1
5000.0,1000.0,1.0,0.1,1.0603861103181167,1.059311421482243,1.0597578306056192,15,22,1.1
5000.0,1000.0,1.0,0.1,1.1165553559609096,1.1165553559609098,1.1165553559609094,15,23,1.1
5000.0,1000.0,1.0,0.1,1.107518728872951,1.1075187288729513,1.107518728872951,15,24,1.1
5000.0,1000.0,1.0,0.1,1.170249759022473,1.1702497590224732,1.170249759022473,16,0,1.1
5000.0,1000.0,1.0,0.1,1.0907305360837296,1.0865397758717468,1.0885133861379022,16,1,1.1
5000.0,1000.0,1.0,0.1,1.0875662745975019,1.0835081770769313,1.0856950530758747,16,2,1.1
5000.0,1000.0,1.0,0.1,1.1396038896177976,1.1391938270440254,1.1394003395211976,16,3,1.1
5000.0,1000.0,1.0,0.1,1.0764605587411489,1.0747352147361289,1.0757825532153622,16,4,1.1
5000.0,1000.0,1.0,0.1,1.1268059524632927,1.1252403167551386,1.1259981427748897,16,5,1.1
5000.0,1000.0,1.0,0.1,1.1480399329847875,1.1480399329847877,1.1480399329847875,16,6,1.1
5000.0,1000.0,1.0,0.1,1.115585327018663,1.115290433806392,1.115585327018663,16,7,1.1
5000.0,1000.0,1.0,0.1,1.1614362374090668,1.1614362374090668,1.1614362374090668,16,8,1.1
5000.0,1000.0,1.0,0.1,1.110873399945187,1.110873399945187,1.1108733999451867,16,9,1.1
5000.0,1000.0,1.0,0.1,1.1607980461174132,1.1601981687753105,1.1604802053115297,16,10,1.1
5000.0,1000.0,1.0,0.1,1.14726288006438,1.14726288006438,1.1472628800643803,16,11,1.1
5000.0,1000.0,1.0,0.1,1.109582809465401,1.1095828094654008,1.109537141634759,16,12,1.1
5000.0,1000.0,1.0,0.1,1.10824117515903,1.1081130681319458,1.1080669859138068,16,13,1.1
5000.0,1000.0,1.0,0.1,1.1282304980224565,1.1282304980224565,1.1282304980224565,16,14,1.1
5000.0,1000.0,1.0,0.1,1.0480959655172255,1.0359521038269472,1.0399998721741175,16,15,1.1
5000.0,1000.0,1.0,0.1,1.0960598046324488,1.095360924884188,1.0956423801482897,16,16,1.1
5000.0,1000.0,1.0,0.1,1.0784797350585542,1.0770087936647914,1.0777963907084533,16,17,1.1
5000.0,1000.0,1.0,0.1,1.0708293149015111,1.0555025663447997,1.0572843690463034,16,18,1.1
5000.0,1000.0,1.0,0.1,1.0824760847733197,1.08247608477332,1.0823563522398711,16,19,1.1
5000.0,1000.0,1.0,0.1,1.081971695200397,1.0774795241578716,1.0791600882098844,16,20,1.1
5000.0,1000.0,1.0,0.1,1.162055832979535,1.162055832979535,1.162055832979535,16,21,1.1
5000.0,1000.0,1.0,0.1,1.1234131058412202,1.1234131058412202,1.1234131058412202,16,22,1.1
5000.0,1000.0,1.0,0.1,1.1183972461200804,1.1179756098650915,1.1183338401618421,16,23,1.1
5000.0,1000.0,1.0,0.1,1.0939838225168226,1.09128803658894,1.092994971270187,16,24,1.1
5000.0,1000.0,1.0,0.1,1.1552904499642231,1.1552904499642231,1.1552904499642231,17,0,1.1
5000.0,1000.0,1.0,0.1,1.0962069578405687,1.0919484876076204,1.094161065136139,17,1,1.1
5000.0,1000.0,1.0,0.1,1.1105596351833116,1.1096820233463294,1.1101395449783926,17,2,1.1
5000.0,1000.0,1.0,0.1,1.1046998330627364,1.1046998330627364,1.1046998330627364,17,3,1.1
5000.0,1000.0,1.0,0.1,1.1634188053329595,1.1634188053329595,1.1634188053329595,17,4,1.1
5000.0,1000.0,1.0,0.1,1.0911267639496824,1.089669826998136,1.0900700523262274,17,5,1.1
5000.0,1000.0,1.0,0.1,1.0754304950291886,1.0746376474477075,1.0751270922959069,17,6,1.1
5000.0,1000.0,1.0,0.1,1.0980032044593795,1.0972751047236085,1.097768043818981,17,7,1.1
5000.0,1000.0,1.0,0.1,1.115957220363842,1.115957220363842,1.115957220363842,17,8,1.1
5000.0,1000.0,1.0,0.1,1.0774111951866552,1.0770388520796155,1.0773679387460662,17,9,1.1
5000.0,1000.0,1.0,0.1,1.1159413334228905,1.1151600534258945,1.1149010576252003,17,10,1.1
5000.0,1000.0,1.0,0.1,1.1335448936652273,1.1332768308738876,1.1335448936652273,17,11,1.1
5000.0,1000.0,1.0,0.1,1.0523079516080895,1.038460099639472,1.042910897639601,17,12,1.1
5000.0,1000.0,1.0,0.1,1.1492475765437273,1.1492475765437276,1.1492475765437273,17,13,1.1
5000.0,1000.0,1.0,0.1,0.9980228884956582,0.9817914053806309,0.9818422942463051,17,14,1.1
5000.0,1000.0,1.0,0.1,1.1060054496485117,1.1060054496485119,1.1058170231259585,17,15,1.1
5000.0,1000.0,1.0,0.1,1.0972786181445326,1.0888836712872543,1.0934381543869816,17,16,1.1
5000.0,1000.0,1.0,0.1,1.1219091859606343,1.120340031078519,1.1208591910914585,17,17,1.1
5000.0,1000.0,1.0,0.1,1.0926343504472458,1.0827022811110607,1.0876369716080094,17,18,1.1
5000.0,1000.0,1.0,0.1,1.1112916019715204,1.1107250239209032,1.1111157700524041,17,19,1.1
5000.0,1000.0,1.0,0.1,1.11806396774762,1.11806396774762,1.11806396774762,17,20,1.1
5000.0,1000.0,1.0,0.1,1.0867655811730235,1.0867655811730235,1.0867655811730237,17,21,1.1
5000.0,1000.0,1.0,0.1,1.1349541563526155,1.1344686091585634,1.1348593378821867,17,22,1.1
5000.0,1000.0,1.0,0.1,1.1356911290543066,1.1351787755899465,1.1355624668450213,17,23,1.1
5000.0,1000.0,1.0,0.1,1.0915014175544009,1.0915014175544009,1.0915014175544009,17,24,1.1
5000.0,1000.0,1.0,0.1,1.11134071744784,1.1112055204974962,1.11124516244745,18,0,1.1
5000.0,1000.0,1.0,0.1,1.0837090530626352,1.0833349269966404,1.0834569782683234,18,1,1.1
5000.0,1000.0,1.0,0.1,1.1109890794142532,1.108063362690213,1.1099279399303985,18,2,1.1
5000.0,1000.0,1.0,0.1,1.0691000090128973,1.068585465764869,1.0683492623356803,18,3,1.1
5000.0,1000.0,1.0,0.1,1.1212071946013726,1.120730112843182,1.120984365954556,18,4,1.1
5000.0,1000.0,1.0,0.1,1.1292162107813022,1.129216210781302,1.1292162107813022,18,5,1.1
5000.0,1000.0,1.0,0.1,1.056942108205816,1.0539285036720156,1.0552972987574774,18,6,1.1
5000.0,1000.0,1.0,0.1,1.1104147922170422,1.1102154214476128,1.1104147922170422,18,7,1.1
5000.0,1000.0,1.0,0.1,1.09874873456141,1.0968809226222995,1.0974711661399525,18,8,1.1
5000.0,1000.0,1.0,0.1,1.1369970438739863,1.1368573441333865,1.1369970438739863,18,9,1.1
5000.0,1000.0,1.0,0.1,1.1141521005030552,1.1141521005030555,1.1141521005030552,18,10,1.1
5000.0,1000.0,1.0,0.1,1.110160736791626,1.1040856808177923,1.1068439427592363,18,11,1.1
5000.0,1000.0,1.0,0.1,1.1001395169068617,1.095249517909392,1.0989785905408604,18,12,1.1
5000.0,1000.0,1.0,0.1,1.0904570007283292,1.0904570007283292,1.0903710389510952,18,13,1.1
5000.0,1000.0,1.0,0.1,1.1076542698253609,1.1073274877423565,1.1073724356120602,18,14,1.1
5000.0,1000.0,1.0,0.1,1.1431838576061188,1.1431838576061188,1.14303401763546,18,15,1.1
5000.0,1000.0,1.0,0.1,1.0991963948227892,1.0981746032897497,1.0987285666608186,18,16,1.1
5000.0,1000.0,1.0,0.1,1.0964751671471866,1.0961094687645212,1.096207052510959,18,17,1.1
5000.0,1000.0,1.0,0.1,1.149357415152207,1.1487812162685433,1.149076842689372,18,18,1.1
5000.0,1000.0,1.0,0.1,1.1268078626220688,1.1268078626220688,1.126662773503465,18,19,1.1
5000.0,1000.0,1.0,0.1,1.0940899466897425,1.089926221583511,1.0925415280451523,18,20,1.1
5000.0,1000.0,1.0,0.1,1.0456213119430098,1.0406131118769337,1.0427411984247958,18,21,1.1
5000.0,1000.0,1.0,0.1,1.1086283362410332,1.108628336241033,1.108628336241033,18,22,1.1
5000.0,1000.0,1.0,0.1,1.1003440206683703,1.0895562149133944,1.094776446733523,18,23,1.1
5000.0,1000.0,1.0,0.1,1.0805050336688256,1.078263302981658,1.0795442556365233,18,24,1.1
5000.0,1000.0,1.0,0.1,1.0683046790441413,1.0678918507824484,1.0675846350011646,19,0,1.1
5000.0,1000.0,1.0,0.1,1.098253336905699,1.0980068886778416,1.098184660996622,19,1,1.1
5000.0,1000.0,1.0,0.1,1.1217436746008707,1.120899847778614,1.1214127155016662,19,2,1.1
5000.0,1000.0,1.0,0.1,1.0642525879437206,1.0637896451487405,1.064103978151355,19,3,1.1
5000.0,1000.0,1.0,0.1,1.0995776845846603,1.097942738656851,1.0985129552348283,19,4,1.1
5000.0,1000.0,1.0,0.1,1.0685647732163517,1.0665621389357405,1.0679996475455371,19,5,1.1
5000.0,1000.0,1.0,0.1,1.1289454136804518,1.128945413680452,1.1289454136804515,19,6,1.1
5000.0,1000.0,1.0,0.1,1.034920137329231,1.0216629599830238,1.0250105008113595,19,7,1.1
5000.0,1000.0,1.0,0.1,1.1787661119972792,1.1787661119972792,1.1787661119972792,19,8,1.1
5000.0,1000.0,1.0,0.1,1.1109865992016617,1.1090572166712653,1.1101675185449005,19,9,1.1
5000.0,1000.0,1.0,0.1,1.1073172661823434,1.1056837947091767,1.106685883882245,19,10,1.1
5000.0,1000.0,1.0,0.1,1.100740611191513,1.0992272355279415,1.0999068967974464,19,11,1.1
5000.0,1000.0,1.0,0.1,1.158996305635184,1.158996305635184,1.1589963056351842,19,12,1.1
5000.0,1000.0,1.0,0.1,1.0940272155227229,1.0931644864442012,1.0935536847067648,19,13,1.1
5000.0,1000.0,1.0,0.1,1.1124780972834778,1.1123436448929442,1.112268286353192,19,14,1.1
5000.0,1000.0,1.0,0.1,1.1150371924551143,1.1148971856843235,1.1149756764451824,19,15,1.1
5000.0,1000.0,1.0,0.1,1.1076540662808514,1.1076540662808514,1.1076540662808514,19,16,1.1
5000.0,1000.0,1.0,0.1,1.1327465117126352,1.1327465117126352,1.1327465117126352,19,17,1.1
5000.0,1000.0,1.0,0.1,1.0790881821310174,1.0784416376987545,1.0787586525736101,19,18,1.1
5000.0,1000.0,1.0,0.1,1.10035940695599,1.0911614141116635,1.096192654147613,19,19,1.1
5000.0,1000.0,1.0,0.1,1.1070735203266506,1.1049745058721145,1.106260137828787,19,20,1.1
5000.0,1000.0,1.0,0.1,1.1380402859197876,1.1363271676477014,1.1370112558846732,19,21,1.1
5000.0,1000.0,1.0,0.1,1.1245076966286165,1.1245076966286165,1.1245076966286165,19,22,1.1
5000.0,1000.0,1.0,0.1,1.0970925628252153,1.0961255417464348,1.0967571108369818,19,23,1.1
5000.0,1000.0,1.0,0.1,1.059033141818937,1.0568298470907806,1.0585218389564186,19,24,1.1
5000.0,1000.0,1.0,0.1,1.096234935410222,1.0926562786025598,1.0947295324980122,20,0,1.1
5000.0,1000.0,1.0,0.1,1.1641118234276422,1.1641118234276422,1.164111823427642,20,1,1.1
5000.0,1000.0,1.0,0.1,1.087232158808093,1.0851898679970624,1.0858897040308908,20,2,1.1
5000.0,1000.0,1.0,0.1,1.112955016727499,1.1115096811870837,1.1122026241787597,20,3,1.1
5000.0,1000.0,1.0,0.1,1.0854274021468635,1.0806441758887337,1.0827607529833536,20,4,1.1
5000.0,1000.0,1.0,0.1,1.1047174301028826,1.1019632684908425,1.103597855800878,20,5,1.1
5000.0,1000.0,1.0,0.1,1.1431713341583754,1.1430172012667181,1.1431713341583754,20,6,1.1
5000.0,1000.0,1.0,0.1,1.1152107361510541,1.1152107361510541,1.115007938247127,20,7,1.1
5000.0,1000.0,1.0,0.1,1.0717673241234065,1.0671064473988148,1.0685819758913673,20,8,1.1
5000.0,1000.0,1.0,0.1,1.0963323692464206,1.0883443387139466,1.092372838709936,20,9,1.1
5000.0,1000.0,1.0,0.1,1.098834543446645,1.098834543446645,1.098834543446645,20,10,1.1
5000.0,1000.0,1.0,0.1,1.0807785646863848,1.0771997253167296,1.0789977201533962,20,11,1.1
5000.0,1000.0,1.0,0.1,1.0594871981212677,1.053060296047895,1.0565014210500265,20,12,1.1
5000.0,1000.0,1.0,0.1,1.1317032670921756,1.1317032670921756,1.1317032670921756,20,13,1.1
5000.0,1000.0,1.0,0.1,1.1150709588379724,1.1149235618724198,1.1150709588379721,20,14,1.1
5000.0,1000.0,1.0,0.1,1.0555356241671747,1.049861925445667,1.0516731049263013,20,15,1.1
5000.0,1000.0,1.0,0.1,1.1016660750912461,1.1015432531650857,1.101562091918314,20,16,1.1
5000.0,1000.0,1.0,0.1,1.1483576596929417,1.146743187502405,1.147831814371388,20,17,1.1
5000.0,1000.0,1.0,0.1,1.0764395802851778,1.0711267475385724,1.0741283201542886,20,18,1.1
5000.0,1000.0,1.0,0.1,1.1430124771906978,1.1430124771906978,1.1428647143051374,20,19,1.1
5000.0,1000.0,1.0,0.1,1.0867139852159733,1.0863353587741618,1.0865924387344945,20,20,1.1
5000.0,1000.0,1.0,0.1,1.0646226893318569,1.0601828886235563,1.0617480286341194,20,21,1.1
5000.0,1000.0,1.0,0.1,1.1026442326139725,1.1026442326139725,1.1026442326139725,20,22,1.1
5000.0,1000.0,1.0,0.1,1.1260830080380115,1.125844466717576,1.1259762423596182,20,23,1.1
5000.0,1000.0,1.0,0.1,1.0651942276743993,1.0616737992094603,1.0629454141003165,20,24,1.1
5000.0,1000.0,1.0,0.1,1.09293490663388,1.0926093102135594,1.0925503639284764,21,0,1.1
5000.0,1000.0,1.0,0.1,1.1304254545479955,1.1304254545479953,1.1304254545479957,21,1,1.1
5000.0,1000.0,1.0,0.1,1.1074903223539136,1.105825210591836,1.1066141861219898,21,2,1.1
5000.0,1000.0,1.0,0.1,1.1221877840462433,1.1217789875861188,1.1221877840462433,21,3,1.1
5000.0,1000.0,1.0,0.1,1.0454137463253022,1.0430372791581686,1.0437479460628047,21,4,1.1
5000.0,1000.0,1.0,0.1,1.1216250256572113,1.1216250256572113,1.1214481171229316,21,5,1.1
5000.0,1000.0,1.0,0.1,1.093642233983124,1.093642233983124,1.0935941457787546,21,6,1.1
5000.0,1000.0,1.0,0.1,1.1079912352827606,1.107149565199375,1.1074671672118535,21,7,1.1
5000.0,1000.0,1.0,0.1,1.0878605387567009,1.0825066769092184,1.0854841131036541,21,8,1.1
5000.0,1000.0,1.0,0.1,1.0498165384877447,1.0376000961230807,1.0408494454071426,21,9,1.1
5000.0,1000.0,1.0,0.1,1.0332838683337244,1.0223940618966232,1.0257540222514823,21,10,1.1
5000.0,1000.0,1.0,0.1,1.0952207175156468,1.0947485338870522,1.0948512884980057,21,11,1.1
5000.0,1000.0,1.0,0.1,1.0886043609758773,1.0761137893424673,1.0806009008528121,21,12,1.1
5000.0,1000.0,1.0,0.1,1.0808156851918076,1.078123045871329,1.0799144557745297,21,13,1.1
5000.0,1000.0,1.0,0.1,1.131605110499765,1.1313603802148722,1.131482307035459,21,14,1.1
5000.0,1000.0,1.0,0.1,1.086354385735827,1.0826485737659157,1.0844655405023904,21,15,1.1
5000.0,1000.0,1.0,0.1,1.1064214012274483,1.1064214012274483,1.1062763808121692,21,16,1.1
5000.0,1000.0,1.0,0.1,1.1210295274255615,1.1210295274255615,1.1210295274255617,21,17,1.1
5000.0,1000.0,1.0,0.1,1.1325017041545637,1.1321530460318563,1.132010130030146,21,18,1.1
5000.0,1000.0,1.0,0.1,1.1321426809445405,1.1319854024072737,1.1321426809445403,21,19,1.1
5000.0,1000.0,1.0,0.1,1.1413439621714496,1.1413439621714494,1.1413439621714496,21,20,1.1
5000.0,1000.0,1.0,0.1,1.0590281048820804,1.057923222895621,1.0583321819409437,21,21,1.1
5000.0,1000.0,1.0,0.1,1.0249487843735365,1.0112364227428667,1.015173661516721,21,22,1.1
5000.0,1000.0,1.0,0.1,1.1398346313803962,1.1398346313803962,1.1398346313803964,21,23,1.1
