sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,pb_correction_est,bb_correction_est,test_group_id,repeat_id,act_plugin_val
5000.0,500.0,1.0,0.1,1.0569482997432034,1.0524932621695153,1.0548484794667115,1.0507395585107324,1.0512916745365577,14,24,1.1
5000.0,500.0,1.0,0.1,1.1151897376235447,1.11346974686526,1.1140794620639505,1.1124229032271886,1.1139679520370513,15,0,1.1
5000.0,500.0,1.0,0.1,1.0661527427829682,1.065183973840236,1.0654830467617216,1.0644013218675847,1.0649402201543168,15,1,1.1
5000.0,500.0,1.0,0.1,1.0697213723393932,1.0692972764548014,1.0696259087210445,1.0697855754810806,1.0689294489230043,15,2,1.1
5000.0,500.0,1.0,0.1,1.0937893442406552,1.0935459213158394,1.093693102075618,1.0948151307423193,1.0933792332400705,15,3,1.1
5000.0,500.0,1.0,0.1,1.1060866409816175,1.105720284013653,1.1059343973904328,1.1053460048871067,1.105495687489151,15,4,1.1
5000.0,500.0,1.0,0.1,1.1436405005555363,1.1436405005555366,1.1436405005555363,1.145918433701826,1.1436405005555363,15,5,1.1
5000.0,500.0,1.0,0.1,1.092138165424889,1.0918944731495799,1.092150451272195,1.0910445562881663,1.0916661127730827,15,6,1.1
5000.0,500.0,1.0,0.1,1.0726305422455216,1.068252142078459,1.0707940944495495,1.0687942458057695,1.0682770974510278,15,7,1.1
5000.0,500.0,1.0,0.1,1.1078245605322796,1.1076642607053921,1.1077761121184102,1.1069895281375988,1.1078245605322798,15,8,1.1
5000.0,500.0,1.0,0.1,1.1693850802235584,1.1693850802235586,1.1693850802235586,1.168775121257565,1.1693850802235584,15,9,1.1
5000.0,500.0,1.0,0.1,1.0897170170713635,1.0893879382702518,1.0893530550520454,1.0890905582507198,1.089095205139907,15,10,1.1
5000.0,500.0,1.0,0.1,1.1050911807623058,1.1041589654163952,1.104991614548144,1.1049663169390151,1.104332572237873,15,11,1.1
5000.0,500.0,1.0,0.1,1.0797713613473356,1.0778249032307123,1.079203200872915,1.078978526630976,1.078683986437646,15,12,1.1
5000.0,500.0,1.0,0.1,1.0959458070325423,1.0949162651128586,1.0954081291103797,1.0951966592235678,1.0951979344429024,15,13,1.1
5000.0,500.0,1.0,0.1,1.0594260066247814,1.0560154299701137,1.057559512929211,1.0548712816494825,1.0559456464550119,15,14,1.1
5000.0,500.0,1.0,0.1,1.0968262547190086,1.093915717802111,1.0951480007726635,1.0941714792619852,1.0943766566016242,15,15,1.1
5000.0,500.0,1.0,0.1,1.0796493385804444,1.075176628756757,1.0772970023544308,1.0759496937299688,1.0742134567340047,15,16,1.1
5000.0,500.0,1.0,0.1,1.1263836918474381,1.1263836918474381,1.1263836918474381,1.125253131201908,1.1263836918474384,15,17,1.1
5000.0,500.0,1.0,0.1,1.1027458992316603,1.1011579684219843,1.1022611821054582,1.1034289601202445,1.1017190681576965,15,18,1.1
5000.0,500.0,1.0,0.1,1.0651810303848661,1.0648976613776033,1.0651810303848661,1.0653341778329812,1.065181030384866,15,19,1.1
5000.0,500.0,1.0,0.1,1.1334395999739286,1.1334395999739286,1.1334253986835359,1.1333431453845446,1.133288179701973,15,20,1.1
5000.0,500.0,1.0,0.1,1.1285408528713035,1.1284166441210102,1.1284233363240819,1.1290718905316746,1.1285408528713037,15,21,1.1
5000.0,500.0,1.0,0.1,1.0948713065775921,1.0947407332800378,1.0947362098435114,1.0953779819033413,1.0948713065775921,15,22,1.1
5000.0,500.0,1.0,0.1,1.0916982765458105,1.0904919882094526,1.0910372742225056,1.0910896558325363,1.0905067646847952,15,23,1.1
5000.0,500.0,1.0,0.1,1.131492318492848,1.131492318492848,1.1314923184928483,1.132434372537866,1.131492318492848,15,24,1.1
5000.0,500.0,1.0,0.1,1.1104100285981406,1.1101272877385253,1.1104100285981409,1.1109813449744292,1.110276851533652,16,0,1.1
5000.0,500.0,1.0,0.1,1.0616996240295153,1.0530140891165658,1.0576009849528742,1.0526348314346508,1.0546460206457433,16,1,1.1
5000.0,500.0,1.0,0.1,1.0772744132149643,1.075922206980131,1.0769643252467356,1.0769310083433803,1.0760500257811612,16,2,1.1
5000.0,500.0,1.0,0.1,1.1382546320985283,1.138254632098528,1.1382546320985283,1.1392222652749882,1.1382546320985283,16,3,1.1
5000.0,500.0,1.0,0.1,1.0954726489173645,1.0887383950015932,1.0928830139913102,1.0902244830263634,1.0896096974363791,16,4,1.1
5000.0,500.0,1.0,0.1,1.0839567030342347,1.0755771302166985,1.0785425417057577,1.0774752081375214,1.0767368340644334,16,5,1.1
5000.0,500.0,1.0,0.1,1.088085294542179,1.0879559736113786,1.0880852945421788,1.0863815016247105,1.088085294542179,16,6,1.1
5000.0,500.0,1.0,0.1,1.0822928928702014,1.077031396035803,1.078545195250816,1.0777961895025718,1.0767202357163077,16,7,1.1
5000.0,500.0,1.0,0.1,1.0688180180944722,1.056397262625638,1.0606974341483177,1.0566432842103852,1.0557123212042696,16,8,1.1
5000.0,500.0,1.0,0.1,1.0945112355111009,1.0885002129012713,1.0910426628320073,1.087915997423482,1.088052458086042,16,9,1.1
5000.0,500.0,1.0,0.1,1.0975590792637078,1.0946902379614085,1.0953855968637813,1.095389652055321,1.0944624413849755,16,10,1.1
5000.0,500.0,1.0,0.1,1.1363471392973648,1.1363471392973648,1.1363471392973648,1.135180696258479,1.1363471392973648,16,11,1.1
5000.0,500.0,1.0,0.1,1.0606300810405347,1.0599672356236562,1.0601459815541916,1.0590717138724524,1.0599676570646424,16,12,1.1
5000.0,500.0,1.0,0.1,1.1233877561073733,1.1193765774146989,1.1213403989088477,1.118412740522156,1.1200765981945071,16,13,1.1
5000.0,500.0,1.0,0.1,1.1215328146408075,1.120142558479885,1.1212820776769452,1.1199818328105382,1.1209042434970231,16,14,1.1
5000.0,500.0,1.0,0.1,1.0848481725311998,1.0837590736109837,1.0841715847968827,1.083231244277855,1.0843001410750772,16,15,1.1
5000.0,500.0,1.0,0.1,1.110159710760522,1.1087263440139081,1.1094929680874692,1.109558255882184,1.1092643405122096,16,16,1.1
5000.0,500.0,1.0,0.1,1.1259755524904052,1.1259755524904052,1.1259057965163892,1.1268388729689212,1.1257023231143632,16,17,1.1
5000.0,500.0,1.0,0.1,1.0947895859801307,1.0947895859801307,1.094722091959257,1.0945521789852812,1.0947895859801307,16,18,1.1
5000.0,500.0,1.0,0.1,1.0916520027961427,1.090840256917822,1.091411397332534,1.0904317234856673,1.0911123069633037,16,19,1.1
5000.0,500.0,1.0,0.1,1.0925349416777175,1.092171513542037,1.0921337825716664,1.092959486714093,1.0919047775467772,16,20,1.1
5000.0,500.0,1.0,0.1,1.101906848569164,1.1019068485691643,1.101792409511182,1.1018514286499956,1.101906848569164,16,21,1.1
5000.0,500.0,1.0,0.1,1.109485892772828,1.1086504526774688,1.108940085048366,1.10942523255977,1.1088532829503126,16,22,1.1
5000.0,500.0,1.0,0.1,1.0823183609124358,1.0793561141449497,1.080725055768831,1.0801470465762832,1.0791606289004176,16,23,1.1
5000.0,500.0,1.0,0.1,1.0917558666628988,1.0909948702184082,1.091624133074975,1.09009405850806,1.0913912563544064,16,24,1.1
5000.0,500.0,1.0,0.1,1.1060676239837943,1.1055073601275356,1.1058457620600772,1.1059946779725234,1.1054149668218392,17,0,1.1
5000.0,500.0,1.0,0.1,1.0358067066946517,1.0220383412438903,1.0253784544550422,1.0231386570644163,1.0215763717125186,17,1,1.1
5000.0,500.0,1.0,0.1,1.1412663816951312,1.1412663816951312,1.1412663816951312,1.142233901213854,1.1412663816951314,17,2,1.1
5000.0,500.0,1.0,0.1,1.1296739439048251,1.1296739439048251,1.1296739439048253,1.1295204330249746,1.129673943904825,17,3,1.1
5000.0,500.0,1.0,0.1,1.127682876717929,1.127682876717929,1.1276828767179292,1.1275666947701248,1.127391664209707,17,4,1.1
5000.0,500.0,1.0,0.1,1.1209456811415057,1.1209456811415055,1.1209456811415057,1.1202046653437892,1.120945681141506,17,5,1.1
5000.0,500.0,1.0,0.1,1.0648413618742822,1.0635489316065525,1.0645334424573807,1.0652243390898772,1.0644301229270428,17,6,1.1
5000.0,500.0,1.0,0.1,1.1061790186442204,1.1028459539155016,1.1048974613393547,1.1043713801073187,1.1036926050645555,17,7,1.1
5000.0,500.0,1.0,0.1,1.1175802263111687,1.1173006235994798,1.117445045995611,1.1175219299568098,1.1173435659058752,17,8,1.1
5000.0,500.0,1.0,0.1,1.0711339023784103,1.0698726817585893,1.070300611819489,1.0696951521632374,1.069949282399375,17,9,1.1
5000.0,500.0,1.0,0.1,1.1223388882236542,1.1219569439898005,1.122291737952809,1.1221656042636785,1.1222233319676063,17,10,1.1
5000.0,500.0,1.0,0.1,1.1571419521683692,1.157141952168369,1.1571419521683692,1.1580501836665131,1.1571419521683695,17,11,1.1
5000.0,500.0,1.0,0.1,1.033954243693112,1.0233102341179297,1.026460605039068,1.0224300305684542,1.0227826352571272,17,12,1.1
5000.0,500.0,1.0,0.1,1.0710768122653351,1.0613928341860628,1.0654401624205054,1.061817215349713,1.0605564043660407,17,13,1.1
5000.0,500.0,1.0,0.1,1.105007776119205,1.1041754739738359,1.1046764983084851,1.1032186470402063,1.1046567012591901,17,14,1.1
5000.0,500.0,1.0,0.1,1.120388139759048,1.1165622484540538,1.1187724738535811,1.1176379488105481,1.1172593593476077,17,15,1.1
5000.0,500.0,1.0,0.1,1.0727852781244902,1.0639684091082788,1.0691684250515872,1.0653792439357492,1.0655969262399252,17,16,1.1
5000.0,500.0,1.0,0.1,1.1343135807353169,1.1343135807353169,1.1342307096385678,1.132974990457954,1.1341742148768017,17,17,1.1
5000.0,500.0,1.0,0.1,1.0472291195507846,1.043566300274763,1.0448647149828785,1.0443792118692081,1.0438504113880602,17,18,1.1
5000.0,500.0,1.0,0.1,1.09653345480322,1.0961303959458852,1.09653345480322,1.0941375671651157,1.0962571075803467,17,19,1.1
5000.0,500.0,1.0,0.1,1.073845229151865,1.0672881915426407,1.0702318284716763,1.0679377569560462,1.068652769226974,17,20,1.1
5000.0,500.0,1.0,0.1,1.0825663457367383,1.0815486662312221,1.0824630954479675,1.0814331913752715,1.0821112609058143,17,21,1.1
5000.0,500.0,1.0,0.1,1.0964920443814874,1.095189849028004,1.0959331311458347,1.0950020444158295,1.0957274842942213,17,22,1.1
5000.0,500.0,1.0,0.1,1.1017084569771336,1.101576538088376,1.1016105809875756,1.102505600351681,1.1012994446815307,17,23,1.1
5000.0,500.0,1.0,0.1,1.1301918054519022,1.1286643524533095,1.1297213258547154,1.1292097208190055,1.1288077173807562,17,24,1.1
5000.0,500.0,1.0,0.1,1.078670041930916,1.0769517930019583,1.0783240247510981,1.0769512530984555,1.076550130884334,18,0,1.1
5000.0,500.0,1.0,0.1,1.0764311163525802,1.0754802234258858,1.0764158915813797,1.0751211911379688,1.0751496517976549,18,1,1.1
5000.0,500.0,1.0,0.1,1.0460116982007206,1.042688462691429,1.0435097440902488,1.0417839908065412,1.0420579419345652,18,2,1.1
5000.0,500.0,1.0,0.1,1.1162348340096466,1.115988436879691,1.116104495162213,1.1154107924584296,1.1159651861044237,18,3,1.1
5000.0,500.0,1.0,0.1,1.068030983035878,1.0634577850628202,1.065546253087026,1.0626648896838773,1.0637643154592977,18,4,1.1
5000.0,500.0,1.0,0.1,1.1384212116967736,1.1384212116967736,1.1384212116967736,1.1390217580666853,1.1384212116967736,18,5,1.1
5000.0,500.0,1.0,0.1,1.0848670005912817,1.0847295163590138,1.0848670005912815,1.0852676995333628,1.0848670005912817,18,6,1.1
5000.0,500.0,1.0,0.1,1.0656100663572934,1.0647862130121277,1.0651592669132204,1.0657082362384662,1.0652620054564954,18,7,1.1
5000.0,500.0,1.0,0.1,1.1043573449226574,1.104229773200045,1.1043573449226574,1.1043113864728928,1.1043573449226576,18,8,1.1
5000.0,500.0,1.0,0.1,1.0989185454158314,1.0977632522344862,1.0984484848126315,1.0990567017145672,1.0972617859472709,18,9,1.1
5000.0,500.0,1.0,0.1,1.1302240023497288,1.130224002349729,1.1302240023497285,1.131968271020038,1.1302240023497288,18,10,1.1
5000.0,500.0,1.0,0.1,1.0376330729551932,1.0230340247752352,1.0274604692802054,1.0232771530199865,1.0230905963659813,18,11,1.1
5000.0,500.0,1.0,0.1,1.0822652622914863,1.0817431540636142,1.0816187570548323,1.0816170395362608,1.0814160887779807,18,12,1.1
5000.0,500.0,1.0,0.1,1.1330362230643298,1.1318450273862772,1.132134433418667,1.131709012538598,1.1317087263975043,18,13,1.1
5000.0,500.0,1.0,0.1,1.109809030936028,1.109684692681383,1.1096938179943119,1.1088017705862296,1.109687015512418,18,14,1.1
5000.0,500.0,1.0,0.1,1.1250985609804236,1.1250985609804238,1.125021597857593,1.1253920907756227,1.1250985609804236,18,15,1.1
5000.0,500.0,1.0,0.1,1.1226094564603748,1.122609456460375,1.1226094564603748,1.1235007439601414,1.1226094564603748,18,16,1.1
5000.0,500.0,1.0,0.1,1.1097340590549232,1.1095877461053618,1.109734059054923,1.108857451398286,1.1097340590549232,18,17,1.1
5000.0,500.0,1.0,0.1,1.1222491077888468,1.120775779168163,1.121962116190695,1.121109435470662,1.1200198208847465,18,18,1.1
5000.0,500.0,1.0,0.1,1.061526170990847,1.0601693721289378,1.060824754810523,1.059871556359315,1.0602082528288586,18,19,1.1
5000.0,500.0,1.0,0.1,1.091083865619813,1.0888611096363048,1.0900781487324007,1.0880448385710846,1.0890630457997037,18,20,1.1
5000.0,500.0,1.0,0.1,1.0872812625822834,1.086128335172852,1.0858395127356317,1.0844829639232758,1.0846621148398212,18,21,1.1
5000.0,500.0,1.0,0.1,1.138439809993955,1.138439809993955,1.1382515257444805,1.138694389558981,1.138439809993955,18,22,1.1
5000.0,500.0,1.0,0.1,1.0984233198283408,1.0976164634492678,1.097546739303872,1.0966939848507524,1.0973808934959202,18,23,1.1
5000.0,500.0,1.0,0.1,1.078298492588627,1.076494596532401,1.078075172134655,1.0776850483091356,1.0766816012647706,18,24,1.1
5000.0,500.0,1.0,0.1,1.131493812453202,1.1312450604804785,1.1313658876475652,1.1305659773267076,1.1313723800961784,19,0,1.1
5000.0,500.0,1.0,0.1,1.0609901837108962,1.0496980292987081,1.0545838630873299,1.0499213556443021,1.05082865102128,19,1,1.1
5000.0,500.0,1.0,0.1,1.0899939732980939,1.0888363328037698,1.089617357331192,1.0887506919477021,1.089573497122754,19,2,1.1
5000.0,500.0,1.0,0.1,1.081874442549636,1.0802949830756228,1.0812884890503065,1.0811518462204033,1.0810868929993929,19,3,1.1
5000.0,500.0,1.0,0.1,1.1047388679082673,1.1047388679082673,1.1046446899132278,1.1032349603008014,1.1044654861008296,19,4,1.1
5000.0,500.0,1.0,0.1,1.1403926871218635,1.1376908626832773,1.1387840902102815,1.1394181019415432,1.1376131579509412,19,5,1.1
5000.0,500.0,1.0,0.1,1.1266849617920351,1.1266849617920351,1.1266849617920354,1.1277926437050307,1.126684961792035,19,6,1.1
5000.0,500.0,1.0,0.1,1.063223796921788,1.0607698649294262,1.0613881814200683,1.0613047199861783,1.0606583961917464,19,7,1.1
5000.0,500.0,1.0,0.1,1.0922632758607906,1.0922632758607906,1.0922632758607904,1.093684196860186,1.0922632758607906,19,8,1.1
5000.0,500.0,1.0,0.1,1.038466529182938,1.0311088145072538,1.0360873124288852,1.0326592694330505,1.0328986753893765,19,9,1.1
5000.0,500.0,1.0,0.1,1.0881516688836423,1.0862094698782971,1.0865522565900156,1.0858445756246655,1.085684920591208,19,10,1.1
5000.0,500.0,1.0,0.1,1.0737743698191096,1.0704754450299676,1.072067303667805,1.0699732639423891,1.070739716964681,19,11,1.1
5000.0,500.0,1.0,0.1,1.0899194393512113,1.0847139192073487,1.087187395505059,1.0849249300274768,1.084327983155769,19,12,1.1
5000.0,500.0,1.0,0.1,1.1013942903288885,1.0907579720448515,1.0949303433631956,1.0908634829887816,1.0904381564755765,19,13,1.1
5000.0,500.0,1.0,0.1,1.0472221144458604,1.0459270821004305,1.046276204398419,1.046044520246256,1.0464077471461157,19,14,1.1
5000.0,500.0,1.0,0.1,1.134559956359861,1.134559956359861,1.134559956359861,1.1336504738642974,1.1345599563598607,19,15,1.1
5000.0,500.0,1.0,0.1,1.071301396318634,1.0643222814529296,1.0665378834756256,1.0638013339920342,1.0632110635271061,19,16,1.1
5000.0,500.0,1.0,0.1,1.0734427404800784,1.0694145401214536,1.0710635300378095,1.0671337316893408,1.067985360295365,19,17,1.1
5000.0,500.0,1.0,0.1,1.10559630867288,1.1054724398011249,1.1053772915298854,1.104061366970397,1.105332957509057,19,18,1.1
5000.0,500.0,1.0,0.1,1.075348754723447,1.074744953630256,1.0751514227890107,1.0746183284102182,1.0742418798680267,19,19,1.1
5000.0,500.0,1.0,0.1,1.1057188090627998,1.1001507233650867,1.1014328256560182,1.098581556818527,1.0979840035310413,19,20,1.1
5000.0,500.0,1.0,0.1,1.0470997037762726,1.0419625070888148,1.0448521092915648,1.0423551115222285,1.0420646395626167,19,21,1.1
5000.0,500.0,1.0,0.1,1.0839146054738205,1.081525758369571,1.082662373202673,1.0807732438657003,1.0828308322243032,19,22,1.1
5000.0,500.0,1.0,0.1,1.113886963003262,1.113135708902753,1.1134434396118562,1.1142875363800173,1.1134101399178578,19,23,1.1
5000.0,500.0,1.0,0.1,1.129657858894875,1.129657858894875,1.129657858894875,1.1296796303807812,1.129657858894875,19,24,1.1
5000.0,500.0,1.0,0.1,1.0911519637939633,1.0844103051958591,1.0870150145658046,1.0850365304202394,1.0830500066755775,20,0,1.1
5000.0,500.0,1.0,0.1,1.1336962990039605,1.1336962990039605,1.1336962990039607,1.133746257991035,1.1336962990039605,20,1,1.1
5000.0,500.0,1.0,0.1,1.107820410412925,1.1073664397568281,1.1075468148678609,1.1079342193058188,1.1070770374898427,20,2,1.1
5000.0,500.0,1.0,0.1,1.087222422415647,1.0718102007624772,1.0746634188333595,1.0716451427328175,1.071971009263605,20,3,1.0
5000.0,500.0,1.0,0.1,1.079934714327309,1.0796713653271188,1.079934714327309,1.0792451877843587,1.079934714327309,20,4,1.1
5000.0,500.0,1.0,0.1,1.0918102869941912,1.0916747664909006,1.0915633391289594,1.0921992260792859,1.091810286994191,20,5,1.1
5000.0,500.0,1.0,0.1,1.1063848696830985,1.1056458157467577,1.106192873693057,1.105177224229909,1.1054677453704922,20,6,1.1
5000.0,500.0,1.0,0.1,1.1530803695586012,1.153080369558601,1.1530080605027144,1.1504124659530581,1.1526974384102595,20,7,1.1
5000.0,500.0,1.0,0.1,1.0956063132117033,1.0956063132117033,1.0955598981640033,1.0948974089090917,1.0956063132117033,20,8,1.1
5000.0,500.0,1.0,0.1,1.1357673251050096,1.1357673251050096,1.1357673251050096,1.136066149977281,1.1357673251050096,20,9,1.1
5000.0,500.0,1.0,0.1,1.1380383123564513,1.1380383123564513,1.1380383123564513,1.138369564646643,1.1380383123564513,20,10,1.1
5000.0,500.0,1.0,0.1,1.08623750710577,1.0857460577390452,1.0861438299478132,1.086492600940929,1.0861173406223052,20,11,1.1
5000.0,500.0,1.0,0.1,1.0784571768413542,1.07519560949774,1.0764018381234755,1.0755912252583064,1.0743687417916934,20,12,1.1
5000.0,500.0,1.0,0.1,1.070625654057955,1.0660070265466761,1.0665176803731893,1.0663927404579476,1.0637627562153795,20,13,1.1
5000.0,500.0,1.0,0.1,1.0746038584910118,1.0641128658553745,1.0671677220714078,1.0640096603886624,1.0633372686359344,20,14,1.1
5000.0,500.0,1.0,0.1,1.0967913903481543,1.0967913903481543,1.0967913903481543,1.09568703676573,1.0967913903481543,20,15,1.1
5000.0,500.0,1.0,0.1,1.0801470907804838,1.0789886562226367,1.0800209265669167,1.0791747937265355,1.079480993863078,20,16,1.1
5000.0,500.0,1.0,0.1,1.1301967940015534,1.1301967940015534,1.1301967940015534,1.1298682378589333,1.1301967940015532,20,17,1.1
5000.0,500.0,1.0,0.1,1.0910647666297952,1.0829262063141354,1.0864381376498713,1.080840984190487,1.0823142302596425,20,18,1.1
5000.0,500.0,1.0,0.1,1.1211562625144478,1.1209018146758434,1.1210488256288633,1.1199078083517093,1.1208937370118748,20,19,1.1
5000.0,500.0,1.0,0.1,1.1380696710012255,1.1379477748394478,1.137899526988287,1.1361141616762702,1.1376398282855718,20,20,1.1
5000.0,500.0,1.0,0.1,1.0354123566708642,1.0193562786817005,1.020500993547879,1.0191323276847835,1.0188189199582067,20,21,1.1
5000.0,500.0,1.0,0.1,1.117711535794022,1.117711535794022,1.1177115357940217,1.1177633823976725,1.117711535794022,20,22,1.1
5000.0,500.0,1.0,0.1,1.090311309848437,1.0896276929717126,1.0901887489406394,1.0920171452304719,1.089821952945917,20,23,1.1
5000.0,500.0,1.0,0.1,1.1033695005553912,1.102385946743029,1.1029232209473092,1.1013585637236059,1.1022087879819022,20,24,1.1
5000.0,500.0,1.0,0.1,1.100231252407314,1.098872906487413,1.0997387195697477,1.0990544579689359,1.0991599028386054,21,0,1.1
5000.0,500.0,1.0,0.1,1.0750640991856857,1.0748311462411442,1.0750115163704748,1.0749479526808459,1.0748302041447628,21,1,1.1
5000.0,500.0,1.0,0.1,1.0881810820496245,1.0881810820496245,1.088098764415412,1.0870813170529356,1.0881810820496245,21,2,1.1
5000.0,500.0,1.0,0.1,1.1208537260404503,1.1151547188441284,1.1182516770999782,1.1158563166562185,1.113969405806966,21,3,1.1
5000.0,500.0,1.0,0.1,1.1208768080445697,1.1206129006388523,1.12087680804457,1.1209938554773664,1.1207562299056053,21,4,1.1
5000.0,500.0,1.0,0.1,1.1062707861861782,1.1052055220145525,1.1052625974889754,1.1038117549803477,1.1056277481270094,21,5,1.1
5000.0,500.0,1.0,0.1,1.1110674510491267,1.1110674510491267,1.1109833882712616,1.1114957462579858,1.1109275321761958,21,6,1.1
5000.0,500.0,1.0,0.1,1.112454924884629,1.1108891367788447,1.1114359482342016,1.1118877532518965,1.1098065635832963,21,7,1.1
5000.0,500.0,1.0,0.1,1.0909642962101151,1.0907253785650664,1.0908118442121695,1.0895685178578953,1.0906331192990637,21,8,1.1
5000.0,500.0,1.0,0.1,1.1021013959134085,1.101714950867998,1.1017944545428129,1.1016926401944744,1.1021013959134085,21,9,1.1
