sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,act_plugin_val
5000.0,500.0,3.0,0.4,1.5920426402472074,1.5920426402472074,1.5920426402472074,1.4
5000.0,500.0,3.0,0.4,1.4489112243104576,1.4489112243104576,1.448400431676166,1.4
5000.0,500.0,3.0,0.4,1.3800869020683424,1.3792745521108327,1.379773112787351,1.4
5000.0,500.0,3.0,0.4,1.441574679480427,1.4415746794804265,1.441574679480427,1.4
5000.0,500.0,3.0,0.4,1.332640446720891,1.3236948738799688,1.3257068360458322,1.4
5000.0,500.0,3.0,0.4,1.3890303906891888,1.3890303906891885,1.3890303906891885,1.4
5000.0,500.0,3.0,0.4,1.3219267371430945,1.3199806826341531,1.3209719628813705,1.4
5000.0,500.0,3.0,0.4,1.3818605100448242,1.3818605100448245,1.3818605100448245,1.4
5000.0,500.0,3.0,0.4,1.2652440918908954,1.2638446743780734,1.264816881704544,1.4
5000.0,500.0,3.0,0.4,1.3425903838301725,1.3425903838301723,1.3425903838301727,1.4
5000.0,500.0,3.0,0.4,1.3326987185145565,1.3310714862945507,1.3326987185145567,1.4
5000.0,500.0,3.0,0.4,1.4970443756722167,1.4970443756722165,1.497044375672217,1.4
5000.0,500.0,3.0,0.4,1.3378255476315897,1.3363930733219695,1.3369621450893383,1.4
5000.0,500.0,3.0,0.4,1.3743538717072241,1.3743538717072241,1.3733927328732591,1.4
5000.0,500.0,3.0,0.4,1.3922226797886228,1.392222679788623,1.3922226797886228,1.4
5000.0,500.0,3.0,0.4,1.4846474850709268,1.484647485070927,1.4846474850709266,1.4
5000.0,500.0,3.0,0.4,1.4522251205006584,1.451478258492992,1.4516501907167976,1.4
5000.0,500.0,3.0,0.4,1.2369325947509802,1.2295918004171684,1.2338748684111724,1.4
5000.0,500.0,3.0,0.4,1.435559729612907,1.435559729612907,1.435559729612907,1.4
5000.0,500.0,3.0,0.4,1.4125928762985756,1.4117028058777616,1.4125928762985758,1.4
5000.0,500.0,3.0,0.4,1.5080682891590813,1.5080682891590815,1.508068289159081,1.4
5000.0,500.0,3.0,0.4,1.4281136129688974,1.4281136129688974,1.4281136129688974,1.4
5000.0,500.0,3.0,0.4,1.3774814839273881,1.3714219067083966,1.373994994224043,1.4
5000.0,500.0,3.0,0.4,1.3205974100677758,1.3149582858173618,1.316233837863142,1.4
5000.0,500.0,3.0,0.4,1.2911960974107837,1.2821839153676182,1.2895631292869716,1.4
5000.0,500.0,3.0,0.4,1.5247727361145376,1.5247727361145376,1.5247727361145376,1.4
5000.0,500.0,3.0,0.4,1.4443242769431492,1.4443242769431492,1.4443242769431492,1.4
5000.0,500.0,3.0,0.4,1.333867868959918,1.333867868959918,1.3338678689599177,1.4
5000.0,500.0,3.0,0.4,1.3842371682477315,1.3842371682477315,1.3842371682477312,1.4
5000.0,500.0,3.0,0.4,1.5222383505296917,1.5222383505296915,1.5222383505296917,1.4
5000.0,500.0,3.0,0.4,1.4086578206639373,1.4086578206639375,1.4086578206639373,1.4
5000.0,500.0,3.0,0.4,1.3737180901191275,1.3737180901191273,1.373348330459886,1.4
5000.0,500.0,3.0,0.4,1.3033460455637158,1.296900437840942,1.3003075302758123,1.4
5000.0,500.0,3.0,0.4,1.3306934072753793,1.326775062733252,1.3278697354316835,1.4
5000.0,500.0,3.0,0.4,1.2563190938490554,1.251199651368014,1.2553298616849162,1.4
5000.0,500.0,3.0,0.4,1.2566007545535447,1.2462205396768147,1.2533597842176667,1.4
5000.0,500.0,3.0,0.4,1.4052223538423632,1.4052223538423632,1.4052223538423632,1.4
5000.0,500.0,3.0,0.4,1.2861071948275105,1.2710667210071425,1.277058649914257,1.4
5000.0,500.0,3.0,0.4,1.4743573924469313,1.474357392446931,1.4743573924469313,1.4
5000.0,500.0,3.0,0.4,1.4547963284800889,1.4547963284800889,1.4547963284800889,1.4
5000.0,500.0,3.0,0.45,1.3111445249559381,1.3111445249559381,1.3099623901228683,1.45
5000.0,500.0,3.0,0.45,1.5209619724787196,1.5209619724787196,1.5209619724787196,1.45
5000.0,500.0,3.0,0.45,1.4436734438340213,1.4436734438340213,1.4436734438340213,1.45
5000.0,500.0,3.0,0.45,1.3634657741837732,1.3621333657177415,1.3622783322026712,1.45
5000.0,500.0,3.0,0.45,1.4802737533003134,1.4802737533003136,1.4802737533003134,1.45
5000.0,500.0,3.0,0.45,1.4894873619709588,1.489487361970959,1.4894873619709588,1.45
5000.0,500.0,3.0,0.45,1.5313364032032508,1.5313364032032508,1.531336403203251,1.45
5000.0,500.0,3.0,0.45,1.377264024182656,1.377264024182656,1.3756682367258686,1.45
5000.0,500.0,3.0,0.45,1.3256895156481008,1.3256895156481008,1.3256895156481008,1.45
5000.0,500.0,3.0,0.45,1.1820773869143988,1.1443434582711878,1.1472564635511164,1.45
5000.0,500.0,3.0,0.45,1.6420426402472073,1.6420426402472075,1.6420426402472073,1.45
5000.0,500.0,3.0,0.45,1.4989112243104574,1.4989112243104574,1.4989112243104574,1.45
5000.0,500.0,3.0,0.45,1.4300869020683429,1.4300869020683429,1.4300869020683429,1.45
5000.0,500.0,3.0,0.45,1.4915746794804277,1.4915746794804277,1.4915746794804277,1.45
5000.0,500.0,3.0,0.45,1.3826404467208908,1.3797581338781095,1.3788435926724805,1.45
5000.0,500.0,3.0,0.45,1.4390303906891893,1.4390303906891893,1.439030390689189,1.45
5000.0,500.0,3.0,0.45,1.3719267371430952,1.3719267371430952,1.3715091774411885,1.45
5000.0,500.0,3.0,0.45,1.4318605100448234,1.4318605100448234,1.4318605100448232,1.45
5000.0,500.0,3.0,0.45,1.315244091890893,1.315244091890893,1.3148168817045418,1.45
5000.0,500.0,3.0,0.45,1.3925903838301736,1.3925903838301736,1.3925903838301736,1.45
5000.0,500.0,3.0,0.45,1.382698718514556,1.381833570996977,1.382698718514556,1.45
5000.0,500.0,3.0,0.45,1.547044375672217,1.547044375672217,1.547044375672217,1.45
5000.0,500.0,3.0,0.45,1.3878255476315886,1.3878255476315888,1.3873214253508508,1.45
5000.0,500.0,3.0,0.45,1.4243538717072244,1.4243538717072244,1.4243538717072244,1.45
5000.0,500.0,3.0,0.45,1.4422226797886226,1.4422226797886226,1.4422226797886226,1.45
5000.0,500.0,3.0,0.45,1.5346474850709262,1.5346474850709262,1.534647485070926,1.45
5000.0,500.0,3.0,0.45,1.5022251205006558,1.5022251205006558,1.5016501907167947,1.45
5000.0,500.0,3.0,0.45,1.2869325947509824,1.2835550991871294,1.2853037469588393,1.45
5000.0,500.0,3.0,0.45,1.4855597296129084,1.4855597296129086,1.4855597296129084,1.45
5000.0,500.0,3.0,0.45,1.4625928762985774,1.4625928762985771,1.4625928762985774,1.45
5000.0,500.0,3.0,0.45,1.5580682891590802,1.55806828915908,1.5580682891590802,1.45
5000.0,500.0,3.0,0.45,1.4781136129688972,1.4781136129688972,1.4781136129688974,1.45
5000.0,500.0,3.0,0.45,1.427481483927388,1.4252427873831317,1.4258668914352446,1.45
5000.0,500.0,3.0,0.45,1.370597410067774,1.3691801803888721,1.368714825326696,1.45
5000.0,500.0,3.0,0.45,1.3411960974107833,1.3377710042963786,1.340087990017185,1.45
5000.0,500.0,3.0,0.45,1.5747727361145378,1.5747727361145378,1.5747727361145378,1.45
5000.0,500.0,3.0,0.45,1.4943242769431486,1.4943242769431486,1.4943242769431486,1.45
5000.0,500.0,3.0,0.45,1.3838678689599189,1.383867868959919,1.3838678689599189,1.45
5000.0,500.0,3.0,0.45,1.4342371682477313,1.4342371682477313,1.4342371682477313,1.45
5000.0,500.0,3.0,0.45,1.5722383505296902,1.57223835052969,1.5722383505296902,1.45
5000.0,500.0,3.0,0.45,1.4586578206639382,1.458657820663938,1.4586578206639382,1.45
5000.0,500.0,3.0,0.45,1.4237180901191284,1.4237180901191284,1.4237180901191282,1.45
5000.0,500.0,3.0,0.45,1.353346045563717,1.3526621050383452,1.352749061356033,1.45
5000.0,500.0,3.0,0.45,1.38069340727538,1.3792234379002482,1.3796519624134604,1.45
5000.0,500.0,3.0,0.45,1.3063190938490556,1.3035530419353953,1.3059793482313693,1.45
5000.0,500.0,3.0,0.45,1.3066007545535459,1.3034876618090074,1.3054023195379862,1.45
5000.0,500.0,3.0,0.45,1.4552223538423634,1.4552223538423634,1.4552223538423634,1.45
5000.0,500.0,3.0,0.45,1.3361071948275107,1.3284885681743444,1.3328612718105024,1.45
5000.0,500.0,3.0,0.45,1.524357392446932,1.5243573924469318,1.524357392446932,1.45
5000.0,500.0,3.0,0.45,1.5047963284800878,1.5047963284800878,1.5047963284800878,1.45
5000.0,500.0,3.0,0.5,1.3611445249559377,1.3611445249559377,1.3603515299717908,1.5
5000.0,500.0,3.0,0.5,1.5709619724787218,1.5709619724787218,1.570961972478722,1.5
5000.0,500.0,3.0,0.5,1.49367344383402,1.4936734438340198,1.49367344383402,1.5
5000.0,500.0,3.0,0.5,1.4134657741837713,1.4127428105151714,1.4127773448127754,1.5
5000.0,500.0,3.0,0.5,1.5302737533003137,1.530273753300314,1.5302737533003137,1.5
5000.0,500.0,3.0,0.5,1.5394873619709577,1.5394873619709577,1.539487361970958,1.5
5000.0,500.0,3.0,0.5,1.5813364032032513,1.5813364032032513,1.581336403203251,1.5
5000.0,500.0,3.0,0.5,1.4272640241826562,1.4272640241826562,1.426659935492617,1.5
5000.0,500.0,3.0,0.5,1.3756895156481013,1.3756895156481013,1.3756895156481013,1.5
5000.0,500.0,3.0,0.5,1.2320773869143986,1.2068766057089853,1.2123744815484168,1.5
5000.0,500.0,3.0,0.5,1.692042640247207,1.692042640247207,1.692042640247207,1.5
5000.0,500.0,3.0,0.5,1.5489112243104568,1.5489112243104568,1.548911224310457,1.5
5000.0,500.0,3.0,0.5,1.4800869020683425,1.4800869020683425,1.4800869020683425,1.5
5000.0,500.0,3.0,0.5,1.5415746794804266,1.5415746794804266,1.5415746794804266,1.5
5000.0,500.0,3.0,0.5,1.43264044672089,1.4320038102342878,1.430028846352379,1.5
5000.0,500.0,3.0,0.5,1.4890303906891886,1.4890303906891884,1.4890303906891886,1.5
5000.0,500.0,3.0,0.5,1.4219267371430948,1.4219267371430948,1.4219267371430948,1.5
5000.0,500.0,3.0,0.5,1.481860510044824,1.4818605100448239,1.481860510044824,1.5
5000.0,500.0,3.0,0.5,1.3652440918908944,1.3652440918908944,1.364816881704543,1.5
5000.0,500.0,3.0,0.5,1.4425903838301717,1.4425903838301715,1.4425903838301717,1.5
5000.0,500.0,3.0,0.5,1.432698718514556,1.432698718514556,1.432698718514556,1.5
5000.0,500.0,3.0,0.5,1.5970443756722181,1.5970443756722184,1.5970443756722184,1.5
5000.0,500.0,3.0,0.5,1.4378255476315889,1.4378255476315887,1.4378255476315889,1.5
5000.0,500.0,3.0,0.5,1.4743538717072244,1.4743538717072244,1.4743538717072244,1.5
5000.0,500.0,3.0,0.5,1.4922226797886227,1.4922226797886229,1.4922226797886227,1.5
5000.0,500.0,3.0,0.5,1.5846474850709273,1.5846474850709273,1.5846474850709273,1.5
5000.0,500.0,3.0,0.5,1.5522251205006592,1.5522251205006592,1.5516501907167983,1.5
5000.0,500.0,3.0,0.5,1.33693259475098,1.335469126591294,1.336078109991368,1.5
5000.0,500.0,3.0,0.5,1.5355597296129082,1.5355597296129082,1.5355597296129082,1.5
5000.0,500.0,3.0,0.5,1.512592876298577,1.5125928762985772,1.512592876298577,1.5
5000.0,500.0,3.0,0.5,1.60806828915908,1.60806828915908,1.6080682891590803,1.5
5000.0,500.0,3.0,0.5,1.5281136129688981,1.5281136129688981,1.5281136129688984,1.5
5000.0,500.0,3.0,0.5,1.477481483927389,1.4759336295488787,1.4765183747316295,1.5
5000.0,500.0,3.0,0.5,1.4205974100677723,1.4198375532289513,1.4193587058698933,1.5
5000.0,500.0,3.0,0.5,1.3911960974107833,1.3896269293460333,1.3908001142496842,1.5
5000.0,500.0,3.0,0.5,1.6247727361145377,1.6247727361145377,1.6247727361145379,1.5
5000.0,500.0,3.0,0.5,1.5443242769431476,1.5443242769431476,1.5443242769431473,1.5
5000.0,500.0,3.0,0.5,1.4338678689599187,1.4338678689599187,1.4338678689599185,1.5
5000.0,500.0,3.0,0.5,1.4842371682477322,1.4842371682477322,1.4842371682477324,1.5
5000.0,500.0,3.0,0.5,1.622238350529691,1.622238350529691,1.6222383505296907,1.5
5000.0,500.0,3.0,0.5,1.508657820663938,1.508657820663938,1.5086578206639383,1.5
5000.0,500.0,3.0,0.5,1.4737180901191278,1.4737180901191278,1.4737180901191278,1.5
5000.0,500.0,3.0,0.5,1.4033460455637181,1.4033460455637181,1.402749061356034,1.5
5000.0,500.0,3.0,0.5,1.430693407275379,1.429914284165252,1.4306934072753792,1.5
5000.0,500.0,3.0,0.5,1.3563190938490544,1.3563190938490544,1.3563190938490544,1.5
5000.0,500.0,3.0,0.5,1.356600754553545,1.3551919518502347,1.3557182066623674,1.5
5000.0,500.0,3.0,0.5,1.5052223538423637,1.5052223538423635,1.5052223538423637,1.5
5000.0,500.0,3.0,0.5,1.386107194827511,1.3834515272236605,1.383918464575651,1.5
5000.0,500.0,3.0,0.5,1.5743573924469323,1.5743573924469325,1.5743573924469323,1.5
5000.0,500.0,3.0,0.5,1.554796328480088,1.5547963284800883,1.554796328480088,1.5
5000.0,500.0,3.5,0.05,0.9814298580227605,0.9368107261339247,0.954777643527555,1.0
5000.0,500.0,3.5,0.05,1.1327889678918406,1.0774719628115876,1.0787385602520736,1.05
5000.0,500.0,3.5,0.05,1.0583936077206728,1.0053496745489836,1.006387491407163,1.0
5000.0,500.0,3.5,0.05,1.069714647447185,1.0323351162284857,1.0477688567065262,1.0
5000.0,500.0,3.5,0.05,1.0853193788503657,1.0448782341522378,1.0580316133587906,1.05
5000.0,500.0,3.5,0.05,1.096068588966118,1.0451787464952633,1.0609074912856415,1.05
5000.0,500.0,3.5,0.05,1.1448924704037935,1.138330260588836,1.1448924704037935,1.05
5000.0,500.0,3.5,0.05,1.096436445337525,1.0612965242484478,1.0731074289281186,1.0
5000.0,500.0,3.5,0.05,0.9049711015894495,0.8523314118294064,0.8713708477977178,1.05
5000.0,500.0,3.5,0.05,1.1367087044299327,1.1367087044299327,1.136229422496113,1.0
5000.0,500.0,3.5,0.05,1.2740497469550747,1.2498857914959802,1.2625224523144283,1.05
5000.0,500.0,3.5,0.05,1.1070630950288676,1.0667488945899126,1.07883127747144,1.05
5000.0,500.0,3.5,0.05,1.0267680524130671,0.9695045306941992,0.9738916301860752,1.05
5000.0,500.0,3.5,0.05,1.0985037927271657,1.0478541530902907,1.059177729492254,1.05
5000.0,500.0,3.5,0.05,1.140652803154104,1.1149643949232233,1.1250617901932718,1.0
5000.0,500.0,3.5,0.05,1.0372021224707197,0.9982904884637844,1.0109216005713593,1.05
5000.0,500.0,3.5,0.05,1.0165208791216467,0.9625219283925062,0.9794850341475275,1.0
5000.0,500.0,3.5,0.05,1.0288372617189616,0.9984285232601235,1.0093629066644363,1.05
5000.0,500.0,3.5,0.05,0.9241513264088654,0.8686786626459232,0.8798698644851511,1.0
5000.0,500.0,3.5,0.05,0.9830221144685349,0.9315950874654871,0.9430589396578317,1.05
5000.0,500.0,3.5,0.05,0.9735899492885893,0.9186577896305695,0.9197789118961377,1.0
5000.0,500.0,3.5,0.05,1.1632184382842539,1.149277134292836,1.1537618887706687,1.05
5000.0,500.0,3.5,0.05,0.9986370882489088,0.9424585835912287,0.9377561859528349,1.0
5000.0,500.0,3.5,0.05,1.0200795169917605,0.9673975432650062,0.9788478217659821,1.05
5000.0,500.0,3.5,0.05,1.0409264597533934,0.9834409678365388,0.9834731132622286,1.05
5000.0,500.0,3.5,0.05,1.1487553992494142,1.131131834379761,1.1409076951302377,1.05
5000.0,500.0,3.5,0.05,1.1477548037247445,1.0929649531952799,1.101785574297073,1.0
5000.0,500.0,3.5,0.05,0.981692234639069,0.9416845100035752,0.96241657234031,1.0
5000.0,500.0,3.5,0.05,1.0914863512150577,1.0376404722438084,1.0333330476692086,1.05
5000.0,500.0,3.5,0.05,1.0646916890150062,1.015381781282441,1.0255965665079962,1.05
5000.0,500.0,3.5,0.05,1.1760796706855938,1.167381477827688,1.1746415877098804,1.05
5000.0,500.0,3.5,0.05,1.082799215130381,1.0510631529412695,1.060271510613513,1.05
5000.0,500.0,3.5,0.05,1.157607112708497,1.1218199119705239,1.137989520673508,1.0
5000.0,500.0,3.5,0.05,1.0812598821972355,1.0435149829629726,1.0571258994500023,1.0
5000.0,500.0,3.5,0.05,1.059454607374293,1.0290725202558404,1.034410586769758,1.0
5000.0,500.0,3.5,0.05,1.1955681921336274,1.1872828686594228,1.1882623516949384,1.05
5000.0,500.0,3.5,0.05,1.1017116564336749,1.0547256077302851,1.07198933541825,1.05
5000.0,500.0,3.5,0.05,0.9728458471199054,0.925587672283638,0.941070746130992,1.05
5000.0,500.0,3.5,0.05,1.0316100296223536,0.9884873644077394,1.0037960101619696,1.05
5000.0,500.0,3.5,0.05,1.1926114089513076,1.158016604047777,1.1759828384940394,1.05
5000.0,500.0,3.5,0.05,1.0601007907745934,1.0171516409372625,1.0271571120855896,1.05
5000.0,500.0,3.5,0.05,1.0193377718056489,0.957390059479906,0.9685011918281288,1.05
5000.0,500.0,3.5,0.05,1.0676134410737137,1.0328899915358811,1.0378306910125756,1.0
5000.0,500.0,3.5,0.05,1.0468660371680598,1.0026326339987335,1.017197476052544,1.0
5000.0,500.0,3.5,0.05,0.9672751766991299,0.9215196873410085,0.9396723049664566,1.0
5000.0,500.0,3.5,0.05,1.0424557150549143,1.0122260592972057,1.030062719599803,1.0
5000.0,500.0,3.5,0.05,1.0560927461494238,1.0096232567985541,1.0285090906396772,1.05
5000.0,500.0,3.5,0.05,1.1168658984937883,1.095203211554621,1.1047953621927105,1.0
5000.0,500.0,3.5,0.05,1.1367502911880873,1.1162451869826993,1.1227012882928677,1.05
5000.0,500.0,3.5,0.05,1.1139290498934367,1.10863481022652,1.1105225259648992,1.05
5000.0,500.0,3.5,0.1,0.9814298580227605,0.928885811215005,0.940961186691923,1.0
5000.0,500.0,3.5,0.1,1.1827889678918422,1.13299771258669,1.144164748847417,1.1
5000.0,500.0,3.5,0.1,1.0926190178063573,1.0402000063419645,1.0483353219150424,1.1
5000.0,500.0,3.5,0.1,1.069714647447185,1.0229716047456385,1.034543310511944,1.0
5000.0,500.0,3.5,0.1,1.1353193788503644,1.1041257273950498,1.1179430203799465,1.1
5000.0,500.0,3.5,0.1,1.1460685889661189,1.1061042046945697,1.1211846221554178,1.1
5000.0,500.0,3.5,0.1,1.1948924704037933,1.1912829004571988,1.194892470403793,1.1
5000.0,500.0,3.5,0.1,1.096436445337525,1.0498043170690183,1.0627766227061362,1.0
5000.0,500.0,3.5,0.1,0.9549711015894503,0.9147961114921856,0.9324840708303471,1.1
5000.0,500.0,3.5,0.1,1.1367087044299327,1.135185288107278,1.136229422496113,1.0
5000.0,500.0,3.5,0.1,1.3240497469550752,1.3136409791320172,1.3185063778089068,1.1
5000.0,500.0,3.5,0.1,1.1570630950288678,1.1303546057075762,1.1384814583276213,1.1
5000.0,500.0,3.5,0.1,1.0767680524130665,1.0239526976939932,1.0381236585911822,1.1
5000.0,500.0,3.5,0.1,1.1485037927271655,1.107334963360606,1.1213869354677493,1.1
5000.0,500.0,3.5,0.1,1.140652803154104,1.0996243663903467,1.116352525832278,1.0
5000.0,500.0,3.5,0.1,1.0872021224707202,1.0629476392266648,1.0701679609584585,1.1
5000.0,500.0,3.5,0.1,1.0165208791216467,0.9585229360867226,0.9645775559189752,1.0
5000.0,500.0,3.5,0.1,1.0788372617189614,1.0600882424403104,1.0674068328685553,1.1
5000.0,500.0,3.5,0.1,0.9427847738727098,0.8856778904641498,0.8834618185180277,1.1
5000.0,500.0,3.5,0.1,1.0330221144685343,0.9911831166072317,1.0060114937339197,1.1
5000.0,500.0,3.5,0.1,1.021481838266982,0.9705662418249087,0.9697467866606944,1.1
5000.0,500.0,3.5,0.1,1.2132184382842537,1.2056638279881091,1.2089444636561366,1.1
5000.0,500.0,3.5,0.1,1.0274631389035207,0.9698086269272453,0.9865385479962858,1.1
5000.0,500.0,3.5,0.1,1.0700795169917607,1.0288672850826452,1.0409425029269022,1.1
5000.0,500.0,3.5,0.1,1.0909264597533932,1.0383972013369993,1.054124978099069,1.1
5000.0,500.0,3.5,0.1,1.1987553992494147,1.1866999751215725,1.196004734424355,1.1
5000.0,500.0,3.5,0.1,1.1609293072507683,1.1054601025746877,1.1104739267079247,1.1
5000.0,500.0,3.5,0.1,0.981692234639069,0.9320764894734394,0.9495056491873626,1.0
5000.0,500.0,3.5,0.1,1.141486351215059,1.0920257750014035,1.0979805623531942,1.1
5000.0,500.0,3.5,0.1,1.1146916890150047,1.0744031349529175,1.0884742321199243,1.1
5000.0,500.0,3.5,0.1,1.2260796706855932,1.22156578081665,1.2252319154235536,1.1
5000.0,500.0,3.5,0.1,1.1327992151303805,1.113365493065831,1.1185904065450925,1.1
5000.0,500.0,3.5,0.1,1.157607112708497,1.108889933395418,1.1276997035548848,1.0
5000.0,500.0,3.5,0.1,1.0812598821972355,1.032760840635289,1.0461997656113728,1.0
5000.0,500.0,3.5,0.1,1.059454607374293,1.014642751725183,1.021997348006306,1.0
5000.0,500.0,3.5,0.1,1.2455681921336272,1.2405979517264507,1.2420661966845972,1.1
5000.0,500.0,3.5,0.1,1.1517116564336738,1.1164686879114891,1.1312028477653842,1.1
5000.0,500.0,3.5,0.1,1.0228458471199047,0.9880281113150992,1.0007681809192714,1.1
5000.0,500.0,3.5,0.1,1.0816100296223536,1.048859700604714,1.0620699248712087,1.1
5000.0,500.0,3.5,0.1,1.2426114089513054,1.2213681077065273,1.231048861212499,1.1
5000.0,500.0,3.5,0.1,1.1101007907745934,1.0771355905839866,1.0864902032538928,1.1
5000.0,500.0,3.5,0.1,1.0693377718056492,1.0130815024752702,1.033543213949742,1.1
5000.0,500.0,3.5,0.1,1.0676134410737137,1.0212474352896042,1.0281038990948828,1.0
5000.0,500.0,3.5,0.1,1.0468660371680598,0.9933454501849812,1.0028130791517604,1.0
5000.0,500.0,3.5,0.1,0.9672751766991299,0.9137456413083423,0.9258541244294245,1.0
5000.0,500.0,3.5,0.1,1.0424557150549143,0.9994415531546073,1.0209679746599212,1.0
5000.0,500.0,3.5,0.1,1.1060927461494234,1.0711356513008614,1.090022212925015,1.1
5000.0,500.0,3.5,0.1,1.1168658984937883,1.083898324314485,1.0976685982090901,1.0
5000.0,500.0,3.5,0.1,1.1867502911880872,1.1754465078536753,1.1783914043231434,1.1
5000.0,500.0,3.5,0.1,1.1639290498934352,1.1617738765344556,1.162986706023112,1.1
5000.0,500.0,3.5,0.15,0.9880019457819293,0.9326131613633966,0.9285645109406915,1.15
5000.0,500.0,3.5,0.15,1.2327889678918398,1.194787135242288,1.206401092936985,1.15
5000.0,500.0,3.5,0.15,1.1426190178063569,1.0973476627193735,1.1112543281644078,1.15
5000.0,500.0,3.5,0.15,1.069714647447185,1.0168748321464889,1.0190601615268937,1.0
5000.0,500.0,3.5,0.15,1.1853193788503644,1.166749921975297,1.1759292776600505,1.15
5000.0,500.0,3.5,0.15,1.196068588966118,1.1654954948024285,1.18178244757166,1.15
5000.0,500.0,3.5,0.15,1.244892470403793,1.24285682514587,1.2448924704037927,1.15
5000.0,500.0,3.5,0.15,1.096436445337525,1.0444925114808954,1.0490395780251476,1.0
5000.0,500.0,3.5,0.15,1.0049711015894496,0.9789224667048663,0.9917743326568799,1.15
5000.0,500.0,3.5,0.15,1.1367087044299327,1.1307749473130115,1.1352564903429538,1.0
5000.0,500.0,3.5,0.15,1.374049746955075,1.3688013186586208,1.3714538905052125,1.15
5000.0,500.0,3.5,0.15,1.2070630950288674,1.1899728323685272,1.1951801700169042,1.15
5000.0,500.0,3.5,0.15,1.1267680524130668,1.085583425035209,1.1025561106747983,1.15
5000.0,500.0,3.5,0.15,1.1985037927271656,1.168487395295536,1.1814603641739947,1.15
