sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,test_group_id,repeat_id,act_plugin_val
900.0,100.0,1.0,0.1,1.062021313060948,1.0100459635442838,14,19,1.1
900.0,100.0,1.0,0.1,1.1241448448579783,1.118026350027856,14,20,1.1
900.0,100.0,1.0,0.1,1.0707498217292553,1.0394863757667998,14,21,1.0
900.0,100.0,1.0,0.1,1.0996706047328493,1.0622900006360634,14,22,1.1
900.0,100.0,1.0,0.1,1.0722887388169635,1.0180315639700381,14,23,1.1
900.0,100.0,1.0,0.1,1.0668109158220391,1.0245908214142365,14,24,1.1
900.0,100.0,1.0,0.1,1.060081296913849,1.0367410445475036,14,25,1.0
900.0,100.0,1.0,0.1,1.1336009086292005,1.084172013748018,14,26,1.0
900.0,100.0,1.0,0.1,1.0941989707591548,1.0494938662035387,14,27,1.1
900.0,100.0,1.0,0.1,1.2265702833992742,1.2183502365170884,14,28,1.1
900.0,100.0,1.0,0.1,1.0603738085028942,1.0162992266105142,14,29,1.1
900.0,100.0,1.0,0.1,1.0850938515413375,1.052034703765675,14,30,1.1
900.0,100.0,1.0,0.1,1.0900646111531058,1.0362331460802838,14,31,1.1
900.0,100.0,1.0,0.1,1.180491588505629,1.1297465557165487,14,32,1.1
900.0,100.0,1.0,0.1,1.100811628848715,1.089725166643782,14,33,1.1
900.0,100.0,1.0,0.1,1.0287885896010378,0.9756854935770564,14,34,1.1
900.0,100.0,1.0,0.1,1.250324085023526,1.250324085023526,14,35,1.1
900.0,100.0,1.0,0.1,1.1533628572181676,1.1183542469224244,14,36,1.1
900.0,100.0,1.0,0.1,1.0860392715174518,1.0408817528216827,14,37,1.0
900.0,100.0,1.0,0.1,1.117278981226561,1.0754255126442098,14,38,1.1
900.0,100.0,1.0,0.1,1.0910094845448317,1.0388963569709013,14,39,1.1
900.0,100.0,1.0,0.1,1.0721377623988437,1.0191487387100613,14,40,1.1
900.0,100.0,1.0,0.1,1.1710567507359295,1.1613519896646667,14,41,1.1
900.0,100.0,1.0,0.1,1.158550072428803,1.1027993243486285,14,42,1.1
900.0,100.0,1.0,0.1,1.184556950207639,1.1298352410084502,14,43,1.1
900.0,100.0,1.0,0.1,1.0624878077020523,1.0175508296370983,14,44,1.1
900.0,100.0,1.0,0.1,1.0879806143748034,1.0394196594349363,14,45,1.1
900.0,100.0,1.0,0.1,1.110952363951664,1.0754164232562478,14,46,1.1
900.0,100.0,1.0,0.1,1.1663374147996053,1.1325036357539122,14,47,1.1
900.0,100.0,1.0,0.1,1.0782662502212657,1.0313648291672233,14,48,1.1
900.0,100.0,1.0,0.1,1.040911240798095,1.0013648854422332,14,49,1.1
900.0,100.0,1.0,0.1,1.075992711800177,1.0466199961868734,15,0,1.1
900.0,100.0,1.0,0.1,1.1444390199681405,1.0996472048230272,15,1,1.1
900.0,100.0,1.0,0.1,1.1553050386237844,1.139063099973056,15,2,1.1
900.0,100.0,1.0,0.1,1.1802289534983317,1.1586486627964405,15,3,1.1
900.0,100.0,1.0,0.1,1.074022835404934,1.052915936065639,15,4,1.1
900.0,100.0,1.0,0.1,1.161734937499644,1.1286372726944585,15,5,1.1
900.0,100.0,1.0,0.1,1.0730482469127804,1.028151661382517,15,6,1.1
900.0,100.0,1.0,0.1,1.1698664007574435,1.1675930696357952,15,7,1.1
900.0,100.0,1.0,0.1,1.1613603070692093,1.1429897729701006,15,8,1.1
900.0,100.0,1.0,0.1,1.1070681801720026,1.070724223535379,15,9,1.1
900.0,100.0,1.0,0.1,1.1197257458954641,1.0820975666420451,15,10,1.0
900.0,100.0,1.0,0.1,1.1454588956906784,1.1425881249080958,15,11,1.1
900.0,100.0,1.0,0.1,1.1763343085102134,1.1763343085102134,15,12,1.1
900.0,100.0,1.0,0.1,1.2506403858727504,1.2467364688987967,15,13,1.1
900.0,100.0,1.0,0.1,1.0186146738686972,0.9685221973508068,15,14,1.1
900.0,100.0,1.0,0.1,1.1280964124261168,1.0945550317332187,15,15,1.1
900.0,100.0,1.0,0.1,1.0174445512716361,0.9671606971123486,15,16,1.1
900.0,100.0,1.0,0.1,1.1290742928669748,1.0855323446600649,15,17,1.1
900.0,100.0,1.0,0.1,1.175607726125901,1.1369559404645955,15,18,1.1
900.0,100.0,1.0,0.1,1.0560342737486528,1.011571469603238,15,19,1.0
900.0,100.0,1.0,0.1,1.0751648958466813,1.033711318983277,15,20,1.1
900.0,100.0,1.0,0.1,1.148542022087625,1.1114675932707545,15,21,1.1
900.0,100.0,1.0,0.1,1.1486369301360748,1.1486369301360746,15,22,1.1
900.0,100.0,1.0,0.1,1.0587684666621096,1.032465737655126,15,23,1.1
900.0,100.0,1.0,0.1,1.0869925493850805,1.036295134994887,15,24,1.0
900.0,100.0,1.0,0.1,1.1753378384780946,1.1304153319567878,15,25,1.0
900.0,100.0,1.0,0.1,1.1955446596911468,1.1435968644037093,15,26,1.1
900.0,100.0,1.0,0.1,1.1583669936955334,1.1045018829500715,15,27,1.1
900.0,100.0,1.0,0.1,1.1124146782509976,1.0841664444845132,15,28,1.1
900.0,100.0,1.0,0.1,1.102186254626873,1.0682286087231292,15,29,1.1
900.0,100.0,1.0,0.1,1.12893367911122,1.1164419925327547,15,30,1.1
900.0,100.0,1.0,0.1,1.117444302401367,1.1091085234651106,15,31,1.1
900.0,100.0,1.0,0.1,1.0727868710961848,1.0235701719086456,15,32,1.0
900.0,100.0,1.0,0.1,1.162942814945679,1.117585078504992,15,33,1.1
900.0,100.0,1.0,0.1,1.0379163101277626,0.9944247696156502,15,34,1.1
900.0,100.0,1.0,0.1,1.0755846455102136,1.0421773100608316,15,35,1.1
900.0,100.0,1.0,0.1,1.1481097849456097,1.1135664553994573,15,36,1.1
900.0,100.0,1.0,0.1,1.1954167284293837,1.1802836126125642,15,37,1.1
900.0,100.0,1.0,0.1,1.0013554633903952,0.9499569209234722,15,38,1.0
900.0,100.0,1.0,0.1,1.0857011286601808,1.0348633963671636,15,39,1.1
900.0,100.0,1.0,0.1,1.0427051169858785,1.0322720746964653,15,40,1.1
900.0,100.0,1.0,0.1,1.1169712526783897,1.0870259289758484,15,41,1.1
900.0,100.0,1.0,0.1,1.224755127568833,1.2094891848677292,15,42,1.1
900.0,100.0,1.0,0.1,1.1871347290462926,1.1379730174640759,15,43,1.1
900.0,100.0,1.0,0.1,1.0924090141080784,1.0706080214898686,15,44,1.1
900.0,100.0,1.0,0.1,1.173335369489634,1.1535160808439944,15,45,1.1
900.0,100.0,1.0,0.1,1.2087152613926264,1.153904299992684,15,46,1.1
900.0,100.0,1.0,0.1,1.1119867469134046,1.0721620999512351,15,47,1.0
900.0,100.0,1.0,0.1,1.2180327873067436,1.17445018728205,15,48,1.1
900.0,100.0,1.0,0.1,1.2794391183366054,1.2530909241463648,15,49,1.1
900.0,100.0,1.0,0.1,1.1213172319632694,1.0782168442165259,16,0,1.1
900.0,100.0,1.0,0.1,1.1306756445414077,1.0849632504414986,16,1,1.1
900.0,100.0,1.0,0.1,1.050466384244968,1.0331978430477649,16,2,1.0
900.0,100.0,1.0,0.1,1.1012336469988568,1.073646664374745,16,3,1.1
900.0,100.0,1.0,0.1,1.1194191121719004,1.0676573223511485,16,4,1.1
900.0,100.0,1.0,0.1,1.1364143067754346,1.0856519217298914,16,5,1.1
900.0,100.0,1.0,0.1,1.025968394310934,0.9791935854522088,16,6,1.0
900.0,100.0,1.0,0.1,1.1526366572312194,1.1306821333335393,16,7,1.1
900.0,100.0,1.0,0.1,1.069969536198476,1.0514415852733816,16,8,1.1
900.0,100.0,1.0,0.1,1.1381469017786703,1.1206801766456025,16,9,1.1
900.0,100.0,1.0,0.1,1.0317091795202966,0.9805399685318382,16,10,1.0
900.0,100.0,1.0,0.1,1.0954068481922095,1.049124504886247,16,11,1.1
900.0,100.0,1.0,0.1,1.0335814092245306,0.9878922115263157,16,12,1.0
900.0,100.0,1.0,0.1,1.0950639616620639,1.0873460114801443,16,13,1.1
900.0,100.0,1.0,0.1,1.0214201880349372,0.979039557641086,16,14,1.0
900.0,100.0,1.0,0.1,1.081203927307564,1.0592660399170588,16,15,1.1
900.0,100.0,1.0,0.1,1.1665885987831188,1.1305536480209102,16,16,1.1
900.0,100.0,1.0,0.1,1.1916099738484425,1.1810084356253978,16,17,1.1
900.0,100.0,1.0,0.1,1.1490020130536118,1.1343616835648818,16,18,1.1
900.0,100.0,1.0,0.1,1.055118248253113,1.0337129688695665,16,19,1.1
900.0,100.0,1.0,0.1,1.127144216571252,1.1057758109968432,16,20,1.1
900.0,100.0,1.0,0.1,1.154282289161209,1.109132659037648,16,21,1.1
900.0,100.0,1.0,0.1,0.9876924301533357,0.9364575967565769,16,22,1.1
900.0,100.0,1.0,0.1,1.1678767811179849,1.1194404587234903,16,23,1.0
900.0,100.0,1.0,0.1,1.244572791539069,1.244572791539069,16,24,1.1
900.0,100.0,1.0,0.1,1.1188671495817408,1.0658568962907935,16,25,1.1
900.0,100.0,1.0,0.1,1.1232350341826076,1.1224655559947814,16,26,1.1
900.0,100.0,1.0,0.1,1.1817018707875708,1.1470029352192352,16,27,1.1
900.0,100.0,1.0,0.1,1.087572247863566,1.0462008228797546,16,28,1.1
900.0,100.0,1.0,0.1,1.091075364027229,1.0442110317850137,16,29,1.1
900.0,100.0,1.0,0.1,1.0928497158288693,1.0499666041611724,16,30,1.0
900.0,100.0,1.0,0.1,1.1087858293743493,1.0934766453338465,16,31,1.1
900.0,100.0,1.0,0.1,1.171388709842873,1.1677660754249408,16,32,1.1
900.0,100.0,1.0,0.1,1.0978319405836707,1.049890626440271,16,33,1.1
900.0,100.0,1.0,0.1,1.1407147207278627,1.1353882282622216,16,34,1.1
900.0,100.0,1.0,0.1,1.1110782395164107,1.0835943353363082,16,35,1.1
900.0,100.0,1.0,0.1,1.1264679151970372,1.0762880775053822,16,36,1.0
900.0,100.0,1.0,0.1,1.192664491022391,1.1879732671774166,16,37,1.1
900.0,100.0,1.0,0.1,1.1298685326380755,1.108069693487315,16,38,1.1
900.0,100.0,1.0,0.1,1.0846544226826904,1.0537134374788188,16,39,1.1
900.0,100.0,1.0,0.1,1.181942154705875,1.134410349690782,16,40,1.1
900.0,100.0,1.0,0.1,1.2121372826597636,1.1621694519096544,16,41,1.1
900.0,100.0,1.0,0.1,1.066412608237566,1.0484472336974042,16,42,1.1
900.0,100.0,1.0,0.1,1.1030783896976377,1.088209190821739,16,43,1.1
900.0,100.0,1.0,0.1,1.096610970607713,1.0904309688373026,16,44,1.1
900.0,100.0,1.0,0.1,1.1639874177357465,1.140026516172665,16,45,1.1
900.0,100.0,1.0,0.1,1.0292268827085702,1.000159351277145,16,46,1.1
900.0,100.0,1.0,0.1,1.1982332853298803,1.1423224565534782,16,47,1.1
900.0,100.0,1.0,0.1,1.020593184599825,0.9710266803107817,16,48,1.1
900.0,100.0,1.0,0.1,1.0333384927272766,0.9835151681372791,16,49,1.1
900.0,100.0,1.0,0.1,1.1292858457608843,1.0807223259699343,17,0,1.1
900.0,100.0,1.0,0.1,1.1014089381524452,1.0570509275547522,17,1,1.1
900.0,100.0,1.0,0.1,1.1797697042688524,1.1434936253165195,17,2,1.1
900.0,100.0,1.0,0.1,1.1482902231494876,1.1316563002371307,17,3,1.0
900.0,100.0,1.0,0.1,1.0383072227920584,0.9857713392310725,17,4,1.0
900.0,100.0,1.0,0.1,1.0129968383976986,0.9678171304772817,17,5,1.1
900.0,100.0,1.0,0.1,1.0582423382761084,1.0207133825947057,17,6,1.1
900.0,100.0,1.0,0.1,1.1275006791410385,1.1092960474223348,17,7,1.1
900.0,100.0,1.0,0.1,1.060969012784162,1.0184925678593977,17,8,1.1
900.0,100.0,1.0,0.1,1.114714892246127,1.0603093057162154,17,9,1.1
900.0,100.0,1.0,0.1,1.164741016308871,1.1111715880237825,17,10,1.1
900.0,100.0,1.0,0.1,1.213042125442787,1.1938352286259821,17,11,1.1
900.0,100.0,1.0,0.1,1.071537608024542,1.0562082508833297,17,12,1.1
900.0,100.0,1.0,0.1,1.106323695159268,1.0908055547243378,17,13,1.1
900.0,100.0,1.0,0.1,1.3064155491825156,1.3029303766030023,17,14,1.1
900.0,100.0,1.0,0.1,1.095735304014262,1.0430871096071734,17,15,1.1
900.0,100.0,1.0,0.1,1.2536447800259807,1.2404478861719896,17,16,1.1
900.0,100.0,1.0,0.1,1.0049147876266993,0.952850265192515,17,17,1.1
900.0,100.0,1.0,0.1,1.1457842310690323,1.1038242299780923,17,18,1.1
900.0,100.0,1.0,0.1,1.128984345371809,1.1163620306019355,17,19,1.1
900.0,100.0,1.0,0.1,1.1553961606343868,1.1200677614584875,17,20,1.1
900.0,100.0,1.0,0.1,1.0748682333450246,1.025293708252976,17,21,1.1
900.0,100.0,1.0,0.1,1.1486595137769502,1.1132360520437699,17,22,1.0
900.0,100.0,1.0,0.1,1.0411049891259403,0.9905814831115396,17,23,1.1
900.0,100.0,1.0,0.1,1.147609046459921,1.0958762057320288,17,24,1.1
900.0,100.0,1.0,0.1,1.1282390415778103,1.0745082982853114,17,25,1.1
900.0,100.0,1.0,0.1,1.1589754199665547,1.150708465590321,17,26,1.1
900.0,100.0,1.0,0.1,1.163365834301231,1.1473614836995454,17,27,1.1
900.0,100.0,1.0,0.1,1.1162170621470828,1.07893700941217,17,28,1.0
900.0,100.0,1.0,0.1,1.113729296124385,1.0608459813686741,17,29,1.1
900.0,100.0,1.0,0.1,1.110112660156212,1.0862701774274646,17,30,1.1
900.0,100.0,1.0,0.1,1.1123960853681134,1.0586918696807823,17,31,1.0
900.0,100.0,1.0,0.1,1.0707313085214811,1.0257438829548446,17,32,1.1
900.0,100.0,1.0,0.1,1.1283989320696912,1.1033383172882294,17,33,1.0
900.0,100.0,1.0,0.1,1.1147621019667988,1.0707587059590276,17,34,1.1
900.0,100.0,1.0,0.1,1.029739436965782,0.9813058073477164,17,35,1.1
900.0,100.0,1.0,0.1,1.0939932928766325,1.0557829999947363,17,36,1.1
900.0,100.0,1.0,0.1,1.1979617943363563,1.1754401673425139,17,37,1.1
900.0,100.0,1.0,0.1,1.105709806542844,1.0664380462782836,17,38,1.1
900.0,100.0,1.0,0.1,1.166475120158774,1.1143455788049044,17,39,1.1
900.0,100.0,1.0,0.1,1.023761778486995,0.9895159439157594,17,40,1.1
900.0,100.0,1.0,0.1,1.080354025815923,1.0286492057446424,17,41,1.1
900.0,100.0,1.0,0.1,1.0434475642934615,1.0209606867995857,17,42,1.1
900.0,100.0,1.0,0.1,1.1782427990649889,1.1549701821072345,17,43,1.1
900.0,100.0,1.0,0.1,1.137702835504006,1.1289317055460828,17,44,1.1
900.0,100.0,1.0,0.1,1.1220811986786279,1.1021999283893904,17,45,1.1
900.0,100.0,1.0,0.1,1.110865732357273,1.0620281278421484,17,46,1.1
900.0,100.0,1.0,0.1,1.1153892976080626,1.0724981114275578,17,47,1.0
900.0,100.0,1.0,0.1,1.142467230498846,1.137682041696653,17,48,1.1
900.0,100.0,1.0,0.1,1.0494552153851233,1.0468204515783182,17,49,1.1
900.0,100.0,1.0,0.1,1.0549965430498525,1.0297679448581625,18,0,1.1
900.0,100.0,1.0,0.1,1.1361684623417703,1.1131434788108168,18,1,1.1
900.0,100.0,1.0,0.1,1.0935611606145528,1.0881886261300073,18,2,1.1
900.0,100.0,1.0,0.1,1.0212403938364196,0.9803272936781143,18,3,1.0
900.0,100.0,1.0,0.1,1.075216175611547,1.0339890122840265,18,4,1.0
900.0,100.0,1.0,0.1,1.1160005186773756,1.1032428037687754,18,5,1.1
900.0,100.0,1.0,0.1,1.0781378619022262,1.0388694681405894,18,6,1.1
900.0,100.0,1.0,0.1,1.1399675207143773,1.1126593323826952,18,7,1.1
900.0,100.0,1.0,0.1,1.0202339841414207,0.9882582611485988,18,8,1.0
900.0,100.0,1.0,0.1,1.1093052108923973,1.0698413993695841,18,9,1.1
900.0,100.0,1.0,0.1,1.0599930048577666,1.006012295626852,18,10,1.1
900.0,100.0,1.0,0.1,1.1325259663387932,1.1189832352700153,18,11,1.1
900.0,100.0,1.0,0.1,1.1697086847540914,1.1697086847540912,18,12,1.1
900.0,100.0,1.0,0.1,1.0377091896229171,1.0338929054037815,18,13,1.1
900.0,100.0,1.0,0.1,1.1613013759990625,1.1582904131751277,18,14,1.1
900.0,100.0,1.0,0.1,1.0122552464537824,0.9602198484835367,18,15,1.0
900.0,100.0,1.0,0.1,0.995429076632802,0.9475874324238791,18,16,1.1
900.0,100.0,1.0,0.1,1.0646004177685118,1.0555477665925477,18,17,1.1
900.0,100.0,1.0,0.1,1.1436832534795793,1.1396002861227807,18,18,1.1
900.0,100.0,1.0,0.1,1.1225387799534259,1.080007294762381,18,19,1.1
900.0,100.0,1.0,0.1,1.1771110763462551,1.1686176472537229,18,20,1.1
900.0,100.0,1.0,0.1,1.1763878544988375,1.1332853296423202,18,21,1.1
900.0,100.0,1.0,0.1,1.0716931287191493,1.0637921705495788,18,22,1.1
900.0,100.0,1.0,0.1,1.1227174448319075,1.0738438727866586,18,23,1.0
900.0,100.0,1.0,0.1,1.0608736793736835,1.0162276896738032,18,24,1.1
900.0,100.0,1.0,0.1,1.129265497967171,1.077590702368915,18,25,1.1
900.0,100.0,1.0,0.1,1.090876399836866,1.061943039421931,18,26,1.1
900.0,100.0,1.0,0.1,1.1603535799572522,1.11027878699857,18,27,1.1
900.0,100.0,1.0,0.1,1.1294068307570453,1.1202787291784173,18,28,1.1
900.0,100.0,1.0,0.1,1.0779535062897352,1.0351027429110111,18,29,1.1
900.0,100.0,1.0,0.1,1.1366086804903446,1.0930500777909737,18,30,1.1
900.0,100.0,1.0,0.1,1.0693205442406792,1.0281919197920972,18,31,1.1
900.0,100.0,1.0,0.1,1.1796527780245323,1.153875085919047,18,32,1.1
900.0,100.0,1.0,0.1,1.0982550961529485,1.089648936474173,18,33,1.1
900.0,100.0,1.0,0.1,1.1080183536170765,1.096012397337159,18,34,1.1
900.0,100.0,1.0,0.1,1.0666769139903058,1.0309681264382442,18,35,1.0
900.0,100.0,1.0,0.1,1.1717367717316063,1.147324685497918,18,36,1.1
900.0,100.0,1.0,0.1,1.1124740966799493,1.0598616290658491,18,37,1.1
900.0,100.0,1.0,0.1,1.092151561210002,1.0583069308694297,18,38,1.1
900.0,100.0,1.0,0.1,1.109181451024635,1.106767912774584,18,39,1.1
900.0,100.0,1.0,0.1,1.1823676000485945,1.1333426044209869,18,40,1.1
900.0,100.0,1.0,0.1,1.1244182558434752,1.0982118465783899,18,41,1.0
900.0,100.0,1.0,0.1,1.232553568607607,1.2310165595529887,18,42,1.1
900.0,100.0,1.0,0.1,1.2255842067515728,1.217175672234704,18,43,1.1
900.0,100.0,1.0,0.1,1.0923136490376129,1.0719810657236386,18,44,1.1
900.0,100.0,1.0,0.1,1.190623963765928,1.1571757601676596,18,45,1.1
900.0,100.0,1.0,0.1,1.1136042627039806,1.0716397017995634,18,46,1.1
900.0,100.0,1.0,0.1,1.2246918533285374,1.2242457282806016,18,47,1.1
900.0,100.0,1.0,0.1,1.1684617965275148,1.1516092395176112,18,48,1.1
900.0,100.0,1.0,0.1,1.1381601884042862,1.0844144337352215,18,49,1.1
900.0,100.0,1.0,0.1,1.0887903904326761,1.0311839816906117,19,0,1.1
900.0,100.0,1.0,0.1,1.0938909954085105,1.0441934906878236,19,1,1.1
900.0,100.0,1.0,0.1,1.1137044032286467,1.0631193569199584,19,2,1.1
900.0,100.0,1.0,0.1,1.0587014806335135,1.0088020275984406,19,3,1.1
900.0,100.0,1.0,0.1,1.1584880020215298,1.155675772932009,19,4,1.1
900.0,100.0,1.0,0.1,1.1952451387578025,1.182255926397242,19,5,1.1
900.0,100.0,1.0,0.1,1.066962208060785,1.018859687443487,19,6,1.1
900.0,100.0,1.0,0.1,1.1346552114297892,1.1277589363621707,19,7,1.1
900.0,100.0,1.0,0.1,1.1851408174488514,1.1784306357653982,19,8,1.1
900.0,100.0,1.0,0.1,1.06508325061123,1.014972047825916,19,9,1.1
900.0,100.0,1.0,0.1,1.0670981210926307,1.0140147496457022,19,10,1.1
900.0,100.0,1.0,0.1,1.044208040632438,1.0060962817915855,19,11,1.1
900.0,100.0,1.0,0.1,1.1632374937623533,1.15252005738362,19,12,1.1
900.0,100.0,1.0,0.1,1.0951096021926834,1.0491666414168788,19,13,1.1
900.0,100.0,1.0,0.1,1.0678744928681634,1.0565329284926286,19,14,1.1
900.0,100.0,1.0,0.1,1.1624698114042884,1.1152569498406557,19,15,1.1
900.0,100.0,1.0,0.1,1.175216508748335,1.1422598916124989,19,16,1.1
900.0,100.0,1.0,0.1,1.0458556573715878,1.0441876949318378,19,17,1.1
900.0,100.0,1.0,0.1,1.1027428282813827,1.0739617740349192,19,18,1.0
900.0,100.0,1.0,0.1,1.07450843749498,1.0273042329708773,19,19,1.1
900.0,100.0,1.0,0.1,1.0491162174878388,0.9982681281510711,19,20,1.0
900.0,100.0,1.0,0.1,1.0785551029888292,1.0427118305932632,19,21,1.0
900.0,100.0,1.0,0.1,1.0914539198760513,1.0901710439455958,19,22,1.0
900.0,100.0,1.0,0.1,1.0894952249366496,1.0526907195811315,19,23,1.1
900.0,100.0,1.0,0.1,1.0529172201267194,1.024340718635326,19,24,1.0
900.0,100.0,1.0,0.1,1.0558018846754287,1.031215043510741,19,25,1.1
900.0,100.0,1.0,0.1,1.0547487359209848,1.0047219860845849,19,26,1.1
900.0,100.0,1.0,0.1,1.1004227314884512,1.0694785936759919,19,27,1.1
900.0,100.0,1.0,0.1,1.1478519302040793,1.1387717974541773,19,28,1.1
900.0,100.0,1.0,0.1,1.1579840002970578,1.1073060045734437,19,29,1.1
900.0,100.0,1.0,0.1,1.1929680884182283,1.1436970906931292,19,30,1.1
900.0,100.0,1.0,0.1,1.1589152856443248,1.1563508349352245,19,31,1.1
900.0,100.0,1.0,0.1,1.2931293355073001,1.2679143966246411,19,32,1.1
900.0,100.0,1.0,0.1,1.0823852795124915,1.0403822361978945,19,33,1.1
900.0,100.0,1.0,0.1,1.2052205764517372,1.185228574866884,19,34,1.1
900.0,100.0,1.0,0.1,1.0855259013795338,1.0550920720905759,19,35,1.1
900.0,100.0,1.0,0.1,1.108835103804377,1.098408055779655,19,36,1.1
900.0,100.0,1.0,0.1,1.0963412199126086,1.0568105573916542,19,37,1.1
900.0,100.0,1.0,0.1,0.9936740321960804,0.9395314566471855,19,38,1.0
900.0,100.0,1.0,0.1,1.1737741277941933,1.142976969421345,19,39,1.1
900.0,100.0,1.0,0.1,1.0248540706831555,0.9813064973031266,19,40,1.0
900.0,100.0,1.0,0.1,1.0016130768464726,0.9605860172201076,19,41,1.1
900.0,100.0,1.0,0.1,1.1823763477375098,1.1439466353862269,19,42,1.1
900.0,100.0,1.0,0.1,1.0777713714770991,1.0277359042812024,19,43,1.0
900.0,100.0,1.0,0.1,1.134551824219594,1.081543769102184,19,44,1.1
900.0,100.0,1.0,0.1,1.1651197653269576,1.1234552509732942,19,45,1.1
900.0,100.0,1.0,0.1,1.1646125754079457,1.16342155121554,19,46,1.1
900.0,100.0,1.0,0.1,1.1334319504938146,1.1273433743308032,19,47,1.1
900.0,100.0,1.0,0.1,1.165403218061736,1.1407145309820406,19,48,1.1
900.0,100.0,1.0,0.1,1.0217916939282812,0.993170570322864,19,49,1.1
900.0,100.0,1.0,0.1,1.0042862577849196,0.9551565566554439,20,0,1.0
900.0,100.0,1.0,0.1,1.1819609484555527,1.1330354794385507,20,1,1.1
900.0,100.0,1.0,0.1,1.0837210893099698,1.0342232272759873,20,2,1.1
900.0,100.0,1.0,0.1,1.1326743391086609,1.078760838471618,20,3,1.1
900.0,100.0,1.0,0.1,1.144628357027503,1.1228532135206917,20,4,1.1
900.0,100.0,1.0,0.1,1.0952777060598742,1.0671472787991325,20,5,1.1
900.0,100.0,1.0,0.1,1.1066265180713049,1.0602921240449312,20,6,1.1
900.0,100.0,1.0,0.1,1.057244438860951,1.032160016648948,20,7,1.1
900.0,100.0,1.0,0.1,1.1351953974293412,1.0909644354246752,20,8,1.1
900.0,100.0,1.0,0.1,1.0915270572161395,1.0869995763665852,20,9,1.1
900.0,100.0,1.0,0.1,1.0785795831826877,1.0224128210226666,20,10,1.1
900.0,100.0,1.0,0.1,1.0767260399209042,1.0620398539855427,20,11,1.0
900.0,100.0,1.0,0.1,1.09467092046197,1.0456092455323327,20,12,1.1
900.0,100.0,1.0,0.1,1.0081710459877051,0.9553345231972789,20,13,1.1
900.0,100.0,1.0,0.1,1.0889071547379314,1.0725376902995105,20,14,1.1
900.0,100.0,1.0,0.1,1.0261770002570367,0.9755032958579138,20,15,1.0
900.0,100.0,1.0,0.1,1.207714892982131,1.2000986731319354,20,16,1.1
900.0,100.0,1.0,0.1,1.0815274408346298,1.0588694419993168,20,17,1.1
900.0,100.0,1.0,0.1,1.156360969098774,1.12169010365484,20,18,1.1
900.0,100.0,1.0,0.1,1.0556343736685536,1.0022174233964303,20,19,1.0
900.0,100.0,1.0,0.1,1.103520591232494,1.0463033302889486,20,20,1.1
900.0,100.0,1.0,0.1,1.1820919062104887,1.1308809130637192,20,21,1.1
900.0,100.0,1.0,0.1,1.1702283492950283,1.1637756989213905,20,22,1.1
900.0,100.0,1.0,0.1,1.0986559326289471,1.0475904227369488,20,23,1.1
900.0,100.0,1.0,0.1,1.142864127931691,1.141304856287413,20,24,1.1
900.0,100.0,1.0,0.1,1.2087517870477846,1.207852294896371,20,25,1.1
900.0,100.0,1.0,0.1,1.0515435059573428,1.0008290677540674,20,26,1.1
900.0,100.0,1.0,0.1,1.060070777653163,1.0264357530153165,20,27,1.1
900.0,100.0,1.0,0.1,1.1425545038705316,1.0889476579550723,20,28,1.1
900.0,100.0,1.0,0.1,1.1491166603979883,1.1442698439144883,20,29,1.1
900.0,100.0,1.0,0.1,1.0251452092158937,0.9994454504690835,20,30,1.1
900.0,100.0,1.0,0.1,1.0617569033872754,1.0110607270149823,20,31,1.1
900.0,100.0,1.0,0.1,1.246237292019421,1.2309624623724904,20,32,1.1
900.0,100.0,1.0,0.1,1.1377879924460066,1.131245736404693,20,33,1.1
900.0,100.0,1.0,0.1,1.0177263701538817,0.9673377412998958,20,34,1.1
900.0,100.0,1.0,0.1,1.1369079763489194,1.1250201671528555,20,35,1.1
900.0,100.0,1.0,0.1,1.0230262274045399,0.9805971751306922,20,36,1.1
900.0,100.0,1.0,0.1,1.0083070409680237,0.95471749217354,20,37,1.1
900.0,100.0,1.0,0.1,0.9718145757018353,0.962246467956657,20,38,1.1
900.0,100.0,1.0,0.1,1.0541549672500192,1.0016370793437035,20,39,1.1
900.0,100.0,1.0,0.1,1.1250154731126059,1.1212854937158256,20,40,1.1
900.0,100.0,1.0,0.1,1.1724687813538566,1.1650326823948327,20,41,1.1
900.0,100.0,1.0,0.1,1.1003152014171853,1.0849673529471335,20,42,1.1
900.0,100.0,1.0,0.1,1.1896969154629389,1.1492474020727095,20,43,1.1
900.0,100.0,1.0,0.1,1.0889495139127405,1.0816055651720011,20,44,1.1
900.0,100.0,1.0,0.1,1.2371022186841634,1.1843641688461313,20,45,1.1
900.0,100.0,1.0,0.1,1.1326017587291193,1.0879437683816067,20,46,1.1
900.0,100.0,1.0,0.1,1.0850558301697844,1.0381530426229872,20,47,1.0
900.0,100.0,1.0,0.1,1.1173213173779946,1.0949822383249563,20,48,1.1
900.0,100.0,1.0,0.1,1.1653329914674377,1.1409986809175547,20,49,1.1
900.0,100.0,1.0,0.1,1.1609530089921418,1.112746760179632,21,0,1.0
900.0,100.0,1.0,0.1,1.1778381573420638,1.128448591514944,21,1,1.1
900.0,100.0,1.0,0.1,1.1872106868110874,1.1625053873756552,21,2,1.1
900.0,100.0,1.0,0.1,1.0866896794810819,1.0446553602415307,21,3,1.1
