sample_size,num_bootstrap,noise_std,te_diff,plugin_est,error_correction_est,mnb_error_correction_est,nb_error_correction_est,value_correction_est,mnb_value_correction_est,nb_value_correction_est,test_group_id,repeat_id,act_plugin_val
3000.0,500.0,1.0,0.1,1.0356223197776908,1.0073335092326905,1.0103160064932606,0.9986823190720702,1.0086802441768783,0.9961640001325399,1.0007531368717977,8,14,1.0
3000.0,500.0,1.0,0.1,1.037755159049399,1.0175819602062943,1.0075375296162268,1.008175389406475,1.0175350775758765,1.0173156134183634,1.0073586043749214,8,15,1.1
3000.0,500.0,1.0,0.1,1.0576966588142045,1.0530363128964222,1.04859156547955,1.0509024399023692,1.0536196110695373,1.050215207007147,1.043662438033811,8,16,1.1
3000.0,500.0,1.0,0.1,1.1771113440702956,1.17330274193244,1.170094355483345,1.1639297003510722,1.1735335827538056,1.1665485439465424,1.161071524058946,8,17,1.1
3000.0,500.0,1.0,0.1,1.1642285216746002,1.1638177776675391,1.161322898363342,1.158581108677199,1.1636853086687589,1.164569717568186,1.159667775584385,8,18,1.1
3000.0,500.0,1.0,0.1,1.1778633288607039,1.150784104881424,1.1515903614952883,1.1383129172447308,1.1479609981167986,1.134067817187463,1.1414760110016042,8,19,1.1
3000.0,500.0,1.0,0.1,1.1239092462736646,1.106850089523019,1.0999907889560376,1.10199384997748,1.1051407018501793,1.0980273650375447,1.1021145691817102,8,20,1.1
3000.0,500.0,1.0,0.1,1.1289321671496944,1.1204209969963983,1.1144201862636007,1.108850354084266,1.118592494120256,1.1208092656060389,1.106950966901806,8,21,1.1
3000.0,500.0,1.0,0.1,1.0848104224118145,1.0724300143053813,1.0737009951296934,1.0657561230707377,1.0702578990690919,1.0600645053296143,1.067182807002139,8,22,1.1
3000.0,500.0,1.0,0.1,1.1010946240164499,1.0822119919763957,1.0797587167187261,1.0708582968890925,1.0850565249818613,1.0714511718535475,1.0719370821574064,8,23,1.0
3000.0,500.0,1.0,0.1,1.1124462519700482,1.0976280198698252,1.090353086313187,1.0876465046955612,1.099836547365028,1.0961702977272691,1.0864599849994219,8,24,1.1
3000.0,500.0,1.0,0.1,1.0138658591141216,0.9845185457186391,0.9829072841276989,0.9790053452742845,0.9825763491189903,0.9743676002758173,0.9802549941306662,9,0,1.0
3000.0,500.0,1.0,0.1,1.2190463358303525,1.2190463358303525,1.2187609153259464,1.2112834712067007,1.2227729786432062,1.2218662327034475,1.2215332772617709,9,1,1.1
3000.0,500.0,1.0,0.1,1.184080856431279,1.1726698844946988,1.1619760907866237,1.1548318037930638,1.1665352096843127,1.1530138055989292,1.1610628838481059,9,2,1.1
3000.0,500.0,1.0,0.1,1.0215068008831105,0.996512163046654,0.9777357488423136,0.98679306432018,0.9958001854035476,0.9822825480287161,0.987887953333495,9,3,1.0
3000.0,500.0,1.0,0.1,1.0246984606829357,0.9942217887654462,0.9920433073777534,0.9885555876397648,0.9930712691776684,0.9886644070287339,0.9848852436586166,9,4,1.0
3000.0,500.0,1.0,0.1,1.048651929197402,1.0286115475696418,1.0293920288349383,1.0218905066848558,1.032433550869705,1.0253649341897124,1.0162469897029132,9,5,1.1
3000.0,500.0,1.0,0.1,1.1101940570001783,1.10492247673953,1.1032478478182093,1.0947959429012195,1.1038600308717408,1.093129131815651,1.0905154572776399,9,6,1.1
3000.0,500.0,1.0,0.1,1.0696632073240282,1.0596916968433505,1.053049387810407,1.0534545756531803,1.059956233597535,1.0587776714032346,1.0505257984489227,9,7,1.1
3000.0,500.0,1.0,0.1,1.1274973184490573,1.0979007046693519,1.0911090855213812,1.0909356863096973,1.095439087636458,1.0996940413051677,1.0865597840193941,9,8,1.1
3000.0,500.0,1.0,0.1,1.0243746936782772,1.0093720518723976,1.0074532800778833,1.0046331649308082,1.012213422579941,1.0016441051032252,1.0021176289999776,9,9,1.1
3000.0,500.0,1.0,0.1,1.1124136768575663,1.1037858874178599,1.0990026404953142,1.095081831383755,1.1009672728159687,1.104138113284093,1.0966130960190585,9,10,1.1
3000.0,500.0,1.0,0.1,1.1571018940601838,1.1441049948159732,1.134036749271339,1.1399961464823534,1.1437019111661548,1.1443153452470367,1.1333184623405907,9,11,1.1
3000.0,500.0,1.0,0.1,1.1443894794873903,1.1261787468455535,1.119896836231545,1.117812912246144,1.1247769328922816,1.1168403673249812,1.1202236018275116,9,12,1.0
3000.0,500.0,1.0,0.1,1.159383971092204,1.1444667645213946,1.140894393133228,1.1324175452880947,1.1449433549042454,1.1284533306957676,1.1331233647964838,9,13,1.1
3000.0,500.0,1.0,0.1,1.0037658545996377,0.9761188489962813,0.9761361965393351,0.9671902539120989,0.9751979996069295,0.97347053876345,0.9656999241723052,9,14,1.1
3000.0,500.0,1.0,0.1,1.0420818453358442,1.023261511618318,1.0124504091712379,1.0115043037327773,1.0208930924797972,1.0219845531021263,1.0138637052150152,9,15,1.1
3000.0,500.0,1.0,0.1,1.122021090617517,1.1099039348507689,1.1040759978124317,1.1015828671715129,1.113236090552207,1.1088979949203488,1.1048750161211072,9,16,1.1
3000.0,500.0,1.0,0.1,1.0906250864110194,1.080812053011686,1.0751537691409083,1.065838673048869,1.0794168955093055,1.0777614603824415,1.0625238747493604,9,17,1.1
3000.0,500.0,1.0,0.1,1.1656416047362126,1.156518867920613,1.1424461479144554,1.1475585406303566,1.1521208675493857,1.1491646473795647,1.1429530801143892,9,18,1.1
3000.0,500.0,1.0,0.1,1.09248733763846,1.088612881428454,1.0893803685694106,1.0843692238945728,1.088371893377414,1.092233677726678,1.0861972930088943,9,19,1.1
3000.0,500.0,1.0,0.1,1.1028699441795504,1.0975667768880888,1.090859893850126,1.0916700472017573,1.096527136033137,1.0906358438207346,1.09231237793053,9,20,1.1
3000.0,500.0,1.0,0.1,1.0664855740090071,1.043883054541276,1.037342637151681,1.0376559206570302,1.0495146093228913,1.0387946463700417,1.0388611789768307,9,21,1.1
3000.0,500.0,1.0,0.1,1.0874857502786484,1.0720062048472778,1.0565360056724795,1.0591641657041924,1.0716144254021185,1.069649465862758,1.0593643439039817,9,22,1.1
3000.0,500.0,1.0,0.1,1.0385177797440268,1.0113146762581893,1.0104948747793887,1.0014445808437897,1.0082616866532834,1.00829880083571,1.0073342825318754,9,23,1.1
3000.0,500.0,1.0,0.1,1.0410849181996433,1.0220408431078445,1.0184415195067873,1.015297659365193,1.020495059034483,1.0112211976721468,1.0192889614788523,9,24,1.1
3000.0,500.0,1.0,0.1,1.0991544444166603,1.0909827558213427,1.0903466219351767,1.0815872178584491,1.0918080921255997,1.0882692590285306,1.0798223512907432,10,0,1.1
3000.0,500.0,1.0,0.1,1.0313475967324202,1.0037268578033411,1.0014096181573766,0.9953799993090054,1.0027219998227426,1.0022456116792997,0.9955093796895389,10,1,1.0
3000.0,500.0,1.0,0.1,1.0629163932449388,1.034578752150796,1.0266818604581136,1.0306442314376887,1.034843359635202,1.0349675564606702,1.0230359914675964,10,2,1.1
3000.0,500.0,1.0,0.1,1.0818941689995227,1.0534326785849122,1.0539158788698728,1.0456915849282542,1.0550128299225787,1.0387669403103148,1.0452028436635872,10,3,1.1
3000.0,500.0,1.0,0.1,1.0896247707641797,1.0799706055684644,1.0813933412019208,1.0708693751096616,1.0796784512468072,1.0707972552444855,1.0744095536501328,10,4,1.1
3000.0,500.0,1.0,0.1,1.0546856486299756,1.0263936986709834,1.0229646695715353,1.0210380237956023,1.0281055532128525,1.026791749443382,1.019693436892084,10,5,1.1
3000.0,500.0,1.0,0.1,1.1493458528225167,1.1464107374172565,1.1433100076678155,1.1394167273023974,1.1451955125678337,1.1455161203891377,1.1360834641570043,10,6,1.1
3000.0,500.0,1.0,0.1,1.1136892541299845,1.1097903565321463,1.0989628476158635,1.1030344381641768,1.1084353423897604,1.1081384574608533,1.101791496702567,10,7,1.1
3000.0,500.0,1.0,0.1,1.0735893050604157,1.0547342554956969,1.0479890034207295,1.046187427102943,1.0593424723498486,1.0455781487031446,1.0434033776125582,10,8,1.1
3000.0,500.0,1.0,0.1,1.0531490882113628,1.0297256365445993,1.0264665759932867,1.018790218383415,1.0279903666017465,1.019270677152844,1.0214347664850096,10,9,1.1
3000.0,500.0,1.0,0.1,1.0534050027125428,1.0282095689444692,1.0178807232039675,1.0256133241965044,1.0316566366011877,1.0208362510867184,1.018187362158757,10,10,1.1
3000.0,500.0,1.0,0.1,1.13231178072328,1.1252573405442283,1.1076519169985808,1.110607834942287,1.1243569844122097,1.1093975488080146,1.1121407001207735,10,11,1.1
3000.0,500.0,1.0,0.1,1.177180479084936,1.1762814346654242,1.1734980988576378,1.1729605686346896,1.1757862152468033,1.17715378404594,1.1746431855876553,10,12,1.1
3000.0,500.0,1.0,0.1,1.0894705922261305,1.0616524807514174,1.0574665415664668,1.0546468233086534,1.060463261841239,1.052891864354444,1.0553162872421433,10,13,1.1
3000.0,500.0,1.0,0.1,1.1248619441829268,1.1207930961148167,1.117497642349859,1.1089783246031037,1.120653080660147,1.1148364199241774,1.1076559085275643,10,14,1.1
3000.0,500.0,1.0,0.1,1.0551402597412225,1.0477417744076976,1.0400879678146018,1.039187650127743,1.0448199918051373,1.049334139052785,1.0428079447818637,10,15,1.1
3000.0,500.0,1.0,0.1,1.081025484354595,1.055700376049012,1.0558488823785774,1.0554845527973864,1.0619844418059994,1.0537403561121077,1.05150611882659,10,16,1.1
3000.0,500.0,1.0,0.1,1.1020670540120987,1.1000693211615145,1.0852236380780378,1.0951519445754727,1.0994842324001644,1.0917584285395827,1.0933820736618582,10,17,1.1
3000.0,500.0,1.0,0.1,1.135374345881846,1.1299324886618045,1.1311072909200919,1.1310830140717547,1.1337135577961108,1.1227154348105883,1.1197566160049015,10,18,1.1
3000.0,500.0,1.0,0.1,1.1590357800332702,1.145736386832111,1.1465274039717612,1.1419530299974643,1.1544821613394498,1.152113096312171,1.1416551196673579,10,19,1.1
3000.0,500.0,1.0,0.1,1.0321307828880846,1.0252318429308487,1.0136416967764421,1.0187107168437373,1.0267724910490834,1.0255728557788977,1.0171337067516337,10,20,1.1
3000.0,500.0,1.0,0.1,1.1050001136602936,1.0860482825804807,1.072359277841639,1.0723599762134877,1.0838458222344358,1.0775253674879595,1.0738406963598488,10,21,1.1
3000.0,500.0,1.0,0.1,1.0863043513079416,1.082059011967775,1.076640214874537,1.071457727847802,1.080899697370196,1.0794277538775852,1.0756784685255285,10,22,1.1
3000.0,500.0,1.0,0.1,1.0988034317078745,1.0924242234385089,1.088713463259571,1.0867444185724655,1.0922806707263104,1.0844524824728148,1.0835067001540482,10,23,1.1
3000.0,500.0,1.0,0.1,1.0706495382924206,1.0611692780941497,1.058785916204148,1.0530850468711195,1.0632533340856485,1.0645625838444406,1.0537035537080979,10,24,1.1
3000.0,500.0,1.0,0.1,1.0768258456436093,1.0739930092723622,1.0729305888009781,1.068574602597092,1.0729211228526394,1.0710602006345602,1.0640740487059726,11,0,1.1
3000.0,500.0,1.0,0.1,1.158813997106995,1.1539916582123748,1.1459780374587172,1.1463570291550955,1.1556452929850487,1.1428821071707298,1.143469415113905,11,1,1.1
3000.0,500.0,1.0,0.1,1.0866151856834367,1.0789809603428444,1.0698903037515888,1.0734495292765778,1.0803428078674042,1.0643790994396567,1.0661279393067733,11,2,1.1
3000.0,500.0,1.0,0.1,1.1497032379339216,1.13568293427048,1.1309625886082102,1.1261467071261613,1.1352077247894132,1.117524927705231,1.1250875225246275,11,3,1.1
3000.0,500.0,1.0,0.1,1.181103756158825,1.178803925000647,1.175231704939202,1.1720489580379405,1.1754019976964643,1.170113176868743,1.1728595385086062,11,4,1.1
3000.0,500.0,1.0,0.1,1.1117739539953904,1.1098996224302136,1.109286685083283,1.1066198219580896,1.1118121176762945,1.1055007514652637,1.1071905475210126,11,5,1.1
3000.0,500.0,1.0,0.1,1.1195662618526652,1.1170946349384605,1.116104030094615,1.1093124970566814,1.1178373479980452,1.1128958938357145,1.1119476414832687,11,6,1.1
3000.0,500.0,1.0,0.1,1.0197667059150182,0.9949566402224577,0.9799958515502519,0.9849185890624716,0.9930635853138767,0.9875641706525445,0.9886481066459933,11,7,1.1
3000.0,500.0,1.0,0.1,1.134352970881248,1.1244557636747148,1.1222947798540712,1.1121246381844427,1.1300921734466958,1.1119210513783198,1.117925864427541,11,8,1.1
3000.0,500.0,1.0,0.1,1.0706238445678486,1.0653101989425604,1.0642652172922027,1.0571364057119899,1.0629367425024583,1.055500335257423,1.056659867454934,11,9,1.1
3000.0,500.0,1.0,0.1,1.0719051593018065,1.0579606887291548,1.0433029810215226,1.0467586634162749,1.0552594868242595,1.0526919580647052,1.0411696582196521,11,10,1.1
3000.0,500.0,1.0,0.1,1.1088738552696762,1.0816240377860762,1.069610328476182,1.0741034022516651,1.0818355872027667,1.0795941520309031,1.0802786722520226,11,11,1.1
3000.0,500.0,1.0,0.1,1.087202141281942,1.0607150082175145,1.0483022250945915,1.0524356725917121,1.0633679296035323,1.0516784004984945,1.0527945156873402,11,12,1.0
3000.0,500.0,1.0,0.1,1.1602487882435852,1.1562626358362182,1.1498680463243547,1.1463881686720108,1.1539912973267021,1.1481657547319304,1.1498745925754013,11,13,1.1
3000.0,500.0,1.0,0.1,1.0826440176156873,1.070920931741959,1.0708357558937667,1.0596380815340882,1.072903480074494,1.0597596315334377,1.0609579146226422,11,14,1.1
3000.0,500.0,1.0,0.1,1.0960718368597797,1.0835378578539254,1.0809382212971061,1.0726419591665277,1.0815686473616513,1.0777916130438863,1.0723644015352736,11,15,1.1
3000.0,500.0,1.0,0.1,1.1269600787132577,1.1159780583281345,1.1005387536299398,1.1044922825045123,1.112677387061246,1.1113176702585434,1.1057470226624022,11,16,1.1
3000.0,500.0,1.0,0.1,1.0711754419355828,1.0581519629879015,1.0513625310862462,1.0527168735585168,1.0597221627022393,1.0567857111148355,1.0519592212942348,11,17,1.1
3000.0,500.0,1.0,0.1,1.0482829462720002,1.028557669039707,1.0248050113790343,1.015981790936802,1.0246981531333474,1.0158259325388697,1.0167317883304348,11,18,1.1
3000.0,500.0,1.0,0.1,1.1635678265087999,1.1500387032815087,1.1315760818768534,1.1421625400521678,1.1476807013192167,1.1449543721558908,1.1406516351525173,11,19,1.1
3000.0,500.0,1.0,0.1,1.1161521698981614,1.1029946079983926,1.0937611285252176,1.089163663679007,1.0993200181937923,1.1023488811326694,1.0924660786805587,11,20,1.1
3000.0,500.0,1.0,0.1,1.10488335963854,1.1022632603915434,1.100303848106634,1.09667159836882,1.1025641036073908,1.1037710571757893,1.0940662832743409,11,21,1.1
3000.0,500.0,1.0,0.1,1.108276503025566,1.107798130408526,1.1037719170730065,1.1079142915157585,1.111318593904695,1.107345280543901,1.1037360722524843,11,22,1.1
3000.0,500.0,1.0,0.1,1.0329182000182613,1.01727140469174,1.0160650742120676,1.0082336057646166,1.017142044157906,1.00800542555434,1.0110188545281151,11,23,1.1
3000.0,500.0,1.0,0.1,1.1568402205566315,1.153315686017292,1.1560604384137532,1.1424937394460541,1.1508972227820224,1.1527941805226052,1.1480017552650594,11,24,1.1
3000.0,500.0,1.0,0.1,0.9949408476513547,0.970425869290956,0.9621306151279743,0.9605204714800386,0.9702102729285558,0.9711453403029922,0.9636424560626435,12,0,1.1
3000.0,500.0,1.0,0.1,1.0731199039129862,1.056449200462414,1.05725098091053,1.050521618137738,1.054423203880971,1.0559897358986985,1.0458261648488358,12,1,1.1
3000.0,500.0,1.0,0.1,1.1892681381988381,1.1884793970756122,1.1851267088239925,1.1831987001104842,1.1894474886920612,1.1806446669283757,1.1861827591664864,12,2,1.1
3000.0,500.0,1.0,0.1,1.1588939442150676,1.1588939442150676,1.1569662839262655,1.1622726805982042,1.1557367288809488,1.1617482120923879,1.1614289311060026,12,3,1.1
3000.0,500.0,1.0,0.1,1.14186649198781,1.1414240844606602,1.1406071407826412,1.1380020929936199,1.1397096404944353,1.1371294060138974,1.1350974016789546,12,4,1.1
3000.0,500.0,1.0,0.1,1.0793891905352806,1.0690271655113979,1.055161778803519,1.062692414018579,1.068114016376423,1.0660316462080979,1.0596636845659473,12,5,1.1
3000.0,500.0,1.0,0.1,1.1353195089562165,1.1333205719655635,1.1248831575162943,1.13404547811737,1.1328585000882316,1.1282109810962235,1.1209565052682093,12,6,1.1
3000.0,500.0,1.0,0.1,1.0611633667393106,1.03332568993628,1.0258834600032605,1.0247625070333624,1.031005420345658,1.0347802164655098,1.0259564200206959,12,7,1.1
3000.0,500.0,1.0,0.1,1.142076133628925,1.132342677056751,1.1254893944237045,1.121541147906118,1.1335907110092156,1.12487904585305,1.1194950593285398,12,8,1.1
3000.0,500.0,1.0,0.1,1.1865348433018639,1.1860718939049857,1.1828703730236947,1.1849070058015827,1.1863974304946823,1.187287060658112,1.1824838894637324,12,9,1.1
3000.0,500.0,1.0,0.1,1.0800425336483457,1.052969485335437,1.0479947116044621,1.0467719109505822,1.0555079139890633,1.0560837706021773,1.0489223454378411,12,10,1.0
3000.0,500.0,1.0,0.1,1.1709993003144752,1.1668025291053536,1.1620975448393729,1.1637036280191637,1.1658024593672134,1.1605315540053847,1.1603869833275942,12,11,1.1
3000.0,500.0,1.0,0.1,1.1202905702335504,1.1106534779546298,1.111235151927689,1.1056067638083575,1.1071325827456369,1.1126088184399636,1.1020908420276456,12,12,1.1
3000.0,500.0,1.0,0.1,1.1296956453389797,1.1151249479504806,1.1024167059603918,1.104448015671959,1.1118482595185173,1.113377503834125,1.1038910488541964,12,13,1.1
3000.0,500.0,1.0,0.1,1.0745113886710007,1.052806579684106,1.0406894026815723,1.0423515409079134,1.0510808547262784,1.0489558280290994,1.0411621684435435,12,14,1.1
3000.0,500.0,1.0,0.1,1.0779544428068368,1.049584126873187,1.0431097842870964,1.0387980750969443,1.0501409490911076,1.0476974378893196,1.0415588584253608,12,15,1.1
3000.0,500.0,1.0,0.1,1.0829453622623706,1.0588785821410194,1.0598171663203388,1.056151482901944,1.0569489822605176,1.0536846328364475,1.050613730703524,12,16,1.1
3000.0,500.0,1.0,0.1,1.1071480323238314,1.0802818988958207,1.0784176913596977,1.0688191857856262,1.0814248150285308,1.0745922242857209,1.0729787244828302,12,17,1.1
3000.0,500.0,1.0,0.1,1.10756563825072,1.10756563825072,1.1083789740041685,1.1102358787700997,1.100442262675489,1.1104918741607799,1.1085619872490886,12,18,1.1
3000.0,500.0,1.0,0.1,1.1477466235641118,1.1410597895656465,1.1272395181564747,1.1296326561601848,1.1349897980248993,1.134052958736632,1.1320443111651395,12,19,1.1
3000.0,500.0,1.0,0.1,1.0854504721197595,1.08348720363499,1.0820585410412757,1.0809805621387534,1.0851208922641982,1.0820739663202188,1.0765805442712626,12,20,1.1
3000.0,500.0,1.0,0.1,1.024166529791305,1.0233622155370796,1.021167266996623,1.0178613162478178,1.0244254712936114,1.0239523457446533,1.0229212684270956,12,21,1.1
3000.0,500.0,1.0,0.1,1.0742077750039223,1.0690825314893524,1.0670211903858877,1.0636674742540098,1.0677773724616235,1.0670659839245134,1.061789521899059,12,22,1.1
3000.0,500.0,1.0,0.1,1.1537685650315959,1.147262581752665,1.1396779015947933,1.1428236191023773,1.1503122529291232,1.135657127047828,1.1367073663640461,12,23,1.1
3000.0,500.0,1.0,0.1,1.091540584262662,1.08894922365202,1.0803998611958765,1.075927314923982,1.0873155791589706,1.0804056049137172,1.0781819905079908,12,24,1.1
3000.0,500.0,1.0,0.1,1.132325509626335,1.122019232618896,1.1104401687060037,1.1166281545677652,1.1232883957841795,1.1133142558762354,1.1115100141466476,13,0,1.1
3000.0,500.0,1.0,0.1,1.0666017220255064,1.0526625832446566,1.053354794756445,1.0420411102848728,1.0500200149076335,1.0497970829807022,1.0446191313441289,13,1,1.1
3000.0,500.0,1.0,0.1,1.0700983196291887,1.0625070977457993,1.047268960753952,1.0496379649437662,1.06045604035021,1.052278223090465,1.0512539788393958,13,2,1.1
3000.0,500.0,1.0,0.1,1.1262253830643654,1.110428195338388,1.0977756578335243,1.1026695875656152,1.1109904780041797,1.1114187458831128,1.0989202541924743,13,3,1.1
3000.0,500.0,1.0,0.1,1.048919821978601,1.03341573547353,1.0261314288905745,1.0271515060296856,1.0361540854522513,1.0208759116947674,1.0263747922389437,13,4,1.1
3000.0,500.0,1.0,0.1,1.1549451965822612,1.140674365194488,1.1301276865450005,1.1320824881756302,1.1424951766629239,1.1355263984782529,1.1334781559344664,13,5,1.1
3000.0,500.0,1.0,0.1,1.0381174112782803,1.0172311251204937,1.012013978021456,1.0067603481573273,1.0128272697136056,1.01288430146132,1.0073412493042884,13,6,1.1
3000.0,500.0,1.0,0.1,1.2645044290585024,1.2645044290585026,1.2641256331450843,1.267076234813477,1.2663406285078573,1.2637458932282564,1.2609858789689496,13,7,1.1
3000.0,500.0,1.0,0.1,1.1660438922169922,1.166043892216992,1.167465993703031,1.1612060199131542,1.1642035786089309,1.162501676342352,1.157992229412974,13,8,1.1
