sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,adj_correction_est,pb_correction_est,bb_correction_est,mnb_correction_est,parametric_est,test_group_id,repeat_id,act_plugin_val
3000.0,500.0,1.0,0.1,1.1007463456044524,1.0975874920228168,1.0987329053774126,1.0963489736176792,1.0985740068948722,1.0951044996567783,1.1022238791108985,7,11,1.1
3000.0,500.0,1.0,0.1,1.0665067116299611,1.045441562204683,1.0468123678869787,1.0454159152843239,1.0464859665189499,1.0434895605101562,1.085704153480975,7,12,1.1
3000.0,500.0,1.0,0.1,1.1472990074177758,1.1441925688190375,1.1451690045368017,1.1440333846779458,1.1437413839542585,1.136904363591902,1.1474830932655569,7,13,1.1
3000.0,500.0,1.0,0.1,1.0944345340534958,1.0944345340534956,1.0943937343371701,1.095236919443388,1.094434534053496,1.0944345340534958,1.094470190358559,7,14,1.1
3000.0,500.0,1.0,0.1,1.0909225972025496,1.0694182472871028,1.072082739165817,1.0695391820917448,1.0698271126139325,1.0644608216233198,1.108617278066625,7,15,1.1
3000.0,500.0,1.0,0.1,1.1457324421023722,1.1452227710475023,1.1456744644933758,1.1462746386594465,1.1455741501600096,1.1439779045603393,1.1455927410926443,7,16,1.1
3000.0,500.0,1.0,0.1,1.1202607452777236,1.1193386000097616,1.119583401979278,1.1199135415286416,1.1196868183329718,1.1186658857755278,1.1194571754521956,7,17,1.1
3000.0,500.0,1.0,0.1,1.086210274191255,1.0740994126750896,1.0788116257521105,1.0746738641710487,1.074682406015246,1.0671278416464023,1.0893077831439357,7,18,1.1
3000.0,500.0,1.0,0.1,1.1269188079382708,1.1264579358574478,1.126582129091457,1.1246603325831699,1.1266180078035044,1.1269188079382708,1.1273503704926493,7,19,1.1
3000.0,500.0,1.0,0.1,1.0886149773620921,1.0886149773620921,1.088614977362092,1.0865279041888891,1.088441702122809,1.088614977362092,1.0898016532562993,7,20,1.1
3000.0,500.0,1.0,0.1,1.1088395695945705,1.1085142775072723,1.1086524289849435,1.1089363842271776,1.1080892674081149,1.100579956377264,1.1086158229330012,7,21,1.1
3000.0,500.0,1.0,0.1,1.1243076354289216,1.1181332698161188,1.1218877266286673,1.1197114821045353,1.118975392559641,1.1134076996121145,1.1248825839214103,7,22,1.1
3000.0,500.0,1.0,0.1,1.108690892208861,1.1057778289275928,1.107668726749241,1.1077388646465347,1.1068366355934804,1.1028327606822912,1.1092251905286357,7,23,1.1
3000.0,500.0,1.0,0.1,1.1303303762234904,1.1295747913356815,1.1297157712310049,1.1286367026701434,1.1301925234682013,1.1254089723914784,1.1298354492783784,7,24,1.1
3000.0,500.0,1.0,0.1,1.0996168620233218,1.0984119326999493,1.0987128541146918,1.096746414367844,1.0986474508157715,1.0966617664722533,1.0999544309550884,8,0,1.1
3000.0,500.0,1.0,0.1,1.1228567369155962,1.110425226294599,1.116625599773108,1.1111850424526482,1.1113768707872655,1.1014007133917656,1.126538757970851,8,1,1.1
3000.0,500.0,1.0,0.1,1.1162989679293445,1.1143052118684729,1.11485221603355,1.1131054220959096,1.1145981785313555,1.1098406507508531,1.1158777687402412,8,2,1.1
3000.0,500.0,1.0,0.1,1.0774288270563412,1.064080099356946,1.0713914665958906,1.0657581608029933,1.0655781629007475,1.0594682910000128,1.0808990585829061,8,3,1.1
3000.0,500.0,1.0,0.1,1.0957115717986174,1.0854216006929394,1.089146608121851,1.0861514954570182,1.085183702712033,1.0770038484352988,1.0981597577968383,8,4,1.1
3000.0,500.0,1.0,0.1,1.1230711639801756,1.1100481003801543,1.1163058824097831,1.1089856585855753,1.1102215124662642,1.1094464166935518,1.1279723799165315,8,5,1.1
3000.0,500.0,1.0,0.1,1.1279741719334575,1.1279741719334577,1.1279896542415548,1.1267511621065784,1.1277990994436793,1.1279741719334575,1.1277845858599649,8,6,1.1
3000.0,500.0,1.0,0.1,1.1354209315458437,1.1345098563636835,1.1346739722145378,1.1355283710321473,1.1338736285797713,1.1324720648231725,1.1366000505387555,8,7,1.1
3000.0,500.0,1.0,0.1,1.1035084995213458,1.1030274133439577,1.1032058588136646,1.1039141782378532,1.1029140810081663,1.1035084995213458,1.104024187402003,8,8,1.1
3000.0,500.0,1.0,0.1,1.0744755314883023,1.0615269868041266,1.0680489925474923,1.0611466673993344,1.063587437540472,1.059282426214543,1.0778133788830158,8,9,1.1
3000.0,500.0,1.0,0.1,1.1539489008555401,1.153466590766269,1.1534748235445331,1.155463010927688,1.1534702497094875,1.152546649361946,1.1545335061515503,8,10,1.1
3000.0,500.0,1.0,0.1,1.078185392035364,1.075873227990001,1.0763006032950986,1.0729544400761446,1.075983625491815,1.0726684922959895,1.078119080220804,8,11,1.1
3000.0,500.0,1.0,0.1,1.0773942968664503,1.0632120637376181,1.0692010797502476,1.0606293037711667,1.0632688112994344,1.057002130219497,1.0843019549463675,8,12,1.1
3000.0,500.0,1.0,0.1,1.0778134711319964,1.0660943971381218,1.0712269638492236,1.0667026598506928,1.0662043638154732,1.0601802745746416,1.0818798192779966,8,13,1.1
3000.0,500.0,1.0,0.1,1.0884741786466972,1.0737007733258694,1.078915006156225,1.0742804476077683,1.0742729883705318,1.066381256942446,1.0940111769458245,8,14,1.1
3000.0,500.0,1.0,0.1,1.1476498929974501,1.1474792490742656,1.147363215816432,1.1454653555486438,1.1476498929974501,1.14764989299745,1.1481979413100634,8,15,1.1
3000.0,500.0,1.0,0.1,1.0666477144767645,1.0579711798171887,1.0612497212224379,1.0569297164205607,1.0568664195559443,1.0502662763127415,1.0684775325433697,8,16,1.1
3000.0,500.0,1.0,0.1,1.1284426829398435,1.127897685851058,1.1281992686559108,1.128533988579954,1.1284426829398435,1.1284426829398437,1.1286383140672673,8,17,1.1
3000.0,500.0,1.0,0.1,1.049753013914167,1.0463447816326992,1.048078454099702,1.0471802893144735,1.0460726222769778,1.0422611151812253,1.0501810763110375,8,18,1.1
3000.0,500.0,1.0,0.1,1.0760719591430667,1.0715923899742648,1.0738575472905587,1.0723569730468967,1.0721201395774818,1.06277645079151,1.0766749012199965,8,19,1.1
3000.0,500.0,1.0,0.1,1.0900752176009836,1.0686968199082063,1.0743046699333176,1.0694222733899776,1.0685669152597892,1.066517865998143,1.1067798914944225,8,20,1.1
3000.0,500.0,1.0,0.1,1.1527532767538444,1.1516792998828742,1.152395370094448,1.1538792534960838,1.1520710595534167,1.14779918046851,1.1546410884273688,8,21,1.1
3000.0,500.0,1.0,0.1,1.184350664999337,1.1843506649993367,1.184350664999337,1.1839223394177893,1.184350664999337,1.184350664999337,1.1847328188762523,8,22,1.1
3000.0,500.0,1.0,0.1,1.0999648234572226,1.0914966114758864,1.0949659099592126,1.0932400438887317,1.0926195003576038,1.0840478702913436,1.102232241668367,8,23,1.1
3000.0,500.0,1.0,0.1,1.1229070325668629,1.1225705364536134,1.1228679321302386,1.1216092337380996,1.1225821186248313,1.1208951486589203,1.1225998082083306,8,24,1.1
3000.0,500.0,1.0,0.1,1.086962189838399,1.0861899469505985,1.086577352801116,1.085982431749218,1.086034693236484,1.0802776830485514,1.0869233538446688,9,0,1.1
3000.0,500.0,1.0,0.1,1.0509711693108024,1.0482059858585115,1.0498130523596485,1.0476736539715292,1.0466477999077684,1.0443491204385351,1.0510480066767374,9,1,1.1
3000.0,500.0,1.0,0.1,1.0703276834321982,1.0662592493199863,1.0679838859683717,1.0643497995001616,1.065358715727545,1.0584869015503517,1.0726839059026885,9,2,1.1
3000.0,500.0,1.0,0.1,1.103662331046965,1.0977456710843616,1.1003233652338782,1.0973634480451313,1.098289298891808,1.0963855051116218,1.1045825032381418,9,3,1.1
3000.0,500.0,1.0,0.1,1.0945579857388887,1.088333429452369,1.0919794354485626,1.0905812319385302,1.0890505079317248,1.084391191923171,1.09561949768,9,4,1.1
3000.0,500.0,1.0,0.1,1.129376101624873,1.1287565634428032,1.1289283026188348,1.128633004580136,1.128299490359965,1.1278460273248563,1.129446839338619,9,5,1.1
3000.0,500.0,1.0,0.1,1.1443229417844392,1.143356507798289,1.143933530013875,1.1460879069102698,1.1436711184689106,1.1443229417844394,1.1449304528153221,9,6,1.1
3000.0,500.0,1.0,0.1,1.065747374505572,1.0497373902224625,1.056002146441303,1.0490082930816167,1.0495490972423582,1.0338921752184826,1.0737858760148324,9,7,1.1
3000.0,500.0,1.0,0.1,1.1230438424289684,1.1230438424289686,1.1230438424289684,1.122643949127852,1.122676919534808,1.1230438424289684,1.1234699346280532,9,8,1.1
3000.0,500.0,1.0,0.1,1.160209919608714,1.1587331154073999,1.1600201597956212,1.1608834246053663,1.1596441658063543,1.160209919608714,1.160774245288997,9,9,1.1
3000.0,500.0,1.0,0.1,1.1443625017397003,1.1443625017397006,1.144247720134866,1.145094538948731,1.1443625017397003,1.1443625017397,1.1434944571262349,9,10,1.1
3000.0,500.0,1.0,0.1,1.127952032113371,1.1262364488980694,1.1274017702845431,1.126139045495529,1.126599727221846,1.1249920017071753,1.1288577755201692,9,11,1.1
3000.0,500.0,1.0,0.1,1.1476988109608903,1.1473657367458172,1.1476130997310825,1.146964800070138,1.147206440241188,1.1460506721554433,1.148761492841571,9,12,1.1
3000.0,500.0,1.0,0.1,1.0662731236166274,1.0640956390877079,1.0649620676287326,1.0634406232249078,1.0632440189276058,1.0570506678851348,1.0671726567912927,9,13,1.1
3000.0,500.0,1.0,0.1,1.0778301279370568,1.0728013950268571,1.075806585355123,1.0739186737479671,1.073496488874607,1.0690108218485361,1.079068518394836,9,14,1.1
3000.0,500.0,1.0,0.1,1.1409391483148554,1.1409391483148554,1.1409504606268874,1.140747785198828,1.1407569358840957,1.1361571820995466,1.1417290152548585,9,15,1.1
3000.0,500.0,1.0,0.1,1.0956017294026643,1.0750987148523752,1.0795724083118599,1.0762095154109383,1.075153154460868,1.071611615627182,1.1095165812294927,9,16,1.1
3000.0,500.0,1.0,0.1,1.065940549388579,1.0550042305341942,1.0579069551249778,1.0531864244297997,1.0535580085460121,1.0486726573776166,1.0695223169149806,9,17,1.1
3000.0,500.0,1.0,0.1,1.1125236009462607,1.1084800244997874,1.1107494585400748,1.1081982739413176,1.1091707604502417,1.1049309074443836,1.1132344328463606,9,18,1.1
3000.0,500.0,1.0,0.1,1.0689432671341494,1.0640417477350124,1.0658172150464713,1.0618748417193997,1.0633568015301866,1.0546502011135013,1.0708378751085843,9,19,1.1
3000.0,500.0,1.0,0.1,1.1270929683765827,1.1262314885389,1.1261004655236206,1.1258220571525523,1.125927039981229,1.122370738679687,1.1271432698702735,9,20,1.1
3000.0,500.0,1.0,0.1,1.1239517054189394,1.1239517054189394,1.1239517054189392,1.1244026730580727,1.123774626917606,1.122098573246887,1.1244931145512675,9,21,1.1
3000.0,500.0,1.0,0.1,1.1316939846653942,1.1217732060868446,1.126734691376752,1.1233747836246415,1.1233464607081045,1.12031739281265,1.1333419183631068,9,22,1.1
3000.0,500.0,1.0,0.1,1.0819985893474284,1.0798194096897558,1.0803361248629466,1.0792318298944488,1.0792835345590386,1.0708560713294972,1.0834158430862586,9,23,1.1
3000.0,500.0,1.0,0.1,1.1234466679488728,1.1229321519337836,1.1229080802893046,1.1226730824992857,1.1228876461437747,1.120286085709204,1.1236319757224649,9,24,1.1
3000.0,500.0,1.0,0.1,1.0935249802750466,1.0894084914525468,1.0913660747533553,1.0905739322111523,1.0888837868594219,1.0834761676961417,1.0953841873358194,10,0,1.1
3000.0,500.0,1.0,0.1,1.0971879558748114,1.0798192772130528,1.0847761414679455,1.080855686920949,1.079423240934479,1.0699227999200378,1.1079551029843988,10,1,1.1
3000.0,500.0,1.0,0.1,1.0750734516231801,1.0660530584880392,1.070128726339348,1.0672378497482398,1.0659633973236746,1.0563133276802836,1.0770193471766354,10,2,1.1
3000.0,500.0,1.0,0.1,1.1593830661068658,1.1564019921069133,1.1577475234672407,1.1546518300061188,1.1564187541471427,1.1512503203696847,1.1615762998193677,10,3,1.1
3000.0,500.0,1.0,0.1,1.0783849240466683,1.0770854785374535,1.078170652459445,1.0792304730565379,1.0768783576529586,1.0754924205629968,1.0796955947427587,10,4,1.1
3000.0,500.0,1.0,0.1,1.0925876184841492,1.0908745495106524,1.0919726783738992,1.0931416394431246,1.0916556629519154,1.089684378564961,1.0930497913821073,10,5,1.1
3000.0,500.0,1.0,0.1,1.106086626219341,1.0912518773321869,1.096280477861489,1.0914837016288588,1.092115837791702,1.0846708525928792,1.1135379086984332,10,6,1.1
3000.0,500.0,1.0,0.1,1.2018428738213975,1.2018428738213975,1.2018428738213975,1.201105502065162,1.2018428738213978,1.2018428738213975,1.201136815391097,10,7,1.1
3000.0,500.0,1.0,0.1,1.1195639210327462,1.117522522134663,1.1181206769416878,1.11833242762632,1.116532486702267,1.1182907634946535,1.1203860882531362,10,8,1.1
3000.0,500.0,1.0,0.1,1.1379262214936618,1.136877127581858,1.1379335004586673,1.137795699709879,1.1377346429385007,1.134349101947126,1.138188055585266,10,9,1.1
3000.0,500.0,1.0,0.1,1.050167667802247,1.048836888847485,1.0493898181310841,1.04830984519457,1.048619352921062,1.04745384486286,1.0501120420458756,10,10,1.1
3000.0,500.0,1.0,0.1,1.1075786024811112,1.097754831655572,1.1022290997988213,1.097206500591653,1.0974466807673917,1.0878815280450795,1.110540438506926,10,11,1.1
3000.0,500.0,1.0,0.1,1.1124565415262826,1.1122860046034342,1.1124589310924182,1.1129036882664092,1.1122551127398717,1.1124565415262824,1.111860449142392,10,12,1.1
3000.0,500.0,1.0,0.1,1.0803673720987799,1.0801753479236555,1.08036737209878,1.0812907018094182,1.0801739982743965,1.0785452444531791,1.0806205842137735,10,13,1.1
3000.0,500.0,1.0,0.1,1.0697513173838482,1.0563687903277956,1.0613220556935772,1.0564676306916143,1.0574366706963694,1.0508728370195455,1.0747527137901767,10,14,1.1
3000.0,500.0,1.0,0.1,1.1345936486325618,1.134402410201871,1.1345365123395224,1.1345926553985728,1.1345936486325618,1.1345936486325618,1.1347976336388568,10,15,1.1
3000.0,500.0,1.0,0.1,1.0360844065648411,1.0291361472739287,1.0334708530640035,1.0304567248048757,1.0307147043454339,1.025171098204225,1.036968783410912,10,16,1.1
3000.0,500.0,1.0,0.1,1.0839667364914913,1.0763012785619916,1.0803746137592216,1.074401398484437,1.0763310359092337,1.068116174158358,1.0846714751061275,10,17,1.1
3000.0,500.0,1.0,0.1,1.1172508949162803,1.1161193629735782,1.116406021431541,1.1162002705579988,1.1165362478935033,1.1093603017857208,1.1175870760697122,10,18,1.1
3000.0,500.0,1.0,0.1,1.1228016568188979,1.1228016568188979,1.1228016568188977,1.1243113948731458,1.122801656818898,1.1228016568188979,1.1227766131835961,10,19,1.1
3000.0,500.0,1.0,0.1,1.1245693104428134,1.1242746253480307,1.1243052757704621,1.1234152871723038,1.1233794724874924,1.120979454252044,1.1232212369968144,10,20,1.1
3000.0,500.0,1.0,0.1,1.0803021877811045,1.0647265433050805,1.0691833920791705,1.064488625374194,1.0646075816568923,1.0597131281566576,1.0870631671937432,10,21,1.1
3000.0,500.0,1.0,0.1,1.045631885203584,1.0278573904262678,1.034266565902661,1.0286224342102794,1.029793961258826,1.0230985143095004,1.0554803536606554,10,22,1.1
3000.0,500.0,1.0,0.1,1.1197344782199379,1.1141655176856122,1.1173408196304244,1.1153312448030486,1.1143979027569444,1.1112967893447403,1.1217401189989935,10,23,1.1
3000.0,500.0,1.0,0.1,1.1031886387637795,1.0845832259163908,1.0892100379029654,1.0835012862584152,1.0839151372363347,1.0788115747121805,1.114397229201267,10,24,1.1
3000.0,500.0,1.0,0.1,1.0827542085659083,1.076028326506553,1.0791957504710394,1.074422864104772,1.0749865996789643,1.0680896470521382,1.0843572536414663,11,0,1.1
3000.0,500.0,1.0,0.1,1.1280224609234997,1.1280224609234997,1.1280224609234997,1.1283371712536026,1.1280224609234997,1.1254916863196167,1.1295615854389858,11,1,1.1
3000.0,500.0,1.0,0.1,1.065758294926145,1.0606884719105492,1.063196083393707,1.0618243417192006,1.058679113153773,1.054991289146573,1.0672736817871442,11,2,1.1
3000.0,500.0,1.0,0.1,1.073390202992181,1.0628364422698406,1.0669598677612446,1.0623387760905254,1.0614349456917813,1.0536584801559172,1.0775412505095234,11,3,1.1
3000.0,500.0,1.0,0.1,1.113520402528136,1.1133598717181108,1.1130763449192946,1.1133646931507484,1.113362303903445,1.1101866862834686,1.1144483922665496,11,4,1.1
3000.0,500.0,1.0,0.1,1.1543637446192736,1.1543637446192736,1.1543637446192736,1.157186349631219,1.154185389062126,1.1525940733703195,1.1559617769010555,11,5,1.1
3000.0,500.0,1.0,0.1,1.1176995346689704,1.108270209363202,1.112618197825408,1.110058700976755,1.1097858810092234,1.1041177828284165,1.1200768753957742,11,6,1.1
3000.0,500.0,1.0,0.1,1.1093007814010059,1.1089668709968936,1.109061299956386,1.1070151964157704,1.1091418177997052,1.1076020938449196,1.1103972594691023,11,7,1.1
3000.0,500.0,1.0,0.1,1.1157606287227644,1.1157606287227644,1.1155666867337335,1.1167576559637815,1.1149992446472048,1.1128451033828313,1.116272927336332,11,8,1.1
3000.0,500.0,1.0,0.1,1.072143397839683,1.069944624780148,1.071659420008135,1.0715489696201368,1.0705059287723562,1.067691321271732,1.0728550725941786,11,9,1.1
3000.0,500.0,1.0,0.1,1.0824010433772875,1.082238050667724,1.0822857225720584,1.0825681455721994,1.0822230068902934,1.0808454699060919,1.0823903622469428,11,10,1.1
3000.0,500.0,1.0,0.1,1.147418872869717,1.1474188728697168,1.1473739882621052,1.1495911150594136,1.14723597549665,1.147418872869717,1.1472048106663004,11,11,1.1
3000.0,500.0,1.0,0.1,1.084703894118343,1.0843721177084555,1.0844851637606294,1.083699955446693,1.0847038941183431,1.084703894118343,1.0830180764660322,11,12,1.1
3000.0,500.0,1.0,0.1,1.1133435002830137,1.110896422127159,1.1127895998029937,1.109988613498609,1.1118715778691781,1.1066630520399603,1.113279264191965,11,13,1.1
3000.0,500.0,1.0,0.1,1.1261064442615614,1.1240007560630163,1.1243714229239006,1.1256706006796986,1.1235408071418942,1.1193282476919,1.1258738462163551,11,14,1.1
3000.0,500.0,1.0,0.1,1.051893279656644,1.0357926177516414,1.044268485511816,1.0387746159566136,1.0361090566147084,1.0300574655194557,1.058426317655853,11,15,1.1
3000.0,500.0,1.0,0.1,1.0918601457956703,1.0897483580843197,1.090828676223228,1.0888541648842058,1.0905513035574208,1.0847561904113343,1.0934560539488098,11,16,1.1
3000.0,500.0,1.0,0.1,1.0787894707421783,1.058790101520836,1.0612098223403155,1.0598076260117264,1.0589866098883898,1.0540788563103414,1.096688740525618,11,17,1.1
3000.0,500.0,1.0,0.1,1.1275799739014558,1.1270832015900158,1.1274536134781918,1.1276584545971822,1.1270357591288374,1.1275799739014558,1.1262272595837723,11,18,1.1
3000.0,500.0,1.0,0.1,1.1251414398518804,1.1242215504156214,1.1249339636210154,1.1234621691127638,1.124339100377942,1.1232891985999687,1.1270050860393837,11,19,1.1
3000.0,500.0,1.0,0.1,1.0636196701102687,1.0534491046460015,1.0580405426453983,1.0528141291259194,1.053518234078553,1.0499574446955953,1.0661587520450528,11,20,1.1
3000.0,500.0,1.0,0.1,1.095225877566981,1.0928899944387995,1.09388693804641,1.0929699680607528,1.0918187602488347,1.0913287836521888,1.0947936746216782,11,21,1.1
3000.0,500.0,1.0,0.1,1.1220195178657149,1.1220195178657149,1.122019517865715,1.124846618092506,1.1220195178657149,1.1220195178657149,1.1237153032582605,11,22,1.1
3000.0,500.0,1.0,0.1,1.102906731298551,1.1008435232569438,1.1014446675660412,1.1011058124351516,1.0997647371412111,1.0965188267292976,1.1042972048934634,11,23,1.1
3000.0,500.0,1.0,0.1,1.0641649476308748,1.0559401816820848,1.058995597909932,1.0560419338116342,1.0547112300325114,1.046582596918255,1.0673059785691035,11,24,1.1
3000.0,500.0,1.0,0.1,1.0890236647297444,1.0888536949253769,1.0887444348637987,1.08983364682335,1.088858228594994,1.0872492502173399,1.090525225931997,12,0,1.1
3000.0,500.0,1.0,0.1,1.0942186643724099,1.081230478937115,1.0862613041144507,1.079997829671458,1.0799459272503267,1.0741735945756563,1.099137051189129,12,1,1.1
3000.0,500.0,1.0,0.1,1.0449074890848036,1.025594913192755,1.0279963877403262,1.0237429528202362,1.0256132582167357,1.0227714848403413,1.0620348502568686,12,2,1.1
3000.0,500.0,1.0,0.1,1.1272330363485201,1.1272330363485201,1.1271286684585642,1.1282564320758683,1.1272330363485201,1.1272330363485201,1.1273997736371115,12,3,1.1
3000.0,500.0,1.0,0.1,1.1512221012073471,1.1512221012073471,1.1510098709079277,1.1526888679563416,1.151222101207347,1.1512221012073471,1.1495109919537776,12,4,1.1
3000.0,500.0,1.0,0.1,1.0861250110437868,1.0834752070078666,1.0856586552791203,1.08571624109947,1.0838812377227727,1.0787771558127566,1.087132743836236,12,5,1.1
