sample_size,num_bootstrap,noise_std,te_diff,plugin_est,error_correction_est,mnb_error_correction_est,nb_error_correction_est,value_correction_est,mnb_value_correction_est,nb_value_correction_est,test_group_id,repeat_id,act_plugin_val
3000.0,500.0,1.0,0.1,1.0833350519713176,1.0574716476651695,1.0542844395398072,0.8801103910805936,1.0562041703899698,1.054742226140566,0.8960379646281915,3,14,1.0
3000.0,500.0,1.0,0.1,1.0599264063981426,1.0501230643860755,1.047692360303737,0.829577946166305,1.0467882221537934,1.0446009859274163,0.8282623516486942,3,15,1.1
3000.0,500.0,1.0,0.1,1.0413085298442883,1.0301477007465176,1.0171587141587695,0.8274606511804838,1.0279258375522429,1.0212909437299527,0.8210635579517369,3,16,1.1
3000.0,500.0,1.0,0.1,1.1154777503005278,1.0985666846428148,1.0999573873459676,0.9161119341623917,1.0987348546485516,1.093859085905731,0.9085463246957273,3,17,1.1
3000.0,500.0,1.0,0.1,1.0347398142835014,1.0140649017384515,1.0092048375354743,0.8207275712171276,1.015164631454322,1.008342914280683,0.8183154380969722,3,18,1.1
3000.0,500.0,1.0,0.1,1.040309226023373,1.0218192849280117,1.011742458059002,0.8294881400989114,1.022789201151864,1.0149396036588931,0.8228477318798326,3,19,1.1
3000.0,500.0,1.0,0.1,1.1008737174509005,1.0879006929999382,1.086055749921091,0.8894356284626986,1.0893064826475547,1.0769014606610472,0.8941193743796569,3,20,1.1
3000.0,500.0,1.0,0.1,1.1916906627351007,1.189115546602203,1.1797590231100488,0.9928570840719292,1.187367098135115,1.185099927463216,0.9743633241550276,3,21,1.1
3000.0,500.0,1.0,0.1,1.0840790843463093,1.0614711355406699,1.063265390968176,0.8814333688442072,1.0629439656154727,1.0582501175928218,0.8880186431213049,3,22,1.1
3000.0,500.0,1.0,0.1,1.124473905787935,1.1100831004985499,1.1031177915160066,0.9347247038730886,1.1064212311611348,1.1041915252632517,0.8988944908227741,3,23,1.1
3000.0,500.0,1.0,0.1,1.1797059889675285,1.1779935961045402,1.1780461163938702,1.00029193703794,1.1777786788266051,1.1758709366765645,0.9839600466374308,3,24,1.1
3000.0,500.0,1.0,0.1,1.0881985194647152,1.0586597475885984,1.0559517409254873,0.8808133710985596,1.056114211090667,1.0524317489172326,0.8688179032099419,4,0,1.0
3000.0,500.0,1.0,0.1,1.1222882197796578,1.1109107509204268,1.1015868924784729,0.9280858515136418,1.1102193836941747,1.1008859148792998,0.9023093575453718,4,1,1.1
3000.0,500.0,1.0,0.1,1.1136413185338647,1.1093309893878966,1.0929224575024241,0.9295477439402138,1.1121158506525965,1.1086685900448061,0.9090194421398641,4,2,1.1
3000.0,500.0,1.0,0.1,1.0811949752221293,1.0547075350564417,1.0465331386004635,0.8724405557436892,1.053091382468014,1.0537108580780938,0.8725674233364913,4,3,1.1
3000.0,500.0,1.0,0.1,1.0780244789413387,1.0496032509951345,1.0424243053361415,0.8515871451509762,1.0486470440140927,1.0496673917760284,0.8581282641631116,4,4,1.1
3000.0,500.0,1.0,0.1,0.9892236468075261,0.9804353364959782,0.9659969132616657,0.77833834714447,0.9792498265033875,0.9799020650663357,0.7846319138025224,4,5,1.1
3000.0,500.0,1.0,0.1,1.076881179459162,1.06386735939561,1.0595618006208891,0.8758384835059145,1.0648948892440646,1.0500968461341929,0.8947769406231751,4,6,1.1
3000.0,500.0,1.0,0.1,1.1305453418652673,1.1251173301190085,1.1081957554843866,0.9387239604573022,1.1258393223439889,1.1093260085457708,0.9485289208253913,4,7,1.1
3000.0,500.0,1.0,0.1,1.042608374398306,1.0162334107011173,1.0017114668083658,0.8197420095259805,1.0114700365482163,1.0012928716194438,0.8353459937687746,4,8,1.0
3000.0,500.0,1.0,0.1,1.1341018959892104,1.1341018959892104,1.1327576208867924,0.9539552434496943,1.1384021491248204,1.1328703507338167,0.9236593301111602,4,9,1.1
3000.0,500.0,1.0,0.1,1.1226440014070131,1.1102187079286499,1.1073877267649157,0.9256162040867199,1.1132757517531464,1.1104451173803644,0.9188455957693411,4,10,1.1
3000.0,500.0,1.0,0.1,1.0577172433831312,1.0358282844993894,1.022309724198302,0.8738935779434694,1.038145143213628,1.0239343629619289,0.8445489219429041,4,11,1.1
3000.0,500.0,1.0,0.1,1.0283018500765913,1.001228805441712,0.998316488702936,0.7955083023683485,1.006688592485158,1.0034767071513764,0.8219790094639183,4,12,1.1
3000.0,500.0,1.0,0.1,1.0820410478666067,1.0621497208947388,1.0558472615760015,0.8733971747415975,1.0663289752378773,1.054825210395929,0.870268704707176,4,13,1.1
3000.0,500.0,1.0,0.1,1.1019214425506931,1.075254505459264,1.0659959014653575,0.9187859531737232,1.074204557911369,1.0711725184266534,0.8955707379234141,4,14,1.0
3000.0,500.0,1.0,0.1,1.1375916446747802,1.1364964506386015,1.1335747824083517,0.9506967607193337,1.1329930281113962,1.1291959449343338,0.9313757930733104,4,15,1.1
3000.0,500.0,1.0,0.1,1.0296045947438184,1.0018732728815285,0.9943940893855289,0.8258228050081298,1.0011222461568439,1.0011328587810102,0.8330321017096185,4,16,1.1
3000.0,500.0,1.0,0.1,1.163748216805271,1.1637482168052713,1.1628204675453282,0.9616555277325907,1.1616378832725955,1.16149526952899,0.992807480619746,4,17,1.1
3000.0,500.0,1.0,0.1,1.1180780304718398,1.116867537635942,1.1159270245770112,0.9304001885512276,1.1145581801266902,1.1060385524733551,0.9140215212169307,4,18,1.1
3000.0,500.0,1.0,0.1,1.0431701860449165,1.0295430642204881,1.0301883788750423,0.8482573115715037,1.033599586951495,1.0279169516247644,0.8513115388637462,4,19,1.1
3000.0,500.0,1.0,0.1,1.1664033805562948,1.162304999212714,1.1509598546262518,0.9634823863442367,1.1603040491998162,1.1532500897670472,0.958194619004928,4,20,1.1
3000.0,500.0,1.0,0.1,1.1388453300483543,1.1356823021799756,1.127268638945073,0.9483351759139708,1.136667930694715,1.1351795600797476,0.9530789482580064,4,21,1.1
3000.0,500.0,1.0,0.1,1.133504629458754,1.1101378347793767,1.106435861515275,0.9348911324103548,1.1117235369605962,1.09294745553123,0.9347135107751481,4,22,1.1
3000.0,500.0,1.0,0.1,1.0980449771189686,1.0980449771189686,1.0936325747236622,0.8907052693887184,1.0948814314131075,1.0973799640951087,0.8974853366668247,4,23,1.1
3000.0,500.0,1.0,0.1,1.109343096797392,1.0995923011783926,1.094327787112858,0.9016215108250905,1.0959542887174365,1.0853978230797385,0.9227607893063341,4,24,1.1
3000.0,500.0,1.0,0.1,0.9877771979923005,0.9582801976920866,0.9515414686446191,0.7811514439211986,0.9610305723309219,0.9456316214727366,0.7730642779236074,5,0,1.0
3000.0,500.0,1.0,0.1,1.1399587642359317,1.1214741643340844,1.1180531935482199,0.9381746082964235,1.116990774113554,1.1236503233938924,0.9119096569669134,5,1,1.1
3000.0,500.0,1.0,0.1,1.0609988987980228,1.0326870721319996,1.0306188567648944,0.8691378802784093,1.0341917124411995,1.0222450589163006,0.8471868655900252,5,2,1.0
3000.0,500.0,1.0,0.1,1.0436069121119833,1.0147162629281063,1.0113818166541844,0.8121853799631623,1.0170052950489592,1.0073921256265457,0.8391335793007817,5,3,1.0
3000.0,500.0,1.0,0.1,1.07378952094792,1.0457666585181236,1.0444906179543492,0.8543684878027805,1.042903168562397,1.0375179627890916,0.8761610100883543,5,4,1.0
3000.0,500.0,1.0,0.1,1.071554274843403,1.0434761170079534,1.0330609597888338,0.873566974776923,1.041692056321589,1.0411929838669036,0.8403013707920832,5,5,1.1
3000.0,500.0,1.0,0.1,1.1481512903208995,1.1332985066575318,1.1313871556709054,0.9336105640485128,1.1346924933463334,1.1318635667502497,0.9485291592992202,5,6,1.1
3000.0,500.0,1.0,0.1,1.1659189136274914,1.1596907702932766,1.156195933740433,0.9650993708620866,1.1635582306595345,1.1623229972166416,0.9866741817771567,5,7,1.1
3000.0,500.0,1.0,0.1,1.1767031119188933,1.175563594954111,1.175040720543953,1.003824683200213,1.178116154076119,1.177057516518151,1.0093218756041846,5,8,1.1
3000.0,500.0,1.0,0.1,1.175955602990614,1.173734623394946,1.1698240551817871,0.9683455971354145,1.1725732193874432,1.1764614565214584,0.9900049366806389,5,9,1.1
3000.0,500.0,1.0,0.1,1.1850747015529952,1.1779792209172566,1.176935426348579,0.9908436817803731,1.1808696499193492,1.1764718125942917,1.0007918026437579,5,10,1.1
3000.0,500.0,1.0,0.1,1.0587511932726112,1.0407462979288038,1.032373730232454,0.8552382902391682,1.037746547787179,1.0390892527379274,0.8498834882885755,5,11,1.1
3000.0,500.0,1.0,0.1,1.0476537776432002,1.0178122481419014,1.0174981866856514,0.8517905051771386,1.0184905999448037,1.010818916335698,0.8220999703439174,5,12,1.1
3000.0,500.0,1.0,0.1,1.142804221713003,1.1405586635519847,1.1294966564667221,0.9529084127949989,1.1355830765977204,1.1342832091773938,0.9380942594436485,5,13,1.1
3000.0,500.0,1.0,0.1,1.072330258580407,1.0460087483759224,1.0386994193755508,0.8443545139571274,1.0407384784386753,1.036555806330746,0.8795871432457805,5,14,1.1
3000.0,500.0,1.0,0.1,1.0782912482432412,1.0717171835958128,1.069108470253416,0.8713572935450233,1.0690677219417335,1.0570108196345558,0.8494518587216737,5,15,1.1
3000.0,500.0,1.0,0.1,1.0934660006434243,1.0719804151163577,1.067700301099352,0.8931143713588006,1.0710863501934578,1.0644455785665679,0.8582421245841181,5,16,1.1
3000.0,500.0,1.0,0.1,1.161018232337305,1.1605045554783882,1.1616987099740506,0.9587230486650626,1.160123344058671,1.1579590254455663,0.9750684709045991,5,17,1.1
3000.0,500.0,1.0,0.1,1.1019603986281412,1.09153496533858,1.086702304383806,0.8900832239834565,1.087955059118949,1.08721849192036,0.8923034874891893,5,18,1.1
3000.0,500.0,1.0,0.1,1.191652453382034,1.1906913414235207,1.1873105641392974,0.9817096227950538,1.1951782165588327,1.186705017293935,0.9905099033531617,5,19,1.1
3000.0,500.0,1.0,0.1,1.101835580486303,1.0927766168213957,1.090784648074575,0.8982084184166397,1.0957762048119393,1.0783009589690165,0.9022129970250892,5,20,1.1
3000.0,500.0,1.0,0.1,1.1524666102621668,1.152466610262167,1.1525943107588907,0.992829387971288,1.1537602675069094,1.1518758989158964,0.9443869982571929,5,21,1.1
3000.0,500.0,1.0,0.1,1.139384588411623,1.1334057787925014,1.1276116516791674,0.9332199495719236,1.1348979717420427,1.1276662131020407,0.9428469578341447,5,22,1.1
3000.0,500.0,1.0,0.1,1.0400310617541102,1.0111513467442004,1.0096296008415917,0.8078937027774796,1.0132793865283383,0.9998700610671161,0.829150202153726,5,23,1.1
3000.0,500.0,1.0,0.1,1.0972328348833307,1.0741604989528386,1.0635727272902322,0.898190875042119,1.073515083158342,1.0698277273246803,0.8834869556253073,5,24,1.1
3000.0,500.0,1.0,0.1,1.2057015668571238,1.2044208288535396,1.2048710781905794,1.0045197538195114,1.2049894964414236,1.1978862876121392,1.0356738273001331,6,0,1.1
3000.0,500.0,1.0,0.1,1.1617529359669725,1.1612723494195052,1.158691588117698,0.9607672594504777,1.1660101823446352,1.1583751671083886,0.9856435661505043,6,1,1.1
3000.0,500.0,1.0,0.1,1.1003753752852485,1.0941582103389151,1.0933527367454798,0.9101904124387702,1.0932956627028578,1.0772287418274789,0.8824659526377174,6,2,1.1
3000.0,500.0,1.0,0.1,1.0535337492739623,1.0373434556442163,1.0288112142477066,0.8480076215389767,1.0406018338794227,1.0316501350588654,0.8422650497951285,6,3,1.0
3000.0,500.0,1.0,0.1,1.0713509678078097,1.0713509678078097,1.0714211546171357,0.8824802549391798,1.0699315645188172,1.06586537931708,0.9050429375215722,6,4,1.1
3000.0,500.0,1.0,0.1,1.0687169464168143,1.0389882765399874,1.040959314917042,0.8522685039144686,1.0402903582204739,1.035256400795983,0.8480129336153266,6,5,1.0
3000.0,500.0,1.0,0.1,1.1501052023129055,1.1457977706212736,1.1424320357269622,0.9395816217554176,1.150039366749751,1.132924874647409,0.9622198704982858,6,6,1.1
3000.0,500.0,1.0,0.1,1.1398896618614285,1.138915336953131,1.1395616514683118,0.9347830393089722,1.1398843869926698,1.1383753863341721,0.9621078441864495,6,7,1.1
3000.0,500.0,1.0,0.1,1.1658960982683648,1.1654143702619455,1.1650230194158422,0.9773799372784602,1.168245584428762,1.162458863901912,0.9659001084039633,6,8,1.1
3000.0,500.0,1.0,0.1,1.121474942168294,1.1117807881847108,1.1118999771433804,0.9303243975191736,1.1098950632472184,1.1078067920966361,0.9367333749991786,6,9,1.1
3000.0,500.0,1.0,0.1,1.073630711961156,1.0571061889405866,1.0431946414578133,0.8725229655975821,1.055147121833868,1.0525179483408686,0.8737568792853829,6,10,1.1
3000.0,500.0,1.0,0.1,1.0983330873389097,1.0983330873389097,1.0942437868274975,0.8908809551404042,1.0925748613248683,1.0920532731274766,0.8911593175459931,6,11,1.1
3000.0,500.0,1.0,0.1,1.1570711505497993,1.1493900081632806,1.137860987557006,0.9710173132109634,1.149015210770542,1.1477631286464178,0.944193591862472,6,12,1.1
3000.0,500.0,1.0,0.1,1.1473608975186236,1.1215784319737514,1.1176662788200071,0.9665719480102565,1.1204076791413011,1.1199156963308559,0.9333914172700333,6,13,1.0
3000.0,500.0,1.0,0.1,1.107522787389566,1.1037698738342268,1.1019032314542048,0.90633756208931,1.1033452662689436,1.0940660826811397,0.9068579629508402,6,14,1.1
3000.0,500.0,1.0,0.1,1.1156451680289732,1.0965996659363857,1.0910713231254618,0.9238494449993073,1.1014101307237067,1.0926511411030555,0.9184859140826451,6,15,1.1
3000.0,500.0,1.0,0.1,1.1321758866933826,1.1145951817777493,1.1026534068219869,0.9400129579850554,1.1149359953339661,1.1135173160985383,0.9081463989211982,6,16,1.1
3000.0,500.0,1.0,0.1,1.105446911949121,1.0920314986033526,1.0886013952551783,0.8952286427547641,1.0912952797737427,1.0840607114043896,0.8964682030021638,6,17,1.1
3000.0,500.0,1.0,0.1,1.1062089974654938,1.1021457952340252,1.0955538289860463,0.9186018753150937,1.105065853448546,1.089951019589452,0.9178088300900051,6,18,1.1
3000.0,500.0,1.0,0.1,1.1093397064763915,1.100899127890723,1.0922004964040017,0.8892231596113457,1.1017748468005397,1.097590671957239,0.9235943944121021,6,19,1.1
3000.0,500.0,1.0,0.1,1.0402058027338863,1.028619384714854,1.019483206126725,0.8290622855063,1.0286365915182865,1.022346606879569,0.8342071183093441,6,20,1.1
3000.0,500.0,1.0,0.1,1.0679061468944377,1.0547470444683291,1.0477673029895107,0.8664885110000156,1.0583154016075178,1.0491413152991214,0.8715287525203153,6,21,1.1
3000.0,500.0,1.0,0.1,1.1202263443463716,1.1099917256218388,1.1060211020014634,0.9281342171822528,1.1067529071395867,1.0903164729864852,0.9313055991655232,6,22,1.1
3000.0,500.0,1.0,0.1,1.1375152211536939,1.1318605085801954,1.119691388225846,0.9180508439898828,1.1276650313847658,1.1238491742803878,0.9398495183517495,6,23,1.1
3000.0,500.0,1.0,0.1,1.12376161990616,1.1208492575133444,1.123394218725195,0.9466329144217717,1.1258028994177482,1.1188475085861593,0.9470780318043148,6,24,1.1
3000.0,500.0,1.0,0.1,1.0465420384579054,1.0172122240483705,1.007419369620536,0.8435171978393541,1.0153933349548658,1.0101016919181307,0.8284766300209478,7,0,1.1
3000.0,500.0,1.0,0.1,1.2034021185551165,1.1951814397593188,1.1901277380895456,0.9871016766516347,1.193673881161876,1.1929885353183158,0.9983259809506604,7,1,1.1
3000.0,500.0,1.0,0.1,1.0794288158405991,1.0716685995518513,1.0597246999193477,0.8625931595243111,1.0724710846312833,1.0659598561259187,0.8724106589432084,7,2,1.1
3000.0,500.0,1.0,0.1,0.998679826910653,0.9890223642217151,0.9841333417209321,0.7946661608896403,0.9913237841932914,0.984621688212153,0.796558893121296,7,3,1.1
3000.0,500.0,1.0,0.1,1.1073608742880545,1.0859839623892276,1.070474943680723,0.8743598335700596,1.0824684817221804,1.083241266302105,0.9185433155703384,7,4,1.1
3000.0,500.0,1.0,0.1,1.0472482927156808,1.0281191275516899,1.0264049496111844,0.8301953621176167,1.0279119162591122,1.0115355614941661,0.8508383299293036,7,5,1.1
3000.0,500.0,1.0,0.1,1.0580147580473902,1.0303718195954021,1.028746583327489,0.8336767018175536,1.033131633405977,1.0289646079830286,0.838851450117005,7,6,1.1
3000.0,500.0,1.0,0.1,1.1293449096229715,1.1210764558435113,1.1118301354734068,0.9419410799102201,1.1185858007585336,1.1219327772013719,0.9433616236571298,7,7,1.1
3000.0,500.0,1.0,0.1,1.0975726906955854,1.0961335560464915,1.0944699018526471,0.9235568313870856,1.0976692945927258,1.0875544006153293,0.9122553796651971,7,8,1.1
3000.0,500.0,1.0,0.1,1.1600094285748621,1.1298399726528154,1.1312111838137735,0.9286661465694374,1.1326947689573665,1.1305327250167045,0.9565404827586408,7,9,1.0
3000.0,500.0,1.0,0.1,1.12132088427425,1.1078612459917156,1.1080076229397888,0.9063969163912844,1.1060594623018203,1.0945486726802767,0.9314107945273242,7,10,1.1
3000.0,500.0,1.0,0.1,1.119034307695222,1.1047731870587856,1.1025392526256959,0.8991278404374681,1.1015988726520134,1.0991726719394879,0.9152008115557264,7,11,1.0
3000.0,500.0,1.0,0.1,1.0737410852786153,1.0458506205546871,1.0440060488621286,0.8745887045339089,1.0440682522522438,1.042298079542507,0.8796342287980408,7,12,1.1
3000.0,500.0,1.0,0.1,1.059332571699243,1.0319454033220286,1.030063111957712,0.8474854203255849,1.02791868272688,1.0268585502498784,0.8501126454411565,7,13,1.1
3000.0,500.0,1.0,0.1,1.0729776203834767,1.0436316877681706,1.0391988174652764,0.8685305210116192,1.045105431424485,1.0360697051612069,0.874546479275093,7,14,1.1
3000.0,500.0,1.0,0.1,1.0603928026620784,1.0325518578162978,1.0297002224638852,0.8532820354634227,1.0326629827248108,1.0353723362872953,0.8713017413267636,7,15,1.0
3000.0,500.0,1.0,0.1,1.1219149137897202,1.1188776068386141,1.1161854322191402,0.9102403567771216,1.116749008582993,1.1080808197127865,0.9037206308237455,7,16,1.1
3000.0,500.0,1.0,0.1,1.0450993254256105,1.0181254172682044,1.0158685542397263,0.8233057044283517,1.0144068166055995,1.0114504771499446,0.8299332248723501,7,17,1.0
3000.0,500.0,1.0,0.1,1.0485033980303786,1.0194970800700383,1.0166853508370113,0.8337393879977002,1.0229473302263814,1.0103297610798319,0.8362989476116285,7,18,1.0
3000.0,500.0,1.0,0.1,1.117095305785152,1.1132650425562158,1.102367440659014,0.9236157493654255,1.108375919097941,1.1038244539266502,0.9136245723846683,7,19,1.1
3000.0,500.0,1.0,0.1,1.170635710831738,1.1580256391406412,1.1573155495160212,0.9675469165153466,1.1563178438138546,1.1447921222662119,0.9656285778764506,7,20,1.1
3000.0,500.0,1.0,0.1,1.12854143393499,1.1018676147511757,1.0890192077940943,0.9348392264277385,1.0994850791161728,1.0967637249292943,0.9387566643322889,7,21,1.0
3000.0,500.0,1.0,0.1,1.1778150699350245,1.1773269411319371,1.1761334824615441,0.9924707367917194,1.1803636730193998,1.1721343929414652,0.9830584919620342,7,22,1.1
3000.0,500.0,1.0,0.1,1.0479250746379571,1.0207204740150988,1.01563442788284,0.8544921862851184,1.017146391999885,1.0068238360077892,0.8434441246822779,7,23,1.0
3000.0,500.0,1.0,0.1,1.1972717242133253,1.1972717242133253,1.194591604614013,1.0246647348898628,1.1984368263582788,1.1982799789672485,0.9984089498890889,7,24,1.1
3000.0,500.0,1.0,0.1,1.0939673348997137,1.0754647048840573,1.0760349986415343,0.8925449062185797,1.0731114987655974,1.0683340950030198,0.8859413164571956,8,0,1.1
3000.0,500.0,1.0,0.1,1.1577870199497693,1.1499354781528925,1.1435139211824439,0.962604303282178,1.1501317043342665,1.1513803567041538,0.9488769483155912,8,1,1.1
3000.0,500.0,1.0,0.1,1.1210835327754733,1.0986162310114445,1.0819024113640154,0.8948717709365472,1.0966983275482118,1.0872429602933364,0.9093429536884183,8,2,1.1
3000.0,500.0,1.0,0.1,1.1348675289056709,1.1307738334731368,1.1282097323045164,0.9456192966071271,1.1279913327800712,1.1302385763536786,0.9346346627765552,8,3,1.1
3000.0,500.0,1.0,0.1,1.0792183311723755,1.0689280723919092,1.0611877982563,0.8880446651629744,1.071381075968527,1.0659208316499966,0.8848082342387762,8,4,1.1
3000.0,500.0,1.0,0.1,1.1188239028061593,1.0927050040073678,1.0852568124731925,0.8920310484534881,1.0939288519707064,1.0925973590965041,0.9216523318491707,8,5,1.1
3000.0,500.0,1.0,0.1,1.1301076852454286,1.1181832445840738,1.104559486915612,0.922684966996276,1.1190601147283752,1.1181180993877593,0.9058140929837515,8,6,1.1
3000.0,500.0,1.0,0.1,1.1502921607051966,1.1419404073167903,1.133456373711368,0.9556912980175476,1.1411042558251798,1.1273909516249003,0.964570903634494,8,7,1.1
