sample_size,num_bootstrap,noise_std,te_diff,plugin_est,error_correction_est,bayes_error_correction_est,value_correction_est,mnb_value_correction_est,test_group_id,repeat_id,act_plugin_val
3000.0,200.0,1.0,0.1,1.1039509794997007,1.086773782146779,1.0872009084249579,1.0962263616057595,1.097643725226298,9,20,1.1
3000.0,200.0,1.0,0.1,1.085220329754173,1.0762953194265583,1.0733677016277872,1.0893196772444722,1.079656035696259,9,21,1.1
3000.0,200.0,1.0,0.1,1.2109234272595113,1.2102355342450246,1.2071945564885367,1.2096015684620651,1.2113972435152336,9,22,1.1
3000.0,200.0,1.0,0.1,1.0784510786238446,1.0702024900570664,1.0692476078706454,1.0757306738066699,1.041414318570373,9,23,1.0
3000.0,200.0,1.0,0.1,1.083835604375863,1.0676480470863403,1.0658516599928698,1.077465971975743,1.0424872484629275,9,24,1.0
3000.0,200.0,1.0,0.1,1.1212355777691365,1.11508619859025,1.1147105656076444,1.1170034502957218,1.0975398959411893,10,0,1.1
3000.0,200.0,1.0,0.1,1.0336081307841363,1.0148810086062272,1.0197882574152788,1.025523520495554,1.009431951808865,10,1,1.1
3000.0,200.0,1.0,0.1,1.150592049074225,1.1451314305815528,1.1428030313763182,1.1504927082032388,1.1478984394451783,10,2,1.1
3000.0,200.0,1.0,0.1,1.1788551574503827,1.1788551574503827,1.1788551574503827,1.177607176726934,1.1794527804397006,10,3,1.1
3000.0,200.0,1.0,0.1,1.0667071808329134,1.0373646227864806,1.0357709003107842,1.0411963459493703,1.0138424306258123,10,4,1.0
3000.0,200.0,1.0,0.1,1.1543425874534337,1.1518755615289578,1.151511617549244,1.1526909363239302,1.158345048203728,10,5,1.1
3000.0,200.0,1.0,0.1,1.1202532944449806,1.1130980500288121,1.1125339087948214,1.1185697327730169,1.115158583209135,10,6,1.1
3000.0,200.0,1.0,0.1,1.0443984625087612,1.0384545731317851,1.0408674541025245,1.0457003588102867,1.039616819629103,10,7,1.1
3000.0,200.0,1.0,0.1,1.162692678389318,1.1601128541349777,1.1611188636480605,1.161538957830348,1.1491860179256377,10,8,1.1
3000.0,200.0,1.0,0.1,1.072830030323586,1.0447516362571643,1.046546857405152,1.0515460805213455,1.0404916728500087,10,9,1.1
3000.0,200.0,1.0,0.1,1.1016309906525605,1.0827448758244715,1.0805464355048104,1.0941533797695433,1.0888898197965073,10,10,1.1
3000.0,200.0,1.0,0.1,1.0324138312046152,1.0055460066867732,1.0041440134695385,1.011387612183398,0.9984527956462039,10,11,1.1
3000.0,200.0,1.0,0.1,1.0996100506097115,1.084504380542104,1.0881481967157076,1.0993067392637208,1.094000258885849,10,12,1.1
3000.0,200.0,1.0,0.1,1.1055812908730285,1.0962791666966711,1.0947637043277383,1.099898902780533,1.0996341391639997,10,13,1.1
3000.0,200.0,1.0,0.1,1.0588894356985863,1.0273949102878146,1.028915279405526,1.0317581833613425,1.0312366449899804,10,14,1.0
3000.0,200.0,1.0,0.1,1.139140389713532,1.1381747610351605,1.1391403897135317,1.139273771641277,1.1321952067237961,10,15,1.1
3000.0,200.0,1.0,0.1,1.1079909821476683,1.103931884721784,1.1053834966184426,1.1108630644376636,1.101821002795548,10,16,1.1
3000.0,200.0,1.0,0.1,1.0862603456495519,1.0564049469416257,1.059191549015347,1.0612234270256515,1.0254442340645007,10,17,1.0
3000.0,200.0,1.0,0.1,1.046507742420704,1.029437014884155,1.0317654374531091,1.0438057651407644,1.036988517192334,10,18,1.1
3000.0,200.0,1.0,0.1,1.0352686652750063,1.022911244795022,1.0252284196260077,1.0315327123867788,1.0288235181296232,10,19,1.1
3000.0,200.0,1.0,0.1,1.207193617264163,1.20336740201477,1.2046738348366952,1.2052708226331312,1.2032937186204824,10,20,1.1
3000.0,200.0,1.0,0.1,1.1239760164148087,1.1239760164148087,1.1239760164148087,1.1229312974860912,1.1200118614702563,10,21,1.1
3000.0,200.0,1.0,0.1,1.1004959257846774,1.1004959257846771,1.1004959257846774,1.1027232151169906,1.0954949838186991,10,22,1.1
3000.0,200.0,1.0,0.1,1.0645602049593255,1.0476641958347892,1.0445521129039992,1.0620580077452901,1.054366380056316,10,23,1.1
3000.0,200.0,1.0,0.1,1.0556517991656045,1.02707150081863,1.0291481869312105,1.0337922020517438,1.0288836408564273,10,24,1.1
3000.0,200.0,1.0,0.1,1.2171864100420113,1.2149730469526363,1.216397808308758,1.2154030727930645,1.2175544921243115,11,0,1.1
3000.0,200.0,1.0,0.1,1.1054990930079411,1.0786358337082658,1.080498251316813,1.0920141620936106,1.0840886462200996,11,1,1.1
3000.0,200.0,1.0,0.1,1.0987411206883528,1.0918652378564877,1.0931711119629455,1.097167930640901,1.0992156053409865,11,2,1.1
3000.0,200.0,1.0,0.1,1.043781643318128,1.0142895277136403,1.0138044084733917,1.018441349308766,1.0082757646976288,11,3,1.1
3000.0,200.0,1.0,0.1,1.198272968070164,1.1982729680701643,1.1971370927947196,1.2008792432825652,1.1988431964631945,11,4,1.1
3000.0,200.0,1.0,0.1,1.056725730734432,1.027158085687791,1.0291671569200374,1.0324761087381564,0.9940601362491985,11,5,1.0
3000.0,200.0,1.0,0.1,1.075985297885801,1.07162092388184,1.0715726645700168,1.0704386315100927,1.0678350769937497,11,6,1.1
3000.0,200.0,1.0,0.1,1.0496264422857813,1.0310265594053387,1.0337457541734831,1.041375470041893,1.0414933600879663,11,7,1.1
3000.0,200.0,1.0,0.1,1.051640832332698,1.025636207249093,1.0267541128187152,1.0353090791464967,1.0117599602106866,11,8,1.1
3000.0,200.0,1.0,0.1,1.0108326422241987,0.9942493947758284,0.9894616729595839,1.0020714429774555,0.9933629627553799,11,9,1.1
3000.0,200.0,1.0,0.1,1.0643160658787392,1.0363207874705267,1.035207956155665,1.0442843959258765,1.0174746151486094,11,10,1.1
3000.0,200.0,1.0,0.1,1.1049673921368761,1.0751268625792103,1.0773093474566837,1.0820669390378068,1.0611745482850343,11,11,1.0
3000.0,200.0,1.0,0.1,1.0772699803557713,1.059661651702196,1.0583846376605601,1.069423024788278,1.045329983761855,11,12,1.0
3000.0,200.0,1.0,0.1,1.1479623876328606,1.1444905487363681,1.1429067700477729,1.1447250070903814,1.1376922257840292,11,13,1.1
3000.0,200.0,1.0,0.1,1.1471246421672099,1.1204861490021314,1.120101907195802,1.1312151795257892,1.1168930418997356,11,14,1.1
3000.0,200.0,1.0,0.1,1.0569934141774309,1.0534461796478194,1.0545142678461967,1.0558566416232071,1.0500482588957805,11,15,1.1
3000.0,200.0,1.0,0.1,1.134863503918827,1.1276143854634564,1.1247130094824258,1.1335404052208382,1.1137551997437067,11,16,1.1
3000.0,200.0,1.0,0.1,1.0288504381399983,1.005956159434587,1.003922798124244,1.0164932310656951,1.0027993645341473,11,17,1.1
3000.0,200.0,1.0,0.1,1.1003949229601726,1.0891982247941014,1.092526994990949,1.0970171822218795,1.0981347931273875,11,18,1.1
3000.0,200.0,1.0,0.1,1.1578425335527591,1.1578425335527591,1.1578425335527593,1.1591629826304792,1.1573781717815956,11,19,1.1
3000.0,200.0,1.0,0.1,1.1221565593350897,1.116373695766256,1.1170830360489403,1.121387747142408,1.117610136760816,11,20,1.1
3000.0,200.0,1.0,0.1,1.1362574756349924,1.121170361568373,1.1246610978674239,1.1319357690925227,1.1097737787144355,11,21,1.1
3000.0,200.0,1.0,0.1,1.0199224323227096,0.9954521229833765,0.9969222506051891,1.0041199727288046,0.9608901619846255,11,22,1.1
3000.0,200.0,1.0,0.1,1.1484368559565052,1.145837842389082,1.146497461184263,1.1469183983069715,1.148145782031342,11,23,1.1
3000.0,200.0,1.0,0.1,1.0476291228358376,1.0233897851829195,1.0247271008484744,1.0348643767734225,1.0327221142703744,11,24,1.1
3000.0,200.0,1.0,0.1,1.1014651090717236,1.0786633731081268,1.079037703277967,1.0938057912831984,1.091249915466873,12,0,1.1
3000.0,200.0,1.0,0.1,1.1103489278784893,1.089512692182189,1.0892887523950778,1.099172299743986,1.0865452660380372,12,1,1.1
3000.0,200.0,1.0,0.1,1.1338422358855857,1.1249848476641622,1.124314293096774,1.1317596348331063,1.1327914277729978,12,2,1.1
3000.0,200.0,1.0,0.1,1.0951138455668885,1.092916646102982,1.0913642923951248,1.0923161826476206,1.09004600219483,12,3,1.1
3000.0,200.0,1.0,0.1,1.0911104027555734,1.0685008853407916,1.0668734326686828,1.0822696935049192,1.0760631780161174,12,4,1.1
3000.0,200.0,1.0,0.1,1.0987098877356787,1.0810495649827963,1.082621185605572,1.0908606633681808,1.0830259014667856,12,5,1.0
3000.0,200.0,1.0,0.1,1.0838123902814447,1.057241271280313,1.0564033119147915,1.0662826098265648,1.04533845125993,12,6,1.0
3000.0,200.0,1.0,0.1,1.040561756637496,1.0160342343367164,1.0171093210193367,1.0295173729629832,1.0078941162100954,12,7,1.1
3000.0,200.0,1.0,0.1,1.1489124120710479,1.1266694758104898,1.1277194102824253,1.13890859111773,1.134911281172998,12,8,1.1
3000.0,200.0,1.0,0.1,1.056214305924675,1.035753612934569,1.0333796387910823,1.0473461860012299,1.013469228251414,12,9,1.1
3000.0,200.0,1.0,0.1,1.0963035776838996,1.0892367954539142,1.0913110390144032,1.0905469459281685,1.0880452675634877,12,10,1.1
3000.0,200.0,1.0,0.1,1.041114163557906,1.0137712898197744,1.013615291496414,1.028830304095178,0.9872636156907857,12,11,1.1
3000.0,200.0,1.0,0.1,1.0983008136227033,1.0887857962505685,1.0834075175543814,1.0987508319297183,1.0772958220061122,12,12,1.1
3000.0,200.0,1.0,0.1,1.1067985331085541,1.0834591121953066,1.0831749129963613,1.093511375876469,1.0775793453396585,12,13,1.1
3000.0,200.0,1.0,0.1,1.1604616577281883,1.1538555057585245,1.1544561444469212,1.1580747633331339,1.1495224975274498,12,14,1.1
3000.0,200.0,1.0,0.1,1.1463661154183957,1.137965524969541,1.1378856176907781,1.1418244499733852,1.137227357254082,12,15,1.1
3000.0,200.0,1.0,0.1,1.072401590143021,1.0513309701316549,1.04928646875932,1.06483663996158,1.0472782831490388,12,16,1.1
3000.0,200.0,1.0,0.1,1.0243873365699572,0.9984764533867561,0.999347311545847,1.0103355326486412,1.0061741439562957,12,17,1.1
3000.0,200.0,1.0,0.1,1.1391709864388782,1.1349419163708194,1.1340594382281806,1.1393837198598744,1.1331255517526844,12,18,1.1
3000.0,200.0,1.0,0.1,1.1220422598578217,1.092507483040706,1.09458284430513,1.1021765594646502,1.0927441467017271,12,19,1.1
3000.0,200.0,1.0,0.1,1.0545749979247274,1.0241356348235453,1.023578618805845,1.0309543725973638,1.0247229938028715,12,20,1.0
3000.0,200.0,1.0,0.1,1.1069471097427201,1.086108954975456,1.0839395991409468,1.1003641626943907,1.0633002535048928,12,21,1.1
3000.0,200.0,1.0,0.1,1.164296734059065,1.1568912737060806,1.1547273225323365,1.161813189143082,1.153000320431664,12,22,1.1
3000.0,200.0,1.0,0.1,1.1420441564440615,1.1202819547921639,1.1160318003605483,1.130790682582708,1.1276997470025296,12,23,1.1
3000.0,200.0,1.0,0.1,1.1065031512054315,1.099747020273574,1.1025791600155492,1.10645600525901,1.1048547017572394,12,24,1.1
3000.0,200.0,1.0,0.1,1.1412733792860665,1.1339214058213143,1.1353835276219302,1.140383038705367,1.139272430991241,13,0,1.1
3000.0,200.0,1.0,0.1,1.049520392305669,1.0349840983384286,1.0314766415027923,1.0442603720124843,1.02738406237734,13,1,1.1
3000.0,200.0,1.0,0.1,1.0771597250579614,1.0550219708934279,1.0545634885613984,1.0690783946999614,1.0647158958144511,13,2,1.0
3000.0,200.0,1.0,0.1,1.0765844703518654,1.067193550104463,1.06611451086023,1.0727009241352634,1.0734308605990166,13,3,1.1
3000.0,200.0,1.0,0.1,1.1017455017419973,1.0957896336747959,1.093159728247882,1.1031939309118541,1.0932000191257467,13,4,1.1
3000.0,200.0,1.0,0.1,1.0929481942863297,1.0764164305673278,1.0805484406527586,1.0888460682141843,1.0598853103400365,13,5,1.1
3000.0,200.0,1.0,0.1,1.0803991400784407,1.080399140078441,1.0803991400784407,1.0845523331855442,1.077952774866773,13,6,1.1
3000.0,200.0,1.0,0.1,1.0893201426298982,1.081400683500002,1.07892004841738,1.0903552343904563,1.0853159706844837,13,7,1.1
3000.0,200.0,1.0,0.1,1.1470080637012958,1.1208791281931398,1.1203862445368475,1.1290534138938302,1.1144045308281099,13,8,1.1
3000.0,200.0,1.0,0.1,1.0525201017605803,1.0295552336746217,1.0311246316879852,1.0390435597185348,1.0064572263052671,13,9,1.1
3000.0,200.0,1.0,0.1,1.2124072509332753,1.2124072509332753,1.212407250933275,1.2147254407511878,1.2099778736214148,13,10,1.1
3000.0,200.0,1.0,0.1,1.1479667615874922,1.1333692981091088,1.1304684320329885,1.1381112201280856,1.1173493155583891,13,11,1.1
3000.0,200.0,1.0,0.1,1.1020404558495924,1.0991902103674218,1.0989425237315098,1.1011651159734042,1.0980090902528234,13,12,1.1
3000.0,200.0,1.0,0.1,1.0873153374133826,1.0850751730797927,1.0848288890930213,1.0863813012385244,1.0698564123666243,13,13,1.1
3000.0,200.0,1.0,0.1,1.1243205251113781,1.1030802761492047,1.1025384462049221,1.1188648020799081,1.1135527352468924,13,14,1.1
3000.0,200.0,1.0,0.1,1.0576686113707,1.0322564479872103,1.0339442589704002,1.045848470806197,1.0208574210142713,13,15,1.1
3000.0,200.0,1.0,0.1,1.1643431172698564,1.1643431172698564,1.1643431172698562,1.1630459082072613,1.166770596947547,13,16,1.1
3000.0,200.0,1.0,0.1,1.1673034745273794,1.1664177890797722,1.1659190420576309,1.1691660365450738,1.1653143490194104,13,17,1.1
3000.0,200.0,1.0,0.1,1.1239730436877997,1.1071532003639277,1.1063180976824114,1.116356639840251,1.0848176189237335,13,18,1.1
3000.0,200.0,1.0,0.1,1.1072279409790573,1.1019805448335072,1.1046312493300035,1.1067178417226495,1.1057152900191642,13,19,1.1
3000.0,200.0,1.0,0.1,1.2060865981862767,1.2060865981862767,1.2060865981862767,1.2093089336213012,1.2111359155236372,13,20,1.1
3000.0,200.0,1.0,0.1,1.1900306508544396,1.1900306508544394,1.1900306508544394,1.1903989033642293,1.1790802710056287,13,21,1.1
3000.0,200.0,1.0,0.1,1.10123950599336,1.100835573429813,1.1003105257011128,1.1003547098280926,1.094872064430777,13,22,1.1
3000.0,200.0,1.0,0.1,1.0056107293682823,0.9765589279769584,0.9770890217760287,0.9827149364265766,0.9775175435880519,13,23,1.1
3000.0,200.0,1.0,0.1,1.0752139045574267,1.046192247673748,1.0462389038107776,1.0541435360850104,1.048583435772262,13,24,1.0
3000.0,200.0,1.0,0.1,1.119825655506698,1.1174525516294,1.1152136793256728,1.1184340556735068,1.1067197775798003,14,0,1.1
3000.0,200.0,1.0,0.1,1.1368078313511447,1.1211307354750368,1.1176817030589876,1.1325210830962884,1.1311263362662078,14,1,1.1
3000.0,200.0,1.0,0.1,1.1057930167870464,1.1054038732897338,1.1057930167870464,1.1056287730202394,1.1066727961777725,14,2,1.1
3000.0,200.0,1.0,0.1,1.1671862962032051,1.1643190891558333,1.1668441717673343,1.1639485667404974,1.1517514271060543,14,3,1.1
3000.0,200.0,1.0,0.1,1.126561979148976,1.126561979148976,1.1265619791489763,1.1309782037723495,1.125322049216406,14,4,1.1
3000.0,200.0,1.0,0.1,1.1325551220151406,1.1291571794587363,1.1273632187882778,1.1359176421203439,1.1261723823062237,14,5,1.1
3000.0,200.0,1.0,0.1,1.0960607427001214,1.0771279016281998,1.0801739693670895,1.0891439791085495,1.0757348907785982,14,6,1.1
3000.0,200.0,1.0,0.1,1.1354442413335726,1.1202656816164263,1.120769201999674,1.1328032346980472,1.0887567811556491,14,7,1.1
3000.0,200.0,1.0,0.1,1.1992493080505697,1.1992493080505697,1.1992493080505697,1.1987724145677636,1.1964707037938538,14,8,1.1
3000.0,200.0,1.0,0.1,1.0498762943711488,1.0494869493954124,1.0482308424020579,1.0513709790738353,1.0518391098754178,14,9,1.1
3000.0,200.0,1.0,0.1,1.054648807897681,1.0241716505798155,1.0254941456352107,1.030337075425376,1.0274983932122348,14,10,1.0
3000.0,200.0,1.0,0.1,1.1041287728554743,1.0984428007589775,1.0967517457637184,1.1022144630770565,1.0905388047286322,14,11,1.1
3000.0,200.0,1.0,0.1,1.2050586142806128,1.2050586142806128,1.2050586142806128,1.2044430738974548,1.2049416182684791,14,12,1.1
3000.0,200.0,1.0,0.1,1.0350162733396462,1.0056862285795765,1.0080340789080495,1.0038724756863735,0.9849964654146719,14,13,1.0
3000.0,200.0,1.0,0.1,1.121462787449507,1.1200828139290468,1.1187100623406019,1.1188420443489757,1.1232378365641424,14,14,1.1
3000.0,200.0,1.0,0.1,1.0911748587951688,1.0842321109883675,1.085745046475579,1.0873868724328433,1.0896440845024855,14,15,1.1
3000.0,200.0,1.0,0.1,1.081939629472601,1.081939629472601,1.081939629472601,1.0833778086752541,1.0766055376834414,14,16,1.1
3000.0,200.0,1.0,0.1,1.079115711944032,1.0695619520624355,1.0667288863116864,1.0749432067028524,1.0634012225724556,14,17,1.1
3000.0,200.0,1.0,0.1,1.038051076432252,1.0115123708173746,1.0093566186755816,1.021786349235156,1.0104113618463357,14,18,1.1
3000.0,200.0,1.0,0.1,1.171274740207386,1.1546513608500113,1.1549218970827302,1.1665536190865822,1.1334089265815879,14,19,1.1
3000.0,200.0,1.0,0.1,1.1851743279865654,1.1834600410355618,1.183885312150213,1.182101174775834,1.1842745915965704,14,20,1.1
3000.0,200.0,1.0,0.1,1.036433055484793,1.0148579768890853,1.014312309323434,1.024122209894852,1.0144898128078408,14,21,1.1
3000.0,200.0,1.0,0.1,1.114345058316422,1.091633773094927,1.0908467050410746,1.1031824212852892,1.101793980742889,14,22,1.0
3000.0,200.0,1.0,0.1,1.0668581333748104,1.039534224424243,1.0403858872701384,1.0420220449610267,1.021191316866914,14,23,1.1
3000.0,200.0,1.0,0.1,1.1087772253255144,1.0999119827721457,1.1011320937640225,1.1042426035211492,1.109267177294496,14,24,1.1
3000.0,200.0,1.0,0.1,1.1210408312217661,1.1031551293850637,1.1040900672615925,1.1185249959912806,1.1063143962464377,15,0,1.1
3000.0,200.0,1.0,0.1,1.0729473534712914,1.0624537005658448,1.0608769255104018,1.0731717559366765,1.0663583557550513,15,1,1.1
3000.0,200.0,1.0,0.1,1.028443603924064,1.0098524787922414,1.0052797891192755,1.0215397389846304,1.006874185167602,15,2,1.1
3000.0,200.0,1.0,0.1,1.0946322473478636,1.0853341065621918,1.0857868551226906,1.0920441406678687,1.0906695157679325,15,3,1.1
3000.0,200.0,1.0,0.1,1.0516558294155849,1.0232682657521166,1.023408509408701,1.022574407406314,1.016366663883281,15,4,1.0
3000.0,200.0,1.0,0.1,1.1478709720237457,1.1470286913476455,1.1474797969391113,1.148650069958334,1.1404502715360898,15,5,1.1
3000.0,200.0,1.0,0.1,1.1435794930075192,1.1332436427517165,1.1320335953399332,1.137981214389953,1.128526767501557,15,6,1.1
3000.0,200.0,1.0,0.1,1.0120346438706196,0.9842454042912272,0.9822203068089097,0.9859276259316752,0.9383766353218823,15,7,1.1
3000.0,200.0,1.0,0.1,1.0644002387331646,1.05016594514585,1.0509298861295142,1.0614422561497174,1.0442503217138028,15,8,1.1
3000.0,200.0,1.0,0.1,1.223966594466588,1.223966594466588,1.223966594466588,1.225192283768475,1.2258873812970252,15,9,1.1
3000.0,200.0,1.0,0.1,1.1953115399369159,1.1824324044398644,1.1822611742929088,1.195819713058707,1.1847931431167356,15,10,1.1
3000.0,200.0,1.0,0.1,1.1367807753835717,1.1181361815222834,1.1186433368840811,1.1284956592663362,1.1249271703628534,15,11,1.1
3000.0,200.0,1.0,0.1,1.1563503801116677,1.1563503801116677,1.1558783812006446,1.1591756806812843,1.1554311357661708,15,12,1.1
3000.0,200.0,1.0,0.1,1.128749198516818,1.1051382069038618,1.1100306001897489,1.119465548921997,1.110044842826159,15,13,1.0
3000.0,200.0,1.0,0.1,1.1892252885020014,1.1892252885020014,1.1892252885020014,1.1878142782216032,1.1889061342438731,15,14,1.1
3000.0,200.0,1.0,0.1,1.102459799318665,1.0842523250214853,1.087190725034991,1.0950814743869874,1.093228385143083,15,15,1.1
3000.0,200.0,1.0,0.1,1.0668952310164823,1.041836433761277,1.0428192275230344,1.0561225000745458,1.0445000708121925,15,16,1.1
3000.0,200.0,1.0,0.1,1.1945183867554583,1.1945183867554583,1.1945183867554585,1.1986443655601802,1.1928854631959884,15,17,1.1
3000.0,200.0,1.0,0.1,1.0393065590734805,1.0108663228168742,1.011422261795879,1.0216118449315053,0.9925761887492526,15,18,1.1
3000.0,200.0,1.0,0.1,1.1101799189114112,1.1093045517559423,1.1101799189114112,1.1055202503724209,1.1110897259112058,15,19,1.1
3000.0,200.0,1.0,0.1,1.0382319015817147,1.0337170889558673,1.0300215903187093,1.038995135438553,1.016188983433858,15,20,1.1
3000.0,200.0,1.0,0.1,1.070866623864836,1.0516336825863521,1.0523889813050094,1.0643003379316156,1.0389264702750587,15,21,1.1
3000.0,200.0,1.0,0.1,1.08080637895849,1.0568436752816055,1.0573537487476643,1.072533610775849,1.0535583835716924,15,22,1.0
3000.0,200.0,1.0,0.1,1.1060703219641954,1.0975911044363287,1.0979473280830452,1.1046921453403298,1.0830083589188233,15,23,1.1
3000.0,200.0,1.0,0.1,1.0683061093809767,1.039427703506201,1.0394892523405193,1.0429526936899296,1.0174463264940545,15,24,1.0
3000.0,200.0,1.0,0.1,1.0838170650137149,1.0715369221395923,1.0682089725946857,1.0798451455354448,1.064815671980735,16,0,1.1
3000.0,200.0,1.0,0.1,1.1712337692332573,1.1699519455069032,1.170823580410544,1.1727067854169935,1.1627354057612482,16,1,1.1
3000.0,200.0,1.0,0.1,1.1042532810239183,1.08562521868021,1.08835096241736,1.0976621515452993,1.0951648453081697,16,2,1.1
3000.0,200.0,1.0,0.1,1.1025511658846956,1.0953456512746744,1.0960753101584881,1.099442917193705,1.0729854077087215,16,3,1.1
3000.0,200.0,1.0,0.1,1.224672699765444,1.2246726997654438,1.224672699765444,1.224869969834748,1.2219482033949978,16,4,1.1
3000.0,200.0,1.0,0.1,1.138409855876362,1.1344741729489103,1.1350092718777607,1.1377746386456424,1.1233483804955762,16,5,1.1
3000.0,200.0,1.0,0.1,1.0910844731917806,1.0747016579144142,1.0740030173655388,1.086204096504049,1.0818888929651147,16,6,1.1
3000.0,200.0,1.0,0.1,1.118116940507883,1.1029718568135483,1.10242320140113,1.112150264982173,1.0985233952208857,16,7,1.1
