sample_size,num_bootstrap,noise_std,te_diff,plugin_est,correction_est,test_group_id,repeat_id,act_plugin_val
2000.0,100.0,1.0,0.1,1.0655136630516127,1.0391652221280054,8,1,1.1
2000.0,100.0,1.0,0.1,1.022095616831193,0.9876737768009197,8,2,1.1
2000.0,100.0,1.0,0.1,1.1109729690872856,1.089524296947654,8,3,1.1
2000.0,100.0,1.0,0.1,1.130556975590375,1.1250756851342372,8,4,1.1
2000.0,100.0,1.0,0.1,1.1314029785907473,1.130472928565211,8,5,1.1
2000.0,100.0,1.0,0.1,1.1733405096913754,1.1667809342954738,8,6,1.1
2000.0,100.0,1.0,0.1,1.152017125684887,1.1195043620956597,8,7,1.1
2000.0,100.0,1.0,0.1,1.0465015759375729,1.0126437656006015,8,8,1.1
2000.0,100.0,1.0,0.1,1.17127111375705,1.1704100999081675,8,9,1.1
2000.0,100.0,1.0,0.1,1.0635767263471054,1.045406065765528,8,10,1.1
2000.0,100.0,1.0,0.1,1.0515193516138681,1.036453462666098,8,11,1.1
2000.0,100.0,1.0,0.1,1.1045374644547428,1.088695609406158,8,12,1.1
2000.0,100.0,1.0,0.1,1.1096362924014946,1.1031970052170763,8,13,1.1
2000.0,100.0,1.0,0.1,1.1510706759102174,1.1510706759102174,8,14,1.1
2000.0,100.0,1.0,0.1,1.139828193397764,1.1146332920027489,8,15,1.1
2000.0,100.0,1.0,0.1,1.130028568694593,1.1215747717196427,8,16,1.1
2000.0,100.0,1.0,0.1,1.1078703929846316,1.0751968038997588,8,17,1.1
2000.0,100.0,1.0,0.1,1.0866948083690011,1.0624076849328181,8,18,1.1
2000.0,100.0,1.0,0.1,1.142472355755945,1.140307240653446,8,19,1.1
2000.0,100.0,1.0,0.1,1.130750207544136,1.100342270088406,8,20,1.1
2000.0,100.0,1.0,0.1,1.0728743850699178,1.0482385355495312,8,21,1.1
2000.0,100.0,1.0,0.1,1.1178837962775512,1.0998992858471597,8,22,1.1
2000.0,100.0,1.0,0.1,1.0891570417306835,1.0861908506941864,8,23,1.1
2000.0,100.0,1.0,0.1,1.166981560907284,1.1407859597949683,8,24,1.1
2000.0,100.0,1.0,0.1,1.1049566275528595,1.0927370673688708,8,25,1.1
2000.0,100.0,1.0,0.1,1.1003837630216595,1.0962250912493345,8,26,1.1
2000.0,100.0,1.0,0.1,1.0843250261565915,1.0506120451387408,8,27,1.1
2000.0,100.0,1.0,0.1,1.0819377668263168,1.0707594032368546,8,28,1.1
2000.0,100.0,1.0,0.1,1.0622149209943947,1.0323843252908935,8,29,1.1
2000.0,100.0,1.0,0.1,1.1394148630707877,1.1381707250680724,8,30,1.1
2000.0,100.0,1.0,0.1,1.076816721938112,1.0489442277328498,8,31,1.1
2000.0,100.0,1.0,0.1,1.0378457823459162,1.0207699603315943,8,32,1.1
2000.0,100.0,1.0,0.1,1.0681533408656834,1.0343960074084666,8,33,1.1
2000.0,100.0,1.0,0.1,1.0803702428578938,1.0477811255184517,8,34,1.1
2000.0,100.0,1.0,0.1,1.1851406612495512,1.1830599498914305,8,35,1.1
2000.0,100.0,1.0,0.1,1.1518271565320357,1.1503208788914259,8,36,1.1
2000.0,100.0,1.0,0.1,1.1216681429298332,1.1122708978947413,8,37,1.1
2000.0,100.0,1.0,0.1,1.1190947316084108,1.1074526563046738,8,38,1.1
2000.0,100.0,1.0,0.1,1.0483916253153622,1.011521131148082,8,39,1.1
2000.0,100.0,1.0,0.1,1.0726187984657276,1.0697362709759497,8,40,1.1
2000.0,100.0,1.0,0.1,1.1079468944003001,1.0779031116850133,8,41,1.1
2000.0,100.0,1.0,0.1,1.2200200189101231,1.2179456240775957,8,42,1.1
2000.0,100.0,1.0,0.1,1.0954053860990984,1.0656333449387183,8,43,1.1
2000.0,100.0,1.0,0.1,1.104083094790866,1.0942104832025248,8,44,1.1
2000.0,100.0,1.0,0.1,1.0917953986279065,1.0637537411638653,8,45,1.1
2000.0,100.0,1.0,0.1,1.0949345106118853,1.0782582930807016,8,46,1.1
2000.0,100.0,1.0,0.1,1.0494496106588043,1.0178263947159867,8,47,1.1
2000.0,100.0,1.0,0.1,1.029807411903129,1.0078671402754256,8,48,1.1
2000.0,100.0,1.0,0.1,1.1198160996406534,1.0902200698271975,8,49,1.1
2000.0,100.0,1.0,0.1,1.0849987333883189,1.0758340255137189,9,0,1.1
2000.0,100.0,1.0,0.1,1.13528865966189,1.1346756234288513,9,1,1.1
2000.0,100.0,1.0,0.1,1.144231329117519,1.1283139782382094,9,2,1.1
2000.0,100.0,1.0,0.1,1.1034978912007338,1.0685416211916055,9,3,1.1
2000.0,100.0,1.0,0.1,1.0641308000036145,1.0278316147230055,9,4,1.1
2000.0,100.0,1.0,0.1,1.1289449055807814,1.1289449055807814,9,5,1.1
2000.0,100.0,1.0,0.1,1.0498424186180326,1.0154447164893128,9,6,1.1
2000.0,100.0,1.0,0.1,1.0308796482999738,0.9970967080213328,9,7,1.1
2000.0,100.0,1.0,0.1,1.0435995808008585,1.015111055990051,9,8,1.1
2000.0,100.0,1.0,0.1,1.1067678268011516,1.073681035429165,9,9,1.0
2000.0,100.0,1.0,0.1,1.1752580822765166,1.1752580822765164,9,10,1.1
2000.0,100.0,1.0,0.1,1.1792385255498004,1.164362729374632,9,11,1.1
2000.0,100.0,1.0,0.1,1.11209044545611,1.0816900988064428,9,12,1.1
2000.0,100.0,1.0,0.1,1.103055666839309,1.0878181024373998,9,13,1.1
2000.0,100.0,1.0,0.1,1.0483282446085156,1.0259142397235697,9,14,1.1
2000.0,100.0,1.0,0.1,1.0247327436896447,0.9965793550536163,9,15,1.1
2000.0,100.0,1.0,0.1,1.1350058862036292,1.1316185426667054,9,16,1.1
2000.0,100.0,1.0,0.1,1.1201428431704006,1.1093918341601854,9,17,1.1
2000.0,100.0,1.0,0.1,1.1039114659789178,1.0905743146994633,9,18,1.1
2000.0,100.0,1.0,0.1,1.1219599165660843,1.1063514000793258,9,19,1.1
2000.0,100.0,1.0,0.1,1.0903065095757407,1.0581620382541526,9,20,1.1
2000.0,100.0,1.0,0.1,1.0851866017381027,1.0487970615805384,9,21,1.0
2000.0,100.0,1.0,0.1,1.073386889559972,1.040189469019907,9,22,1.1
2000.0,100.0,1.0,0.1,1.0410919999623323,1.0158721046040824,9,23,1.1
2000.0,100.0,1.0,0.1,1.0594877102557978,1.037384248355859,9,24,1.1
2000.0,100.0,1.0,0.1,1.0689263176637656,1.051154772767176,9,25,1.1
2000.0,100.0,1.0,0.1,1.0129466898488377,0.9763792576927557,9,26,1.1
2000.0,100.0,1.0,0.1,1.076291738258918,1.063276451837104,9,27,1.1
2000.0,100.0,1.0,0.1,1.0521746548036388,1.021954622770698,9,28,1.1
2000.0,100.0,1.0,0.1,1.052820807836615,1.0268622102370013,9,29,1.1
2000.0,100.0,1.0,0.1,1.1346760883422369,1.1343538321895315,9,30,1.1
2000.0,100.0,1.0,0.1,1.0020733925882648,0.9688241361835807,9,31,1.1
2000.0,100.0,1.0,0.1,1.1505583664838706,1.1300683606671835,9,32,1.1
2000.0,100.0,1.0,0.1,1.1063318377769664,1.0699059593216265,9,33,1.1
2000.0,100.0,1.0,0.1,1.0750135632194366,1.0509775949414353,9,34,1.1
2000.0,100.0,1.0,0.1,1.1438451775708065,1.1386838810380628,9,35,1.1
2000.0,100.0,1.0,0.1,1.071806428439804,1.0662176372678762,9,36,1.1
2000.0,100.0,1.0,0.1,1.0301954144728325,1.0219092085722359,9,37,1.1
2000.0,100.0,1.0,0.1,1.1082745421597255,1.105137556292427,9,38,1.1
2000.0,100.0,1.0,0.1,1.091844164921783,1.0641729224527803,9,39,1.1
2000.0,100.0,1.0,0.1,1.0827397211363614,1.0620968230237446,9,40,1.1
2000.0,100.0,1.0,0.1,1.1429659594888242,1.108838495533466,9,41,1.1
2000.0,100.0,1.0,0.1,1.138544525291107,1.1362895169634701,9,42,1.1
2000.0,100.0,1.0,0.1,1.0852194408175646,1.0502745451005642,9,43,1.1
2000.0,100.0,1.0,0.1,1.1337004726088682,1.1199332032126221,9,44,1.1
2000.0,100.0,1.0,0.1,1.138661088097276,1.101779352067795,9,45,1.1
2000.0,100.0,1.0,0.1,1.0754522975161782,1.0540120286962265,9,46,1.0
2000.0,100.0,1.0,0.1,1.076195564767929,1.0474255355199382,9,47,1.1
2000.0,100.0,1.0,0.1,1.0929671551496916,1.0574930487533272,9,48,1.1
2000.0,100.0,1.0,0.1,1.1793833426457005,1.1771685759976804,9,49,1.1
2000.0,100.0,1.0,0.1,1.1095476545557166,1.073039826860967,10,0,1.1
2000.0,100.0,1.0,0.1,1.1386017704326652,1.1311445545711225,10,1,1.1
2000.0,100.0,1.0,0.1,1.1523487282008995,1.146672651205804,10,2,1.1
2000.0,100.0,1.0,0.1,1.0992289100766464,1.0841677168878405,10,3,1.0
2000.0,100.0,1.0,0.1,1.1380670854993211,1.1377960861407546,10,4,1.1
2000.0,100.0,1.0,0.1,1.0704780040523016,1.0358616337001632,10,5,1.1
2000.0,100.0,1.0,0.1,1.097149581223774,1.061097199723166,10,6,1.1
2000.0,100.0,1.0,0.1,1.0956289409979303,1.062690180338994,10,7,1.1
2000.0,100.0,1.0,0.1,1.0916109067755988,1.0902630094684105,10,8,1.1
2000.0,100.0,1.0,0.1,1.1268002192889397,1.1076420669215834,10,9,1.1
2000.0,100.0,1.0,0.1,1.0316447555087196,1.0159402370647876,10,10,1.1
2000.0,100.0,1.0,0.1,1.091667666552053,1.0825201032878378,10,11,1.1
2000.0,100.0,1.0,0.1,1.0815826865545697,1.0566036737392575,10,12,1.1
2000.0,100.0,1.0,0.1,1.1003080887979393,1.071055337214759,10,13,1.1
2000.0,100.0,1.0,0.1,1.0494798934653113,1.0217415183606813,10,14,1.1
2000.0,100.0,1.0,0.1,1.0153056066110793,0.9907926634932568,10,15,1.1
2000.0,100.0,1.0,0.1,1.094492468093031,1.0592657850874776,10,16,1.1
2000.0,100.0,1.0,0.1,1.13707798887659,1.1335412941376917,10,17,1.1
2000.0,100.0,1.0,0.1,1.1766147147009258,1.1637670014138666,10,18,1.1
2000.0,100.0,1.0,0.1,1.1224646605739372,1.0886912748639808,10,19,1.1
2000.0,100.0,1.0,0.1,1.1014582526986436,1.084912676390382,10,20,1.0
2000.0,100.0,1.0,0.1,1.0383660509583792,1.0019975631287459,10,21,1.1
2000.0,100.0,1.0,0.1,1.087049350152009,1.0619534789265377,10,22,1.1
2000.0,100.0,1.0,0.1,1.133339740190224,1.1299263171070755,10,23,1.1
2000.0,100.0,1.0,0.1,1.0992441142124303,1.0795813763988669,10,24,1.1
2000.0,100.0,1.0,0.1,1.1301756093492232,1.116684488454215,10,25,1.1
2000.0,100.0,1.0,0.1,1.0047020718889659,0.9864256927053332,10,26,1.1
2000.0,100.0,1.0,0.1,1.0600221584128953,1.0306937657851363,10,27,1.1
2000.0,100.0,1.0,0.1,1.0886337248241993,1.0848119224201531,10,28,1.1
2000.0,100.0,1.0,0.1,1.1349270865541632,1.1226184950390556,10,29,1.1
2000.0,100.0,1.0,0.1,1.0730674817034696,1.047121312507561,10,30,1.1
2000.0,100.0,1.0,0.1,1.095853343541311,1.0634059715931774,10,31,1.1
2000.0,100.0,1.0,0.1,1.085620086843063,1.0520392179587914,10,32,1.0
2000.0,100.0,1.0,0.1,1.1439425148876852,1.128853581331749,10,33,1.1
2000.0,100.0,1.0,0.1,1.0908623390425056,1.082888660094866,10,34,1.1
2000.0,100.0,1.0,0.1,1.107019672679345,1.0945923462079836,10,35,1.1
2000.0,100.0,1.0,0.1,1.146319743851827,1.124570269618086,10,36,1.1
2000.0,100.0,1.0,0.1,1.0957684443097802,1.0704245484318817,10,37,1.1
2000.0,100.0,1.0,0.1,1.0810226382716652,1.0784125303854175,10,38,1.1
2000.0,100.0,1.0,0.1,1.1011364908197494,1.0969605418909052,10,39,1.1
2000.0,100.0,1.0,0.1,1.1589440162256732,1.1574931842122194,10,40,1.1
2000.0,100.0,1.0,0.1,1.0804398858867454,1.0554182653119282,10,41,1.1
2000.0,100.0,1.0,0.1,1.1440145641303348,1.1414636857279081,10,42,1.1
2000.0,100.0,1.0,0.1,1.0524441737038406,1.0270037552991202,10,43,1.1
2000.0,100.0,1.0,0.1,1.0484152881057,1.045843206280816,10,44,1.1
2000.0,100.0,1.0,0.1,1.0586516451298427,1.0226098980348954,10,45,1.1
2000.0,100.0,1.0,0.1,1.016233670558783,0.9831796553716803,10,46,1.0
2000.0,100.0,1.0,0.1,1.0874482573665998,1.056868731921736,10,47,1.1
2000.0,100.0,1.0,0.1,1.1604311238229243,1.1349166407911326,10,48,1.1
2000.0,100.0,1.0,0.1,1.1137959417893675,1.077274104940337,10,49,1.1
2000.0,100.0,1.0,0.1,1.1892180547275604,1.1820928059311893,11,0,1.1
2000.0,100.0,1.0,0.1,1.0789715909753101,1.054273774079649,11,1,1.1
2000.0,100.0,1.0,0.1,1.117659711671179,1.112617041693906,11,2,1.1
2000.0,100.0,1.0,0.1,1.0769295619503785,1.049518911778637,11,3,1.1
2000.0,100.0,1.0,0.1,1.0900770503383568,1.0619650873842525,11,4,1.1
2000.0,100.0,1.0,0.1,1.1556009311828896,1.1548770232872172,11,5,1.1
2000.0,100.0,1.0,0.1,1.059166776383559,1.0565639418346482,11,6,1.1
2000.0,100.0,1.0,0.1,1.0317501534229478,1.0063789709586803,11,7,1.0
2000.0,100.0,1.0,0.1,1.067448454867492,1.0494226918474994,11,8,1.1
2000.0,100.0,1.0,0.1,1.0842713266320523,1.0502985546048362,11,9,1.1
2000.0,100.0,1.0,0.1,1.1388243447727504,1.1029981435243834,11,10,1.1
2000.0,100.0,1.0,0.1,1.1225609755687929,1.1180852550820966,11,11,1.1
2000.0,100.0,1.0,0.1,1.0510102112836215,1.0294559315968128,11,12,1.1
2000.0,100.0,1.0,0.1,1.0693434778097606,1.0511024897741663,11,13,1.0
2000.0,100.0,1.0,0.1,1.072960793866389,1.067913668986588,11,14,1.1
2000.0,100.0,1.0,0.1,1.032923070176654,1.0073206945845414,11,15,1.1
2000.0,100.0,1.0,0.1,1.0705746128098865,1.0469651628698518,11,16,1.1
2000.0,100.0,1.0,0.1,1.0337852062765633,1.0017696417896058,11,17,1.0
2000.0,100.0,1.0,0.1,1.1223337360420207,1.1203196027261784,11,18,1.1
2000.0,100.0,1.0,0.1,1.0811260500775504,1.050280949700175,11,19,1.1
2000.0,100.0,1.0,0.1,1.1546793430637015,1.1524592929764044,11,20,1.1
2000.0,100.0,1.0,0.1,1.1050446850508637,1.0817112814481271,11,21,1.1
2000.0,100.0,1.0,0.1,1.10593853890363,1.0903813752593703,11,22,1.1
2000.0,100.0,1.0,0.1,1.134758701934389,1.1325405248260494,11,23,1.1
2000.0,100.0,1.0,0.1,1.0942210939207833,1.064560524957101,11,24,1.1
2000.0,100.0,1.0,0.1,1.0163668008182278,0.9802948345396149,11,25,1.0
2000.0,100.0,1.0,0.1,1.0486341023243497,1.0315462564378193,11,26,1.1
2000.0,100.0,1.0,0.1,1.0669488584303077,1.030963051891179,11,27,1.1
2000.0,100.0,1.0,0.1,1.1123965503276918,1.1063000318699316,11,28,1.1
2000.0,100.0,1.0,0.1,1.020239382935018,0.996136472828293,11,29,1.1
2000.0,100.0,1.0,0.1,1.1566983680827658,1.1419739411494627,11,30,1.1
2000.0,100.0,1.0,0.1,1.1015803061544451,1.0717029510139535,11,31,1.1
2000.0,100.0,1.0,0.1,1.0697808838403633,1.0541069171576072,11,32,1.1
2000.0,100.0,1.0,0.1,1.0958211782302607,1.0671341564121801,11,33,1.1
2000.0,100.0,1.0,0.1,1.0779459552857822,1.0437842190640865,11,34,1.1
2000.0,100.0,1.0,0.1,1.1197147988506932,1.0838091456140713,11,35,1.1
2000.0,100.0,1.0,0.1,1.0375849925542981,1.0042308104593305,11,36,1.0
2000.0,100.0,1.0,0.1,1.1246073539354815,1.122347255845846,11,37,1.1
2000.0,100.0,1.0,0.1,1.0904992612831623,1.0875004203340797,11,38,1.1
2000.0,100.0,1.0,0.1,1.1231705410822033,1.1231705410822033,11,39,1.1
2000.0,100.0,1.0,0.1,1.0468882642644615,1.0202085893010868,11,40,1.1
2000.0,100.0,1.0,0.1,1.070602104878453,1.048395266209283,11,41,1.1
2000.0,100.0,1.0,0.1,1.1227903367296508,1.092440135470625,11,42,1.1
2000.0,100.0,1.0,0.1,1.1178053702563995,1.1147207017081269,11,43,1.1
2000.0,100.0,1.0,0.1,1.1139077875930041,1.083745679040868,11,44,1.1
2000.0,100.0,1.0,0.1,1.1231923750289594,1.115941195186035,11,45,1.1
2000.0,100.0,1.0,0.1,1.1143895989831725,1.0996969667005498,11,46,1.1
2000.0,100.0,1.0,0.1,1.1565706162744667,1.1463159987080505,11,47,1.1
2000.0,100.0,1.0,0.1,1.2001350891231204,1.1960267321572724,11,48,1.1
2000.0,100.0,1.0,0.1,1.1181802778535335,1.1130672892085915,11,49,1.1
2000.0,100.0,1.0,0.1,1.1080225324195814,1.0961931100223326,12,0,1.1
2000.0,100.0,1.0,0.1,1.1546345343606683,1.1521163859265695,12,1,1.1
2000.0,100.0,1.0,0.1,1.0641985981123314,1.04174115014048,12,2,1.1
2000.0,100.0,1.0,0.1,1.0535770926636243,1.0275324165904545,12,3,1.1
2000.0,100.0,1.0,0.1,1.095893442632966,1.0813223635684452,12,4,1.1
2000.0,100.0,1.0,0.1,1.0865109446660117,1.0506937153845635,12,5,1.1
2000.0,100.0,1.0,0.1,1.1565797631924009,1.133084404549681,12,6,1.1
2000.0,100.0,1.0,0.1,1.1198439687769035,1.0880122580276508,12,7,1.1
2000.0,100.0,1.0,0.1,1.1523751845817618,1.130119022083971,12,8,1.1
2000.0,100.0,1.0,0.1,1.1099691076753655,1.0872881903065983,12,9,1.1
2000.0,100.0,1.0,0.1,1.0327912451884775,0.9974085933238059,12,10,1.1
2000.0,100.0,1.0,0.1,1.0721993413450286,1.0645081556714406,12,11,1.1
2000.0,100.0,1.0,0.1,1.1059610415674286,1.0873410672078043,12,12,1.1
2000.0,100.0,1.0,0.1,1.1088112925208637,1.1080296150614901,12,13,1.1
2000.0,100.0,1.0,0.1,1.1172902262514612,1.1120466950067567,12,14,1.1
2000.0,100.0,1.0,0.1,1.0987361708480594,1.0673960719296873,12,15,1.1
2000.0,100.0,1.0,0.1,1.013059474411751,0.9994076914174864,12,16,1.1
2000.0,100.0,1.0,0.1,1.0936079740706424,1.09169587378836,12,17,1.1
2000.0,100.0,1.0,0.1,1.0870212026067863,1.0724808542719946,12,18,1.1
2000.0,100.0,1.0,0.1,1.0672231744120477,1.037268517257048,12,19,1.1
2000.0,100.0,1.0,0.1,1.0984327809264645,1.094360500910176,12,20,1.1
2000.0,100.0,1.0,0.1,1.1199730309494942,1.1123723917043378,12,21,1.1
2000.0,100.0,1.0,0.1,1.181744609781609,1.1812065445191926,12,22,1.1
2000.0,100.0,1.0,0.1,1.0943636543593718,1.0775685300363498,12,23,1.1
2000.0,100.0,1.0,0.1,1.0277518735263693,0.9982631446576222,12,24,1.1
2000.0,100.0,1.0,0.1,1.133984228603485,1.110324591766675,12,25,1.1
2000.0,100.0,1.0,0.1,1.1505930698025935,1.1505930698025935,12,26,1.1
2000.0,100.0,1.0,0.1,1.0959159767292879,1.0939113165678296,12,27,1.0
2000.0,100.0,1.0,0.1,1.118642425654194,1.094274008756586,12,28,1.1
2000.0,100.0,1.0,0.1,1.0132473738308754,0.9825864093013738,12,29,1.1
2000.0,100.0,1.0,0.1,1.0578678311229137,1.0545770270064616,12,30,1.1
2000.0,100.0,1.0,0.1,1.0279004236524347,1.0161879430812757,12,31,1.1
2000.0,100.0,1.0,0.1,1.115484336336794,1.085007419574651,12,32,1.1
2000.0,100.0,1.0,0.1,1.0425732756122714,1.0328317916027283,12,33,1.1
2000.0,100.0,1.0,0.1,1.2065646737574518,1.203878805463018,12,34,1.1
2000.0,100.0,1.0,0.1,1.0928531896338254,1.0726079705895255,12,35,1.1
2000.0,100.0,1.0,0.1,1.1178318635571198,1.1071746139453735,12,36,1.1
2000.0,100.0,1.0,0.1,1.163221820607305,1.1414095965074027,12,37,1.1
2000.0,100.0,1.0,0.1,1.1106526534975225,1.1078510896369258,12,38,1.1
2000.0,100.0,1.0,0.1,1.1350858751792996,1.1192885093124425,12,39,1.1
2000.0,100.0,1.0,0.1,1.0715139971598386,1.0638295702207716,12,40,1.1
2000.0,100.0,1.0,0.1,1.0911441742611803,1.0737145719662986,12,41,1.1
2000.0,100.0,1.0,0.1,1.1229120177058718,1.1089658549326118,12,42,1.1
2000.0,100.0,1.0,0.1,1.104859019666272,1.076216676871034,12,43,1.1
2000.0,100.0,1.0,0.1,1.0410066585541922,1.0066239732758788,12,44,1.1
2000.0,100.0,1.0,0.1,1.0266052237288377,0.9948407601233804,12,45,1.1
2000.0,100.0,1.0,0.1,1.0920765407407371,1.0762194759254957,12,46,1.1
2000.0,100.0,1.0,0.1,1.0690634547176014,1.051269744114667,12,47,1.1
2000.0,100.0,1.0,0.1,1.1547440766850996,1.1539353960687884,12,48,1.1
2000.0,100.0,1.0,0.1,1.0761930040906889,1.0632619993371144,12,49,1.1
2000.0,100.0,1.0,0.1,1.1755319047619592,1.168709322813769,13,0,1.1
2000.0,100.0,1.0,0.1,1.112185687314203,1.0839413240759914,13,1,1.1
2000.0,100.0,1.0,0.1,1.0995897154340828,1.0700447103021185,13,2,1.1
2000.0,100.0,1.0,0.1,1.1290977178136945,1.1061175119691977,13,3,1.1
2000.0,100.0,1.0,0.1,1.104745746340602,1.0731480307463723,13,4,1.1
2000.0,100.0,1.0,0.1,1.1401342550908078,1.1133187356884973,13,5,1.1
2000.0,100.0,1.0,0.1,1.0980181666103719,1.0728751428748964,13,6,1.1
2000.0,100.0,1.0,0.1,1.0838659795026935,1.0686834558030605,13,7,1.1
2000.0,100.0,1.0,0.1,1.0829055414409523,1.047548445893592,13,8,1.1
2000.0,100.0,1.0,0.1,1.1570934891146134,1.1551732083083726,13,9,1.1
2000.0,100.0,1.0,0.1,1.1496733696028718,1.1489426445058815,13,10,1.1
2000.0,100.0,1.0,0.1,1.068213646332691,1.0348849743675754,13,11,1.1
2000.0,100.0,1.0,0.1,1.1540586134465949,1.1533928342466044,13,12,1.1
2000.0,100.0,1.0,0.1,1.0767893328008329,1.0465970825282336,13,13,1.1
2000.0,100.0,1.0,0.1,1.1572277415754946,1.147749757687944,13,14,1.1
2000.0,100.0,1.0,0.1,1.0884208726791882,1.0868934180876315,13,15,1.1
2000.0,100.0,1.0,0.1,1.173825682039024,1.1718991224769133,13,16,1.1
2000.0,100.0,1.0,0.1,1.08565027295363,1.079102135876739,13,17,1.1
2000.0,100.0,1.0,0.1,1.201724367982382,1.1999264341288387,13,18,1.1
2000.0,100.0,1.0,0.1,1.042904607167772,1.0092435863265012,13,19,1.1
2000.0,100.0,1.0,0.1,1.091140599801733,1.0881427857983579,13,20,1.1
2000.0,100.0,1.0,0.1,1.1038686139880503,1.0871886597855607,13,21,1.1
2000.0,100.0,1.0,0.1,1.1268476088378443,1.1181520442354997,13,22,1.1
2000.0,100.0,1.0,0.1,1.0405855705797245,1.0277073482419639,13,23,1.1
2000.0,100.0,1.0,0.1,1.0347912181646377,1.0092252022947783,13,24,1.1
2000.0,100.0,1.0,0.1,1.0958114842002613,1.092970808348067,13,25,1.1
2000.0,100.0,1.0,0.1,1.0666455839277493,1.0411151896417818,13,26,1.1
2000.0,100.0,1.0,0.1,1.0897519726643345,1.0567440652025957,13,27,1.1
2000.0,100.0,1.0,0.1,1.0456863734558755,1.0116308573096806,13,28,1.0
2000.0,100.0,1.0,0.1,1.1038091820990514,1.072732058962678,13,29,1.1
2000.0,100.0,1.0,0.1,1.1616606527235749,1.1616606527235747,13,30,1.1
2000.0,100.0,1.0,0.1,1.1194097402346836,1.0964897376362246,13,31,1.1
2000.0,100.0,1.0,0.1,1.1084482859550748,1.0711440875341596,13,32,1.1
2000.0,100.0,1.0,0.1,1.0844401290247332,1.0523986823804017,13,33,1.1
2000.0,100.0,1.0,0.1,0.9965182857937203,0.9898951868006031,13,34,1.0
2000.0,100.0,1.0,0.1,1.0468265797696694,1.0244915394035148,13,35,1.0
2000.0,100.0,1.0,0.1,1.1197815023249775,1.0928818399720464,13,36,1.1
2000.0,100.0,1.0,0.1,1.0976603066523336,1.0914882721199475,13,37,1.1
2000.0,100.0,1.0,0.1,1.1037237856310917,1.0733065059719333,13,38,1.1
2000.0,100.0,1.0,0.1,1.0826532695940887,1.0488048890897574,13,39,1.1
2000.0,100.0,1.0,0.1,1.1132757917517973,1.1077860203644836,13,40,1.1
2000.0,100.0,1.0,0.1,1.051271562432435,1.0490685148067873,13,41,1.1
2000.0,100.0,1.0,0.1,1.0402560918111192,1.0113132026820697,13,42,1.0
2000.0,100.0,1.0,0.1,1.030413650968531,1.0024220562325628,13,43,1.1
2000.0,100.0,1.0,0.1,1.149968056556869,1.1238682171307648,13,44,1.1
2000.0,100.0,1.0,0.1,1.0881904187680727,1.0510019102428285,13,45,1.1
2000.0,100.0,1.0,0.1,1.1357298765917037,1.104019734690816,13,46,1.1
2000.0,100.0,1.0,0.1,1.0621202507081249,1.028663096017778,13,47,1.0
2000.0,100.0,1.0,0.1,1.0802392434639012,1.052283209207287,13,48,1.1
2000.0,100.0,1.0,0.1,1.116182914884454,1.0808396082885277,13,49,1.1
2000.0,100.0,1.0,0.1,1.1024509437453578,1.0994410359623303,14,0,1.0
2000.0,100.0,1.0,0.1,1.1211889442741985,1.1092958539129476,14,1,1.1
2000.0,100.0,1.0,0.1,1.089736736006632,1.0550537000091444,14,2,1.1
2000.0,100.0,1.0,0.1,1.1365294144413376,1.1031639403730218,14,3,1.1
2000.0,100.0,1.0,0.1,1.0749658556155042,1.0390416641082878,14,4,1.1
2000.0,100.0,1.0,0.1,1.1147683160705681,1.080110160746588,14,5,1.1
2000.0,100.0,1.0,0.1,1.1133656894091697,1.0792038932372863,14,6,1.1
2000.0,100.0,1.0,0.1,1.0582414245449332,1.0246505090503644,14,7,1.1
2000.0,100.0,1.0,0.1,1.0955794832614987,1.0695568173600025,14,8,1.1
2000.0,100.0,1.0,0.1,1.0264884841041486,0.994312946178815,14,9,1.1
2000.0,100.0,1.0,0.1,1.1054519723596385,1.0880472101075167,14,10,1.1
2000.0,100.0,1.0,0.1,1.1109316291963545,1.1063048787073828,14,11,1.1
2000.0,100.0,1.0,0.1,1.1350779617281976,1.1141665771128801,14,12,1.1
2000.0,100.0,1.0,0.1,1.0183156441833114,1.013844786458172,14,13,1.1
2000.0,100.0,1.0,0.1,1.1237107658827143,1.087851790016105,14,14,1.1
2000.0,100.0,1.0,0.1,1.1338792711381882,1.1069708805836405,14,15,1.0
2000.0,100.0,1.0,0.1,1.1540587359925092,1.1489186077206661,14,16,1.1
2000.0,100.0,1.0,0.1,1.1768535690922297,1.1733940542198902,14,17,1.1
2000.0,100.0,1.0,0.1,1.0482906560741703,1.0331641350528078,14,18,1.1
2000.0,100.0,1.0,0.1,1.0993804965474712,1.0877422526665597,14,19,1.1
2000.0,100.0,1.0,0.1,1.1016498900266627,1.0988487853949012,14,20,1.1
2000.0,100.0,1.0,0.1,1.1296176029472924,1.1256356500972273,14,21,1.1
2000.0,100.0,1.0,0.1,1.026229381961087,0.9958182218257501,14,22,1.1
2000.0,100.0,1.0,0.1,1.134935130982087,1.1341293121176566,14,23,1.1
2000.0,100.0,1.0,0.1,1.147595098648122,1.1439865985018411,14,24,1.1
2000.0,100.0,1.0,0.1,1.0732930117041315,1.037872825263313,14,25,1.1
2000.0,100.0,1.0,0.1,1.0989657758317848,1.0893099861492899,14,26,1.1
2000.0,100.0,1.0,0.1,1.0735920307706093,1.0562012524684115,14,27,1.1
